agebroad,percentagetotalpopulation,country,variant,year
0,4.391,156,estimates,1950
0_1,6.304,156,estimates,1950
0_4,13.922,156,estimates,1950
0_14,34.342,156,estimates,1950
0_17,40.155,156,estimates,1950
0_19,43.849,156,estimates,1950
0_24,52.18,156,estimates,1950
3_4,4.882,156,estimates,1950
3_5,7.109,156,estimates,1950
3_6,9.241,156,estimates,1950
4_5,4.584,156,estimates,1950
4_6,6.716,156,estimates,1950
5_14,20.421,156,estimates,1950
5_10,12.438,156,estimates,1950
5_11,14.442,156,estimates,1950
6_9,8.217,156,estimates,1950
6_10,10.21,156,estimates,1950
6_11,12.215,156,estimates,1950
6_12,14.225,156,estimates,1950
7_10,8.078,156,estimates,1950
7_12,12.093,156,estimates,1950
11_16,11.879,156,estimates,1950
11_17,13.796,156,estimates,1950
11_18,15.67,156,estimates,1950
12_14,5.978,156,estimates,1950
12_16,9.874,156,estimates,1950
12_17,11.791,156,estimates,1950
12_18,13.666,156,estimates,1950
13_17,9.781,156,estimates,1950
13_18,11.656,156,estimates,1950
13_19,13.475,156,estimates,1950
15_17,5.813,156,estimates,1950
18_23,10.454,156,estimates,1950
15_24,17.837,156,estimates,1950
15_49,50.006,156,estimates,1950
15_59,58.177,156,estimates,1950
15_64,61.189,156,estimates,1950
20_64,51.682,156,estimates,1950
20_69,53.946,156,estimates,1950
25_49,32.169,156,estimates,1950
25_64,43.352,156,estimates,1950
25_69,45.616,156,estimates,1950
15plus,65.658,156,estimates,1950
16plus,63.704,156,estimates,1950
17plus,61.762,156,estimates,1950
18plus,59.845,156,estimates,1950
20plus,56.151,156,estimates,1950
21plus,54.384,156,estimates,1950
25plus,47.82,156,estimates,1950
50plus,15.652,156,estimates,1950
60plus,7.48,156,estimates,1950
65plus,4.469,156,estimates,1950
70plus,2.205,156,estimates,1950
75plus,0.937,156,estimates,1950
80plus,0.275,156,estimates,1950
85plus,0.05,156,estimates,1950
90plus,0.009,156,estimates,1950
total,100,156,estimates,1950
0,4.275,156,estimates,1951
0_1,6.95,156,estimates,1951
0_4,14.922,156,estimates,1951
0_14,35.161,156,estimates,1951
0_17,40.873,156,estimates,1951
0_19,44.563,156,estimates,1951
0_24,52.907,156,estimates,1951
3_4,5.091,156,estimates,1951
3_5,7.381,156,estimates,1951
3_6,9.547,156,estimates,1951
4_5,4.737,156,estimates,1951
4_6,6.904,156,estimates,1951
5_14,20.239,156,estimates,1951
5_10,12.444,156,estimates,1951
5_11,14.385,156,estimates,1951
6_9,8.209,156,estimates,1951
6_10,10.154,156,estimates,1951
6_11,12.095,156,estimates,1951
6_12,14.047,156,estimates,1951
7_10,7.988,156,estimates,1951
7_12,11.881,156,estimates,1951
11_16,11.617,156,estimates,1951
11_17,13.507,156,estimates,1951
11_18,15.373,156,estimates,1951
12_14,5.854,156,estimates,1951
12_16,9.676,156,estimates,1951
12_17,11.566,156,estimates,1951
12_18,13.432,156,estimates,1951
13_17,9.614,156,estimates,1951
13_18,11.48,156,estimates,1951
13_19,13.304,156,estimates,1951
15_17,5.712,156,estimates,1951
18_23,10.464,156,estimates,1951
15_24,17.746,156,estimates,1951
15_49,49.431,156,estimates,1951
15_59,57.441,156,estimates,1951
15_64,60.386,156,estimates,1951
20_64,50.984,156,estimates,1951
20_69,53.193,156,estimates,1951
25_49,31.685,156,estimates,1951
25_64,42.64,156,estimates,1951
25_69,44.849,156,estimates,1951
15plus,64.839,156,estimates,1951
16plus,62.919,156,estimates,1951
17plus,61.017,156,estimates,1951
18plus,59.127,156,estimates,1951
20plus,55.437,156,estimates,1951
21plus,53.666,156,estimates,1951
25plus,47.093,156,estimates,1951
50plus,15.408,156,estimates,1951
60plus,7.398,156,estimates,1951
65plus,4.453,156,estimates,1951
70plus,2.244,156,estimates,1951
75plus,0.962,156,estimates,1951
80plus,0.306,156,estimates,1951
85plus,0.061,156,estimates,1951
90plus,0.009,156,estimates,1951
total,100,156,estimates,1951
0,4.085,156,estimates,1952
0_1,7.716,156,estimates,1952
0_4,16.044,156,estimates,1952
0_14,36.153,156,estimates,1952
0_17,41.751,156,estimates,1952
0_19,45.397,156,estimates,1952
0_24,53.736,156,estimates,1952
3_4,5.309,156,estimates,1952
3_5,7.674,156,estimates,1952
3_6,9.893,156,estimates,1952
4_5,4.911,156,estimates,1952
4_6,7.13,156,estimates,1952
5_14,20.108,156,estimates,1952
5_10,12.539,156,estimates,1952
5_11,14.427,156,estimates,1952
6_9,8.268,156,estimates,1952
6_10,10.173,156,estimates,1952
6_11,12.062,156,estimates,1952
6_12,13.947,156,estimates,1952
7_10,7.955,156,estimates,1952
7_12,11.728,156,estimates,1952
11_16,11.321,156,estimates,1952
11_17,13.168,156,estimates,1952
11_18,15.003,156,estimates,1952
12_14,5.681,156,estimates,1952
12_16,9.433,156,estimates,1952
12_17,11.28,156,estimates,1952
12_18,13.115,156,estimates,1952
13_17,9.395,156,estimates,1952
13_18,11.229,156,estimates,1952
13_19,13.04,156,estimates,1952
15_17,5.599,156,estimates,1952
18_23,10.416,156,estimates,1952
15_24,17.583,156,estimates,1952
15_49,48.717,156,estimates,1952
15_59,56.577,156,estimates,1952
15_64,59.469,156,estimates,1952
20_64,50.225,156,estimates,1952
20_69,52.349,156,estimates,1952
25_49,31.133,156,estimates,1952
25_64,41.886,156,estimates,1952
25_69,44.01,156,estimates,1952
15plus,63.847,156,estimates,1952
16plus,61.96,156,estimates,1952
17plus,60.096,156,estimates,1952
18plus,58.249,156,estimates,1952
20plus,54.603,156,estimates,1952
21plus,52.834,156,estimates,1952
25plus,46.264,156,estimates,1952
50plus,15.131,156,estimates,1952
60plus,7.271,156,estimates,1952
65plus,4.378,156,estimates,1952
70plus,2.255,156,estimates,1952
75plus,0.958,156,estimates,1952
80plus,0.326,156,estimates,1952
85plus,0.069,156,estimates,1952
90plus,0.01,156,estimates,1952
total,100,156,estimates,1952
0,3.836,156,estimates,1953
0_1,7.923,156,estimates,1953
0_4,16.815,156,estimates,1953
0_14,36.969,156,estimates,1953
0_17,42.472,156,estimates,1953
0_19,46.056,156,estimates,1953
0_24,54.403,156,estimates,1953
3_4,5.541,156,estimates,1953
3_5,8,156,estimates,1953
3_6,10.292,156,estimates,1953
4_5,5.114,156,estimates,1953
4_6,7.406,156,estimates,1953
5_14,20.155,156,estimates,1953
5_10,12.784,156,estimates,1953
5_11,14.635,156,estimates,1953
6_9,8.44,156,estimates,1953
6_10,10.325,156,estimates,1953
6_11,12.177,156,estimates,1953
6_12,14.015,156,estimates,1953
7_10,8.033,156,estimates,1953
7_12,11.722,156,estimates,1953
11_16,11.059,156,estimates,1953
11_17,12.874,156,estimates,1953
11_18,14.672,156,estimates,1953
12_14,5.52,156,estimates,1953
12_16,9.207,156,estimates,1953
12_17,11.022,156,estimates,1953
12_18,12.82,156,estimates,1953
13_17,9.184,156,estimates,1953
13_18,10.982,156,estimates,1953
13_19,12.768,156,estimates,1953
15_17,5.503,156,estimates,1953
18_23,10.359,156,estimates,1953
15_24,17.434,156,estimates,1953
15_49,48.134,156,estimates,1953
15_59,55.893,156,estimates,1953
15_64,58.755,156,estimates,1953
20_64,49.668,156,estimates,1953
20_69,51.703,156,estimates,1953
25_49,30.7,156,estimates,1953
25_64,41.321,156,estimates,1953
25_69,43.356,156,estimates,1953
15plus,63.031,156,estimates,1953
16plus,61.181,156,estimates,1953
17plus,59.343,156,estimates,1953
18plus,57.528,156,estimates,1953
20plus,53.944,156,estimates,1953
21plus,52.182,156,estimates,1953
25plus,45.597,156,estimates,1953
50plus,14.896,156,estimates,1953
60plus,7.137,156,estimates,1953
65plus,4.276,156,estimates,1953
70plus,2.241,156,estimates,1953
75plus,0.935,156,estimates,1953
80plus,0.329,156,estimates,1953
85plus,0.074,156,estimates,1953
90plus,0.01,156,estimates,1953
total,100,156,estimates,1953
0,3.641,156,estimates,1954
0_1,7.86,156,estimates,1954
0_4,17.064,156,estimates,1954
0_14,37.492,156,estimates,1954
0_17,42.907,156,estimates,1954
0_19,46.441,156,estimates,1954
0_24,54.812,156,estimates,1954
3_4,5.831,156,estimates,1954
3_5,8.396,156,estimates,1954
3_6,10.781,156,estimates,1954
4_5,5.335,156,estimates,1954
4_6,7.72,156,estimates,1954
5_14,20.428,156,estimates,1954
5_10,13.185,156,estimates,1954
5_11,15.025,156,estimates,1954
6_9,8.717,156,estimates,1954
6_10,10.621,156,estimates,1954
6_11,12.461,156,estimates,1954
6_12,14.269,156,estimates,1954
7_10,8.235,156,estimates,1954
7_12,11.884,156,estimates,1954
11_16,10.859,156,estimates,1954
11_17,12.657,156,estimates,1954
11_18,14.433,156,estimates,1954
12_14,5.402,156,estimates,1954
12_16,9.019,156,estimates,1954
12_17,10.817,156,estimates,1954
12_18,12.592,156,estimates,1954
13_17,9.009,156,estimates,1954
13_18,10.785,156,estimates,1954
13_19,12.544,156,estimates,1954
15_17,5.414,156,estimates,1954
18_23,10.321,156,estimates,1954
15_24,17.32,156,estimates,1954
15_49,47.786,156,estimates,1954
15_59,55.504,156,estimates,1954
15_64,58.341,156,estimates,1954
20_64,49.392,156,estimates,1954
20_69,51.359,156,estimates,1954
25_49,30.466,156,estimates,1954
25_64,41.021,156,estimates,1954
25_69,42.988,156,estimates,1954
15plus,62.508,156,estimates,1954
16plus,60.702,156,estimates,1954
17plus,58.892,156,estimates,1954
18plus,57.093,156,estimates,1954
20plus,53.559,156,estimates,1954
21plus,51.812,156,estimates,1954
25plus,45.188,156,estimates,1954
50plus,14.722,156,estimates,1954
60plus,7.004,156,estimates,1954
65plus,4.167,156,estimates,1954
70plus,2.2,156,estimates,1954
75plus,0.898,156,estimates,1954
80plus,0.314,156,estimates,1954
85plus,0.073,156,estimates,1954
90plus,0.01,156,estimates,1954
total,100,156,estimates,1954
0,3.494,156,estimates,1955
0_1,7.569,156,estimates,1955
0_4,16.905,156,estimates,1955
0_14,37.792,156,estimates,1955
0_17,43.11,156,estimates,1955
0_19,46.621,156,estimates,1955
0_24,55.011,156,estimates,1955
3_4,5.979,156,estimates,1955
3_5,8.648,156,estimates,1955
3_6,11.134,156,estimates,1955
4_5,5.544,156,estimates,1955
4_6,8.03,156,estimates,1955
5_14,20.887,156,estimates,1955
5_10,13.679,156,estimates,1955
5_11,15.546,156,estimates,1955
6_9,9.053,156,estimates,1955
6_10,11.01,156,estimates,1955
6_11,12.877,156,estimates,1955
6_12,14.68,156,estimates,1955
7_10,8.525,156,estimates,1955
7_12,12.194,156,estimates,1955
11_16,10.748,156,estimates,1955
11_17,12.526,156,estimates,1955
11_18,14.292,156,estimates,1955
12_14,5.341,156,estimates,1955
12_16,8.881,156,estimates,1955
12_17,10.659,156,estimates,1955
12_18,12.425,156,estimates,1955
13_17,8.856,156,estimates,1955
13_18,10.622,156,estimates,1955
