agebroad,percentagetotalpopulation,country,variant,year
0,4.277,678,estimates,1950
0_1,7.228,678,estimates,1950
0_4,16.263,678,estimates,1950
0_14,32.928,678,estimates,1950
0_17,35.733,678,estimates,1950
0_19,38.595,678,estimates,1950
0_24,51.17,678,estimates,1950
3_4,5.78,678,estimates,1950
3_5,8.308,678,estimates,1950
3_6,10.605,678,estimates,1950
4_5,5.297,678,estimates,1950
4_6,7.593,678,estimates,1950
5_14,16.665,678,estimates,1950
5_10,11.93,678,estimates,1950
5_11,13.285,678,estimates,1950
6_9,7.903,678,estimates,1950
6_10,9.402,678,estimates,1950
6_11,10.757,678,estimates,1950
6_12,11.985,678,estimates,1950
7_10,7.105,678,estimates,1950
7_12,9.688,678,estimates,1950
11_16,6.588,678,estimates,1950
11_17,7.54,678,estimates,1950
11_18,8.772,678,estimates,1950
12_14,3.38,678,estimates,1950
12_16,5.233,678,estimates,1950
12_17,6.185,678,estimates,1950
12_18,7.417,678,estimates,1950
13_17,4.957,678,estimates,1950
13_18,6.188,678,estimates,1950
13_19,7.818,678,estimates,1950
15_17,2.805,678,estimates,1950
18_23,12.772,678,estimates,1950
15_24,18.242,678,estimates,1950
15_49,55.36,678,estimates,1950
15_59,61.295,678,estimates,1950
15_64,63.098,678,estimates,1950
20_64,57.432,678,estimates,1950
20_69,58.832,678,estimates,1950
25_49,37.118,678,estimates,1950
25_64,44.857,678,estimates,1950
25_69,46.257,678,estimates,1950
15plus,67.072,678,estimates,1950
16plus,66.108,678,estimates,1950
17plus,65.218,678,estimates,1950
18plus,64.267,678,estimates,1950
20plus,61.405,678,estimates,1950
21plus,59.388,678,estimates,1950
25plus,48.83,678,estimates,1950
50plus,11.712,678,estimates,1950
60plus,5.777,678,estimates,1950
65plus,3.973,678,estimates,1950
70plus,2.573,678,estimates,1950
75plus,1.473,678,estimates,1950
80plus,0.72,678,estimates,1950
85plus,0.18,678,estimates,1950
90plus,0.027,678,estimates,1950
total,100,678,estimates,1950
0,4.334,678,estimates,1951
0_1,7.216,678,estimates,1951
0_4,16.231,678,estimates,1951
0_14,33.267,678,estimates,1951
0_17,36.758,678,estimates,1951
0_19,39.572,678,estimates,1951
0_24,51.231,678,estimates,1951
3_4,5.773,678,estimates,1951
3_5,8.31,678,estimates,1951
3_6,10.623,678,estimates,1951
4_5,5.305,678,estimates,1951
4_6,7.618,678,estimates,1951
5_14,17.036,678,estimates,1951
5_10,12.092,678,estimates,1951
5_11,13.479,678,estimates,1951
6_9,8.018,678,estimates,1951
6_10,9.555,678,estimates,1951
6_11,10.942,678,estimates,1951
6_12,12.197,678,estimates,1951
7_10,7.243,678,estimates,1951
7_12,9.885,678,estimates,1951
11_16,7.25,678,estimates,1951
11_17,8.435,678,estimates,1951
11_18,9.726,678,estimates,1951
12_14,3.557,678,estimates,1951
12_16,5.863,678,estimates,1951
12_17,7.049,678,estimates,1951
12_18,8.339,678,estimates,1951
13_17,5.794,678,estimates,1951
13_18,7.084,678,estimates,1951
13_19,8.608,678,estimates,1951
15_17,3.491,678,estimates,1951
18_23,11.812,678,estimates,1951
15_24,17.964,678,estimates,1951
15_49,55.034,678,estimates,1951
15_59,60.926,678,estimates,1951
15_64,62.75,678,estimates,1951
20_64,56.445,678,estimates,1951
20_69,57.843,678,estimates,1951
25_49,37.071,678,estimates,1951
25_64,44.787,678,estimates,1951
25_69,46.185,678,estimates,1951
15plus,66.733,678,estimates,1951
16plus,65.591,678,estimates,1951
17plus,64.427,678,estimates,1951
18plus,63.242,678,estimates,1951
20plus,60.428,678,estimates,1951
21plus,58.605,678,estimates,1951
25plus,48.769,678,estimates,1951
50plus,11.699,678,estimates,1951
60plus,5.807,678,estimates,1951
65plus,3.983,678,estimates,1951
70plus,2.584,678,estimates,1951
75plus,1.497,678,estimates,1951
80plus,0.742,678,estimates,1951
85plus,0.218,678,estimates,1951
90plus,0.03,678,estimates,1951
total,100,678,estimates,1951
0,4.395,678,estimates,1952
0_1,7.202,678,estimates,1952
0_4,16.185,678,estimates,1952
0_14,33.285,678,estimates,1952
0_17,37.063,678,estimates,1952
0_19,40.179,678,estimates,1952
0_24,51.241,678,estimates,1952
3_4,5.757,678,estimates,1952
3_5,8.29,678,estimates,1952
3_6,10.602,678,estimates,1952
4_5,5.297,678,estimates,1952
4_6,7.609,678,estimates,1952
5_14,17.1,678,estimates,1952
5_10,12.147,678,estimates,1952
5_11,13.555,678,estimates,1952
6_9,8.055,678,estimates,1952
6_10,9.613,678,estimates,1952
6_11,11.021,678,estimates,1952
6_12,12.297,678,estimates,1952
7_10,7.301,678,estimates,1952
7_12,9.985,678,estimates,1952
11_16,7.364,678,estimates,1952
11_17,8.731,678,estimates,1952
11_18,10.216,678,estimates,1952
12_14,3.545,678,estimates,1952
12_16,5.956,678,estimates,1952
12_17,7.323,678,estimates,1952
12_18,8.808,678,estimates,1952
13_17,6.047,678,estimates,1952
13_18,7.532,678,estimates,1952
13_19,9.164,678,estimates,1952
15_17,3.778,678,estimates,1952
18_23,11.616,678,estimates,1952
15_24,17.956,678,estimates,1952
15_49,55.021,678,estimates,1952
15_59,60.885,678,estimates,1952
15_64,62.718,678,estimates,1952
20_64,55.824,678,estimates,1952
20_69,57.225,678,estimates,1952
25_49,37.065,678,estimates,1952
25_64,44.762,678,estimates,1952
25_69,46.163,678,estimates,1952
15plus,66.715,678,estimates,1952
16plus,65.562,678,estimates,1952
17plus,64.304,678,estimates,1952
18plus,62.937,678,estimates,1952
20plus,59.821,678,estimates,1952
21plus,58.001,678,estimates,1952
25plus,48.759,678,estimates,1952
50plus,11.694,678,estimates,1952
60plus,5.83,678,estimates,1952
65plus,3.997,678,estimates,1952
70plus,2.595,678,estimates,1952
