country,year,variant,agebroad,percentagetotalpopulation
678,1950,estimates,total,100
678,1950,estimates,0_1,7.22833333333333
678,1950,estimates,0_4,16.2633333333333
678,1950,estimates,0_14,32.9283333333333
678,1950,estimates,0_17,35.7333333333333
678,1950,estimates,0_19,38.595
678,1950,estimates,0_24,51.17
678,1950,estimates,3_4,5.78
678,1950,estimates,3_5,8.30833333333333
678,1950,estimates,3_6,10.605
678,1950,estimates,4_5,5.29666666666667
678,1950,estimates,4_6,7.59333333333333
678,1950,estimates,5_10,11.93
678,1950,estimates,5_11,13.285
678,1950,estimates,5_14,16.665
678,1950,estimates,6_9,7.90333333333333
678,1950,estimates,6_10,9.40166666666667
678,1950,estimates,6_11,10.7566666666667
678,1950,estimates,6_12,11.985
678,1950,estimates,7_10,7.105
678,1950,estimates,7_12,9.68833333333333
678,1950,estimates,11_16,6.58833333333333
678,1950,estimates,11_17,7.54
678,1950,estimates,11_18,8.77166666666666
678,1950,estimates,12_14,3.38
678,1950,estimates,12_16,5.23333333333333
678,1950,estimates,12_17,6.185
678,1950,estimates,12_18,7.41666666666667
678,1950,estimates,13_17,4.95666666666667
678,1950,estimates,13_18,6.18833333333333
678,1950,estimates,13_19,7.81833333333333
678,1950,estimates,15plus,67.0716666666666
678,1950,estimates,15_17,2.805
678,1950,estimates,15_24,18.2416666666667
678,1950,estimates,15_49,55.36
678,1950,estimates,15_59,61.295
678,1950,estimates,15_64,63.0983333333333
678,1950,estimates,16plus,66.1083333333333
678,1950,estimates,17plus,65.2183333333333
678,1950,estimates,18plus,64.2666666666667
678,1950,estimates,18_23,12.7716666666667
678,1950,estimates,20plus,61.405
678,1950,estimates,20_64,57.4316666666667
678,1950,estimates,20_69,58.8316666666667
678,1950,estimates,21plus,59.3883333333333
678,1950,estimates,25plus,48.83
678,1950,estimates,25_49,37.1183333333333
678,1950,estimates,25_64,44.8566666666667
678,1950,estimates,25_69,46.2566666666667
678,1950,estimates,50plus,11.7116666666667
678,1950,estimates,60plus,5.77666666666667
678,1950,estimates,65plus,3.97333333333333
678,1950,estimates,70plus,2.57333333333333
678,1950,estimates,75plus,1.47333333333333
678,1950,estimates,80plus,0.72
678,1955,estimates,total,100
678,1955,estimates,0_1,7.26753087679902
678,1955,estimates,0_4,16.3009084413596
678,1955,estimates,0_14,32.9403558912592
678,1955,estimates,0_17,35.7422340172162
678,1955,estimates,0_19,38.5968493756592
678,1955,estimates,0_24,51.1670239188867
678,1955,estimates,3_4,5.7721751556599
678,1955,estimates,3_5,8.29335510870675
678,1955,estimates,3_6,10.5797693171379
678,1955,estimates,4_5,5.28393045490116
678,1955,estimates,4_6,7.57034466333231
678,1955,estimates,5_10,11.8862917219557
678,1955,estimates,5_11,13.2455513592596
678,1955,estimates,5_14,16.6394474498996
678,1955,estimates,6_9,7.86975604776972
678,1955,estimates,6_10,9.36511176890885
678,1955,estimates,6_11,10.7243714062128
678,1955,estimates,6_12,11.9594433670171
678,1955,estimates,7_10,7.0786975604777
678,1955,estimates,7_12,9.67302915858596
678,1955,estimates,11_16,6.60576366915042
678,1955,estimates,11_17,7.55503385390086
678,1955,estimates,11_18,8.78159980946549
678,1955,estimates,12_14,3.39389609063999
678,1955,estimates,12_16,5.24650403184649
678,1955,estimates,12_17,6.19577421659692
678,1955,estimates,12_18,7.42234017216155
678,1955,estimates,13_17,4.96070225579259
678,1955,estimates,13_18,6.18726821135722
678,1955,estimates,13_19,7.81531761423565
