country,year,variant,agebroad,percentagetotalpopulation
417,1950,Estimates,total,100
417,1950,Estimates,0_1,4.97534482758621
417,1950,Estimates,0_4,9.60442528735632
417,1950,Estimates,0_14,28.8990229885057
417,1950,Estimates,0_17,34.9087931034483
417,1950,Estimates,0_19,38.8864367816092
417,1950,Estimates,0_24,49.5598850574713
417,1950,Estimates,3_4,2.85316091954023
417,1950,Estimates,3_5,4.16287356321839
417,1950,Estimates,3_6,5.51764367816092
417,1950,Estimates,4_5,2.6617816091954
417,1950,Estimates,4_6,4.01655172413793
417,1950,Estimates,5_10,9.64505747126437
417,1950,Estimates,5_11,11.995632183908
417,1950,Estimates,5_14,19.2945977011494
417,1950,Estimates,6_9,6.2766091954023
417,1950,Estimates,6_10,8.3353448275862
417,1950,Estimates,6_11,10.6859195402299
417,1950,Estimates,6_12,13.2038505747126
417,1950,Estimates,7_10,6.98057471264367
417,1950,Estimates,7_12,11.8490804597701
417,1950,Estimates,11_16,13.7787931034483
417,1950,Estimates,11_17,15.6593103448276
417,1950,Estimates,11_18,17.5848850574713
417,1950,Estimates,12_14,7.29896551724138
417,1950,Estimates,12_16,11.4282183908046
417,1950,Estimates,12_17,13.3087356321839
417,1950,Estimates,12_18,15.2343103448276
417,1950,Estimates,13_17,10.7908045977011
417,1950,Estimates,13_18,12.7163793103448
417,1950,Estimates,13_19,14.7684482758621
417,1950,Estimates,15plus,71.1009770114943
417,1950,Estimates,15_17,6.00977011494253
417,1950,Estimates,15_24,20.6608620689655
417,1950,Estimates,15_49,49.9599425287356
417,1950,Estimates,15_59,58.6381609195402
417,1950,Estimates,15_64,62.9258045977011
417,1950,Estimates,16plus,68.9485057471264
417,1950,Estimates,17plus,66.971724137931
417,1950,Estimates,18plus,65.0912068965517
417,1950,Estimates,18_23,12.7553448275862
417,1950,Estimates,20plus,61.1135632183908
417,1950,Estimates,20_64,52.9383908045977
417,1950,Estimates,20_69,56.2999425287356
417,1950,Estimates,21plus,58.9655747126437
417,1950,Estimates,25plus,50.4401149425287
417,1950,Estimates,25_49,29.2990804597701
417,1950,Estimates,25_64,42.2649425287356
417,1950,Estimates,25_69,45.6264942528736
417,1950,Estimates,50plus,21.1410344827586
417,1950,Estimates,60plus,12.462816091954
417,1950,Estimates,65plus,8.1751724137931
417,1950,Estimates,70plus,4.81362068965517
417,1950,Estimates,75plus,2.43540229885057
417,1950,Estimates,80plus,0.977586206896552
417,1955,Estimates,total,100
417,1955,Estimates,0_1,6.3399244887908
417,1955,Estimates,0_4,13.8960388415447
417,1955,Estimates,0_14,29.5107119635805
417,1955,Estimates,0_17,35.8599400052247
417,1955,Estimates,0_19,40.2322944716397
417,1955,Estimates,0_24,49.3246514190021
417,1955,Estimates,3_4,4.79059384525301
417,1955,Estimates,3_5,6.85204039529062
417,1955,Estimates,3_6,8.72031995811824
417,1955,Estimates,4_5,4.3389247510774
417,1955,Estimates,4_6,6.20720431390503
417,1955,Estimates,5_10,10.006260187259
417,1955,Estimates,5_11,11.2705972512995
417,1955,Estimates,5_14,15.6146731220358
417,1955,Estimates,6_9,6.58418217302611
417,1955,Estimates,6_10,7.94481363722136
417,1955,Estimates,6_11,9.20915070126187
417,1955,Estimates,6_12,10.4784286351793
417,1955,Estimates,7_10,6.07653407439373
417,1955,Estimates,7_12,8.61014907235168
417,1955,Estimates,11_16,9.65283030372158
417,1955,Estimates,11_17,11.957640976421
417,1955,Estimates,11_18,14.2230823774415
417,1955,Estimates,12_14,4.34407587073633
417,1955,Estimates,12_16,8.38849323968107
417,1955,Estimates,12_17,10.6933039123805
417,1955,Estimates,12_18,12.958745313401
417,1955,Estimates,13_17,9.42402597846306
417,1955,Estimates,13_18,11.6894673794835
417,1955,Estimates,13_19,13.796380444878
417,1955,Estimates,15plus,70.4892880364195
417,1955,Estimates,15_17,6.34922804164417
417,1955,Estimates,15_24,19.8139394554215
417,1955,Estimates,15_49,50.1865704002998
417,1955,Estimates,15_59,59.137008744814
417,1955,Estimates,15_64,62.3797962574487
417,1955,Estimates,16plus,68.5993001836006
417,1955,Estimates,17plus,66.4448706674747
417,1955,Estimates,18plus,64.1400599947753
417,1955,Estimates,18_23,11.6043687802201
417,1955,Estimates,20plus,59.7677055283603
417,1955,Estimates,20_64,51.6582137493896
417,1955,Estimates,20_69,54.9377949738738
417,1955,Estimates,21plus,57.8016072544585
417,1955,Estimates,25plus,50.6753485809979
417,1955,Estimates,25_49,30.3726309448783
417,1955,Estimates,25_64,42.5658568020272
417,1955,Estimates,25_69,45.8454380265114
417,1955,Estimates,50plus,20.3027176361196
417,1955,Estimates,60plus,11.3522792916054
417,1955,Estimates,65plus,8.10949177897071
417,1955,Estimates,70plus,4.82991055448649
417,1955,Estimates,75plus,2.47011956379478
417,1955,Estimates,80plus,1.01429751080027
417,1960,Estimates,total,100
417,1960,Estimates,0_1,7.10324510932106
417,1960,Estimates,0_4,16.64750287687
417,1960,Estimates,0_14,36.3648791714615
417,1960,Estimates,0_17,39.8244418872267
417,1960,Estimates,0_19,42.5369390103567
417,1960,Estimates,0_24,51.9215189873418
417,1960,Estimates,3_4,6.19383199079402
417,1960,Estimates,3_5,9.00865362485616
417,1960,Estimates,3_6,11.6237974683544
417,1960,Estimates,4_5,5.82172612197929
417,1960,Estimates,4_6,8.43686996547756
417,1960,Estimates,5_10,13.8955581127733
417,1960,Estimates,5_11,15.547249712313
417,1960,Estimates,5_14,19.7173762945915
417,1960,Estimates,6_9,9.25307249712313
417,1960,Estimates,6_10,11.0807364787112
417,1960,Estimates,6_11,12.7324280782509
417,1960,Estimates,6_12,14.2321749136939
417,1960,Estimates,7_10,8.46559263521289
417,1960,Estimates,7_12,11.6170310701956
417,1960,Estimates,11_16,8.15558112773303
417,1960,Estimates,11_17,9.28138089758343
417,1960,Estimates,11_18,10.5355120828539
417,1960,Estimates,12_14,4.17012658227848
417,1960,Estimates,12_16,6.50388952819332
417,1960,Estimates,12_17,7.62968929804373
417,1960,Estimates,12_18,8.88382048331416
417,1960,Estimates,13_17,6.12994246260069
417,1960,Estimates,13_18,7.38407364787112
417,1960,Estimates,13_19,8.84243958573073
417,1960,Estimates,15plus,63.6351208285385
417,1960,Estimates,15_17,3.45956271576525
417,1960,Estimates,15_24,15.5566398158803
417,1960,Estimates,15_49,45.2707940161105
417,1960,Estimates,15_59,53.5186191024166
417,1960,Estimates,15_64,56.560920598389
417,1960,Estimates,16plus,62.4251783659379
417,1960,Estimates,17plus,61.3013578826237
417,1960,Estimates,18plus,60.1755581127733
417,1960,Estimates,18_23,10.25583429229
417,1960,Estimates,20plus,57.4630609896433
417,1960,Estimates,20_64,50.3888607594937
417,1960,Estimates,20_69,52.805247410817
417,1960,Estimates,21plus,55.8030379746836
417,1960,Estimates,25plus,48.0784810126582
417,1960,Estimates,25_49,29.7141542002302
417,1960,Estimates,25_64,41.0042807825086
417,1960,Estimates,25_69,43.420667433832
417,1960,Estimates,50plus,18.3643268124281
417,1960,Estimates,60plus,10.116501726122
417,1960,Estimates,65plus,7.0742002301496
417,1960,Estimates,70plus,4.65781357882624
417,1960,Estimates,75plus,2.42094361334868
417,1960,Estimates,80plus,1.00796317606444
417,1965,Estimates,total,100
417,1965,Estimates,0_1,6.7531923524982
417,1965,Estimates,0_4,16.6124731590592
417,1965,Estimates,0_14,41.5621718954853
417,1965,Estimates,0_17,45.9443853375994
417,1965,Estimates,0_19,48.2993548848375
417,1965,Estimates,0_24,53.7309199088865
417,1965,Estimates,3_4,6.51250789782296
417,1965,Estimates,3_5,9.63678174497395
417,1965,Estimates,3_6,12.6493786268785
417,1965,Estimates,4_5,6.34304956607632
417,1965,Estimates,4_6,9.35564644798084
417,1965,Estimates,5_10,16.8135227826449
417,1965,Estimates,5_11,19.1014239784511
417,1965,Estimates,5_14,24.949698736426
417,1965,Estimates,6_9,11.2450621606268
417,1965,Estimates,6_10,13.6892489354939
417,1965,Estimates,6_11,15.9771501313001
417,1965,Estimates,6_12,18.1007222087947
417,1965,Estimates,7_10,10.6766520535894
417,1965,Estimates,7_12,15.0881253268902
417,1965,Estimates,11_16,11.1988215243556
417,1965,Estimates,11_17,12.5183893958952
417,1965,Estimates,11_18,13.733896406986
417,1965,Estimates,12_14,5.84827475797495
417,1965,Estimates,12_16,8.91092032854943
417,1965,Estimates,12_17,10.2304882000891
417,1965,Estimates,12_18,11.4459952111798
417,1965,Estimates,13_17,8.10691612259442
417,1965,Estimates,13_18,9.32242313368518
417,1965,Estimates,13_19,10.4618856698325
417,1965,Estimates,15plus,58.4378281045147
417,1965,Estimates,15_17,4.38221344211411
417,1965,Estimates,15_24,12.1687480134012
417,1965,Estimates,15_49,41.7326016691704
417,1965,Estimates,15_59,48.8997837181668
417,1965,Estimates,15_64,52.1347242309483
417,1965,Estimates,16plus,56.8286928199561
417,1965,Estimates,17plus,55.3751825339402
417,1965,Estimates,18plus,54.0556146624006
417,1965,Estimates,18_23,6.51670452699715
417,1965,Estimates,20plus,51.7006451151625
417,1965,Estimates,20_64,45.3975412415961
417,1965,Estimates,20_69,47.6833052651376
417,1965,Estimates,21plus,50.6308543948422
417,1965,Estimates,25plus,46.2690800911135
417,1965,Estimates,25_49,29.5638536557692
417,1965,Estimates,25_64,39.9659762175471
417,1965,Estimates,25_69,42.2517402410886
417,1965,Estimates,50plus,16.7052264353443
417,1965,Estimates,60plus,9.5380443863479
417,1965,Estimates,65plus,6.30310387356644
417,1965,Estimates,70plus,4.01733985002491
417,1965,Estimates,75plus,2.35139464090455
417,1965,Estimates,80plus,0.999302893264954
417,1970,Estimates,total,100
417,1970,Estimates,0_1,5.36589825127281
417,1970,Estimates,0_4,14.0828180410923
417,1970,Estimates,0_14,41.6620481234772
417,1970,Estimates,0_17,47.8103720055227
417,1970,Estimates,0_19,51.1487101193153
417,1970,Estimates,0_24,57.1841987465673
417,1970,Estimates,3_4,5.8737749616377
417,1970,Estimates,3_5,8.85552668427279
417,1970,Estimates,3_6,11.8368398842435
