agebroad,percentagetotalpopulation,country,variant,year
0,3.146,417,estimates,1950
0_1,4.975,417,estimates,1950
0_4,9.604,417,estimates,1950
0_14,28.899,417,estimates,1950
0_17,34.909,417,estimates,1950
0_19,38.886,417,estimates,1950
0_24,49.56,417,estimates,1950
3_4,2.853,417,estimates,1950
3_5,4.163,417,estimates,1950
3_6,5.518,417,estimates,1950
4_5,2.662,417,estimates,1950
4_6,4.017,417,estimates,1950
5_14,19.295,417,estimates,1950
5_10,9.645,417,estimates,1950
5_11,11.996,417,estimates,1950
6_9,6.277,417,estimates,1950
6_10,8.335,417,estimates,1950
6_11,10.686,417,estimates,1950
6_12,13.204,417,estimates,1950
7_10,6.981,417,estimates,1950
7_12,11.849,417,estimates,1950
11_16,13.779,417,estimates,1950
11_17,15.659,417,estimates,1950
11_18,17.585,417,estimates,1950
12_14,7.299,417,estimates,1950
12_16,11.428,417,estimates,1950
12_17,13.309,417,estimates,1950
12_18,15.234,417,estimates,1950
13_17,10.791,417,estimates,1950
13_18,12.716,417,estimates,1950
13_19,14.768,417,estimates,1950
15_17,6.01,417,estimates,1950
18_23,12.755,417,estimates,1950
15_24,20.661,417,estimates,1950
15_49,49.96,417,estimates,1950
15_59,58.638,417,estimates,1950
15_64,62.926,417,estimates,1950
20_64,52.938,417,estimates,1950
20_69,56.3,417,estimates,1950
25_49,29.299,417,estimates,1950
25_64,42.265,417,estimates,1950
25_69,45.626,417,estimates,1950
15plus,71.101,417,estimates,1950
16plus,68.949,417,estimates,1950
17plus,66.972,417,estimates,1950
18plus,65.091,417,estimates,1950
20plus,61.114,417,estimates,1950
21plus,58.966,417,estimates,1950
25plus,50.44,417,estimates,1950
50plus,21.141,417,estimates,1950
60plus,12.463,417,estimates,1950
65plus,8.175,417,estimates,1950
70plus,4.814,417,estimates,1950
75plus,2.435,417,estimates,1950
80plus,0.978,417,estimates,1950
85plus,0.379,417,estimates,1950
90plus,0.111,417,estimates,1950
total,100,417,estimates,1950
0,3.105,417,estimates,1951
0_1,5.4,417,estimates,1951
0_4,10.811,417,estimates,1951
0_14,28.914,417,estimates,1951
0_17,35.242,417,estimates,1951
0_19,38.983,417,estimates,1951
0_24,49.611,417,estimates,1951
3_4,3.281,417,estimates,1951
3_5,4.658,417,estimates,1951
3_6,5.982,417,estimates,1951
4_5,2.894,417,estimates,1951
4_6,4.218,417,estimates,1951
5_14,18.102,417,estimates,1951
5_10,8.847,417,estimates,1951
5_11,10.874,417,estimates,1951
6_9,5.679,417,estimates,1951
6_10,7.47,417,estimates,1951
6_11,9.497,417,estimates,1951
6_12,11.811,417,estimates,1951
7_10,6.147,417,estimates,1951
7_12,10.487,417,estimates,1951
11_16,13.639,417,estimates,1951
11_17,15.583,417,estimates,1951
11_18,17.432,417,estimates,1951
12_14,7.228,417,estimates,1951
12_16,11.612,417,estimates,1951
12_17,13.556,417,estimates,1951
12_18,15.405,417,estimates,1951
13_17,11.243,417,estimates,1951
13_18,13.091,417,estimates,1951
13_19,14.983,417,estimates,1951
15_17,6.328,417,estimates,1951
18_23,12.287,417,estimates,1951
15_24,20.697,417,estimates,1951
15_49,50.099,417,estimates,1951
15_59,58.745,417,estimates,1951
15_64,62.847,417,estimates,1951
20_64,52.778,417,estimates,1951
20_69,56.148,417,estimates,1951
25_49,29.401,417,estimates,1951
25_64,42.15,417,estimates,1951
25_69,45.519,417,estimates,1951
15plus,71.086,417,estimates,1951
16plus,68.819,417,estimates,1951
17plus,66.702,417,estimates,1951
18plus,64.758,417,estimates,1951
20plus,61.017,417,estimates,1951
21plus,59.002,417,estimates,1951
25plus,50.389,417,estimates,1951
50plus,20.988,417,estimates,1951
60plus,12.341,417,estimates,1951
65plus,8.239,417,estimates,1951
70plus,4.87,417,estimates,1951
75plus,2.495,417,estimates,1951
80plus,1.034,417,estimates,1951
85plus,0.391,417,estimates,1951
90plus,0.121,417,estimates,1951
total,100,417,estimates,1951
0,3.092,417,estimates,1952
0_1,5.329,417,estimates,1952
0_4,11.643,417,estimates,1952
0_14,28.67,417,estimates,1952
0_17,35.39,417,estimates,1952
