country,year,variant,agebroad,percentagetotalpopulation
800,1950,estimates,total,100
800,1950,estimates,0_1,7.8201998257917
800,1950,estimates,0_4,18.3221333517377
800,1950,estimates,0_14,43.0618047831867
800,1950,estimates,0_17,49.6583590416256
800,1950,estimates,0_19,53.9235154636517
800,1950,estimates,0_24,63.2104110877588
800,1950,estimates,3_4,6.82758477629666
800,1950,estimates,3_5,9.97209681762586
800,1950,estimates,3_6,12.937418200521
800,1950,estimates,4_5,6.46939732576892
800,1950,estimates,4_6,9.43471870866406
800,1950,estimates,5_10,16.3199593345964
800,1950,estimates,5_11,18.4888196312158
800,1950,estimates,5_14,24.739671431449
800,1950,estimates,6_9,10.8531805614873
800,1950,estimates,6_10,13.1754472932672
800,1950,estimates,6_11,15.3443075898866
800,1950,estimates,6_12,17.4184641792193
800,1950,estimates,7_10,10.2101259103721
800,1950,estimates,7_12,14.4531427963242
800,1950,estimates,11_16,12.7863575480793
800,1950,estimates,11_17,15.0162663552915
800,1950,estimates,11_18,17.1958280739011
800,1950,estimates,12_14,6.25085180023314
800,1950,estimates,12_16,10.61749725146
800,1950,estimates,12_17,12.8474060586721
800,1950,estimates,12_18,15.0269677772817
800,1950,estimates,13_17,10.7732494693394
800,1950,estimates,13_18,12.952811187949
800,1950,estimates,13_19,15.0384058913654
800,1950,estimates,15plus,56.9381952168133
800,1950,estimates,15_17,6.59655425843896
800,1950,estimates,15_24,20.1486063045722
800,1950,estimates,15_49,47.3072837716619
800,1950,estimates,15_59,52.2333305481202
800,1950,estimates,15_64,53.9781276117431
800,1950,estimates,16plus,54.7832157501668
800,1950,estimates,17plus,52.5715497655865
800,1950,estimates,18plus,50.3416409583744
800,1950,estimates,18_23,11.8174523520155
800,1950,estimates,20plus,46.0764845363483
800,1950,estimates,20_64,43.1164169312781
800,1950,estimates,20_69,44.4275543780545
800,1950,estimates,21plus,44.0736513736496
800,1950,estimates,25plus,36.7895889122412
800,1950,estimates,25_49,27.1586774670897
800,1950,estimates,25_64,33.8295213071709
800,1950,estimates,25_69,35.1406587539474
800,1950,estimates,50plus,9.63091144515143
800,1950,estimates,60plus,4.70486466869309
800,1950,estimates,65plus,2.96006760507022
800,1950,estimates,70plus,1.64893015829381
800,1950,estimates,75plus,0.758540830093019
800,1950,estimates,80plus,0.25718308717801
800,1955,estimates,total,100
800,1955,estimates,0_1,8.52643081666648
800,1955,estimates,0_4,19.1441054282931
800,1955,estimates,0_14,45.0976582829759
800,1955,estimates,0_17,50.6771846775142
800,1955,estimates,0_19,54.2137480051142
800,1955,estimates,0_24,63.3658109382295
800,1955,estimates,3_4,6.83084148494431
800,1955,estimates,3_5,9.94569435247711
800,1955,estimates,3_6,12.9001087333531
800,1955,estimates,4_5,6.41899738151641
800,1955,estimates,4_6,9.37341176239236
800,1955,estimates,5_10,16.7164222624336
800,1955,estimates,5_11,19.1849948650869
800,1955,estimates,5_14,25.9535528546828
800,1955,estimates,6_9,11.0784097331778
800,1955,estimates,6_10,13.6015693949008
800,1955,estimates,6_11,16.0701419975541
800,1955,estimates,6_12,18.4598685096072
800,1955,estimates,7_10,10.6471550140248
800,1955,estimates,7_12,15.5054541287312
800,1955,estimates,11_16,13.059614832355
800,1955,estimates,11_17,14.8166569867876
800,1955,estimates,11_18,16.5650364122808
800,1955,estimates,12_14,6.76855798959591
800,1955,estimates,12_16,10.5910422297017
800,1955,estimates,12_17,12.3480843841342
800,1955,estimates,12_18,14.0964638096275
800,1955,estimates,13_17,9.95835787208115
800,1955,estimates,13_18,11.7067372975744
800,1955,estimates,13_19,13.4949211996812
800,1955,estimates,15plus,54.9023417170241
800,1955,estimates,15_17,5.57952639453831
800,1955,estimates,15_24,18.2681526552536
800,1955,estimates,15_49,45.573752372079
800,1955,estimates,15_59,50.5293927579586
800,1955,estimates,15_64,52.144423796296
800,1955,estimates,16plus,52.922882725637
800,1955,estimates,17plus,51.0798574769183
800,1955,estimates,18plus,49.3228153224858
800,1955,estimates,18_23,10.9367885246474
800,1955,estimates,20plus,45.7862519948858
800,1955,estimates,20_64,43.0283340741577
800,1955,estimates,20_69,44.2471173116585
800,1955,estimates,21plus,43.9632815569992
800,1955,estimates,25plus,36.6341890617705
800,1955,estimates,25_49,27.3055997168254
800,1955,estimates,25_64,33.8762711410424
800,1955,estimates,25_69,35.0950543785433
800,1955,estimates,50plus,9.32858934494512
800,1955,estimates,60plus,4.37294895906547
800,1955,estimates,65plus,2.75791792072806
800,1955,estimates,70plus,1.53913468322723
800,1955,estimates,75plus,0.723804060260045
800,1955,estimates,80plus,0.261170258393438
800,1960,estimates,total,100
800,1960,estimates,0_1,8.18421819828523
800,1960,estimates,0_4,19.0575396080057
800,1960,estimates,0_14,45.9022266691474
800,1960,estimates,0_17,52.1521944441621
800,1960,estimates,0_19,55.8489858373583
800,1960,estimates,0_24,63.5074543204388
800,1960,estimates,3_4,7.07019861344911
800,1960,estimates,3_5,10.3541566400927
800,1960,estimates,3_6,13.4820352519979
800,1960,estimates,4_5,6.73253969271138
800,1960,estimates,4_6,9.86041830461664
800,1960,estimates,5_10,17.5308928965231
800,1960,estimates,5_11,19.9974927119973
800,1960,estimates,5_14,26.8446870611417
800,1960,estimates,6_9,11.6602592347233
800,1960,estimates,6_10,14.2469348698796
800,1960,estimates,6_11,16.7135346853538
800,1960,estimates,6_12,19.0756592569088
800,1960,estimates,7_10,11.1190562579743
800,1960,estimates,7_12,15.9477806450035
800,1960,estimates,11_16,13.5459696229242
800,1960,estimates,11_17,15.5637619396333
800,1960,estimates,11_18,17.4745746707048
800,1960,estimates,12_14,6.84719434914442
800,1960,estimates,12_16,11.07936980745
800,1960,estimates,12_17,13.0971621241591
800,1960,estimates,12_18,15.0079748552306
800,1960,estimates,13_17,10.7350375526041
800,1960,estimates,13_18,12.6458502836756
800,1960,estimates,13_19,14.4318289458003
800,1960,estimates,15plus,54.0977733308526
800,1960,estimates,15_17,6.24996777501465
800,1960,estimates,15_24,17.6052276512913
800,1960,estimates,15_49,44.9013738671352
800,1960,estimates,15_59,49.8604271434698
800,1960,estimates,15_64,51.4918731901528
800,1960,estimates,16plus,51.9555004993215
800,1960,estimates,17plus,49.865597872547
800,1960,estimates,18plus,47.8478055558379
800,1960,estimates,18_23,9.85810547138267
800,1960,estimates,20plus,44.1510141626417
800,1960,estimates,20_64,41.5451140219419
800,1960,estimates,20_69,42.6844127267111
800,1960,estimates,21plus,42.4809865220748
800,1960,estimates,25plus,36.4925456795612
800,1960,estimates,25_49,27.2961462158439
800,1960,estimates,25_64,33.8866455388614
800,1960,estimates,25_69,35.0259442436306
800,1960,estimates,50plus,9.19639946371731
800,1960,estimates,60plus,4.2373461873828
800,1960,estimates,65plus,2.60590014069981
800,1960,estimates,70plus,1.46660143593062
800,1960,estimates,75plus,0.695647203659403
800,1960,estimates,80plus,0.259994864626335
800,1965,estimates,total,100
800,1965,estimates,0_1,8.34189711089173
800,1965,estimates,0_4,19.1451461723283
800,1965,estimates,0_14,46.5693648513621
800,1965,estimates,0_17,52.8135690164774
800,1965,estimates,0_19,56.5792770391606
800,1965,estimates,0_24,64.8890942975473
800,1965,estimates,3_4,7.0015557043992
800,1965,estimates,3_5,10.2478970290388
800,1965,estimates,3_6,13.3511205363961
800,1965,estimates,4_5,6.65501593636236
800,1965,estimates,4_6,9.75823944371963
800,1965,estimates,5_10,17.6229815022405
800,1965,estimates,5_11,20.2184175037458
800,1965,estimates,5_14,27.4242186790338
800,1965,estimates,6_9,11.7048414000042
800,1965,estimates,6_10,14.3766401776009
800,1965,estimates,6_11,16.9720761791062
800,1965,estimates,6_12,19.4822404139761
800,1965,estimates,7_10,11.2734166702436
800,1965,estimates,7_12,16.3790169066188
800,1965,estimates,11_16,14.0607702957785
800,1965,estimates,11_17,16.0454413419086
800,1965,estimates,11_18,17.9579171229301
800,1965,estimates,12_14,7.20580117528801
800,1965,estimates,12_16,11.4653342942732
800,1965,estimates,12_17,13.4500053404033
800,1965,estimates,12_18,15.3624811214248
800,1965,estimates,13_17,10.9398411055334
800,1965,estimates,13_18,12.8523168865549
800,1965,estimates,13_19,14.7055491282166
800,1965,estimates,15plus,53.4306351486379
800,1965,estimates,15_17,6.24420416511528
800,1965,estimates,15_24,18.3197294461852
800,1965,estimates,15_49,44.2543499331701
800,1965,estimates,15_59,49.2054902340494
800,1965,estimates,15_64,50.8582452333157
800,1965,estimates,16plus,51.2480572411377
800,1965,estimates,17plus,49.1711020296527
800,1965,estimates,18plus,47.1864309835226
800,1965,estimates,18_23,10.5868504297777
800,1965,estimates,20plus,43.4207229608394
800,1965,estimates,20_64,40.8483330455172
800,1965,estimates,20_69,42.0077745291711
800,1965,estimates,21plus,41.6244633393791
800,1965,estimates,25plus,35.1109057024527
800,1965,estimates,25_49,25.9346204869849
800,1965,estimates,25_64,32.5385157871305
800,1965,estimates,25_69,33.6979572707844
800,1965,estimates,50plus,9.17628521546781
800,1965,estimates,60plus,4.22514491458848
800,1965,estimates,65plus,2.57238991532217
800,1965,estimates,70plus,1.41294843166829
800,1965,estimates,75plus,0.681425478415288
800,1965,estimates,80plus,0.259096902865551
800,1970,estimates,total,100
800,1970,estimates,0_1,8.40581179975829
800,1970,estimates,0_4,19.3690382323822
800,1970,estimates,0_14,46.8665969936134
800,1970,estimates,0_17,53.3695764482496
800,1970,estimates,0_19,57.2856897251161
800,1970,estimates,0_24,65.5976736878924
800,1970,estimates,3_4,7.1100496886309
800,1970,estimates,3_5,10.4035941471248
800,1970,estimates,3_6,13.5447358592356
800,1970,estimates,4_5,6.75555133037985
800,1970,estimates,4_6,9.89669304249068
800,1970,estimates,5_10,17.7427455191729
800,1970,estimates,5_11,20.3101114288933
800,1970,estimates,5_14,27.4975587612312
800,1970,estimates,6_9,11.7875732689225
800,1970,estimates,6_10,14.4492010606791
800,1970,estimates,6_11,17.0165669703994
800,1970,estimates,6_12,19.495652350661
800,1970,estimates,7_10,11.3080593485682
800,1970,estimates,7_12,16.3545106385501
800,1970,estimates,11_16,14.163218302219
800,1970,estimates,11_17,16.2577926966944
800,1970,estimates,11_18,18.2636948625157
800,1970,estimates,12_14,7.18744733233792
800,1970,estimates,12_16,11.5958523924987
800,1970,estimates,12_17,13.6904267869741
800,1970,estimates,12_18,15.6963289527954
800,1970,estimates,13_17,11.2113414067125
800,1970,estimates,13_18,13.2172435725338
800,1970,estimates,13_19,15.127454683579
800,1970,estimates,15plus,53.1334030063866
800,1970,estimates,15_17,6.50297945463615
800,1970,estimates,15_24,18.731076694279
800,1970,estimates,15_49,43.89917916787
800,1970,estimates,15_59,48.8915865553592
800,1970,estimates,15_64,50.5353786947821
800,1970,estimates,16plus,50.8950009019668
800,1970,estimates,17plus,48.7249979462258
800,1970,estimates,18plus,46.6304235517505
800,1970,estimates,18_23,10.6934938975383
800,1970,estimates,20plus,42.7143102748839
800,1970,estimates,20_64,40.1162859632794
800,1970,estimates,20_69,41.2953640600532
800,1970,estimates,21plus,40.8958520537318
800,1970,estimates,25plus,34.4023263121076
800,1970,estimates,25_49,25.168102473591
800,1970,estimates,25_64,31.8043020005031
800,1970,estimates,25_69,32.9833800972769
800,1970,estimates,50plus,9.23422383851661
800,1970,estimates,60plus,4.24181645102744
800,1970,estimates,65plus,2.59802431160454
800,1970,estimates,70plus,1.41894621483071
800,1970,estimates,75plus,0.667773022808327
800,1970,estimates,80plus,0.260088265708408
800,1975,estimates,total,100
800,1975,estimates,0_1,8.31049320725799
800,1975,estimates,0_4,19.3296137062369
800,1975,estimates,0_14,47.1715111132087
800,1975,estimates,0_17,53.6091247577484
800,1975,estimates,0_19,57.531847717633
800,1975,estimates,0_24,66.1757090167784
800,1975,estimates,3_4,7.16697987849161
800,1975,estimates,3_5,10.5068397537986
800,1975,estimates,3_6,13.6995222438275
800,1975,estimates,4_5,6.83810977133151
800,1975,estimates,4_6,10.0307922613604
800,1975,estimates,5_10,18.0267959820343
800,1975,estimates,5_11,20.6242020579712
800,1975,estimates,5_14,27.8418974069718
800,1975,estimates,6_9,11.9871939511619
800,1975,estimates,6_10,14.6869361067273
800,1975,estimates,6_11,17.2843421826642
800,1975,estimates,6_12,19.7840579414322
800,1975,estimates,7_10,11.4942536166984
800,1975,estimates,7_12,16.5913754514032
800,1975,estimates,11_16,14.1860065386105
800,1975,estimates,11_17,16.2527150694772
800,1975,estimates,11_18,18.2478345251454
800,1975,estimates,12_14,7.21769534900066
800,1975,estimates,12_16,11.5886004626736
800,1975,estimates,12_17,13.6553089935404
800,1975,estimates,12_18,15.6504284492085
