agebroad,percentagetotalpopulation,country,variant,year
0,4.712,800,estimates,1950
0_1,7.82,800,estimates,1950
0_4,18.322,800,estimates,1950
0_14,43.062,800,estimates,1950
0_17,49.658,800,estimates,1950
0_19,53.924,800,estimates,1950
0_24,63.21,800,estimates,1950
3_4,6.828,800,estimates,1950
3_5,9.972,800,estimates,1950
3_6,12.937,800,estimates,1950
4_5,6.469,800,estimates,1950
4_6,9.435,800,estimates,1950
5_14,24.74,800,estimates,1950
5_10,16.32,800,estimates,1950
5_11,18.489,800,estimates,1950
6_9,10.853,800,estimates,1950
6_10,13.175,800,estimates,1950
6_11,15.344,800,estimates,1950
6_12,17.418,800,estimates,1950
7_10,10.21,800,estimates,1950
7_12,14.453,800,estimates,1950
11_16,12.786,800,estimates,1950
11_17,15.016,800,estimates,1950
11_18,17.196,800,estimates,1950
12_14,6.251,800,estimates,1950
12_16,10.617,800,estimates,1950
12_17,12.847,800,estimates,1950
12_18,15.027,800,estimates,1950
13_17,10.773,800,estimates,1950
13_18,12.953,800,estimates,1950
13_19,15.038,800,estimates,1950
15_17,6.597,800,estimates,1950
18_23,11.817,800,estimates,1950
15_24,20.149,800,estimates,1950
15_49,47.307,800,estimates,1950
15_59,52.233,800,estimates,1950
15_64,53.978,800,estimates,1950
20_64,43.116,800,estimates,1950
20_69,44.428,800,estimates,1950
25_49,27.159,800,estimates,1950
25_64,33.83,800,estimates,1950
25_69,35.141,800,estimates,1950
15plus,56.938,800,estimates,1950
16plus,54.783,800,estimates,1950
17plus,52.572,800,estimates,1950
18plus,50.342,800,estimates,1950
20plus,46.076,800,estimates,1950
21plus,44.074,800,estimates,1950
25plus,36.79,800,estimates,1950
50plus,9.631,800,estimates,1950
60plus,4.705,800,estimates,1950
65plus,2.96,800,estimates,1950
70plus,1.649,800,estimates,1950
75plus,0.759,800,estimates,1950
80plus,0.257,800,estimates,1950
85plus,0.069,800,estimates,1950
90plus,0.012,800,estimates,1950
total,100,800,estimates,1950
0,4.578,800,estimates,1951
0_1,7.995,800,estimates,1951
0_4,18.45,800,estimates,1951
0_14,43.47,800,estimates,1951
0_17,49.729,800,estimates,1951
0_19,53.985,800,estimates,1951
0_24,63.28,800,estimates,1951
3_4,6.813,800,estimates,1951
3_5,9.979,800,estimates,1951
3_6,12.987,800,estimates,1951
4_5,6.493,800,estimates,1951
4_6,9.501,800,estimates,1951
5_14,25.02,800,estimates,1951
5_10,16.674,800,estimates,1951
5_11,18.921,800,estimates,1951
6_9,11.114,800,estimates,1951
6_10,13.508,800,estimates,1951
6_11,15.755,800,estimates,1951
6_12,17.853,800,estimates,1951
7_10,10.5,800,estimates,1951
7_12,14.845,800,estimates,1951
11_16,12.469,800,estimates,1951
11_17,14.605,800,estimates,1951
11_18,16.758,800,estimates,1951
12_14,6.099,800,estimates,1951
12_16,10.221,800,estimates,1951
12_17,12.358,800,estimates,1951
12_18,14.51,800,estimates,1951
13_17,10.26,800,estimates,1951
13_18,12.413,800,estimates,1951
13_19,14.516,800,estimates,1951
15_17,6.259,800,estimates,1951
18_23,11.831,800,estimates,1951
15_24,19.811,800,estimates,1951
15_49,46.973,800,estimates,1951
15_59,51.885,800,estimates,1951
15_64,53.593,800,estimates,1951
20_64,43.077,800,estimates,1951
20_69,44.364,800,estimates,1951
25_49,27.163,800,estimates,1951
25_64,33.782,800,estimates,1951
25_69,35.069,800,estimates,1951
15plus,56.53,800,estimates,1951
16plus,54.49,800,estimates,1951
17plus,52.407,800,estimates,1951
18plus,50.271,800,estimates,1951
20plus,46.015,800,estimates,1951
21plus,44.002,800,estimates,1951
25plus,36.72,800,estimates,1951
50plus,9.557,800,estimates,1951
60plus,4.645,800,estimates,1951
65plus,2.938,800,estimates,1951
70plus,1.651,800,estimates,1951
75plus,0.776,800,estimates,1951
80plus,0.275,800,estimates,1951
85plus,0.074,800,estimates,1951
90plus,0.014,800,estimates,1951
total,100,800,estimates,1951
0,4.498,800,estimates,1952
0_1,8.363,800,estimates,1952
0_4,18.721,800,estimates,1952
0_14,44.036,800,estimates,1952
0_17,49.942,800,estimates,1952
0_19,54.078,800,estimates,1952
0_24,63.403,800,estimates,1952
3_4,6.753,800,estimates,1952
3_5,9.907,800,estimates,1952
3_6,12.916,800,estimates,1952
4_5,6.455,800,estimates,1952
4_6,9.465,800,estimates,1952
5_14,25.315,800,estimates,1952
5_10,16.867,800,estimates,1952
5_11,19.182,800,estimates,1952
6_9,11.246,800,estimates,1952
6_10,13.713,800,estimates,1952
6_11,16.028,800,estimates,1952
6_12,18.2,800,estimates,1952
7_10,10.703,800,estimates,1952
7_12,15.19,800,estimates,1952
11_16,12.345,800,estimates,1952
11_17,14.354,800,estimates,1952
11_18,16.415,800,estimates,1952
12_14,6.133,800,estimates,1952
