agebroad,percentagetotalpopulation,country,variant,year
0,3.403,586,estimates,1950
0_1,6.386,586,estimates,1950
0_4,15.392,586,estimates,1950
0_14,40.334,586,estimates,1950
0_17,46.516,586,estimates,1950
0_19,50.352,586,estimates,1950
0_24,59.006,586,estimates,1950
3_4,5.926,586,estimates,1950
3_5,8.77,586,estimates,1950
3_6,11.533,586,estimates,1950
4_5,5.767,586,estimates,1950
4_6,8.53,586,estimates,1950
5_14,24.942,586,estimates,1950
5_10,15.866,586,estimates,1950
5_11,18.236,586,estimates,1950
6_9,10.575,586,estimates,1950
6_10,13.022,586,estimates,1950
6_11,15.393,586,estimates,1950
6_12,17.69,586,estimates,1950
7_10,10.259,586,estimates,1950
7_12,14.927,586,estimates,1950
11_16,13.253,586,estimates,1950
11_17,15.257,586,estimates,1950
11_18,17.204,586,estimates,1950
12_14,6.706,586,estimates,1950
12_16,10.883,586,estimates,1950
12_17,12.887,586,estimates,1950
12_18,14.834,586,estimates,1950
13_17,10.589,586,estimates,1950
13_18,12.536,586,estimates,1950
13_19,14.426,586,estimates,1950
15_17,6.181,586,estimates,1950
18_23,10.858,586,estimates,1950
15_24,18.672,586,estimates,1950
15_49,46.256,586,estimates,1950
15_59,51.847,586,estimates,1950
15_64,54.089,586,estimates,1950
20_64,44.071,586,estimates,1950
20_69,45.949,586,estimates,1950
25_49,27.584,586,estimates,1950
25_64,35.418,586,estimates,1950
25_69,37.296,586,estimates,1950
15plus,59.666,586,estimates,1950
16plus,57.549,586,estimates,1950
17plus,55.489,586,estimates,1950
18plus,53.484,586,estimates,1950
20plus,49.648,586,estimates,1950
21plus,47.814,586,estimates,1950
25plus,40.994,586,estimates,1950
50plus,13.41,586,estimates,1950
60plus,7.819,586,estimates,1950
65plus,5.576,586,estimates,1950
70plus,3.698,586,estimates,1950
75plus,2.183,586,estimates,1950
80plus,1.03,586,estimates,1950
85plus,0.38,586,estimates,1950
90plus,0.099,586,estimates,1950
total,100,586,estimates,1950
0,3.364,586,estimates,1951
0_1,6.19,586,estimates,1951
0_4,15.093,586,estimates,1951
0_14,40.191,586,estimates,1951
0_17,46.397,586,estimates,1951
0_19,50.256,586,estimates,1951
0_24,58.955,586,estimates,1951
3_4,5.867,586,estimates,1951
3_5,8.699,586,estimates,1951
3_6,11.464,586,estimates,1951
4_5,5.731,586,estimates,1951
4_6,8.496,586,estimates,1951
5_14,25.098,586,estimates,1951
5_10,15.951,586,estimates,1951
