country,year,variant,agebroad,percentagetotalpopulation
586,1950,estimates,total,100
586,1950,estimates,0_1,6.38570863115231
586,1950,estimates,0_4,15.3922154109569
586,1950,estimates,0_14,40.3342116296303
586,1950,estimates,0_17,46.5156124891389
586,1950,estimates,0_19,50.3523324839821
586,1950,estimates,0_24,59.0058035745203
586,1950,estimates,3_4,5.92618795079055
586,1950,estimates,3_5,8.76981161023888
586,1950,estimates,3_6,11.5331207025234
586,1950,estimates,4_5,5.76718631051094
586,1950,estimates,4_6,8.53049540279545
586,1950,estimates,5_10,15.8661198357696
586,1950,estimates,5_11,18.2361294089506
586,1950,estimates,5_14,24.9419962186734
586,1950,estimates,6_9,10.5750967306814
586,1950,estimates,6_10,13.0224961763213
586,1950,estimates,6_11,15.3925057495023
586,1950,estimates,6_12,17.6904394447022
586,1950,estimates,7_10,10.2591870840368
586,1950,estimates,7_12,14.9271303524177
586,1950,estimates,11_16,13.2527772613244
586,1950,estimates,11_17,15.2572772424124
586,1950,estimates,11_18,17.2044393562688
586,1950,estimates,12_14,6.70586680972277
586,1950,estimates,12_16,10.8827676881434
586,1950,estimates,12_17,12.8872676692314
586,1950,estimates,12_18,14.8344297830878
586,1950,estimates,13_17,10.5893339740315
586,1950,estimates,13_18,12.5364960878879
586,1950,estimates,13_19,14.4260539688746
586,1950,estimates,15plus,59.6657883703697
586,1950,estimates,15_17,6.18140085950864
586,1950,estimates,15_24,18.67159194489
586,1950,estimates,15_49,46.2558154277912
586,1950,estimates,15_59,51.8468168507164
586,1950,estimates,15_64,54.089357147842
586,1950,estimates,16plus,57.549345566264
586,1950,estimates,17plus,55.4888874919491
586,1950,estimates,18plus,53.484387510861
586,1950,estimates,18_23,10.8575694987904
586,1950,estimates,20plus,49.6476675160179
586,1950,estimates,20_64,44.0712362934902
586,1950,estimates,20_69,45.9492498877269
586,1950,estimates,21plus,47.8136761707702
586,1950,estimates,25plus,40.9941964254797
586,1950,estimates,25_49,27.5842234829012
586,1950,estimates,25_64,35.417765202952
586,1950,estimates,25_69,37.2957787971887
586,1950,estimates,50plus,13.4099729425785
586,1950,estimates,60plus,7.81897151965326
586,1950,estimates,65plus,5.57643122252771
586,1950,estimates,70plus,3.69841762829101
586,1950,estimates,75plus,2.18338581624287
586,1950,estimates,80plus,1.02979619299576
586,1955,estimates,total,100
586,1955,estimates,0_1,6.15053942071293
586,1955,estimates,0_4,14.5136209716103
586,1955,estimates,0_14,39.3121347002325
586,1955,estimates,0_17,45.7112550718489
586,1955,estimates,0_19,49.6553547088446
586,1955,estimates,0_24,58.5725006253235
586,1955,estimates,3_4,5.48275917682092
586,1955,estimates,3_5,8.12112734753583
586,1955,estimates,3_6,10.7098579882313
586,1955,estimates,4_5,5.33991677656002
586,1955,estimates,4_6,7.92864741725545
586,1955,estimates,5_10,15.2576001546686
586,1955,estimates,5_11,17.7167839412164
586,1955,estimates,5_14,24.7985137286222
586,1955,estimates,6_9,10.1480710747491
586,1955,estimates,6_10,12.6192319839537
586,1955,estimates,6_11,15.0784157705015
586,1955,estimates,6_12,17.5070878247131
586,1955,estimates,7_10,10.0305013432583
586,1955,estimates,7_12,14.9183571840177
586,1955,estimates,11_16,13.8808914976578
586,1955,estimates,11_17,15.9400339455699
586,1955,estimates,11_18,17.9385981750051
586,1955,estimates,12_14,7.08172978740583
586,1955,estimates,12_16,11.42170771111
586,1955,estimates,12_17,13.4808501590222
586,1955,estimates,12_18,15.4794143884573
586,1955,estimates,13_17,11.0521781048106
586,1955,estimates,13_18,13.0507423342457
586,1955,estimates,13_19,14.9962777418063
586,1955,estimates,15plus,60.6878652997674
586,1955,estimates,15_17,6.39912037161633
586,1955,estimates,15_24,19.260365925091
586,1955,estimates,15_49,47.9559019263131
586,1955,estimates,15_59,53.6988728740978
586,1955,estimates,15_64,55.7846311501362
586,1955,estimates,16plus,58.4789964506952
586,1955,estimates,17plus,56.3478873760632
586,1955,estimates,18plus,54.2887449281511
586,1955,estimates,18_23,11.1820910502744
586,1955,estimates,20plus,50.3446452911554
586,1955,estimates,20_64,45.4414111415242
586,1955,estimates,20_69,47.1787890055456
586,1955,estimates,21plus,48.4540780000095
586,1955,estimates,25plus,41.4274993746764
586,1955,estimates,25_49,28.6955360012221
586,1955,estimates,25_64,36.5242652250452
586,1955,estimates,25_69,38.2616430890666
586,1955,estimates,50plus,12.7319633734543
586,1955,estimates,60plus,6.98899242566961
586,1955,estimates,65plus,4.90323414963122
586,1955,estimates,70plus,3.1658562856098
586,1955,estimates,75plus,1.84337366802127
586,1955,estimates,80plus,0.923166040815422
586,1960,estimates,total,100
586,1960,estimates,0_1,7.18572687228593
586,1960,estimates,0_4,15.9687730242892
586,1960,estimates,0_14,39.1596152548739
586,1960,estimates,0_17,45.6144809127043
586,1960,estimates,0_19,49.6795074614005
586,1960,estimates,0_24,58.6712403708512
586,1960,estimates,3_4,5.63797807302801
586,1960,estimates,3_5,8.214062180972
586,1960,estimates,3_6,10.6757754808813
586,1960,estimates,4_5,5.30103106510292
586,1960,estimates,4_6,7.76274436501223
586,1960,estimates,5_10,14.2680956300804
586,1960,estimates,5_11,16.521910383928
586,1960,estimates,5_14,23.1908422305848
586,1960,estimates,6_9,9.43449395604408
586,1960,estimates,6_10,11.6920115221364
586,1960,estimates,6_11,13.945826275984
586,1960,estimates,6_12,16.1928054113161
586,1960,estimates,7_10,9.23029822222707
586,1960,estimates,7_12,13.7310921114068
586,1960,estimates,11_16,13.2527390902304
586,1960,estimates,11_17,15.3776122583347
586,1960,estimates,11_18,17.4461060464942
586,1960,estimates,12_14,6.66893184665682
586,1960,estimates,12_16,10.9989243363828
586,1960,estimates,12_17,13.1237975044871
586,1960,estimates,12_18,15.1922912926466
586,1960,estimates,13_17,10.876818369155
586,1960,estimates,13_18,12.9453121573145
586,1960,estimates,13_19,14.9418449178512
586,1960,estimates,15plus,60.8403847451261
586,1960,estimates,15_17,6.45486565783031
586,1960,estimates,15_24,19.5116251159773
586,1960,estimates,15_49,48.5871221845657
586,1960,estimates,15_59,54.4850029424332
586,1960,estimates,15_64,56.5059702559305
586,1960,estimates,16plus,58.6672614619629
586,1960,estimates,17plus,56.5103922554001
586,1960,estimates,18plus,54.3855190872957
586,1960,estimates,18_23,11.3680655489057
586,1960,estimates,20plus,50.3204925385995
586,1960,estimates,20_64,45.9860780494039
586,1960,estimates,20_69,47.5698129289378
586,1960,estimates,21plus,48.3942130143497
586,1960,estimates,25plus,41.3287596291488
586,1960,estimates,25_49,29.0754970685884
586,1960,estimates,25_64,36.9943451399532
586,1960,estimates,25_69,38.5780800194871
586,1960,estimates,50plus,12.2532625605604
586,1960,estimates,60plus,6.35538180269288
586,1960,estimates,65plus,4.3344144891956
586,1960,estimates,70plus,2.75067960966169
586,1960,estimates,75plus,1.54795809832648
586,1960,estimates,80plus,0.755694326280771
586,1965,estimates,total,100
586,1965,estimates,0_1,7.16285298908381
586,1965,estimates,0_4,16.8362640004602
586,1965,estimates,0_14,40.412068923981
586,1965,estimates,0_17,46.2522823804507
586,1965,estimates,0_19,50.0553159835217
586,1965,estimates,0_24,59.0550490154384
586,1965,estimates,3_4,6.30155397057255
586,1965,estimates,3_5,9.22852713757608
586,1965,estimates,3_6,12.0080886904355
586,1965,estimates,4_5,6.00324393262178
586,1965,estimates,4_6,8.78280548548121
586,1965,estimates,5_10,15.4585651276752
586,1965,estimates,5_11,17.5832259479211
586,1965,estimates,5_14,23.5758049235208
586,1965,estimates,6_9,10.28504226503
586,1965,estimates,6_10,12.5315919606716
586,1965,estimates,6_11,14.6562527809175
586,1965,estimates,6_12,16.6902152510065
586,1965,estimates,7_10,9.75203040781219
586,1965,estimates,7_12,13.9106536981471
586,1965,estimates,11_16,12.0211253860098
586,1965,estimates,11_17,13.9574532523153
586,1965,estimates,11_18,15.8728445277197
586,1965,estimates,12_14,5.99257897559971
586,1965,estimates,12_16,9.89646456576387
586,1965,estimates,12_17,11.8327924320694
586,1965,estimates,12_18,13.7481837074738
586,1965,estimates,13_17,9.79882996198041
586,1965,estimates,13_18,11.7142212373848
586,1965,estimates,13_19,13.6018635650515
586,1965,estimates,15plus,59.587931076019
586,1965,estimates,15_17,5.8402134564697
586,1965,estimates,15_24,18.6429800914575
586,1965,estimates,15_49,47.5357587277176
586,1965,estimates,15_59,53.5605666016536
586,1965,estimates,15_64,55.6310569920318
586,1965,estimates,16plus,57.6315574957312
586,1965,estimates,17plus,55.6840454858549
586,1965,estimates,18plus,53.7477176195493
586,1965,estimates,18_23,11.0974354839423
586,1965,estimates,20plus,49.9446840164783
586,1965,estimates,20_64,45.987809932491
586,1965,estimates,20_69,47.5077796859413
586,1965,estimates,21plus,48.079756100319
586,1965,estimates,25plus,40.9449509845616
586,1965,estimates,25_49,28.8927786362602
586,1965,estimates,25_64,36.9880769005743
586,1965,estimates,25_69,38.5080466540246
586,1965,estimates,50plus,12.0521723483014
586,1965,estimates,60plus,6.02736447436541
586,1965,estimates,65plus,3.95687408398727
586,1965,estimates,70plus,2.43690433053697
586,1965,estimates,75plus,1.34803640795673
586,1965,estimates,80plus,0.630414400346911
586,1970,estimates,total,100
586,1970,estimates,0_1,7.24967410279701
586,1970,estimates,0_4,17.0777897615631
586,1970,estimates,0_14,42.3939420223751
586,1970,estimates,0_17,47.8918434580062
586,1970,estimates,0_19,51.2691525230238
586,1970,estimates,0_24,59.4452730502245
586,1970,estimates,3_4,6.4191890008233
586,1970,estimates,3_5,9.4410824453695
586,1970,estimates,3_6,12.3446922163831
