country,year,variant,agebroad,percentagetotalpopulation
188,1950,Estimates,total,100
188,1950,Estimates,0_1,8.05678856141133
188,1950,Estimates,0_4,18.2707670437076
188,1950,Estimates,0_14,43.5862214157744
188,1950,Estimates,0_17,49.7161509928722
188,1950,Estimates,0_19,53.5498583099963
188,1950,Estimates,0_24,62.3332836541117
188,1950,Estimates,3_4,6.59048722809746
188,1950,Estimates,3_5,9.61105338362399
188,1950,Estimates,3_6,12.4799763207291
188,1950,Estimates,4_5,6.2156001788452
188,1950,Estimates,4_6,9.08452311595026
188,1950,Estimates,5_10,16.2238441503759
188,1950,Estimates,5_11,18.6005259049348
188,1950,Estimates,5_14,25.3154543720668
188,1950,Estimates,6_9,10.7588518471812
188,1950,Estimates,6_10,13.2032779948493
188,1950,Estimates,6_11,15.5799597494083
188,1950,Estimates,6_12,17.8900435544337
188,1950,Estimates,7_10,10.3343550577443
188,1950,Estimates,7_12,15.0211206173286
188,1950,Estimates,11_16,13.2344404156796
188,1950,Estimates,11_17,15.2215397987887
188,1950,Estimates,11_18,17.1604885517187
188,1950,Estimates,12_14,6.71492846713198
188,1950,Estimates,12_16,10.8577586611207
188,1950,Estimates,12_17,12.8448580442298
188,1950,Estimates,12_18,14.7838067971597
188,1950,Estimates,13_17,10.5347742392044
188,1950,Estimates,13_18,12.4737229921344
188,1950,Estimates,13_19,14.3684815563284
188,1950,Estimates,15plus,56.4137785842255
188,1950,Estimates,15_17,6.12992957709781
188,1950,Estimates,15_24,18.7470622383373
188,1950,Estimates,15_49,46.2395087385056
188,1950,Estimates,15_59,51.5949635691498
188,1950,Estimates,15_64,53.4581428239406
188,1950,Estimates,16plus,54.3124517321199
188,1950,Estimates,17plus,52.2709483902369
188,1950,Estimates,18plus,50.2838490071278
188,1950,Estimates,18_23,10.9741747951253
188,1950,Estimates,20plus,46.4501416900037
188,1950,Estimates,20_64,43.4945059297188
188,1950,Estimates,20_69,44.8283409189683
188,1950,Estimates,21plus,44.5978015381104
188,1950,Estimates,25plus,37.6667163458883
188,1950,Estimates,25_49,27.4924465001683
188,1950,Estimates,25_64,34.7110805856034
188,1950,Estimates,25_69,36.0449155748529
188,1950,Estimates,50plus,10.17426984572
188,1950,Estimates,60plus,4.81881501507573
188,1950,Estimates,65plus,2.9556357602849
188,1950,Estimates,70plus,1.62180077103542
188,1950,Estimates,75plus,0.766136974993981
188,1950,Estimates,80plus,0.274312681020835
188,1955,Estimates,total,100
188,1955,Estimates,0_1,6.91878219287097
188,1955,Estimates,0_4,17.1156438038297
188,1955,Estimates,0_14,43.8591163601189
188,1955,Estimates,0_17,49.9662831731152
188,1955,Estimates,0_19,53.7356011285982
188,1955,Estimates,0_24,62.2542132636192
188,1955,Estimates,3_4,6.74399058965594
188,1955,Estimates,3_5,9.98795125841916
188,1955,Estimates,3_6,13.1216958626104
188,1955,Estimates,4_5,6.58045281475216
188,1955,Estimates,4_6,9.71419741894341
188,1955,Estimates,5_10,17.6008981626786
188,1955,Estimates,5_11,20.0436934349989
188,1955,Estimates,5_14,26.7434725562892
188,1955,Estimates,6_9,11.7615010106116
188,1955,Estimates,6_10,14.3569374939153
188,1955,Estimates,6_11,16.7997327662357
188,1955,Estimates,6_12,19.1140021739538
188,1955,Estimates,7_10,11.2231928897241
188,1955,Estimates,7_12,15.9802575697626
188,1955,Estimates,11_16,13.2738904931052
188,1955,Estimates,11_17,15.2497412066069
188,1955,Estimates,11_18,17.1646783414715
188,1955,Estimates,12_14,6.69977912129037
188,1955,Estimates,12_16,10.8310952207849
188,1955,Estimates,12_17,12.8069459342866
188,1955,Estimates,12_18,14.7218830691512
188,1955,Estimates,13_17,10.4926765265684
