country,year,variant,agebroad,percentagetotalpopulation
524,1950,estimates,total,100
524,1950,estimates,0_1,6.11462185622824
524,1950,estimates,0_4,14.4780917756148
524,1950,estimates,0_14,38.6216435756704
524,1950,estimates,0_17,44.9724700975007
524,1950,estimates,0_19,49.0254347324591
524,1950,estimates,0_24,58.6448043166114
524,1950,estimates,3_4,5.48266415947245
524,1950,estimates,3_5,8.10939489381576
524,1950,estimates,3_6,10.6736736709598
524,1950,estimates,4_5,5.32598023816381
524,1950,estimates,4_6,7.8902590153078
524,1950,estimates,5_10,14.9720492717416
524,1950,estimates,5_11,17.329262914842
524,1950,estimates,5_14,24.1435518000557
524,1950,estimates,6_9,9.9594015126859
524,1950,estimates,6_10,12.3453185373983
524,1950,estimates,6_11,14.7025321804987
524,1950,estimates,6_12,17.0245001927901
524,1950,estimates,7_10,9.78103976025427
524,1950,estimates,7_12,14.4602214156461
524,1950,estimates,11_16,13.4522317380186
524,1950,estimates,11_17,15.5223290501444
524,1950,estimates,11_18,17.560823172906
524,1950,estimates,12_14,6.8142888852137
524,1950,estimates,12_16,11.0950180949183
524,1950,estimates,12_17,13.165115407044
524,1950,estimates,12_18,15.2036095298056
524,1950,estimates,13_17,10.8431473947526
524,1950,estimates,13_18,12.8816415175142
524,1950,estimates,13_19,14.896112029711
524,1950,estimates,15plus,61.3783564243296
524,1950,estimates,15_17,6.35082652183031
524,1950,estimates,15_24,20.023160740941
524,1950,estimates,15_49,51.750051660193
524,1950,estimates,15_59,57.618755673633
524,1950,estimates,15_64,59.5035364098565
524,1950,estimates,16plus,59.2119289132169
524,1950,estimates,17plus,57.097627214625
524,1950,estimates,18plus,55.0275299024993
524,1950,estimates,18_23,11.8291645453473
524,1950,estimates,20plus,50.9745652675409
524,1950,estimates,20_64,49.0997452530678
524,1950,estimates,20_69,50.4165173049564
524,1950,estimates,21plus,48.9858040265127
524,1950,estimates,25plus,41.3551956833886
524,1950,estimates,25_49,31.726890919252
524,1950,estimates,25_64,39.4803756689155
524,1950,estimates,25_69,40.7971477208042
524,1950,estimates,50plus,9.6283047641366
524,1950,estimates,60plus,3.75960075069657
524,1950,estimates,65plus,1.87482001447311
524,1950,estimates,70plus,0.558047962584464
524,1950,estimates,75plus,0.261772482734061
524,1950,estimates,80plus,0.103343961639551
524,1955,estimates,total,100
524,1955,estimates,0_1,7.72469923598847
524,1955,estimates,0_4,16.6436279880226
524,1955,estimates,0_14,39.4755900158598
524,1955,estimates,0_17,45.7132126911724
524,1955,estimates,0_19,49.6390917974195
524,1955,estimates,0_24,58.6210871830818
524,1955,estimates,3_4,5.66281105176286
524,1955,estimates,3_5,8.19204247412373
524,1955,estimates,3_6,10.5889082378866
524,1955,estimates,4_5,5.24075221841916
524,1955,estimates,4_6,7.63761798218203
524,1955,estimates,5_10,13.9316335732786
524,1955,estimates,5_11,16.1821726912757
524,1955,estimates,5_14,22.8319620278371
524,1955,estimates,6_9,9.17914992765474
524,1955,estimates,6_10,11.4024021509177
524,1955,estimates,6_11,13.6529412689149
524,1955,estimates,6_12,15.9118871185836
524,1955,estimates,7_10,9.00553638715486
524,1955,estimates,7_12,13.5150213548207
524,1955,estimates,11_16,13.1005081282654
524,1955,estimates,11_17,15.1379511298712
524,1955,estimates,11_18,17.1267298115191
524,1955,estimates,12_14,6.6497893365614
524,1955,estimates,12_16,10.8499690102683
524,1955,estimates,12_17,12.8874120118741
524,1955,estimates,12_18,14.876190693522
524,1955,estimates,13_17,10.6284661622054
524,1955,estimates,13_18,12.6172448438533
524,1955,estimates,13_19,14.5543452684524
524,1955,estimates,15plus,60.5244099841402
524,1955,estimates,15_17,6.23762267531265
524,1955,estimates,15_24,19.1454971672221
524,1955,estimates,15_49,50.2379072770865
524,1955,estimates,15_59,56.3515064411065
524,1955,estimates,15_64,58.2318264437243
524,1955,estimates,16plus,58.4048587249281
524,1955,estimates,17plus,56.3242303104334
524,1955,estimates,18plus,54.2867873088276
524,1955,estimates,18_23,11.1799735936054
524,1955,estimates,20plus,50.3609082025805
524,1955,estimates,20_64,48.0683246621645
524,1955,estimates,20_69,49.3455127966387
524,1955,estimates,21plus,48.4757766646782
524,1955,estimates,25plus,41.3789128169182
524,1955,estimates,25_49,31.0924101098645
524,1955,estimates,25_64,39.0863292765022
524,1955,estimates,25_69,40.3635174109764
524,1955,estimates,50plus,10.2865027070537
524,1955,estimates,60plus,4.17290354303375
524,1955,estimates,65plus,2.29258354041593
524,1955,estimates,70plus,1.0153954059418
524,1955,estimates,75plus,0.225808472478556
524,1955,estimates,80plus,0.0811502561738886
524,1960,estimates,total,100
524,1960,estimates,0_1,6.59419933190447
524,1960,estimates,0_4,16.1678024489544
524,1960,estimates,0_14,40.2763960626214
524,1960,estimates,0_17,46.2769857049034
524,1960,estimates,0_19,50.1401469332884
524,1960,estimates,0_24,58.9509736803771
524,1960,estimates,3_4,6.3090133236286
524,1960,estimates,3_5,9.3068720172975
524,1960,estimates,3_6,12.1778731016228
524,1960,estimates,4_5,6.10706332787939
524,1960,estimates,4_6,8.9780644122047
524,1960,estimates,5_10,15.9440764566178
524,1960,estimates,5_11,18.0883459141916
524,1960,estimates,5_14,24.108593613667
524,1960,estimates,6_9,10.6448329984901
524,1960,estimates,6_10,12.9462177629489
524,1960,estimates,6_11,15.0904872205227
524,1960,estimates,6_12,17.1230527759672
524,1960,estimates,7_10,10.0752166786236
524,1960,estimates,7_12,14.2520516916419
524,1960,estimates,11_16,12.1669751599517
524,1960,estimates,11_17,14.1651067993312
524,1960,estimates,11_18,16.1253243405428
524,1960,estimates,12_14,6.02024769947533
524,1960,estimates,12_16,10.0227057023778
524,1960,estimates,12_17,12.0208373417574
524,1960,estimates,12_18,13.9810548829689
