agebroad,percentagetotalpopulation,country,variant,year
0,4.168,524,estimates,1950
0_1,6.115,524,estimates,1950
0_4,14.478,524,estimates,1950
0_14,38.622,524,estimates,1950
0_17,44.972,524,estimates,1950
0_19,49.025,524,estimates,1950
0_24,58.645,524,estimates,1950
3_4,5.483,524,estimates,1950
3_5,8.109,524,estimates,1950
3_6,10.674,524,estimates,1950
4_5,5.326,524,estimates,1950
4_6,7.89,524,estimates,1950
5_14,24.144,524,estimates,1950
5_10,14.972,524,estimates,1950
5_11,17.329,524,estimates,1950
6_9,9.959,524,estimates,1950
6_10,12.345,524,estimates,1950
6_11,14.703,524,estimates,1950
6_12,17.025,524,estimates,1950
7_10,9.781,524,estimates,1950
7_12,14.46,524,estimates,1950
11_16,13.452,524,estimates,1950
11_17,15.522,524,estimates,1950
11_18,17.561,524,estimates,1950
12_14,6.814,524,estimates,1950
12_16,11.095,524,estimates,1950
12_17,13.165,524,estimates,1950
12_18,15.204,524,estimates,1950
13_17,10.843,524,estimates,1950
13_18,12.882,524,estimates,1950
13_19,14.896,524,estimates,1950
15_17,6.351,524,estimates,1950
18_23,11.829,524,estimates,1950
15_24,20.023,524,estimates,1950
15_49,51.75,524,estimates,1950
15_59,57.619,524,estimates,1950
15_64,59.504,524,estimates,1950
20_64,49.1,524,estimates,1950
20_69,50.417,524,estimates,1950
25_49,31.727,524,estimates,1950
25_64,39.48,524,estimates,1950
25_69,40.797,524,estimates,1950
15plus,61.378,524,estimates,1950
16plus,59.212,524,estimates,1950
17plus,57.098,524,estimates,1950
18plus,55.028,524,estimates,1950
20plus,50.975,524,estimates,1950
21plus,48.986,524,estimates,1950
25plus,41.355,524,estimates,1950
50plus,9.628,524,estimates,1950
60plus,3.76,524,estimates,1950
65plus,1.875,524,estimates,1950
70plus,0.558,524,estimates,1950
75plus,0.262,524,estimates,1950
80plus,0.103,524,estimates,1950
85plus,0.024,524,estimates,1950
90plus,0.004,524,estimates,1950
total,100,524,estimates,1950
0,4.084,524,estimates,1951
0_1,6.599,524,estimates,1951
0_4,14.888,524,estimates,1951
0_14,38.85,524,estimates,1951
0_17,45.165,524,estimates,1951
0_19,49.15,524,estimates,1951
0_24,58.63,524,estimates,1951
3_4,5.425,524,estimates,1951
3_5,8.021,524,estimates,1951
3_6,10.561,524,estimates,1951
4_5,5.265,524,estimates,1951
4_6,7.804,524,estimates,1951
5_14,23.962,524,estimates,1951
5_10,14.864,524,estimates,1951
5_11,17.192,524,estimates,1951
6_9,9.902,524,estimates,1951
6_10,12.268,524,estimates,1951
6_11,14.596,524,estimates,1951
6_12,16.893,524,estimates,1951
7_10,9.729,524,estimates,1951
7_12,14.354,524,estimates,1951
11_16,13.36,524,estimates,1951
11_17,15.413,524,estimates,1951
11_18,17.421,524,estimates,1951
12_14,6.769,524,estimates,1951
12_16,11.032,524,estimates,1951
12_17,13.085,524,estimates,1951
12_18,15.093,524,estimates,1951
13_17,10.788,524,estimates,1951
13_18,12.796,524,estimates,1951
13_19,14.772,524,estimates,1951
15_17,6.316,524,estimates,1951
18_23,11.635,524,estimates,1951
15_24,19.781,524,estimates,1951
15_49,51.387,524,estimates,1951
15_59,57.281,524,estimates,1951
15_64,59.151,524,estimates,1951
20_64,48.851,524,estimates,1951
20_69,50.2,524,estimates,1951
25_49,31.607,524,estimates,1951
25_64,39.37,524,estimates,1951
25_69,40.72,524,estimates,1951
15plus,61.15,524,estimates,1951
16plus,58.993,524,estimates,1951
17plus,56.888,524,estimates,1951
18plus,54.835,524,estimates,1951
20plus,50.85,524,estimates,1951
21plus,48.898,524,estimates,1951
25plus,41.37,524,estimates,1951
50plus,9.763,524,estimates,1951
60plus,3.869,524,estimates,1951
65plus,1.999,524,estimates,1951
