agebroad,percentagetotalpopulation,country,variant,year
0,3.856,780,estimates,1950
0_1,7.042,780,estimates,1950
0_4,16.572,780,estimates,1950
0_14,39.947,780,estimates,1950
0_17,45.213,780,estimates,1950
0_19,48.56,780,estimates,1950
0_24,56.767,780,estimates,1950
3_4,6.213,780,estimates,1950
3_5,9.11,780,estimates,1950
3_6,11.869,780,estimates,1950
4_5,5.933,780,estimates,1950
4_6,8.692,780,estimates,1950
5_14,23.375,780,estimates,1950
5_10,15.389,780,estimates,1950
5_11,17.521,780,estimates,1950
6_9,10.244,780,estimates,1950
6_10,12.492,780,estimates,1950
6_11,14.625,780,estimates,1950
6_12,16.656,780,estimates,1950
7_10,9.733,780,estimates,1950
7_12,13.897,780,estimates,1950
11_16,11.547,780,estimates,1950
11_17,13.253,780,estimates,1950
11_18,14.933,780,estimates,1950
12_14,5.854,780,estimates,1950
12_16,9.414,780,estimates,1950
12_17,11.12,780,estimates,1950
12_18,12.8,780,estimates,1950
13_17,9.089,780,estimates,1950
13_18,10.768,780,estimates,1950
13_19,12.436,780,estimates,1950
15_17,5.267,780,estimates,1950
18_23,9.944,780,estimates,1950
15_24,16.821,780,estimates,1950
15_49,48.166,780,estimates,1950
15_59,54.175,780,estimates,1950
15_64,56.054,780,estimates,1950
20_64,47.44,780,estimates,1950
20_69,49.143,780,estimates,1950
25_49,31.346,780,estimates,1950
25_64,39.233,780,estimates,1950
25_69,40.937,780,estimates,1950
15plus,60.053,780,estimates,1950
16plus,58.243,780,estimates,1950
17plus,56.493,780,estimates,1950
18plus,54.787,780,estimates,1950
20plus,51.44,780,estimates,1950
21plus,49.78,780,estimates,1950
25plus,43.233,780,estimates,1950
50plus,11.887,780,estimates,1950
60plus,5.878,780,estimates,1950
65plus,4,780,estimates,1950
70plus,2.296,780,estimates,1950
75plus,1.083,780,estimates,1950
80plus,0.431,780,estimates,1950
85plus,0.153,780,estimates,1950
90plus,0.041,780,estimates,1950
total,100,780,estimates,1950
0,3.779,780,estimates,1951
0_1,6.917,780,estimates,1951
0_4,16.554,780,estimates,1951
0_14,40.403,780,estimates,1951
0_17,45.684,780,estimates,1951
0_19,48.97,780,estimates,1951
0_24,56.988,780,estimates,1951
3_4,6.292,780,estimates,1951
3_5,9.237,780,estimates,1951
3_6,12.049,780,estimates,1951
4_5,6.024,780,estimates,1951
4_6,8.837,780,estimates,1951
5_14,23.849,780,estimates,1951
5_10,15.721,780,estimates,1951
5_11,17.907,780,estimates,1951
6_9,10.472,780,estimates,1951
6_10,12.776,780,estimates,1951
6_11,14.962,780,estimates,1951
6_12,17.036,780,estimates,1951
7_10,9.963,780,estimates,1951
7_12,14.224,780,estimates,1951
11_16,11.71,780,estimates,1951
11_17,13.41,780,estimates,1951
11_18,15.065,780,estimates,1951
12_14,5.941,780,estimates,1951
12_16,9.523,780,estimates,1951
12_17,11.223,780,estimates,1951
12_18,12.879,780,estimates,1951
13_17,9.149,780,estimates,1951
13_18,10.805,780,estimates,1951
13_19,12.435,780,estimates,1951
15_17,5.282,780,estimates,1951
18_23,9.72,780,estimates,1951
15_24,16.585,780,estimates,1951
15_49,47.683,780,estimates,1951
15_59,53.773,780,estimates,1951
15_64,55.634,780,estimates,1951
20_64,47.066,780,estimates,1951
20_69,48.691,780,estimates,1951
25_49,31.097,780,estimates,1951
25_64,39.048,780,estimates,1951
25_69,40.673,780,estimates,1951
15plus,59.597,780,estimates,1951
16plus,57.775,780,estimates,1951
17plus,56.016,780,estimates,1951
18plus,54.316,780,estimates,1951
20plus,51.03,780,estimates,1951
21plus,49.412,780,estimates,1951
25plus,43.012,780,estimates,1951
50plus,11.915,780,estimates,1951
60plus,5.825,780,estimates,1951
65plus,3.964,780,estimates,1951
70plus,2.339,780,estimates,1951
75plus,1.128,780,estimates,1951
80plus,0.45,780,estimates,1951
85plus,0.159,780,estimates,1951
90plus,0.044,780,estimates,1951
total,100,780,estimates,1951
0,3.716,780,estimates,1952
0_1,6.807,780,estimates,1952
0_4,16.52,780,estimates,1952
0_14,40.837,780,estimates,1952
0_17,46.155,780,estimates,1952
0_19,49.411,780,estimates,1952
0_24,57.233,780,estimates,1952
3_4,6.349,780,estimates,1952
3_5,9.333,780,estimates,1952
3_6,12.188,780,estimates,1952
4_5,6.094,780,estimates,1952
4_6,8.95,780,estimates,1952
5_14,24.317,780,estimates,1952
5_10,16.015,780,estimates,1952
5_11,18.255,780,estimates,1952
6_9,10.672,780,estimates,1952
6_10,13.032,780,estimates,1952
6_11,15.272,780,estimates,1952
6_12,17.398,780,estimates,1952
7_10,10.176,780,estimates,1952
7_12,14.542,780,estimates,1952
11_16,11.912,780,estimates,1952
11_17,13.62,780,estimates,1952
11_18,15.27,780,estimates,1952
12_14,6.062,780,estimates,1952
12_16,9.672,780,estimates,1952
12_17,11.38,780,estimates,1952
12_18,13.03,780,estimates,1952
13_17,9.254,780,estimates,1952
13_18,10.904,780,estimates,1952
13_19,12.511,780,estimates,1952
15_17,5.318,780,estimates,1952
18_23,9.527,780,estimates,1952
15_24,16.396,780,estimates,1952
15_49,47.212,780,estimates,1952
15_59,53.388,780,estimates,1952
15_64,55.26,780,estimates,1952
20_64,46.686,780,estimates,1952
20_69,48.222,780,estimates,1952
25_49,30.816,780,estimates,1952
25_64,38.864,780,estimates,1952
25_69,40.4,780,estimates,1952
15plus,59.163,780,estimates,1952
16plus,57.324,780,estimates,1952
17plus,55.553,780,estimates,1952
18plus,53.845,780,estimates,1952
20plus,50.589,780,estimates,1952
21plus,49.007,780,estimates,1952
25plus,42.767,780,estimates,1952
50plus,11.951,780,estimates,1952
60plus,5.775,780,estimates,1952
65plus,3.903,780,estimates,1952
70plus,2.367,780,estimates,1952
75plus,1.163,780,estimates,1952
80plus,0.466,780,estimates,1952
85plus,0.161,780,estimates,1952
90plus,0.047,780,estimates,1952
total,100,780,estimates,1952
0,3.675,780,estimates,1953
0_1,6.895,780,estimates,1953
0_4,16.596,780,estimates,1953
0_14,41.32,780,estimates,1953
0_17,46.683,780,estimates,1953
0_19,49.939,780,estimates,1953
0_24,57.566,780,estimates,1953
3_4,6.379,780,estimates,1953
3_5,9.386,780,estimates,1953
3_6,12.272,780,estimates,1953
4_5,6.137,780,estimates,1953
4_6,9.022,780,estimates,1953
5_14,24.724,780,estimates,1953
5_10,16.237,780,estimates,1953
5_11,18.528,780,estimates,1953
6_9,10.82,780,estimates,1953
6_10,13.23,780,estimates,1953
6_11,15.521,780,estimates,1953
6_12,17.696,780,estimates,1953
7_10,10.344,780,estimates,1953
7_12,14.81,780,estimates,1953
11_16,12.133,780,estimates,1953
11_17,13.85,780,estimates,1953
11_18,15.506,780,estimates,1953
12_14,6.196,780,estimates,1953
12_16,9.842,780,estimates,1953
12_17,11.559,780,estimates,1953
12_18,13.215,780,estimates,1953
13_17,9.384,780,estimates,1953
13_18,11.04,780,estimates,1953
13_19,12.639,780,estimates,1953
15_17,5.364,780,estimates,1953
18_23,9.375,780,estimates,1953
15_24,16.246,780,estimates,1953
15_49,46.706,780,estimates,1953
15_59,52.961,780,estimates,1953
15_64,54.858,780,estimates,1953
20_64,46.239,780,estimates,1953
20_69,47.691,780,estimates,1953
25_49,30.46,780,estimates,1953
25_64,38.611,780,estimates,1953
25_69,40.063,780,estimates,1953
15plus,58.68,780,estimates,1953
16plus,56.818,780,estimates,1953
17plus,55.034,780,estimates,1953
18plus,53.317,780,estimates,1953
20plus,50.061,780,estimates,1953
21plus,48.505,780,estimates,1953
25plus,42.434,780,estimates,1953
50plus,11.974,780,estimates,1953
60plus,5.719,780,estimates,1953
65plus,3.822,780,estimates,1953
70plus,2.37,780,estimates,1953
75plus,1.184,780,estimates,1953
80plus,0.476,780,estimates,1953
85plus,0.159,780,estimates,1953
90plus,0.048,780,estimates,1953
total,100,780,estimates,1953
0,3.634,780,estimates,1954
0_1,6.994,780,estimates,1954
0_4,16.721,780,estimates,1954
0_14,41.787,780,estimates,1954
0_17,47.219,780,estimates,1954
0_19,50.487,780,estimates,1954
0_24,57.956,780,estimates,1954
3_4,6.379,780,estimates,1954
3_5,9.4,780,estimates,1954
3_6,12.305,780,estimates,1954
4_5,6.158,780,estimates,1954
4_6,9.063,780,estimates,1954
5_14,25.065,780,estimates,1954
5_10,16.395,780,estimates,1954
5_11,18.732,780,estimates,1954
6_9,10.925,780,estimates,1954
6_10,13.374,780,estimates,1954
6_11,15.711,780,estimates,1954
6_12,17.933,780,estimates,1954
7_10,10.469,780,estimates,1954
7_12,15.029,780,estimates,1954
11_16,12.374,780,estimates,1954
11_17,14.103,780,estimates,1954
11_18,15.767,780,estimates,1954
12_14,6.334,780,estimates,1954
12_16,10.037,780,estimates,1954
12_17,11.766,780,estimates,1954
12_18,13.43,780,estimates,1954
13_17,9.543,780,estimates,1954
13_18,11.207,780,estimates,1954
13_19,12.811,780,estimates,1954
15_17,5.432,780,estimates,1954
18_23,9.275,780,estimates,1954
15_24,16.17,780,estimates,1954
15_49,46.223,780,estimates,1954
15_59,52.551,780,estimates,1954
15_64,54.474,780,estimates,1954
20_64,45.774,780,estimates,1954
20_69,47.166,780,estimates,1954
25_49,30.053,780,estimates,1954
25_64,38.304,780,estimates,1954
25_69,39.697,780,estimates,1954
15plus,58.213,780,estimates,1954
16plus,56.316,780,estimates,1954
17plus,54.51,780,estimates,1954
18plus,52.781,780,estimates,1954
20plus,49.513,780,estimates,1954
21plus,47.965,780,estimates,1954
