country,year,variant,agebroad,percentagetotalpopulation
780,1950,estimates,total,100
780,1950,estimates,0_1,7.04229060697491
780,1950,estimates,0_4,16.5716170921955
780,1950,estimates,0_14,39.9465326782605
780,1950,estimates,0_17,45.2130328920059
780,1950,estimates,0_19,48.5604713550218
780,1950,estimates,0_24,56.7670547126209
780,1950,estimates,3_4,6.2130205009696
780,1950,estimates,3_5,9.10988990564226
780,1950,estimates,3_6,11.8687541432528
780,1950,estimates,4_5,5.93329285594801
780,1950,estimates,4_6,8.69215709355852
780,1950,estimates,5_10,15.3885828991308
780,1950,estimates,5_11,17.5213900264549
780,1950,estimates,5_14,23.374915586065
780,1950,estimates,6_9,10.2438246172719
780,1950,estimates,6_10,12.4917134944581
780,1950,estimates,6_11,14.6245206217822
780,1950,estimates,6_12,16.6558761392009
780,1950,estimates,7_10,9.7328492568476
780,1950,estimates,7_12,13.8970119015904
780,1950,estimates,11_16,11.5472067506366
780,1950,estimates,11_17,13.2528329006797
780,1950,estimates,11_18,14.9325927623957
780,1950,estimates,12_14,5.85352555961018
780,1950,estimates,12_16,9.4143996233125
780,1950,estimates,12_17,11.1200257733556
780,1950,estimates,12_18,12.7997856350716
780,1950,estimates,13_17,9.08867025593686
780,1950,estimates,13_18,10.7684301176529
780,1950,estimates,13_19,12.4361087189527
780,1950,estimates,15plus,60.0534673217394
780,1950,estimates,15_17,5.26650021374538
780,1950,estimates,15_24,16.8205220343603
780,1950,estimates,15_49,48.1664363999083
780,1950,estimates,15_59,54.1751596894806
780,1950,estimates,15_64,56.0539505721561
780,1950,estimates,16plus,58.2429820268018
780,1950,estimates,17plus,56.4925932580371
780,1950,estimates,18plus,54.7869671079941
780,1950,estimates,18_23,9.94442620208541
780,1950,estimates,20plus,51.4395286449782
780,1950,estimates,20_64,47.4400118953949
780,1950,estimates,20_69,49.1433147261271
780,1950,estimates,21plus,49.7802139931973
780,1950,estimates,25plus,43.2329452873791
780,1950,estimates,25_49,31.345914365548
780,1950,estimates,25_64,39.2334285377958
780,1950,estimates,25_69,40.936731368528
780,1950,estimates,50plus,11.8870309218311
780,1950,estimates,60plus,5.87830763225882
780,1950,estimates,65plus,3.99951674958335
780,1950,estimates,70plus,2.2962139188511
780,1950,estimates,75plus,1.08344123860799
780,1950,estimates,80plus,0.430743400224278
780,1955,estimates,total,100
780,1955,estimates,0_1,7.05789988595149
780,1955,estimates,0_4,16.8139117556443
780,1955,estimates,0_14,42.1678134577237
780,1955,estimates,0_17,47.700652400694
780,1955,estimates,0_19,50.9894113259355
780,1955,estimates,0_24,58.3583771600301
780,1955,estimates,3_4,6.39252685004513
780,1955,estimates,3_5,9.42129842331994
780,1955,estimates,3_6,12.3385889335113
780,1955,estimates,4_5,6.16929446675567
780,1955,estimates,4_6,9.08658497694707
780,1955,estimates,5_10,16.5101427498122
780,1955,estimates,5_11,18.8832705435952
780,1955,estimates,5_14,25.3539017020794
780,1955,estimates,6_9,11.0037890048592
780,1955,estimates,6_10,13.4813711765374
780,1955,estimates,6_11,15.8544989703204
780,1955,estimates,6_12,18.1215508434725
780,1955,estimates,7_10,10.564080666346
780,1955,estimates,7_12,15.2042603332811
780,1955,estimates,11_16,12.6258722548633
780,1955,estimates,11_17,14.3765978952375
780,1955,estimates,11_18,16.0523271840829
780,1955,estimates,12_14,6.47063115848418
780,1955,estimates,12_16,10.2527444610803
780,1955,estimates,12_17,12.0034701014545
780,1955,estimates,12_18,13.6791993902999
780,1955,estimates,13_17,9.73641822830241
780,1955,estimates,13_18,11.4121475171478
780,1955,estimates,13_19,13.0251771535439
780,1955,estimates,15plus,57.8321865422763
780,1955,estimates,15_17,5.53283894297034
780,1955,estimates,15_24,16.1905637023064
780,1955,estimates,15_49,45.8212843699496
780,1955,estimates,15_59,52.2216486765509
780,1955,estimates,15_64,54.1692566307585
780,1955,estimates,16plus,55.8907945018891
780,1955,estimates,17plus,54.0500732396802
780,1955,estimates,18plus,52.299347599306
780,1955,estimates,18_23,9.23468588014637
780,1955,estimates,20plus,49.0105886740645
780,1955,estimates,20_64,45.3476587625467
780,1955,estimates,20_69,46.7116464604425
780,1955,estimates,21plus,47.456475090401
780,1955,estimates,25plus,41.6416228399699
780,1955,estimates,25_49,29.6307206676432
780,1955,estimates,25_64,37.9786929284521
780,1955,estimates,25_69,39.3426806263479
780,1955,estimates,50plus,12.0109021723268
780,1955,estimates,60plus,5.61053786572545
780,1955,estimates,65plus,3.66292991151782
780,1955,estimates,70plus,2.29894221362204
780,1955,estimates,75plus,1.18561799696231
780,1955,estimates,80plus,0.479976649784605
780,1960,estimates,total,100
780,1960,estimates,0_1,6.76008066179443
780,1960,estimates,0_4,16.3440312747133
780,1960,estimates,0_14,42.8061441564396
780,1960,estimates,0_17,48.9600827832326
780,1960,estimates,0_19,52.5858563715628
780,1960,estimates,0_24,60.1549121312086
780,1960,estimates,3_4,6.31269291828573
780,1960,estimates,3_5,9.34941383484132
780,1960,estimates,3_6,12.3037522348762
780,1960,estimates,4_5,6.15405648447048
780,1960,estimates,4_6,9.10839488450537
780,1960,estimates,5_10,16.9485233022307
780,1960,estimates,5_11,19.4661990074026
780,1960,estimates,5_14,26.4621128817263
780,1960,estimates,6_9,11.3044369879821
780,1960,estimates,6_10,13.9118023856751
780,1960,estimates,6_11,16.4294780908471
780,1960,estimates,6_12,18.8556962383365
780,1960,estimates,7_10,10.9574639856402
780,1960,estimates,7_12,15.9013578383016
780,1960,estimates,11_16,13.70920503818
780,1960,estimates,11_17,15.6675282062886
780,1960,estimates,11_18,17.5290902212306
780,1960,estimates,12_14,6.99591387432364
780,1960,estimates,12_16,11.191529333008
780,1960,estimates,12_17,13.1498525011167
780,1960,estimates,12_18,15.0114145160587
780,1960,estimates,13_17,10.7236343536272
780,1960,estimates,13_18,12.5851963685692
780,1960,estimates,13_19,14.3494079419575
