country,year,variant,agebroad,percentagetotalpopulation
882,1950,Estimates,total,100
882,1950,Estimates,0_1,7.60273805753818
882,1950,Estimates,0_4,18.0616793744367
882,1950,Estimates,0_14,46.8673113931451
882,1950,Estimates,0_17,53.1667925263696
882,1950,Estimates,0_19,56.934057635624
882,1950,Estimates,0_24,65.7876787410782
882,1950,Estimates,3_4,6.85854181384132
882,1950,Estimates,3_5,10.1386080728849
882,1950,Estimates,3_6,13.3273245475141
882,1950,Estimates,4_5,6.65635429100387
882,1950,Estimates,4_6,9.84507076563299
882,1950,Estimates,5_10,18.3783586270736
882,1950,Estimates,5_11,21.1651360502789
882,1950,Estimates,5_14,28.8056320187084
882,1950,Estimates,6_9,12.2420891086697
882,1950,Estimates,6_10,15.09829236803
882,1950,Estimates,6_11,17.8850697912353
882,1950,Estimates,6_12,20.5768434386495
882,1950,Estimates,7_10,11.9095758934009
882,1950,Estimates,7_12,17.3881269640204
882,1950,Estimates,11_16,14.758471170008
882,1950,Estimates,11_17,16.7267545248593
882,1950,Estimates,11_18,18.6268300406811
882,1950,Estimates,12_14,7.64049596842951
882,1950,Estimates,12_16,11.9716937468028
882,1950,Estimates,12_17,13.939977101654
882,1950,Estimates,12_18,15.8400526174758
882,1950,Estimates,13_17,11.2482034542399
882,1950,Estimates,13_18,13.1482789700616
882,1950,Estimates,13_19,15.0154685634942
882,1950,Estimates,15plus,53.1326886068549
882,1950,Estimates,15_17,6.29948113322453
882,1950,Estimates,15_24,18.9203673479331
882,1950,Estimates,15_49,45.2534652018221
882,1950,Estimates,15_59,49.1741979488928
882,1950,Estimates,15_64,50.8379820223624
882,1950,Estimates,16plus,50.8891379016346
882,1950,Estimates,17plus,48.8014908284817
882,1950,Estimates,18plus,46.8332074736304
882,1950,Estimates,18_23,10.9120362475945
882,1950,Estimates,20plus,43.065942364376
882,1950,Estimates,20_64,40.7712357798836
882,1950,Estimates,20_69,41.72249153492
882,1950,Estimates,21plus,41.2316386933327
882,1950,Estimates,25plus,34.2123212589218
882,1950,Estimates,25_49,26.3330978538891
882,1950,Estimates,25_64,31.9176146744294
882,1950,Estimates,25_69,32.8688704294658
882,1950,Estimates,50plus,7.87922340503276
882,1950,Estimates,60plus,3.95849065796205
882,1950,Estimates,65plus,2.29470658449246
882,1950,Estimates,70plus,1.34345082945604
882,1950,Estimates,75plus,0.725926286813963
882,1950,Estimates,80plus,0.354437163528294
882,1955,Estimates,total,100
882,1955,Estimates,0_1,9.34093345646382
882,1955,Estimates,0_4,20.6211720748548
882,1955,Estimates,0_14,48.6556486110669
882,1955,Estimates,0_17,55.4649768068868
882,1955,Estimates,0_19,59.3881688586016
882,1955,Estimates,0_24,67.047734292902
882,1955,Estimates,3_4,7.22011697396215
882,1955,Estimates,3_5,10.4862592745916
882,1955,Estimates,3_6,13.5825664214672
882,1955,Estimates,4_5,6.74457854345127
882,1955,Estimates,4_6,9.84088569032683
882,1955,Estimates,5_10,17.6936386120222
882,1955,Estimates,5_11,20.3844643293104
882,1955,Estimates,5_14,28.034476536212
882,1955,Estimates,6_9,11.7016420936429
882,1955,Estimates,6_10,14.4274963113927
882,1955,Estimates,6_11,17.1183220286809
882,1955,Estimates,6_12,19.7592586695539
882,1955,Estimates,7_10,11.3311891645172
882,1955,Estimates,7_12,16.6629515226783
882,1955,Estimates,11_16,14.975214682249
882,1955,Estimates,11_17,17.1501661200098
882,1955,Estimates,11_18,19.1881879650564
882,1955,Estimates,12_14,7.65001220690168
882,1955,Estimates,12_16,12.2843889649609
882,1955,Estimates,12_17,14.4593404027216
882,1955,Estimates,12_18,16.4973622477683
882,1955,Estimates,13_17,11.8184037618487
882,1955,Estimates,13_18,13.8564256068953
882,1955,Estimates,13_19,15.7415958135635
882,1955,Estimates,15plus,51.3443513889331
882,1955,Estimates,15_17,6.80932819581993
882,1955,Estimates,15_24,18.3920856818351
882,1955,Estimates,15_49,43.4724920124404
882,1955,Estimates,15_59,47.7746287509686
882,1955,Estimates,15_64,49.0154868430829
882,1955,Estimates,16plus,48.985765691176
882,1955,Estimates,17plus,46.7099746308739
882,1955,Estimates,18plus,44.5350231931132
882,1955,Estimates,18_23,10.1518963156386
882,1955,Estimates,20plus,40.6118311413984
882,1955,Estimates,20_64,38.2829665955482
882,1955,Estimates,20_69,39.4495218078952
882,1955,Estimates,21plus,38.8742052245539
882,1955,Estimates,25plus,32.9522657070981
882,1955,Estimates,25_49,25.0804063306054
882,1955,Estimates,25_64,30.6234011612479
882,1955,Estimates,25_69,31.7899563735949
882,1955,Estimates,50plus,7.87185937649269
882,1955,Estimates,60plus,3.56972263796453
882,1955,Estimates,65plus,2.32886454585018
882,1955,Estimates,70plus,1.16230933350317
882,1955,Estimates,75plus,0.531796325191861
882,1955,Estimates,80plus,0.237769215255443
882,1960,Estimates,total,100
882,1960,Estimates,0_1,7.95710801233375
882,1960,Estimates,0_4,19.768972341111
882,1960,Estimates,0_14,49.5614156196788
882,1960,Estimates,0_17,56.0771319434857
882,1960,Estimates,0_19,60.0174881494777
882,1960,Estimates,0_24,68.4081181830733
882,1960,Estimates,3_4,7.81260067191311
882,1960,Estimates,3_5,11.5559850890515
882,1960,Estimates,3_6,15.1548621657692
882,1960,Estimates,4_5,7.60642459386074
882,1960,Estimates,4_6,11.2053016705785
882,1960,Estimates,5_10,19.9631828432049
882,1960,Estimates,5_11,22.6213815638087
882,1960,Estimates,5_14,29.7924432785678
882,1960,Estimates,6_9,13.3517419117309
882,1960,Estimates,6_10,16.2197984260665
882,1960,Estimates,6_11,18.8779971466703
882,1960,Estimates,6_12,21.3622348014175
882,1960,Estimates,7_10,12.6209213493488
882,1960,Estimates,7_12,17.7633577246997
882,1960,Estimates,11_16,14.2427171061715
882,1960,Estimates,11_17,16.3449767591698
882,1960,Estimates,11_18,18.3616365226195
882,1960,Estimates,12_14,7.17106171475907
882,1960,Estimates,12_16,11.5845183855677
882,1960,Estimates,12_17,13.686778038566
882,1960,Estimates,12_18,15.7034378020157
882,1960,Estimates,13_17,11.2025403838189
882,1960,Estimates,13_18,13.2192001472686
882,1960,Estimates,13_19,15.1428965898109
882,1960,Estimates,15plus,50.4385843803212
882,1960,Estimates,15_17,6.5157163238069
882,1960,Estimates,15_24,18.8467025633945
882,1960,Estimates,15_49,42.6600395784436
882,1960,Estimates,15_59,46.7577891297345
882,1960,Estimates,15_64,48.4338901928299
882,1960,Estimates,16plus,48.1982603893414
882,1960,Estimates,17plus,46.0251277095126
882,1960,Estimates,18plus,43.9228680565143
882,1960,Estimates,18_23,10.8168806663905
882,1960,Estimates,20plus,39.9825118505223
882,1960,Estimates,20_64,37.977817663031
882,1960,Estimates,20_69,38.8052832620001
882,1960,Estimates,21plus,38.1425744396889
882,1960,Estimates,25plus,31.5918818169267
882,1960,Estimates,25_49,23.813337015049
882,1960,Estimates,25_64,29.5871876294353
882,1960,Estimates,25_69,30.4146532284044
882,1960,Estimates,50plus,7.77854480187768
882,1960,Estimates,60plus,3.68079525058677
882,1960,Estimates,65plus,2.00469418749137
882,1960,Estimates,70plus,1.17722858852225
882,1960,Estimates,75plus,0.415113442864375
882,1960,Estimates,80plus,0.180404068295826
882,1965,Estimates,total,100
882,1965,Estimates,0_1,8.61113734378443
882,1965,Estimates,0_4,20.3261245947052
882,1965,Estimates,0_14,51.429156042434
882,1965,Estimates,0_17,57.6730569458872
882,1965,Estimates,0_19,61.1947933389996
882,1965,Estimates,0_24,68.8772940472818
882,1965,Estimates,3_4,7.66518714389146
882,1965,Estimates,3_5,11.3026096263418
882,1965,Estimates,3_6,14.822772059055
882,1965,Estimates,4_5,7.40154877703277
882,1965,Estimates,4_6,10.921711209746
882,1965,Estimates,5_10,20.1199357824157
882,1965,Estimates,5_11,23.102590738817
882,1965,Estimates,5_14,31.1030314477288
882,1965,Estimates,6_9,13.4046337394151
882,1965,Estimates,6_10,16.4825132999654
882,1965,Estimates,6_11,19.4651682563667
882,1965,Estimates,6_12,22.3203324204363
882,1965,Estimates,7_10,12.9623508672522
882,1965,Estimates,7_12,18.8001699877231
882,1965,Estimates,11_16,15.3225044857871
882,1965,Estimates,11_17,17.2269965687663
882,1965,Estimates,11_18,19.0228853842037
882,1965,Estimates,12_14,8.00044070891176
882,1965,Estimates,12_16,12.3398495293858
882,1965,Estimates,12_17,14.244341612365
882,1965,Estimates,12_18,16.0402304278024
882,1965,Estimates,13_17,11.3891774482954
