agebroad,percentagetotalpopulation,country,variant,year
0,5.05,882,estimates,1950
0_1,7.603,882,estimates,1950
0_4,18.062,882,estimates,1950
0_14,46.867,882,estimates,1950
0_17,53.167,882,estimates,1950
0_19,56.934,882,estimates,1950
0_24,65.788,882,estimates,1950
3_4,6.859,882,estimates,1950
3_5,10.139,882,estimates,1950
3_6,13.327,882,estimates,1950
4_5,6.656,882,estimates,1950
4_6,9.845,882,estimates,1950
5_14,28.806,882,estimates,1950
5_10,18.378,882,estimates,1950
5_11,21.165,882,estimates,1950
6_9,12.242,882,estimates,1950
6_10,15.098,882,estimates,1950
6_11,17.885,882,estimates,1950
6_12,20.577,882,estimates,1950
7_10,11.91,882,estimates,1950
7_12,17.388,882,estimates,1950
11_16,14.758,882,estimates,1950
11_17,16.727,882,estimates,1950
11_18,18.627,882,estimates,1950
12_14,7.64,882,estimates,1950
12_16,11.972,882,estimates,1950
12_17,13.94,882,estimates,1950
12_18,15.84,882,estimates,1950
13_17,11.248,882,estimates,1950
13_18,13.148,882,estimates,1950
13_19,15.015,882,estimates,1950
15_17,6.299,882,estimates,1950
18_23,10.912,882,estimates,1950
15_24,18.92,882,estimates,1950
15_49,45.253,882,estimates,1950
15_59,49.174,882,estimates,1950
15_64,50.838,882,estimates,1950
20_64,40.771,882,estimates,1950
20_69,41.722,882,estimates,1950
25_49,26.333,882,estimates,1950
25_64,31.918,882,estimates,1950
25_69,32.869,882,estimates,1950
15plus,53.133,882,estimates,1950
16plus,50.889,882,estimates,1950
17plus,48.801,882,estimates,1950
18plus,46.833,882,estimates,1950
20plus,43.066,882,estimates,1950
21plus,41.232,882,estimates,1950
25plus,34.212,882,estimates,1950
50plus,7.879,882,estimates,1950
60plus,3.958,882,estimates,1950
65plus,2.295,882,estimates,1950
70plus,1.343,882,estimates,1950
75plus,0.726,882,estimates,1950
80plus,0.354,882,estimates,1950
85plus,0.108,882,estimates,1950
90plus,0.024,882,estimates,1950
total,100,882,estimates,1950
0,4.91,882,estimates,1951
0_1,8.106,882,estimates,1951
0_4,18.521,882,estimates,1951
0_14,47.247,882,estimates,1951
0_17,53.649,882,estimates,1951
0_19,57.312,882,estimates,1951
0_24,65.914,882,estimates,1951
3_4,6.819,882,estimates,1951
3_5,10.071,882,estimates,1951
3_6,13.236,882,estimates,1951
4_5,6.604,882,estimates,1951
4_6,9.768,882,estimates,1951
5_14,28.726,882,estimates,1951
5_10,18.264,882,estimates,1951
5_11,21.016,882,estimates,1951
6_9,12.18,882,estimates,1951
6_10,15.012,882,estimates,1951
6_11,17.764,882,estimates,1951
6_12,20.444,882,estimates,1951
7_10,11.848,882,estimates,1951
7_12,17.28,882,estimates,1951
11_16,14.883,882,estimates,1951
