country,year,variant,agebroad,percentagetotalpopulation
630,1950,Estimates,total,100
630,1950,Estimates,0_1,6.88841298467087
630,1950,Estimates,0_4,16.5374211000902
630,1950,Estimates,0_14,43.2055906221821
630,1950,Estimates,0_17,49.3972497745717
630,1950,Estimates,0_19,53.1875563570784
630,1950,Estimates,0_24,61.8800721370604
630,1950,Estimates,3_4,6.34409377817854
630,1950,Estimates,3_5,9.38728584310189
630,1950,Estimates,3_6,12.3463931469793
630,1950,Estimates,4_5,6.17164111812444
630,1950,Estimates,4_6,9.1307484220018
630,1950,Estimates,5_10,17.0123985572588
630,1950,Estimates,5_11,19.5657799819657
630,1950,Estimates,5_14,26.668169522092
630,1950,Estimates,6_9,11.339134355275
630,1950,Estimates,6_10,13.9692064923354
630,1950,Estimates,6_11,16.5225879170424
630,1950,Estimates,6_12,18.9909377817854
630,1950,Estimates,7_10,11.0100991884581
630,1950,Estimates,7_12,16.031830477908
630,1950,Estimates,11_16,13.8753381424707
630,1950,Estimates,11_17,15.8474301172227
630,1950,Estimates,11_18,17.762173128945
630,1950,Estimates,12_14,7.10238954012624
630,1950,Estimates,12_16,11.3219567177638
630,1950,Estimates,12_17,13.2940486925158
630,1950,Estimates,12_18,15.208791704238
630,1950,Estimates,13_17,10.8256988277728
630,1950,Estimates,13_18,12.740441839495
630,1950,Estimates,13_19,14.6160054102795
630,1950,Estimates,15plus,56.7944093778179
630,1950,Estimates,15_17,6.19165915238955
630,1950,Estimates,15_24,18.6744815148783
630,1950,Estimates,15_49,45.3336339044184
630,1950,Estimates,15_59,50.6807935076646
630,1950,Estimates,15_64,52.9125338142471
630,1950,Estimates,16plus,54.6326420198377
630,1950,Estimates,17plus,52.5748422001803
630,1950,Estimates,18plus,50.6027502254283
630,1950,Estimates,18_23,10.868530207394
630,1950,Estimates,20plus,46.8124436429216
630,1950,Estimates,20_64,42.9305680793508
630,1950,Estimates,20_69,44.4364292155095
630,1950,Estimates,21plus,44.9770063119928
630,1950,Estimates,25plus,38.1199278629396
630,1950,Estimates,25_49,26.6591523895401
630,1950,Estimates,25_64,34.2380522993688
630,1950,Estimates,25_69,35.7439134355275
630,1950,Estimates,50plus,11.4607754733995
630,1950,Estimates,60plus,6.11361587015329
630,1950,Estimates,65plus,3.88187556357078
630,1950,Estimates,70plus,2.37601442741208
630,1950,Estimates,75plus,1.38863841298467
630,1950,Estimates,80plus,0.491433724075744
630,1955,Estimates,total,100
630,1955,Estimates,0_1,6.63233092241531
630,1955,Estimates,0_4,15.7565914617461
630,1955,Estimates,0_14,42.9011998229077
630,1955,Estimates,0_17,49.3638691563418
630,1955,Estimates,0_19,53.1337113973165
630,1955,Estimates,0_24,61.0997523821813
630,1955,Estimates,3_4,5.99591085758527
630,1955,Estimates,3_5,8.89831206074535
630,1955,Estimates,3_6,11.7540819118854
630,1955,Estimates,4_5,5.86331407416966
630,1955,Estimates,4_6,8.71908392530974
630,1955,Estimates,5_10,16.8325387167034
630,1955,Estimates,5_11,19.5347098777929
630,1955,Estimates,5_14,27.1446083611616
630,1955,Estimates,6_9,11.2077208704222
630,1955,Estimates,6_10,13.9301375135433
630,1955,Estimates,6_11,16.6323086746329
630,1955,Estimates,6_12,19.2821975469595
630,1955,Estimates,7_10,11.0743676624033
630,1955,Estimates,7_12,16.4264276958194
630,1955,Estimates,11_16,14.7456077315494
630,1955,Estimates,11_17,16.7747389778924
630,1955,Estimates,11_18,18.7029097874669
630,1955,Estimates,12_14,7.60989848336867
630,1955,Estimates,12_16,12.0434365704598
630,1955,Estimates,12_17,14.0725678168029
630,1955,Estimates,12_18,16.0007386263774
630,1955,Estimates,13_17,11.4226789444762
630,1955,Estimates,13_18,13.3508497540508
630,1955,Estimates,13_19,15.1925211854508
630,1955,Estimates,15plus,57.0988001770923
630,1955,Estimates,15_17,6.46266933343419
630,1955,Estimates,15_24,18.1985525592737
630,1955,Estimates,15_49,44.4961878424768
630,1955,Estimates,15_59,50.1910862034827
630,1955,Estimates,15_64,52.5497960990738
630,1955,Estimates,16plus,54.8159552196635
630,1955,Estimates,17plus,52.6652620900012
630,1955,Estimates,18plus,50.6361308436582
630,1955,Estimates,18_23,10.2882645172342
630,1955,Estimates,20plus,46.8662886026835
630,1955,Estimates,20_64,42.317284524665
630,1955,Estimates,20_69,44.095104820427
630,1955,Estimates,21plus,45.1130298587488
630,1955,Estimates,25plus,38.9002476178187
630,1955,Estimates,25_49,26.2976352832031
630,1955,Estimates,25_64,34.3512435398002
630,1955,Estimates,25_69,36.1290638355622
630,1955,Estimates,50plus,12.6026123346155
630,1955,Estimates,60plus,6.90771397360968
630,1955,Estimates,65plus,4.54900407801852
630,1955,Estimates,70plus,2.7711837822565
630,1955,Estimates,75plus,1.59400911714125
630,1955,Estimates,80plus,0.856628615542746
630,1960,Estimates,total,100
630,1960,Estimates,0_1,6.39131929851374
630,1960,Estimates,0_4,15.1048790738547
630,1960,Estimates,0_14,42.6302338712074
630,1960,Estimates,0_17,49.4485411174366
630,1960,Estimates,0_19,53.2711403184792
630,1960,Estimates,0_24,60.5295533565125
630,1960,Estimates,3_4,5.72833751491147
630,1960,Estimates,3_5,8.52587696396202
630,1960,Estimates,3_6,11.3057136913783
630,1960,Estimates,4_5,5.6313758453368
630,1960,Estimates,4_6,8.41121257275309
630,1960,Estimates,5_10,16.701180605968
630,1960,Estimates,5_11,19.5089511243563
630,1960,Estimates,5_14,27.5253547973527
630,1960,Estimates,6_9,11.1134460024538
630,1960,Estimates,6_10,13.9036411569174
630,1960,Estimates,6_11,16.7114116753058
630,1960,Estimates,6_12,19.4930738632263
630,1960,Estimates,7_10,11.1238044295011
630,1960,Estimates,7_12,16.71323713581
630,1960,Estimates,11_16,15.5110228097658
630,1960,Estimates,11_17,17.6424814376138
630,1960,Estimates,11_18,19.6270117211545
630,1960,Estimates,12_14,8.01640367299635
630,1960,Estimates,12_16,12.7032522913775
630,1960,Estimates,12_17,14.8347109192255
630,1960,Estimates,12_18,16.8192412027662
630,1960,Estimates,13_17,12.053048731305
630,1960,Estimates,13_18,14.0375790148457
630,1960,Estimates,13_19,15.8756479323476
630,1960,Estimates,15plus,57.3697661287926
630,1960,Estimates,15_17,6.81830724622916
630,1960,Estimates,15_24,17.8993194853051
630,1960,Estimates,15_49,43.5984496321485
630,1960,Estimates,15_59,49.681478368293
630,1960,Estimates,15_64,52.1478028672466
630,1960,Estimates,16plus,54.9579931821173
630,1960,Estimates,17plus,52.6829175104115
630,1960,Estimates,18plus,50.5514588825635
630,1960,Estimates,18_23,9.80569458772187
630,1960,Estimates,20plus,46.7288596815208
630,1960,Estimates,20_64,41.5068964199748
630,1960,Estimates,20_69,43.5311623089104
630,1960,Estimates,21plus,45.038101181455
630,1960,Estimates,25plus,39.4704466434876
630,1960,Estimates,25_49,25.6991301468434
630,1960,Estimates,25_64,34.2484833819415
630,1960,Estimates,25_69,36.2727492708771
630,1960,Estimates,50plus,13.7713164966441
630,1960,Estimates,60plus,7.68828776049958
630,1960,Estimates,65plus,5.22196326154604
630,1960,Estimates,70plus,3.19769737261045
630,1960,Estimates,75plus,1.877422449768
630,1960,Estimates,80plus,0.939093298012795
630,1965,Estimates,total,100
630,1965,Estimates,0_1,5.88035832754614
630,1965,Estimates,0_4,13.9253083378273
630,1965,Estimates,0_14,38.6924691468189
630,1965,Estimates,0_17,44.6539128545546
630,1965,Estimates,0_19,48.1985854674824
630,1965,Estimates,0_24,56.1929832048511
630,1965,Estimates,3_4,5.28742633451405
630,1965,Estimates,3_5,7.85919077566507
630,1965,Estimates,3_6,10.403642246647
630,1965,Estimates,4_5,5.18523547737563
630,1965,Estimates,4_6,7.72968694835754
630,1965,Estimates,5_10,15.1643239845899
630,1965,Estimates,5_11,17.6719184645765
630,1965,Estimates,5_14,24.7671608089916
630,1965,Estimates,6_9,10.0919096964924
630,1965,Estimates,6_10,12.5925595434389
630,1965,Estimates,6_11,15.1001540234255
630,1965,Estimates,6_12,17.5746548051817
630,1965,Estimates,7_10,10.048108072457
630,1965,Estimates,7_12,15.0302033341998
630,1965,Estimates,11_16,13.6959026665063
630,1965,Estimates,11_17,15.5642805321374
630,1965,Estimates,11_18,17.3600307270914
630,1965,Estimates,12_14,7.095242344415
630,1965,Estimates,12_16,11.1883081865196
630,1965,Estimates,12_17,13.0566860521507
630,1965,Estimates,12_18,14.8524362471048
630,1965,Estimates,13_17,10.5821852703945
630,1965,Estimates,13_18,12.3779354653486
630,1965,Estimates,13_19,14.1268578833224
630,1965,Estimates,15plus,61.3075308531811
630,1965,Estimates,15_17,5.96144370773571
630,1965,Estimates,15_24,17.5005140580323
630,1965,Estimates,15_49,46.0130046982964
630,1965,Estimates,15_59,53.1603899857616
630,1965,Estimates,15_64,55.6705062598689
630,1965,Estimates,16plus,59.1943061768437
630,1965,Estimates,17plus,57.2144650110765
630,1965,Estimates,18plus,55.3460871454454
630,1965,Estimates,18_23,10.0378657086435
630,1965,Estimates,20plus,51.8014145325176
630,1965,Estimates,20_64,46.1643899392054
630,1965,Estimates,20_69,48.1747254154171
630,1965,Estimates,21plus,50.1039755114392
630,1965,Estimates,25plus,43.8070167951488
630,1965,Estimates,25_49,28.5124906402641
630,1965,Estimates,25_64,38.1699922018366
630,1965,Estimates,25_69,40.1803276780484
630,1965,Estimates,50plus,15.2945261548847
630,1965,Estimates,60plus,8.14714086741958
630,1965,Estimates,65plus,5.6370245933122
630,1965,Estimates,70plus,3.62668911710048
630,1965,Estimates,75plus,2.08509697268315
630,1965,Estimates,80plus,1.05011386870376
630,1970,Estimates,total,100
630,1970,Estimates,0_1,4.57127484442653
630,1970,Estimates,0_4,11.7316582361956
630,1970,Estimates,0_14,36.5204167224823
630,1970,Estimates,0_17,43.186411756088
630,1970,Estimates,0_19,47.2255096569394
630,1970,Estimates,0_24,55.8323397223351
630,1970,Estimates,3_4,4.81154972686307
630,1970,Estimates,3_5,7.2665161765775
630,1970,Estimates,3_6,9.74760989042417
630,1970,Estimates,4_5,4.87856542130398
630,1970,Estimates,4_6,7.35965913515065
630,1970,Estimates,5_10,14.9864215722635
630,1970,Estimates,5_11,17.4967423951394
630,1970,Estimates,5_14,24.7887584862867
630,1970,Estimates,6_9,10.0144917748937
630,1970,Estimates,6_10,12.531455122549
630,1970,Estimates,6_11,15.041775945425
630,1970,Estimates,6_12,17.5273349120401
630,1970,Estimates,7_10,10.0503614087024
630,1970,Estimates,7_12,15.0462411981934
