agebroad,percentagetotalpopulation,country,variant,year
0,3.332,144,estimates,1950
0_1,6.828,144,estimates,1950
0_4,15.644,144,estimates,1950
0_14,38.178,144,estimates,1950
0_17,43.79,144,estimates,1950
0_19,47.355,144,estimates,1950
0_24,55.743,144,estimates,1950
3_4,5.709,144,estimates,1950
3_5,8.351,144,estimates,1950
3_6,10.874,144,estimates,1950
4_5,5.419,144,estimates,1950
4_6,7.942,144,estimates,1950
5_14,22.534,144,estimates,1950
5_10,14.349,144,estimates,1950
5_11,16.477,144,estimates,1950
6_9,9.523,144,estimates,1950
6_10,11.707,144,estimates,1950
6_11,13.835,144,estimates,1950
6_12,15.91,144,estimates,1950
7_10,9.184,144,estimates,1950
7_12,13.387,144,estimates,1950
11_16,11.968,144,estimates,1950
11_17,13.797,144,estimates,1950
11_18,15.594,144,estimates,1950
12_14,6.057,144,estimates,1950
12_16,9.84,144,estimates,1950
12_17,11.669,144,estimates,1950
12_18,13.465,144,estimates,1950
13_17,9.594,144,estimates,1950
13_18,11.39,144,estimates,1950
13_19,13.158,144,estimates,1950
15_17,5.612,144,estimates,1950
18_23,10.351,144,estimates,1950
15_24,17.565,144,estimates,1950
15_49,44.262,144,estimates,1950
15_59,49.664,144,estimates,1950
15_64,51.852,144,estimates,1950
20_64,42.676,144,estimates,1950
20_69,44.827,144,estimates,1950
25_49,26.698,144,estimates,1950
25_64,34.287,144,estimates,1950
25_69,36.439,144,estimates,1950
15plus,61.822,144,estimates,1950
16plus,59.907,144,estimates,1950
17plus,58.039,144,estimates,1950
18plus,56.21,144,estimates,1950
20plus,52.645,144,estimates,1950
21plus,50.905,144,estimates,1950
25plus,44.257,144,estimates,1950
50plus,17.559,144,estimates,1950
60plus,12.157,144,estimates,1950
65plus,9.97,144,estimates,1950
70plus,7.818,144,estimates,1950
75plus,5.588,144,estimates,1950
80plus,2.357,144,estimates,1950
85plus,0.735,144,estimates,1950
90plus,0.155,144,estimates,1950
total,100,144,estimates,1950
0,3.281,144,estimates,1951
0_1,6.781,144,estimates,1951
0_4,15.876,144,estimates,1951
0_14,38.727,144,estimates,1951
0_17,44.351,144,estimates,1951
0_19,47.897,144,estimates,1951
0_24,56.257,144,estimates,1951
3_4,5.89,144,estimates,1951
3_5,8.609,144,estimates,1951
3_6,11.196,144,estimates,1951
4_5,5.583,144,estimates,1951
4_6,8.17,144,estimates,1951
5_14,22.851,144,estimates,1951
5_10,14.618,144,estimates,1951
5_11,16.758,144,estimates,1951
6_9,9.696,144,estimates,1951
6_10,11.9,144,estimates,1951
6_11,14.039,144,estimates,1951
6_12,16.124,144,estimates,1951
7_10,9.313,144,estimates,1951
7_12,13.537,144,estimates,1951
11_16,12.028,144,estimates,1951
11_17,13.857,144,estimates,1951
11_18,15.646,144,estimates,1951
12_14,6.093,144,estimates,1951
12_16,9.889,144,estimates,1951
12_17,11.717,144,estimates,1951
12_18,13.506,144,estimates,1951
13_17,9.633,144,estimates,1951
13_18,11.422,144,estimates,1951
13_19,13.179,144,estimates,1951
15_17,5.624,144,estimates,1951
18_23,10.298,144,estimates,1951
15_24,17.53,144,estimates,1951
15_49,44.473,144,estimates,1951
15_59,49.866,144,estimates,1951
15_64,51.988,144,estimates,1951
20_64,42.818,144,estimates,1951
20_69,44.831,144,estimates,1951
25_49,26.943,144,estimates,1951
25_64,34.458,144,estimates,1951
25_69,36.471,144,estimates,1951
15plus,61.273,144,estimates,1951
16plus,59.351,144,estimates,1951
17plus,57.477,144,estimates,1951
18plus,55.649,144,estimates,1951
20plus,52.103,144,estimates,1951
21plus,50.375,144,estimates,1951
25plus,43.743,144,estimates,1951
50plus,16.8,144,estimates,1951
60plus,11.407,144,estimates,1951
65plus,9.286,144,estimates,1951
70plus,7.272,144,estimates,1951
75plus,5.339,144,estimates,1951
80plus,2.494,144,estimates,1951
85plus,0.791,144,estimates,1951
90plus,0.177,144,estimates,1951
total,100,144,estimates,1951
0,3.316,144,estimates,1952
0_1,6.463,144,estimates,1952
0_4,15.816,144,estimates,1952
0_14,39.095,144,estimates,1952
0_17,44.759,144,estimates,1952
0_19,48.306,144,estimates,1952
0_24,56.642,144,estimates,1952
3_4,6.068,144,estimates,1952
3_5,8.872,144,estimates,1952
3_6,11.539,144,estimates,1952
4_5,5.759,144,estimates,1952
4_6,8.425,144,estimates,1952
5_14,23.279,144,estimates,1952
5_10,14.976,144,estimates,1952
5_11,17.139,144,estimates,1952
