country,year,variant,agebroad,percentagetotalpopulation
144,1950,estimates,total,100
144,1950,estimates,0_1,6.82824385417686
144,1950,estimates,0_4,15.6444369047811
144,1950,estimates,0_14,38.178473738238
144,1950,estimates,0_17,43.7903071023216
144,1950,estimates,0_19,47.3545811503738
144,1950,estimates,0_24,55.7429904864032
144,1950,estimates,3_4,5.70944586363473
144,1950,estimates,3_5,8.35124897688281
144,1950,estimates,3_6,10.8742528613229
144,1950,estimates,4_5,5.41933254992379
144,1950,estimates,4_6,7.94233643436386
144,1950,estimates,5_10,14.3486411889334
144,1950,estimates,5_11,16.476910675214
144,1950,estimates,5_14,22.534036833457
144,1950,estimates,6_9,9.52275994606114
144,1950,estimates,6_10,11.7068380756853
144,1950,estimates,6_11,13.8351075619659
144,1950,estimates,6_12,15.9098591967865
144,1950,estimates,7_10,9.18383419124521
144,1950,estimates,7_12,13.3868553123464
144,1950,estimates,11_16,11.9682236209123
144,1950,estimates,11_17,13.7972290086072
144,1950,estimates,11_18,15.5935070290163
144,1950,estimates,12_14,6.05712615824295
144,1950,estimates,12_16,9.8399541346317
144,1950,estimates,12_17,11.6689595223266
144,1950,estimates,12_18,13.4652375427356
144,1950,estimates,13_17,9.59420788750602
144,1950,estimates,13_18,11.3904859079151
144,1950,estimates,13_19,13.1584819355582
144,1950,estimates,15plus,61.821526261762
144,1950,estimates,15_17,5.6118333640836
144,1950,estimates,15_24,17.5645167481652
144,1950,estimates,15_49,44.2621359343521
144,1950,estimates,15_59,49.664417563068
144,1950,estimates,15_64,51.8516904186701
144,1950,estimates,16plus,59.9073900946159
144,1950,estimates,17plus,58.0386982853732
144,1950,estimates,18plus,56.2096928976784
144,1950,estimates,18_23,10.3505778367743
144,1950,estimates,20plus,52.6454188496262
144,1950,estimates,20_64,42.6755830065343
144,1950,estimates,20_69,44.8270328301434
144,1950,estimates,21plus,50.9048627939489
144,1950,estimates,25plus,44.2570095135968
144,1950,estimates,25_49,26.6976191861869
144,1950,estimates,25_64,34.2871736705049
144,1950,estimates,25_69,36.4386234941139
144,1950,estimates,50plus,17.5593903274099
144,1950,estimates,60plus,12.157108698694
144,1950,estimates,65plus,9.9698358430919
144,1950,estimates,70plus,7.81838601948287
144,1950,estimates,75plus,5.58772432734302
144,1950,estimates,80plus,2.35694004688075
144,1955,estimates,total,100
144,1955,estimates,0_1,6.48415897531639
144,1955,estimates,0_4,15.8083160893337
144,1955,estimates,0_14,40.3541744102858
144,1955,estimates,0_17,46.1236353162697
144,1955,estimates,0_19,49.7155348613723
144,1955,estimates,0_24,57.9555645425252
144,1955,estimates,3_4,6.14519649554981
144,1955,estimates,3_5,9.08473563836273
144,1955,estimates,3_6,11.9221750569853
144,1955,estimates,4_5,5.97179226227198
144,1955,estimates,4_6,8.80923168089454
144,1955,estimates,5_10,16.0066735042611
144,1955,estimates,5_11,18.2702010667145
144,1955,estimates,5_14,24.545858320952
144,1955,estimates,6_9,10.6828940844996
144,1955,estimates,6_10,13.0671343614482
144,1955,estimates,6_11,15.3306619239016
144,1955,estimates,6_12,17.4912406293953
144,1955,estimates,7_10,10.2296949428256
144,1955,estimates,7_12,14.6538012107728
144,1955,estimates,11_16,12.4359003824607
144,1955,estimates,11_17,14.3086457226748
144,1955,estimates,11_18,16.1300581565373
144,1955,estimates,12_14,6.27565725423748
144,1955,estimates,12_16,10.1723728200073
144,1955,estimates,12_17,12.0451181602214
144,1955,estimates,12_18,13.8665305940838
144,1955,estimates,13_17,9.88453945472769
144,1955,estimates,13_18,11.7059518885902
144,1955,estimates,13_19,13.4764389998303
144,1955,estimates,15plus,59.6458255897142
144,1955,estimates,15_17,5.76946090598391
144,1955,estimates,15_24,17.6013901322394
144,1955,estimates,15_49,45.4895822164879
144,1955,estimates,15_59,51.0519339791346
144,1955,estimates,15_64,53.0761419618658
144,1955,estimates,16plus,57.6717277621468
144,1955,estimates,17plus,55.7491100239444
144,1955,estimates,18plus,53.8763646837303
144,1955,estimates,18_23,10.2484890814546
144,1955,estimates,20plus,50.2844651386277
144,1955,estimates,20_64,43.7147815107793
144,1955,estimates,20_69,45.3714621873819
144,1955,estimates,21plus,48.5603859636768
144,1955,estimates,25plus,42.0444354574748
144,1955,estimates,25_49,27.8881920842485
144,1955,estimates,25_64,35.4747518296264
144,1955,estimates,25_69,37.1314325062289
144,1955,estimates,50plus,14.1562433732263
144,1955,estimates,60plus,8.59389161057956
144,1955,estimates,65plus,6.56968362784843
144,1955,estimates,70plus,4.91300295124585
144,1955,estimates,75plus,3.4621520579412
144,1955,estimates,80plus,2.17735756901666
144,1960,estimates,total,100
144,1960,estimates,0_1,7.08709387831982
144,1960,estimates,0_4,16.4429235870193
144,1960,estimates,0_14,41.9396611134083
144,1960,estimates,0_17,47.9268347397357
144,1960,estimates,0_19,51.539969192128
144,1960,estimates,0_24,59.7239720570742
144,1960,estimates,3_4,6.09326515343509
144,1960,estimates,3_5,8.96648724375445
144,1960,estimates,3_6,11.7471482912787
144,1960,estimates,4_5,5.85549644852575
144,1960,estimates,4_6,8.63615749604999
144,1960,estimates,5_10,16.0752561697594
144,1960,estimates,5_11,18.5524160251055
144,1960,estimates,5_14,25.496737526389
144,1960,estimates,6_9,10.6844848695031
144,1960,estimates,6_10,13.20203407944
144,1960,estimates,6_11,15.6791939347861
144,1960,estimates,6_12,18.0959870139686
144,1960,estimates,7_10,10.4213730319158
144,1960,estimates,7_12,15.3153259664444
144,1960,estimates,11_16,13.5099410155765
144,1960,estimates,11_17,15.408654982957
144,1960,estimates,11_18,17.2402824041458
144,1960,estimates,12_14,6.94432150128353
144,1960,estimates,12_16,11.0327811602304
144,1960,estimates,12_17,12.931495127611
144,1960,estimates,12_18,14.7631225487997
144,1960,estimates,13_17,10.5147020484284
144,1960,estimates,13_18,12.3463294696171
144,1960,estimates,13_19,14.1278365008207
144,1960,estimates,15plus,58.0603388865917
144,1960,estimates,15_17,5.98717362632743
144,1960,estimates,15_24,17.7843109436659
144,1960,estimates,15_49,45.6438105562434
144,1960,estimates,15_59,51.4024210573543
144,1960,estimates,15_64,53.3297117309602
144,1960,estimates,16plus,55.962537837863
144,1960,estimates,17plus,53.9718792276448
144,1960,estimates,18plus,52.0731652602643
144,1960,estimates,18_23,10.2539749713324
144,1960,estimates,20plus,48.460030807872
144,1960,estimates,20_64,43.7294036522405
144,1960,estimates,20_69,45.2418975741327
144,1960,estimates,21plus,46.729139307603
144,1960,estimates,25plus,40.2760279429258
144,1960,estimates,25_49,27.8594996125775
144,1960,estimates,25_64,35.5454007872943
144,1960,estimates,25_69,37.0578947091865
144,1960,estimates,50plus,12.4165283303483
144,1960,estimates,60plus,6.65791782923741
144,1960,estimates,65plus,4.73062715563149
144,1960,estimates,70plus,3.21813323373927
144,1960,estimates,75plus,2.10294445165262
144,1960,estimates,80plus,1.25630395267988
144,1965,estimates,total,100
144,1965,estimates,0_1,6.10209769389941
144,1965,estimates,0_4,15.3281371076802
144,1965,estimates,0_14,41.4456516801834
144,1965,estimates,0_17,47.9693209512592
144,1965,estimates,0_19,51.9490433485029
144,1965,estimates,0_24,60.3559014309184
144,1965,estimates,3_4,6.13415472735556
144,1965,estimates,3_5,9.13396988671653
144,1965,estimates,3_6,12.0662260173768
144,1965,estimates,4_5,6.05098993180685
144,1965,estimates,4_6,8.98324606246714
144,1965,estimates,5_10,16.7725475222585
144,1965,estimates,5_11,19.2174090199533
144,1965,estimates,5_14,26.1175145725032
144,1965,estimates,6_9,11.2117675577245
144,1965,estimates,6_10,13.7727323628975
144,1965,estimates,6_11,16.2175938605924
144,1965,estimates,6_12,18.567948273404
144,1965,estimates,7_10,10.8404762322372
144,1965,estimates,7_12,15.6356921427438
144,1965,estimates,11_16,13.7425462225274
144,1965,estimates,11_17,15.8686363213205
144,1965,estimates,11_18,17.9099245931145
144,1965,estimates,12_14,6.90010555254983
144,1965,estimates,12_16,11.2976847248326
144,1965,estimates,12_17,13.4237748236256
144,1965,estimates,12_18,15.4650630954196
144,1965,estimates,13_17,11.0734204108139
144,1965,estimates,13_18,13.1147086826079
144,1965,estimates,13_19,15.0531428080576
144,1965,estimates,15plus,58.5543483198166
144,1965,estimates,15_17,6.52366927107578
144,1965,estimates,15_24,18.910249750735
144,1965,estimates,15_49,46.6906105002975
144,1965,estimates,15_59,52.6408150617687
144,1965,estimates,15_64,54.6956223350455
144,1965,estimates,16plus,56.33729503939
144,1965,estimates,17plus,54.1567691475339
144,1965,estimates,18plus,52.0306790487408
144,1965,estimates,18_23,10.8306180648219
144,1965,estimates,20plus,48.0509566514972
144,1965,estimates,20_64,44.192230666726
144,1965,estimates,20_69,45.6388087987742
144,1965,estimates,21plus,46.2093052645402
144,1965,estimates,25plus,39.6440985690816
144,1965,estimates,25_49,27.7803607495625
144,1965,estimates,25_64,35.7853725843105
144,1965,estimates,25_69,37.2319507163587
144,1965,estimates,50plus,11.8637378195191
144,1965,estimates,60plus,5.91353325804788
144,1965,estimates,65plus,3.85872598477111
144,1965,estimates,70plus,2.41214785272294
144,1965,estimates,75plus,1.40287299019535
144,1965,estimates,80plus,0.760149257691687
144,1970,estimates,total,100
144,1970,estimates,0_1,5.96660194324033
144,1970,estimates,0_4,14.4053013683371
144,1970,estimates,0_14,40.2742808344317
144,1970,estimates,0_17,46.7654796683369
144,1970,estimates,0_19,50.7743307643896
144,1970,estimates,0_24,60.0020356367767
144,1970,estimates,3_4,5.5713344544017
144,1970,estimates,3_5,8.29569233792563
144,1970,estimates,3_6,10.9888510047613
144,1970,estimates,4_5,5.48657765013362
144,1970,estimates,4_6,8.1797363169693
144,1970,estimates,5_10,15.9354003241483
144,1970,estimates,5_11,18.5128271943776
144,1970,estimates,5_14,25.8689794660946
144,1970,estimates,6_9,10.6171831287513
144,1970,estimates,6_10,13.2110424406244
144,1970,estimates,6_11,15.7884693108537
144,1970,estimates,6_12,18.3256318942481
144,1970,estimates,7_10,10.5178837737887
144,1970,estimates,7_12,15.6324732274124
144,1970,estimates,11_16,14.3520961333071
144,1970,estimates,11_17,16.4247779758515
144,1970,estimates,11_18,18.445351681078
144,1970,estimates,12_14,7.35615227171698
144,1970,estimates,12_16,11.7746692630779
144,1970,estimates,12_17,13.8473511056222
144,1970,estimates,12_18,15.8679248108487
144,1970,estimates,13_17,11.3101885222278
144,1970,estimates,13_18,13.3307622274543
144,1970,estimates,13_19,15.3190396182805
144,1970,estimates,15plus,59.7257191655683
144,1970,estimates,15_17,6.49119883390526
144,1970,estimates,15_24,19.727754802345
144,1970,estimates,15_49,47.7284431710993
144,1970,estimates,15_59,53.8923785582903
144,1970,estimates,15_64,56.0277391146485
144,1970,estimates,16plus,57.4646568370449
144,1970,estimates,17plus,55.3072021742074
144,1970,estimates,18plus,53.234520331663
144,1970,estimates,18_23,11.536695155705
144,1970,estimates,20plus,49.2256692356104
144,1970,estimates,20_64,45.5276891846906
144,1970,estimates,20_69,47.1067651449334
144,1970,estimates,21plus,47.2742927663703
144,1970,estimates,25plus,39.9979643632233
144,1970,estimates,25_49,28.0006883687542
