country,year,variant,agebroad,percentagetotalpopulation
308,1950,Estimates,total,100
308,1950,Estimates,0_1,8.47070791381918
308,1950,Estimates,0_4,19.8419322865043
308,1950,Estimates,0_14,47.6655015911106
308,1950,Estimates,0_17,53.2278679117325
308,1950,Estimates,0_19,56.4544316344097
308,1950,Estimates,0_24,63.5100944232876
308,1950,Estimates,3_4,7.40779383379415
308,1950,Estimates,3_5,10.8625906411393
308,1950,Estimates,3_6,14.1569721946893
308,1950,Estimates,4_5,7.07392143565131
308,1950,Estimates,4_6,10.3683029892013
308,1950,Estimates,5_10,18.4203662162867
308,1950,Estimates,5_11,20.9857060879545
308,1950,Estimates,5_14,27.8235693046064
308,1950,Estimates,6_9,12.2672022536387
308,1950,Estimates,6_10,14.9655694089415
308,1950,Estimates,6_11,17.5309092806093
308,1950,Estimates,6_12,19.9593093014763
308,1950,Estimates,7_10,11.6711878553915
308,1950,Estimates,7_12,16.6649277479263
308,1950,Estimates,11_16,13.2362147216861
308,1950,Estimates,11_17,14.9655694089415
308,1950,Estimates,11_18,16.610151807606
308,1950,Estimates,12_14,6.83786321665189
308,1950,Estimates,12_16,10.6708748500183
308,1950,Estimates,12_17,12.4002295372737
308,1950,Estimates,12_18,14.0448119359382
308,1950,Estimates,13_17,9.9718295164067
308,1950,Estimates,13_18,11.6164119150712
308,1950,Estimates,13_19,13.1983932390839
308,1950,Estimates,15plus,52.3344984088893
308,1950,Estimates,15_17,5.56236632062184
308,1950,Estimates,15_24,15.844592832177
308,1950,Estimates,15_49,38.1553550002608
308,1950,Estimates,15_59,44.628045281444
308,1950,Estimates,15_64,47.1373050237362
308,1950,Estimates,16plus,50.3482184777505
308,1950,Estimates,17plus,48.501486775523
308,1950,Estimates,18plus,46.7721320882675
308,1950,Estimates,18_23,8.99238353591736
308,1950,Estimates,20plus,43.5455683655903
308,1950,Estimates,20_64,38.3483749804372
308,1950,Estimates,20_69,40.0751212895821
308,1950,Estimates,21plus,42.0222755490636
308,1950,Estimates,25plus,36.4899055767124
308,1950,Estimates,25_49,22.3107621680839
308,1950,Estimates,25_64,31.2927121915593
308,1950,Estimates,25_69,33.0194585007043
308,1950,Estimates,50plus,14.1791434086285
308,1950,Estimates,60plus,7.70645312744535
308,1950,Estimates,65plus,5.19719338515311
308,1950,Estimates,70plus,3.47044707600814
308,1950,Estimates,75plus,2.0201888465752
308,1950,Estimates,80plus,1.10856069695863
308,1955,Estimates,total,100
308,1955,Estimates,0_1,6.9087229105988
308,1955,Estimates,0_4,17.9765019499432
308,1955,Estimates,0_14,46.0211284987905
308,1955,Estimates,0_17,52.1066791726317
308,1955,Estimates,0_19,55.7177765710618
308,1955,Estimates,0_24,62.9103519770943
308,1955,Estimates,3_4,7.39744285925853
308,1955,Estimates,3_5,11.0023695512662
308,1955,Estimates,3_6,14.477711408402
308,1955,Estimates,4_5,7.29007256750753
308,1955,Estimates,4_6,10.7654144246433
308,1955,Estimates,5_10,19.1217850619539
308,1955,Estimates,5_11,21.5555116749765
308,1955,Estimates,5_14,28.0446265488473
308,1955,Estimates,6_9,12.8276645110332
308,1955,Estimates,6_10,15.5168583699462
308,1955,Estimates,6_11,17.9505849829688
308,1955,Estimates,6_12,20.1868489904724
308,1955,Estimates,7_10,12.0415165128104
308,1955,Estimates,7_12,16.7115071333366
308,1955,Estimates,11_16,13.0300636816903
308,1955,Estimates,11_17,15.0083921607346
308,1955,Estimates,11_18,16.8805844893123
308,1955,Estimates,12_14,6.48911487387076
308,1955,Estimates,12_16,10.5963370686676
308,1955,Estimates,12_17,12.5746655477119
308,1955,Estimates,12_18,14.4468578762897
