agebroad,percentagetotalpopulation,country,variant,year
0,3.157,308,estimates,1950
0_1,8.471,308,estimates,1950
0_4,19.842,308,estimates,1950
0_14,47.666,308,estimates,1950
0_17,53.228,308,estimates,1950
0_19,56.454,308,estimates,1950
0_24,63.51,308,estimates,1950
3_4,7.408,308,estimates,1950
3_5,10.863,308,estimates,1950
3_6,14.157,308,estimates,1950
4_5,7.074,308,estimates,1950
4_6,10.368,308,estimates,1950
5_14,27.824,308,estimates,1950
5_10,18.42,308,estimates,1950
5_11,20.986,308,estimates,1950
6_9,12.267,308,estimates,1950
6_10,14.966,308,estimates,1950
6_11,17.531,308,estimates,1950
6_12,19.959,308,estimates,1950
7_10,11.671,308,estimates,1950
7_12,16.665,308,estimates,1950
11_16,13.236,308,estimates,1950
11_17,14.966,308,estimates,1950
11_18,16.61,308,estimates,1950
12_14,6.838,308,estimates,1950
12_16,10.671,308,estimates,1950
12_17,12.4,308,estimates,1950
12_18,14.045,308,estimates,1950
13_17,9.972,308,estimates,1950
13_18,11.616,308,estimates,1950
13_19,13.198,308,estimates,1950
15_17,5.562,308,estimates,1950
18_23,8.992,308,estimates,1950
15_24,15.845,308,estimates,1950
15_49,38.155,308,estimates,1950
15_59,44.628,308,estimates,1950
15_64,47.137,308,estimates,1950
20_64,38.348,308,estimates,1950
20_69,40.075,308,estimates,1950
25_49,22.311,308,estimates,1950
25_64,31.293,308,estimates,1950
25_69,33.019,308,estimates,1950
15plus,52.334,308,estimates,1950
16plus,50.348,308,estimates,1950
17plus,48.501,308,estimates,1950
18plus,46.772,308,estimates,1950
20plus,43.546,308,estimates,1950
21plus,42.022,308,estimates,1950
25plus,36.49,308,estimates,1950
50plus,14.179,308,estimates,1950
60plus,7.706,308,estimates,1950
65plus,5.197,308,estimates,1950
70plus,3.47,308,estimates,1950
75plus,2.02,308,estimates,1950
80plus,1.109,308,estimates,1950
85plus,0.483,308,estimates,1950
90plus,0.112,308,estimates,1950
total,100,308,estimates,1950
0,3.16,308,estimates,1951
0_1,7.785,308,estimates,1951
0_4,19.283,308,estimates,1951
0_14,47.216,308,estimates,1951
0_17,52.959,308,estimates,1951
0_19,56.209,308,estimates,1951
0_24,63.335,308,estimates,1951
3_4,7.49,308,estimates,1951
3_5,10.968,308,estimates,1951
3_6,14.268,308,estimates,1951
4_5,7.133,308,estimates,1951
4_6,10.434,308,estimates,1951
5_14,27.933,308,estimates,1951
5_10,18.366,308,estimates,1951
5_11,20.938,308,estimates,1951
6_9,12.194,308,estimates,1951
6_10,14.888,308,estimates,1951
6_11,17.46,308,estimates,1951
6_12,19.919,308,estimates,1951
7_10,11.587,308,estimates,1951
7_12,16.618,308,estimates,1951
11_16,13.532,308,estimates,1951
11_17,15.309,308,estimates,1951
11_18,16.975,308,estimates,1951
12_14,6.995,308,estimates,1951
12_16,10.96,308,estimates,1951
12_17,12.737,308,estimates,1951
12_18,14.402,308,estimates,1951
13_17,10.278,308,estimates,1951
13_18,11.944,308,estimates,1951
13_19,13.529,308,estimates,1951
15_17,5.742,308,estimates,1951
18_23,9.058,308,estimates,1951
15_24,16.119,308,estimates,1951
15_49,38.529,308,estimates,1951
15_59,45.105,308,estimates,1951
15_64,47.59,308,estimates,1951
20_64,38.597,308,estimates,1951
20_69,40.37,308,estimates,1951
25_49,22.41,308,estimates,1951
25_64,31.471,308,estimates,1951
25_69,33.245,308,estimates,1951
15plus,52.784,308,estimates,1951
16plus,50.732,308,estimates,1951
17plus,48.819,308,estimates,1951
18plus,47.041,308,estimates,1951
20plus,43.791,308,estimates,1951
21plus,42.262,308,estimates,1951
25plus,36.665,308,estimates,1951
50plus,14.255,308,estimates,1951
60plus,7.679,308,estimates,1951
65plus,5.194,308,estimates,1951
70plus,3.421,308,estimates,1951
75plus,2.006,308,estimates,1951
80plus,1.061,308,estimates,1951
85plus,0.476,308,estimates,1951
90plus,0.128,308,estimates,1951
total,100,308,estimates,1951
0,3.318,308,estimates,1952
0_1,6.627,308,estimates,1952
0_4,18.32,308,estimates,1952
0_14,46.458,308,estimates,1952
0_17,52.424,308,estimates,1952
0_19,55.753,308,estimates,1952
0_24,62.945,308,estimates,1952
3_4,7.627,308,estimates,1952
3_5,11.171,308,estimates,1952
3_6,14.529,308,estimates,1952
4_5,7.272,308,estimates,1952
4_6,10.629,308,estimates,1952
5_14,28.138,308,estimates,1952
5_10,18.486,308,estimates,1952
5_11,21.048,308,estimates,1952
6_9,12.28,308,estimates,1952
6_10,14.941,308,estimates,1952
6_11,17.503,308,estimates,1952
6_12,19.964,308,estimates,1952
7_10,11.584,308,estimates,1952
7_12,16.606,308,estimates,1952
11_16,13.767,308,estimates,1952
11_17,15.618,308,estimates,1952
11_18,17.337,308,estimates,1952
12_14,7.09,308,estimates,1952
12_16,11.205,308,estimates,1952
12_17,13.056,308,estimates,1952
12_18,14.775,308,estimates,1952
13_17,10.596,308,estimates,1952
13_18,12.315,308,estimates,1952
13_19,13.925,308,estimates,1952
15_17,5.966,308,estimates,1952
18_23,9.176,308,estimates,1952
15_24,16.488,308,estimates,1952
15_49,39.156,308,estimates,1952
15_59,45.878,308,estimates,1952
15_64,48.306,308,estimates,1952
20_64,39.011,308,estimates,1952
20_69,40.883,308,estimates,1952
25_49,22.668,308,estimates,1952
25_64,31.818,308,estimates,1952
25_69,33.69,308,estimates,1952
15plus,53.542,308,estimates,1952
16plus,51.412,308,estimates,1952
17plus,49.428,308,estimates,1952
18plus,47.576,308,estimates,1952
20plus,44.247,308,estimates,1952
21plus,42.711,308,estimates,1952
25plus,37.055,308,estimates,1952
50plus,14.386,308,estimates,1952
60plus,7.664,308,estimates,1952
65plus,5.236,308,estimates,1952
70plus,3.364,308,estimates,1952
75plus,1.999,308,estimates,1952
80plus,1.01,308,estimates,1952
85plus,0.449,308,estimates,1952
90plus,0.135,308,estimates,1952
total,100,308,estimates,1952
0,3.614,308,estimates,1953
0_1,6.434,308,estimates,1953
0_4,17.683,308,estimates,1953
0_14,45.903,308,estimates,1953
0_17,52.048,308,estimates,1953
0_19,55.484,308,estimates,1953
0_24,62.693,308,estimates,1953
3_4,7.709,308,estimates,1953
3_5,11.316,308,estimates,1953
3_6,14.737,308,estimates,1953
4_5,7.384,308,estimates,1953
4_6,10.805,308,estimates,1953
5_14,28.22,308,estimates,1953
5_10,18.691,308,estimates,1953
5_11,21.19,308,estimates,1953
6_9,12.467,308,estimates,1953
6_10,15.084,308,estimates,1953
6_11,17.583,308,estimates,1953
6_12,20.004,308,estimates,1953
7_10,11.663,308,estimates,1953
7_12,16.583,308,estimates,1953
11_16,13.761,308,estimates,1953
11_17,15.674,308,estimates,1953
11_18,17.456,308,estimates,1953
12_14,7.03,308,estimates,1953
12_16,11.262,308,estimates,1953
12_17,13.175,308,estimates,1953
12_18,14.957,308,estimates,1953
13_17,10.754,308,estimates,1953
13_18,12.536,308,estimates,1953
13_19,14.19,308,estimates,1953
15_17,6.144,308,estimates,1953
18_23,9.293,308,estimates,1953
15_24,16.789,308,estimates,1953
15_49,39.651,308,estimates,1953
15_59,46.478,308,estimates,1953
15_64,48.83,308,estimates,1953
20_64,39.249,308,estimates,1953
20_69,41.228,308,estimates,1953
25_49,22.862,308,estimates,1953
25_64,32.041,308,estimates,1953
25_69,34.019,308,estimates,1953
15plus,54.097,308,estimates,1953
16plus,51.919,308,estimates,1953
17plus,49.865,308,estimates,1953
18plus,47.952,308,estimates,1953
20plus,44.516,308,estimates,1953
21plus,42.965,308,estimates,1953
25plus,37.307,308,estimates,1953
50plus,14.445,308,estimates,1953
60plus,7.618,308,estimates,1953
65plus,5.266,308,estimates,1953
70plus,3.288,308,estimates,1953
75plus,1.972,308,estimates,1953
80plus,0.962,308,estimates,1953
85plus,0.396,308,estimates,1953
90plus,0.133,308,estimates,1953
total,100,308,estimates,1953
0,3.849,308,estimates,1954
0_1,6.559,308,estimates,1954
0_4,17.6,308,estimates,1954
0_14,45.764,308,estimates,1954
0_17,51.968,308,estimates,1954
0_19,55.5,308,estimates,1954
0_24,62.695,308,estimates,1954
3_4,7.449,308,estimates,1954
3_5,11.082,308,estimates,1954
3_6,14.548,308,estimates,1954
4_5,7.408,308,estimates,1954
4_6,10.873,308,estimates,1954
5_14,28.164,308,estimates,1954
5_10,18.933,308,estimates,1954
5_11,21.362,308,estimates,1954
6_9,12.679,308,estimates,1954
6_10,15.3,308,estimates,1954
6_11,17.728,308,estimates,1954
6_12,20.052,308,estimates,1954
7_10,11.834,308,estimates,1954
7_12,16.587,308,estimates,1954
11_16,13.468,308,estimates,1954
11_17,15.435,308,estimates,1954
11_18,17.264,308,estimates,1954
12_14,6.802,308,estimates,1954
12_16,11.04,308,estimates,1954
12_17,13.006,308,estimates,1954
12_18,14.835,308,estimates,1954
13_17,10.682,308,estimates,1954
13_18,12.511,308,estimates,1954
13_19,14.215,308,estimates,1954
15_17,6.204,308,estimates,1954
18_23,9.39,308,estimates,1954
15_24,16.931,308,estimates,1954
15_49,39.838,308,estimates,1954
15_59,46.688,308,estimates,1954
15_64,48.993,308,estimates,1954
20_64,39.256,308,estimates,1954
20_69,41.299,308,estimates,1954
25_49,22.906,308,estimates,1954
25_64,32.061,308,estimates,1954
25_69,34.105,308,estimates,1954
15plus,54.236,308,estimates,1954
16plus,52.08,308,estimates,1954
17plus,49.999,308,estimates,1954
18plus,48.032,308,estimates,1954
20plus,44.5,308,estimates,1954
21plus,42.918,308,estimates,1954
25plus,37.305,308,estimates,1954
50plus,14.398,308,estimates,1954
60plus,7.549,308,estimates,1954
65plus,5.243,308,estimates,1954
70plus,3.2,308,estimates,1954
75plus,1.906,308,estimates,1954
80plus,0.908,308,estimates,1954
85plus,0.317,308,estimates,1954
90plus,0.111,308,estimates,1954
total,100,308,estimates,1954
0,4.025,308,estimates,1955
0_1,6.909,308,estimates,1955
0_4,17.977,308,estimates,1955
0_14,46.021,308,estimates,1955
0_17,52.107,308,estimates,1955
0_19,55.718,308,estimates,1955
0_24,62.91,308,estimates,1955
3_4,7.397,308,estimates,1955
3_5,11.002,308,estimates,1955
3_6,14.478,308,estimates,1955
4_5,7.29,308,estimates,1955
4_6,10.765,308,estimates,1955
5_14,28.045,308,estimates,1955
5_10,19.122,308,estimates,1955
5_11,21.556,308,estimates,1955
6_9,12.828,308,estimates,1955
6_10,15.517,308,estimates,1955
6_11,17.951,308,estimates,1955
6_12,20.187,308,estimates,1955
7_10,12.042,308,estimates,1955
7_12,16.712,308,estimates,1955
11_16,13.03,308,estimates,1955
11_17,15.008,308,estimates,1955
11_18,16.881,308,estimates,1955
12_14,6.489,308,estimates,1955
12_16,10.596,308,estimates,1955
12_17,12.575,308,estimates,1955
12_18,14.447,308,estimates,1955
13_17,10.338,308,estimates,1955
13_18,12.211,308,estimates,1955
13_19,13.949,308,estimates,1955
15_17,6.086,308,estimates,1955
