country,year,variant,agebroad,percentagetotalpopulation
484,1950,estimates,total,100
484,1950,estimates,0_1,7.28048470261088
484,1950,estimates,0_4,17.2065792777654
484,1950,estimates,0_14,42.4549089733255
484,1950,estimates,0_17,48.7305050827561
484,1950,estimates,0_19,52.6997855747412
484,1950,estimates,0_24,61.6697089926596
484,1950,estimates,3_4,6.48291027188592
484,1950,estimates,3_5,9.52317171462885
484,1950,estimates,3_6,12.4320456560947
484,1950,estimates,4_5,6.21432715998303
484,1950,estimates,4_6,9.12320110144886
484,1950,estimates,5_10,16.364367723933
484,1950,estimates,5_11,18.685269656559
484,1950,estimates,5_14,25.2483296955601
484,1950,estimates,6_9,10.8925147071538
484,1950,estimates,6_10,13.32410628119
484,1950,estimates,6_11,15.6450082138161
484,1950,estimates,6_12,17.8788420536247
484,1950,estimates,7_10,10.4152323397242
484,1950,estimates,7_12,14.9699681121588
484,1950,estimates,11_16,13.097243743324
484,1950,estimates,11_17,15.1595580810578
484,1950,estimates,11_18,17.1735191052527
484,1950,estimates,12_14,6.56306003900108
484,1950,estimates,12_16,10.7763418106979
484,1950,estimates,12_17,12.8386561484317
484,1950,estimates,12_18,14.8526171726266
484,1950,estimates,13_17,10.6048223086232
484,1950,estimates,13_18,12.6187833328181
484,1950,estimates,13_19,14.5741028006082
484,1950,estimates,15plus,57.5450910266745
484,1950,estimates,15_17,6.27559610943063
484,1950,estimates,15_24,19.2148000193342
484,1950,estimates,15_49,46.4190096456025
484,1950,estimates,15_59,52.1865300555558
484,1950,estimates,15_64,54.0786243084262
484,1950,estimates,16plus,55.4262092023156
484,1950,estimates,17plus,53.3318092549777
484,1950,estimates,18plus,51.2694949172439
484,1950,estimates,18_23,11.2496509601158
484,1950,estimates,20plus,47.3002144252588
484,1950,estimates,20_64,43.8337477070105
484,1950,estimates,20_69,45.2259268860773
484,1950,estimates,21plus,45.3996632510319
484,1950,estimates,25plus,38.3302910073403
484,1950,estimates,25_49,27.2042096262683
484,1950,estimates,25_64,34.8638242890921
484,1950,estimates,25_69,36.2560034681588
484,1950,estimates,50plus,11.126081381072
484,1950,estimates,60plus,5.35856097111874
484,1950,estimates,65plus,3.46646671824829
484,1950,estimates,70plus,2.07428753918153
484,1950,estimates,75plus,1.10884910974571
484,1950,estimates,80plus,0.63445473276664
484,1955,estimates,total,100
484,1955,estimates,0_1,8.54832014718644
484,1955,estimates,0_4,19.0296522840636
484,1955,estimates,0_14,44.6058230382916
484,1955,estimates,0_17,50.4673153448204
484,1955,estimates,0_19,54.0758464805805
484,1955,estimates,0_24,62.5558216550758
484,1955,estimates,3_4,6.72364677782161
484,1955,estimates,3_5,9.77148476232824
484,1955,estimates,3_6,12.6564529106389
484,1955,estimates,4_5,6.29216316500404
484,1955,estimates,4_6,9.17713131331471
484,1955,estimates,5_10,16.3529302002277
484,1955,estimates,5_11,18.7852156488764
484,1955,estimates,5_14,25.5761707542281
484,1955,estimates,6_9,10.8258418340792
484,1955,estimates,6_10,13.3050922157211
484,1955,estimates,6_11,15.7373776643698
484,1955,estimates,6_12,18.1062038673735
484,1955,estimates,7_10,10.4201240674104
484,1955,estimates,7_12,15.2212357190628
484,1955,estimates,11_16,13.2176030445226
484,1955,estimates,11_17,15.0847328605291
484,1955,estimates,11_18,16.9031219519795
484,1955,estimates,12_14,6.79095510535168
484,1955,estimates,12_16,10.7853175958739
484,1955,estimates,12_17,12.6524474118804
484,1955,estimates,12_18,14.4708365033309
484,1955,estimates,13_17,10.2836212088767
484,1955,estimates,13_18,12.1020103003271
484,1955,estimates,13_19,13.8921523446368
484,1955,estimates,15plus,55.3941769617084
484,1955,estimates,15_17,5.86149230652873
484,1955,estimates,15_24,17.9499986167841
484,1955,estimates,15_49,44.3657814105477
484,1955,estimates,15_59,50.2207594143482
484,1955,estimates,15_64,52.1155750169498
484,1955,estimates,16plus,53.3467935675738
484,1955,estimates,17plus,51.3998144711861
484,1955,estimates,18plus,49.5326846551796
484,1955,estimates,18_23,10.4748454371266
484,1955,estimates,20plus,45.9241535194195
484,1955,estimates,20_64,42.6455515746609
484,1955,estimates,20_69,44.0162541054062
484,1955,estimates,21plus,44.1628749887518
484,1955,estimates,25plus,37.4441783449242
484,1955,estimates,25_49,26.4157827937636
484,1955,estimates,25_64,34.1655764001656
484,1955,estimates,25_69,35.5362789309109
484,1955,estimates,50plus,11.0283955511606
484,1955,estimates,60plus,5.17341754736012
484,1955,estimates,65plus,3.27860194475859
484,1955,estimates,70plus,1.90789941401332
484,1955,estimates,75plus,0.973599960104496
484,1955,estimates,80plus,0.391075920517901
484,1960,estimates,total,100
484,1960,estimates,0_1,7.80115289643658
484,1960,estimates,0_4,18.8387685959129
484,1960,estimates,0_14,45.9298256404851
484,1960,estimates,0_17,52.0069018497718
484,1960,estimates,0_19,55.673347127323
484,1960,estimates,0_24,63.4548689198131
484,1960,estimates,3_4,7.24565342891783
484,1960,estimates,3_5,10.6629953481042
484,1960,estimates,3_6,13.9258215658915
484,1960,estimates,4_5,6.97706042372064
484,1960,estimates,4_6,10.2398866415079
484,1960,estimates,5_10,18.076935590437
484,1960,estimates,5_11,20.4963709177376
484,1960,estimates,5_14,27.0910570445721
484,1960,estimates,6_9,12.0631483418319
484,1960,estimates,6_10,14.6595936712506
484,1960,estimates,6_11,17.0790289985512
484,1960,estimates,6_12,19.3556004993331
484,1960,estimates,7_10,11.3967674534634
484,1960,estimates,7_12,16.0927742815459
484,1960,estimates,11_16,13.120477399947
484,1960,estimates,11_17,15.0911976634219
484,1960,estimates,11_18,16.9751706614592
484,1960,estimates,12_14,6.59468612683454
484,1960,estimates,12_16,10.7010420726464
484,1960,estimates,12_17,12.6717623361213
484,1960,estimates,12_18,14.5557353341586
484,1960,estimates,13_17,10.3951908353394
484,1960,estimates,13_18,12.2791638333767
484,1960,estimates,13_19,14.0616361128905
484,1960,estimates,15plus,54.0701743595149
484,1960,estimates,15_17,6.07707620928674
484,1960,estimates,15_24,17.525043279328
484,1960,estimates,15_49,43.1642604724238
484,1960,estimates,15_59,48.714953803512
484,1960,estimates,15_64,50.7064446865748
484,1960,estimates,16plus,51.9939637629835
484,1960,estimates,17plus,49.9638184137031
484,1960,estimates,18plus,47.9930981502282
484,1960,estimates,18_23,9.98134756971701
484,1960,estimates,20plus,44.326652872677
484,1960,estimates,20_64,40.9629231997369
484,1960,estimates,20_69,42.3569935375579
484,1960,estimates,21plus,42.6357295417518
484,1960,estimates,25plus,36.545131080187
484,1960,estimates,25_49,25.6392171930958
484,1960,estimates,25_64,33.1814014072468
484,1960,estimates,25_69,34.5754717450679
484,1960,estimates,50plus,10.9059138870911
484,1960,estimates,60plus,5.35522055600295
484,1960,estimates,65plus,3.36372967294015
484,1960,estimates,70plus,1.96965933511908
484,1960,estimates,75plus,1.02515542338455
484,1960,estimates,80plus,0.438619217200431
484,1965,estimates,total,100
484,1965,estimates,0_1,7.79729019364682
484,1965,estimates,0_4,18.4121987562434
484,1965,estimates,0_14,46.8975052596707
484,1965,estimates,0_17,52.9883676013923
484,1965,estimates,0_19,56.567269810231
484,1965,estimates,0_24,64.5766970476082
484,1965,estimates,3_4,6.94621865865215
484,1965,estimates,3_5,10.2450973702128
484,1965,estimates,3_6,13.4386426061819
484,1965,estimates,4_5,6.71069459385343
484,1965,estimates,4_6,9.90423982982245
484,1965,estimates,5_10,18.2997165074429
484,1965,estimates,5_11,21.033223620954
484,1965,estimates,5_14,28.4853065034272
484,1965,estimates,6_9,12.1874907628998
484,1965,estimates,6_10,15.0008377958822
484,1965,estimates,6_11,17.7343449093933
484,1965,estimates,6_12,20.3651270651859
484,1965,estimates,7_10,11.8072925599132
484,1965,estimates,7_12,17.1715818292169
484,1965,estimates,11_16,14.3824823592816
484,1965,estimates,11_17,16.276452337706
484,1965,estimates,11_18,18.0905106848276
484,1965,estimates,12_14,7.45208288247321
484,1965,estimates,12_16,11.6489752457705
484,1965,estimates,12_17,13.5429452241948
484,1965,estimates,12_18,15.3570035713164
484,1965,estimates,13_17,10.9121630684023
484,1965,estimates,13_18,12.7262214155239
484,1965,estimates,13_19,14.491065277241
484,1965,estimates,15plus,53.1024947403293
484,1965,estimates,15_17,6.09086234172162
484,1965,estimates,15_24,17.6791917879375
484,1965,estimates,15_49,42.2508206018501
484,1965,estimates,15_59,47.5244190551693
484,1965,estimates,15_64,49.5351246904038
484,1965,estimates,16plus,50.9261168462275
484,1965,estimates,17plus,48.9056023770321
484,1965,estimates,18plus,47.0116323986077
484,1965,estimates,18_23,10.1282586276449
484,1965,estimates,20plus,43.432730189769
484,1965,estimates,20_64,39.8653601398435
484,1965,estimates,20_69,41.3499317538668
484,1965,estimates,21plus,41.7181563219773
484,1965,estimates,25plus,35.4233029523918
484,1965,estimates,25_49,24.5716288139125
484,1965,estimates,25_64,31.8559329024662
484,1965,estimates,25_69,33.3405045164896
484,1965,estimates,50plus,10.8516741384793
484,1965,estimates,60plus,5.57807568516005
484,1965,estimates,65plus,3.56737004992555
484,1965,estimates,70plus,2.08279843590221
484,1965,estimates,75plus,1.1042815302525
484,1965,estimates,80plus,0.495911966197015
484,1970,estimates,total,100
484,1970,estimates,0_1,7.74790875370237
484,1970,estimates,0_4,18.2585119056348
484,1970,estimates,0_14,46.5193803427374
484,1970,estimates,0_17,53.3554684436104
484,1970,estimates,0_19,57.3532824680536
484,1970,estimates,0_24,65.2689141440879
484,1970,estimates,3_4,6.87133132534532
484,1970,estimates,3_5,10.1246132533244
484,1970,estimates,3_6,13.2684253478373
484,1970,estimates,4_5,6.62481710742288
