agebroad,percentagetotalpopulation,country,variant,year
0,4.544,484,estimates,1950
0_1,7.28,484,estimates,1950
0_4,17.207,484,estimates,1950
0_14,42.455,484,estimates,1950
0_17,48.731,484,estimates,1950
0_19,52.7,484,estimates,1950
0_24,61.67,484,estimates,1950
3_4,6.483,484,estimates,1950
3_5,9.523,484,estimates,1950
3_6,12.432,484,estimates,1950
4_5,6.214,484,estimates,1950
4_6,9.123,484,estimates,1950
5_14,25.248,484,estimates,1950
5_10,16.364,484,estimates,1950
5_11,18.685,484,estimates,1950
6_9,10.893,484,estimates,1950
6_10,13.324,484,estimates,1950
6_11,15.645,484,estimates,1950
6_12,17.879,484,estimates,1950
7_10,10.415,484,estimates,1950
7_12,14.97,484,estimates,1950
11_16,13.097,484,estimates,1950
11_17,15.16,484,estimates,1950
11_18,17.174,484,estimates,1950
12_14,6.563,484,estimates,1950
12_16,10.776,484,estimates,1950
12_17,12.839,484,estimates,1950
12_18,14.853,484,estimates,1950
13_17,10.605,484,estimates,1950
13_18,12.619,484,estimates,1950
13_19,14.574,484,estimates,1950
15_17,6.276,484,estimates,1950
18_23,11.25,484,estimates,1950
15_24,19.215,484,estimates,1950
15_49,46.419,484,estimates,1950
15_59,52.187,484,estimates,1950
15_64,54.079,484,estimates,1950
20_64,43.834,484,estimates,1950
20_69,45.226,484,estimates,1950
25_49,27.204,484,estimates,1950
25_64,34.864,484,estimates,1950
25_69,36.256,484,estimates,1950
15plus,57.545,484,estimates,1950
16plus,55.426,484,estimates,1950
17plus,53.332,484,estimates,1950
18plus,51.269,484,estimates,1950
20plus,47.3,484,estimates,1950
21plus,45.4,484,estimates,1950
25plus,38.33,484,estimates,1950
50plus,11.126,484,estimates,1950
60plus,5.359,484,estimates,1950
65plus,3.466,484,estimates,1950
70plus,2.074,484,estimates,1950
75plus,1.109,484,estimates,1950
80plus,0.634,484,estimates,1950
85plus,0.279,484,estimates,1950
90plus,0.094,484,estimates,1950
total,100,484,estimates,1950
0,4.414,484,estimates,1951
0_1,7.636,484,estimates,1951
0_4,17.524,484,estimates,1951
0_14,42.878,484,estimates,1951
0_17,49.012,484,estimates,1951
0_19,52.938,484,estimates,1951
0_24,61.829,484,estimates,1951
3_4,6.46,484,estimates,1951
3_5,9.501,484,estimates,1951
3_6,12.421,484,estimates,1951
4_5,6.206,484,estimates,1951
4_6,9.127,484,estimates,1951
5_14,25.354,484,estimates,1951
5_10,16.502,484,estimates,1951
5_11,18.852,484,estimates,1951
6_9,11.001,484,estimates,1951
6_10,13.461,484,estimates,1951
6_11,15.812,484,estimates,1951
6_12,18.054,484,estimates,1951
7_10,10.541,484,estimates,1951
7_12,15.133,484,estimates,1951
11_16,12.968,484,estimates,1951
11_17,14.986,484,estimates,1951
11_18,16.973,484,estimates,1951
12_14,6.502,484,estimates,1951
12_16,10.618,484,estimates,1951
12_17,12.636,484,estimates,1951
12_18,14.622,484,estimates,1951
13_17,10.394,484,estimates,1951
13_18,12.381,484,estimates,1951
13_19,14.32,484,estimates,1951
15_17,6.134,484,estimates,1951
18_23,11.141,484,estimates,1951
15_24,18.951,484,estimates,1951
15_49,46.01,484,estimates,1951
15_59,51.806,484,estimates,1951
15_64,53.69,484,estimates,1951
20_64,43.63,484,estimates,1951
20_69,45.011,484,estimates,1951
25_49,27.059,484,estimates,1951
25_64,34.74,484,estimates,1951
25_69,36.121,484,estimates,1951
15plus,57.122,484,estimates,1951
16plus,55.049,484,estimates,1951
17plus,53.006,484,estimates,1951
18plus,50.988,484,estimates,1951
20plus,47.062,484,estimates,1951
21plus,45.179,484,estimates,1951
25plus,38.171,484,estimates,1951
50plus,11.112,484,estimates,1951
60plus,5.316,484,estimates,1951
65plus,3.432,484,estimates,1951
70plus,2.05,484,estimates,1951
75plus,1.08,484,estimates,1951
80plus,0.593,484,estimates,1951
85plus,0.272,484,estimates,1951
90plus,0.092,484,estimates,1951
total,100,484,estimates,1951
0,4.346,484,estimates,1952
0_1,8.235,484,estimates,1952
0_4,18.077,484,estimates,1952
0_14,43.472,484,estimates,1952
0_17,49.454,484,estimates,1952
0_19,53.302,484,estimates,1952
0_24,62.091,484,estimates,1952
3_4,6.421,484,estimates,1952
3_5,9.44,484,estimates,1952
3_6,12.344,484,estimates,1952
4_5,6.163,484,estimates,1952
4_6,9.067,484,estimates,1952
5_14,25.395,484,estimates,1952
5_10,16.519,484,estimates,1952
5_11,18.894,484,estimates,1952
6_9,11.008,484,estimates,1952
6_10,13.5,484,estimates,1952
6_11,15.874,484,estimates,1952
6_12,18.14,484,estimates,1952
7_10,10.596,484,estimates,1952
7_12,15.236,484,estimates,1952
11_16,12.894,484,estimates,1952
11_17,14.858,484,estimates,1952
11_18,16.798,484,estimates,1952
12_14,6.501,484,estimates,1952
12_16,10.519,484,estimates,1952
12_17,12.483,484,estimates,1952
12_18,14.423,484,estimates,1952
13_17,10.218,484,estimates,1952
13_18,12.157,484,estimates,1952
13_19,14.065,484,estimates,1952
15_17,5.983,484,estimates,1952
18_23,10.981,484,estimates,1952
15_24,18.619,484,estimates,1952
15_49,45.453,484,estimates,1952
15_59,51.267,484,estimates,1952
15_64,53.141,484,estimates,1952
20_64,43.31,484,estimates,1952
20_69,44.682,484,estimates,1952
25_49,26.834,484,estimates,1952
25_64,34.522,484,estimates,1952
25_69,35.893,484,estimates,1952
15plus,56.528,484,estimates,1952
16plus,54.504,484,estimates,1952
17plus,52.51,484,estimates,1952
18plus,50.546,484,estimates,1952
20plus,46.698,484,estimates,1952
21plus,44.835,484,estimates,1952
25plus,37.909,484,estimates,1952
50plus,11.076,484,estimates,1952
60plus,5.261,484,estimates,1952
65plus,3.388,484,estimates,1952
70plus,2.016,484,estimates,1952
75plus,1.056,484,estimates,1952
80plus,0.54,484,estimates,1952
85plus,0.26,484,estimates,1952
90plus,0.088,484,estimates,1952
total,100,484,estimates,1952
0,4.337,484,estimates,1953
0_1,8.458,484,estimates,1953
0_4,18.541,484,estimates,1953
0_14,43.986,484,estimates,1953
0_17,49.857,484,estimates,1953
0_19,53.614,484,estimates,1953
0_24,62.306,484,estimates,1953
3_4,6.423,484,estimates,1953
3_5,9.425,484,estimates,1953
3_6,12.309,484,estimates,1953
4_5,6.138,484,estimates,1953
4_6,9.022,484,estimates,1953
5_14,25.445,484,estimates,1953
5_10,16.47,484,estimates,1953
5_11,18.881,484,estimates,1953
6_9,10.948,484,estimates,1953
6_10,13.467,484,estimates,1953
6_11,15.878,484,estimates,1953
6_12,18.173,484,estimates,1953
7_10,10.584,484,estimates,1953
7_12,15.289,484,estimates,1953
11_16,12.925,484,estimates,1953
11_17,14.846,484,estimates,1953
11_18,16.737,484,estimates,1953
12_14,6.564,484,estimates,1953
12_16,10.514,484,estimates,1953
12_17,12.435,484,estimates,1953
12_18,14.326,484,estimates,1953
13_17,10.14,484,estimates,1953
13_18,12.032,484,estimates,1953
13_19,13.898,484,estimates,1953
15_17,5.871,484,estimates,1953
18_23,10.81,484,estimates,1953
15_24,18.32,484,estimates,1953
15_49,44.96,484,estimates,1953
15_59,50.798,484,estimates,1953
15_64,52.667,484,estimates,1953
20_64,43.039,484,estimates,1953
20_69,44.405,484,estimates,1953
25_49,26.641,484,estimates,1953
25_64,34.347,484,estimates,1953
25_69,35.714,484,estimates,1953
15plus,56.014,484,estimates,1953
16plus,54.013,484,estimates,1953
17plus,52.064,484,estimates,1953
18plus,50.143,484,estimates,1953
20plus,46.386,484,estimates,1953
21plus,44.55,484,estimates,1953
25plus,37.694,484,estimates,1953
50plus,11.053,484,estimates,1953
60plus,5.216,484,estimates,1953
65plus,3.347,484,estimates,1953
70plus,1.98,484,estimates,1953
75plus,1.033,484,estimates,1953
80plus,0.486,484,estimates,1953
85plus,0.24,484,estimates,1953
90plus,0.081,484,estimates,1953
total,100,484,estimates,1953
0,4.322,484,estimates,1954
0_1,8.556,484,estimates,1954
0_4,18.846,484,estimates,1954
0_14,44.353,484,estimates,1954
0_17,50.179,484,estimates,1954
0_19,53.857,484,estimates,1954
0_24,62.449,484,estimates,1954
3_4,6.578,484,estimates,1954
3_5,9.584,484,estimates,1954
3_6,12.457,484,estimates,1954
4_5,6.17,484,estimates,1954
4_6,9.043,484,estimates,1954
5_14,25.507,484,estimates,1954
5_10,16.391,484,estimates,1954
5_11,18.832,484,estimates,1954
6_9,10.868,484,estimates,1954
6_10,13.385,484,estimates,1954
6_11,15.826,484,estimates,1954
6_12,18.164,484,estimates,1954
7_10,10.512,484,estimates,1954
7_12,15.292,484,estimates,1954
11_16,13.06,484,estimates,1954
11_17,14.942,484,estimates,1954
11_18,16.795,484,estimates,1954
12_14,6.674,484,estimates,1954
12_16,10.619,484,estimates,1954
12_17,12.501,484,estimates,1954
12_18,14.354,484,estimates,1954
13_17,10.162,484,estimates,1954
13_18,12.015,484,estimates,1954
13_19,13.84,484,estimates,1954
15_17,5.826,484,estimates,1954
18_23,10.644,484,estimates,1954
15_24,18.096,484,estimates,1954
15_49,44.605,484,estimates,1954
15_59,50.459,484,estimates,1954
15_64,52.336,484,estimates,1954
20_64,42.832,484,estimates,1954
20_69,44.199,484,estimates,1954
25_49,26.509,484,estimates,1954
25_64,34.24,484,estimates,1954
25_69,35.607,484,estimates,1954
15plus,55.647,484,estimates,1954
16plus,53.635,484,estimates,1954
17plus,51.703,484,estimates,1954
18plus,49.821,484,estimates,1954
20plus,46.143,484,estimates,1954
21plus,44.344,484,estimates,1954
25plus,37.551,484,estimates,1954
50plus,11.043,484,estimates,1954
60plus,5.188,484,estimates,1954
65plus,3.312,484,estimates,1954
70plus,1.944,484,estimates,1954
75plus,1.006,484,estimates,1954
80plus,0.436,484,estimates,1954
85plus,0.208,484,estimates,1954
90plus,0.069,484,estimates,1954
total,100,484,estimates,1954
0,4.304,484,estimates,1955
0_1,8.548,484,estimates,1955
