agebroad,percentagetotalpopulation,country,variant,year
0,3.887,690,estimates,1950
0_1,5.369,690,estimates,1950
0_4,12.279,690,estimates,1950
0_14,31.358,690,estimates,1950
0_17,36.529,690,estimates,1950
0_19,39.896,690,estimates,1950
0_24,48.18,690,estimates,1950
3_4,4.479,690,estimates,1950
3_5,6.575,690,estimates,1950
3_6,8.595,690,estimates,1950
4_5,4.281,690,estimates,1950
4_6,6.302,690,estimates,1950
5_14,19.079,690,estimates,1950
5_10,11.767,690,estimates,1950
5_11,13.631,690,estimates,1950
6_9,7.802,690,estimates,1950
6_10,9.672,690,estimates,1950
6_11,11.536,690,estimates,1950
6_12,13.383,690,estimates,1950
7_10,7.651,690,estimates,1950
7_12,11.362,690,estimates,1950
11_16,10.781,690,estimates,1950
11_17,12.483,690,estimates,1950
11_18,14.168,690,estimates,1950
12_14,5.448,690,estimates,1950
12_16,8.917,690,estimates,1950
12_17,10.619,690,estimates,1950
12_18,12.304,690,estimates,1950
13_17,8.772,690,estimates,1950
13_18,10.456,690,estimates,1950
13_19,12.139,690,estimates,1950
15_17,5.17,690,estimates,1950
18_23,10.005,690,estimates,1950
15_24,16.822,690,estimates,1950
15_49,49.626,690,estimates,1950
15_59,58.097,690,estimates,1950
15_64,61.34,690,estimates,1950
20_64,52.803,690,estimates,1950
20_69,55.349,690,estimates,1950
25_49,32.804,690,estimates,1950
25_64,44.518,690,estimates,1950
25_69,47.065,690,estimates,1950
15plus,68.642,690,estimates,1950
16plus,66.893,690,estimates,1950
17plus,65.173,690,estimates,1950
18plus,63.471,690,estimates,1950
20plus,60.104,690,estimates,1950
21plus,58.43,690,estimates,1950
25plus,51.82,690,estimates,1950
50plus,19.016,690,estimates,1950
60plus,10.545,690,estimates,1950
65plus,7.301,690,estimates,1950
70plus,4.755,690,estimates,1950
75plus,2.792,690,estimates,1950
80plus,1.28,690,estimates,1950
85plus,0.597,690,estimates,1950
90plus,0.168,690,estimates,1950
total,100,690,estimates,1950
0,3.828,690,estimates,1951
0_1,6.03,690,estimates,1951
0_4,13.017,690,estimates,1951
0_14,32.232,690,estimates,1951
0_17,37.405,690,estimates,1951
0_19,40.729,690,estimates,1951
0_24,48.914,690,estimates,1951
3_4,4.52,690,estimates,1951
3_5,6.629,690,estimates,1951
3_6,8.668,690,estimates,1951
4_5,4.311,690,estimates,1951
4_6,6.35,690,estimates,1951
5_14,19.215,690,estimates,1951
5_10,11.892,690,estimates,1951
5_11,13.746,690,estimates,1951
6_9,7.903,690,estimates,1951
6_10,9.782,690,estimates,1951
6_11,11.637,690,estimates,1951
6_12,13.483,690,estimates,1951
7_10,7.743,690,estimates,1951
7_12,11.444,690,estimates,1951
11_16,10.804,690,estimates,1951
11_17,12.496,690,estimates,1951
11_18,14.166,690,estimates,1951
12_14,5.469,690,estimates,1951
12_16,8.95,690,estimates,1951
12_17,10.642,690,estimates,1951
12_18,12.312,690,estimates,1951
13_17,8.795,690,estimates,1951
13_18,10.466,690,estimates,1951
13_19,12.119,690,estimates,1951
15_17,5.173,690,estimates,1951
18_23,9.888,690,estimates,1951
15_24,16.682,690,estimates,1951
15_49,49.012,690,estimates,1951
15_59,57.371,690,estimates,1951
15_64,60.573,690,estimates,1951
20_64,52.075,690,estimates,1951
20_69,54.586,690,estimates,1951
25_49,32.329,690,estimates,1951
25_64,43.89,690,estimates,1951
25_69,46.401,690,estimates,1951
15plus,67.768,690,estimates,1951
16plus,66.011,690,estimates,1951
17plus,64.287,690,estimates,1951
18plus,62.595,690,estimates,1951
20plus,59.271,690,estimates,1951
21plus,57.617,690,estimates,1951
25plus,51.086,690,estimates,1951
50plus,18.757,690,estimates,1951
60plus,10.398,690,estimates,1951
65plus,7.196,690,estimates,1951
70plus,4.685,690,estimates,1951
75plus,2.779,690,estimates,1951
80plus,1.299,690,estimates,1951
85plus,0.578,690,estimates,1951
90plus,0.187,690,estimates,1951
total,100,690,estimates,1951
0,3.745,690,estimates,1952
0_1,7.02,690,estimates,1952
0_4,14.079,690,estimates,1952
0_14,33.292,690,estimates,1952
0_17,38.48,690,estimates,1952
0_19,41.77,690,estimates,1952
0_24,49.826,690,estimates,1952
3_4,4.544,690,estimates,1952
3_5,6.643,690,estimates,1952
3_6,8.67,690,estimates,1952
4_5,4.303,690,estimates,1952
4_6,6.33,690,estimates,1952
5_14,19.213,690,estimates,1952
5_10,11.9,690,estimates,1952
5_11,13.761,690,estimates,1952
6_9,7.898,690,estimates,1952
6_10,9.8,690,estimates,1952
6_11,11.662,690,estimates,1952
6_12,13.494,690,estimates,1952
7_10,7.773,690,estimates,1952
7_12,11.467,690,estimates,1952
11_16,10.807,690,estimates,1952
11_17,12.501,690,estimates,1952
11_18,14.157,690,estimates,1952
12_14,5.452,690,estimates,1952
12_16,8.945,690,estimates,1952
12_17,10.639,690,estimates,1952
12_18,12.295,690,estimates,1952
13_17,8.807,690,estimates,1952
13_18,10.463,690,estimates,1952
13_19,12.097,690,estimates,1952
15_17,5.187,690,estimates,1952
18_23,9.747,690,estimates,1952
15_24,16.534,690,estimates,1952
15_49,48.291,690,estimates,1952
15_59,56.507,690,estimates,1952
15_64,59.664,690,estimates,1952
20_64,51.186,690,estimates,1952
20_69,53.651,690,estimates,1952
25_49,31.757,690,estimates,1952
25_64,43.13,690,estimates,1952
25_69,45.595,690,estimates,1952
15plus,66.708,690,estimates,1952
16plus,64.942,690,estimates,1952
17plus,63.214,690,estimates,1952
18plus,61.52,690,estimates,1952
20plus,58.23,690,estimates,1952
21plus,56.611,690,estimates,1952
25plus,50.174,690,estimates,1952
50plus,18.417,690,estimates,1952
60plus,10.201,690,estimates,1952
65plus,7.044,690,estimates,1952
70plus,4.578,690,estimates,1952
75plus,2.727,690,estimates,1952
80plus,1.312,690,estimates,1952
85plus,0.542,690,estimates,1952
90plus,0.195,690,estimates,1952
total,100,690,estimates,1952
0,3.645,690,estimates,1953
0_1,7.454,690,estimates,1953
0_4,14.929,690,estimates,1953
0_14,34.117,690,estimates,1953
0_17,39.338,690,estimates,1953
0_19,42.633,690,estimates,1953
0_24,50.582,690,estimates,1953
3_4,4.615,690,estimates,1953
3_5,6.711,690,estimates,1953
3_6,8.721,690,estimates,1953
4_5,4.32,690,estimates,1953
4_6,6.329,690,estimates,1953
5_14,19.188,690,estimates,1953
5_10,11.832,690,estimates,1953
5_11,13.725,690,estimates,1953
6_9,7.812,690,estimates,1953
6_10,9.735,690,estimates,1953
6_11,11.629,690,estimates,1953
6_12,13.475,690,estimates,1953
7_10,7.725,690,estimates,1953
7_12,11.466,690,estimates,1953
11_16,10.876,690,estimates,1953
11_17,12.577,690,estimates,1953
11_18,14.244,690,estimates,1953
12_14,5.463,690,estimates,1953
12_16,8.982,690,estimates,1953
12_17,10.683,690,estimates,1953
12_18,12.351,690,estimates,1953
13_17,8.837,690,estimates,1953
13_18,10.504,690,estimates,1953
13_19,12.132,690,estimates,1953
15_17,5.22,690,estimates,1953
18_23,9.667,690,estimates,1953
15_24,16.465,690,estimates,1953
15_49,47.774,690,estimates,1953
15_59,55.879,690,estimates,1953
15_64,58.998,690,estimates,1953
20_64,50.482,690,estimates,1953
20_69,52.908,690,estimates,1953
25_49,31.31,690,estimates,1953
25_64,42.533,690,estimates,1953
25_69,44.959,690,estimates,1953
15plus,65.883,690,estimates,1953
16plus,64.107,690,estimates,1953
17plus,62.364,690,estimates,1953
18plus,60.662,690,estimates,1953
20plus,57.367,690,estimates,1953
21plus,55.763,690,estimates,1953
25plus,49.418,690,estimates,1953
50plus,18.108,690,estimates,1953
60plus,10.004,690,estimates,1953
65plus,6.885,690,estimates,1953
70plus,4.459,690,estimates,1953
75plus,2.644,690,estimates,1953
80plus,1.306,690,estimates,1953
85plus,0.49,690,estimates,1953
90plus,0.19,690,estimates,1953
total,100,690,estimates,1953
0,3.576,690,estimates,1954
0_1,7.661,690,estimates,1954
0_4,15.455,690,estimates,1954
0_14,34.629,690,estimates,1954
0_17,39.901,690,estimates,1954
0_19,43.235,690,estimates,1954
0_24,51.12,690,estimates,1954
3_4,4.829,690,estimates,1954
3_5,6.946,690,estimates,1954
3_6,8.946,690,estimates,1954
4_5,4.395,690,estimates,1954
4_6,6.395,690,estimates,1954
5_14,19.174,690,estimates,1954
5_10,11.716,690,estimates,1954
5_11,13.635,690,estimates,1954
6_9,7.695,690,estimates,1954
6_10,9.599,690,estimates,1954
6_11,11.518,690,estimates,1954
6_12,13.406,690,estimates,1954
