country,year,variant,agebroad,percentagetotalpopulation
690,1950,estimates,total,100
690,1950,estimates,0_1,5.36864710093057
690,1950,estimates,0_4,12.279059523154
690,1950,estimates,0_14,31.3584053741534
690,1950,estimates,0_17,36.5288255052035
690,1950,estimates,0_19,39.8959308408127
690,1950,estimates,0_24,48.1801662904025
690,1950,estimates,3_4,4.47937888882771
690,1950,estimates,3_5,6.57452783437036
690,1950,estimates,3_6,8.59534166620781
690,1950,estimates,4_5,4.2811519189472
690,1950,estimates,4_6,6.30196575078465
690,1950,estimates,5_10,11.766973184296
690,1950,estimates,5_11,13.6308573316447
690,1950,estimates,5_14,19.0793458509994
690,1950,estimates,6_9,7.80243378668576
690,1950,estimates,6_10,9.67182423875338
690,1950,estimates,6_11,11.5357083861021
690,1950,estimates,6_12,13.3830736192941
690,1950,estimates,7_10,7.65101040691592
690,1950,estimates,7_12,11.3622597874566
690,1950,estimates,11_16,10.7813446396124
690,1950,estimates,11_17,12.4827927977534
690,1950,estimates,11_18,14.1677220417378
690,1950,estimates,12_14,5.44848851935467
690,1950,estimates,12_16,8.91746049226365
690,1950,estimates,12_17,10.6189086504047
690,1950,estimates,12_18,12.3038378943891
690,1950,estimates,13_17,8.77154341721271
690,1950,estimates,13_18,10.4564726611971
690,1950,estimates,13_19,12.138648752822
690,1950,estimates,15plus,68.6415946258466
690,1950,estimates,15_17,5.17042013105006
690,1950,estimates,15_24,16.8217609162491
690,1950,estimates,15_49,49.6255712791146
690,1950,estimates,15_59,58.0970210891471
690,1950,estimates,15_64,61.340234568581
690,1950,estimates,16plus,66.8933428775949
690,1950,estimates,17plus,65.1726226529376
690,1950,estimates,18plus,63.4711744947966
690,1950,estimates,18_23,10.004955674247
690,1950,estimates,20plus,60.1040691591873
690,1950,estimates,20_64,52.8027091019217
690,1950,estimates,20_69,55.3493750344144
690,1950,estimates,21plus,58.4301525246407
690,1950,estimates,25plus,51.8198337095975
690,1950,estimates,25_49,32.8038103628655
690,1950,estimates,25_64,44.5184736523319
690,1950,estimates,25_69,47.0651395848246
690,1950,estimates,50plus,19.016023346732
690,1950,estimates,60plus,10.5445735366995
690,1950,estimates,65plus,7.30136005726557
690,1950,estimates,70plus,4.75469412477287
690,1950,estimates,75plus,2.7916964924839
690,1950,estimates,80plus,1.28021584714498
690,1955,estimates,total,100
690,1955,estimates,0_1,7.65473987250668
690,1955,estimates,0_4,15.8132839810816
690,1955,estimates,0_14,34.9629858112276
690,1955,estimates,0_17,40.2940571663582
690,1955,estimates,0_19,43.676742751388
690,1955,estimates,0_24,51.5525395846186
690,1955,estimates,3_4,5.08945095619988
690,1955,estimates,3_5,7.26146411680033
690,1955,estimates,3_6,9.27925149084927
690,1955,estimates,4_5,4.57022414147645
690,1955,estimates,4_6,6.5880115155254
690,1955,estimates,5_10,11.6183425868805
690,1955,estimates,5_11,13.5050380423607
690,1955,estimates,5_14,19.149701830146
690,1955,estimates,6_9,7.60847213654123
690,1955,estimates,6_10,9.44632942628008
690,1955,estimates,6_11,11.3330248817602
690,1955,estimates,6_12,13.2479950647748
690,1955,estimates,7_10,7.42854205223114
690,1955,estimates,7_12,11.2302076907259
690,1955,estimates,11_16,11.1145383508123
690,1955,estimates,11_17,12.8624305983961
690,1955,estimates,11_18,14.5743368291178
690,1955,estimates,12_14,5.64466378778532
690,1955,estimates,12_16,9.2278428953321
690,1955,estimates,12_17,10.9757351429159
690,1955,estimates,12_18,12.6876413736377
690,1955,estimates,13_17,9.0607649599013
690,1955,estimates,13_18,10.7726711906231
690,1955,estimates,13_19,12.4434505449311
690,1955,estimates,15plus,65.0370141887724
690,1955,estimates,15_17,5.33107135513058
690,1955,estimates,15_24,16.5895537733909
690,1955,estimates,15_49,47.4244293645898
690,1955,estimates,15_59,55.377339091096
690,1955,estimates,15_64,58.4567139625746
690,1955,estimates,16plus,63.2325724861197
690,1955,estimates,17plus,61.4538350812256
690,1955,estimates,18plus,59.7059428336418
690,1955,estimates,18_23,9.70851326341764
690,1955,estimates,20plus,56.323257248612
690,1955,estimates,20_64,49.7429570224142
690,1955,estimates,20_69,52.1128932757557
690,1955,estimates,21plus,54.6884639111659
690,1955,estimates,25plus,48.4474604153815
690,1955,estimates,25_49,30.8348755911989
690,1955,estimates,25_64,41.8671601891836
690,1955,estimates,25_69,44.2370964425252
690,1955,estimates,50plus,17.6125848241826
690,1955,estimates,60plus,9.65967509767633
690,1955,estimates,65plus,6.58030022619782
690,1955,estimates,70plus,4.21036397285626
690,1955,estimates,75plus,2.4419082870656
690,1955,estimates,80plus,1.21838371375694
690,1960,estimates,total,100
690,1960,estimates,0_1,6.4109971592277
690,1960,estimates,0_4,16.4668496316626
690,1960,estimates,0_14,38.7332081467572
690,1960,estimates,0_17,43.6925225095094
690,1960,estimates,0_19,46.9858924358419
690,1960,estimates,0_24,54.655977659011
690,1960,estimates,3_4,6.67822235061871
690,1960,estimates,3_5,9.85362800327411
690,1960,estimates,3_6,12.8460686600222
690,1960,estimates,4_5,6.47840531561462
690,1960,estimates,4_6,9.47084597236266
690,1960,estimates,5_10,15.8529539217102
690,1960,estimates,5_11,17.6103808560836
690,1960,estimates,5_14,22.2663585150946
690,1960,estimates,6_9,10.6288218017237
690,1960,estimates,6_10,12.6775482690548
690,1960,estimates,6_11,14.4349752034282
690,1960,estimates,6_12,16.0022148394241
690,1960,estimates,7_10,9.68510761230681
690,1960,estimates,7_12,13.0097741826761
690,1960,estimates,11_16,9.68270017815013
690,1960,estimates,11_17,11.3727189561366
690,1960,estimates,11_18,13.0458856950262
690,1960,estimates,12_14,4.65597765901103
690,1960,estimates,12_16,7.92527324377678
690,1960,estimates,12_17,9.61529202176321
690,1960,estimates,12_18,11.2884587606529
690,1960,estimates,13_17,8.04805238576725
690,1960,estimates,13_18,9.72121912465695
690,1960,estimates,13_19,11.3414223120998
690,1960,estimates,15plus,61.2667918532428
690,1960,estimates,15_17,4.95931436275219
690,1960,estimates,15_24,15.9227695122538
690,1960,estimates,15_49,44.6819779479031
690,1960,estimates,15_59,52.4363233665559
690,1960,estimates,15_64,55.2265395541432
690,1960,estimates,16plus,59.6586258365834
690,1960,estimates,17plus,57.9974962684771
690,1960,estimates,18plus,56.3074774904907
690,1960,estimates,18_23,9.47566084067601
690,1960,estimates,20plus,53.0141075641581
690,1960,estimates,20_64,46.9738552650585
690,1960,estimates,20_69,49.2392508064905
690,1960,estimates,21plus,51.4276084549088
690,1960,estimates,25plus,45.344022340989
690,1960,estimates,25_49,28.7592084356493
690,1960,estimates,25_64,39.3037700418894
690,1960,estimates,25_69,41.5691655833213
690,1960,estimates,50plus,16.5848139053397
690,1960,estimates,60plus,8.83046848668689
690,1960,estimates,65plus,6.04025229909962
690,1960,estimates,70plus,3.77485675766768
690,1960,estimates,75plus,2.12817179450142
690,1960,estimates,80plus,1.10260484375752
690,1965,estimates,total,100
690,1965,estimates,0_1,7.06435749412016
690,1965,estimates,0_4,16.1064785118666
690,1965,estimates,0_14,42.264271969211
690,1965,estimates,0_17,47.333760957879
690,1965,estimates,0_19,50.1731879409878
690,1965,estimates,0_24,57.237545435108
690,1965,estimates,3_4,5.87556125721617
690,1965,estimates,3_5,8.66794954030362
690,1965,estimates,3_6,11.4068847551849
690,1965,estimates,4_5,5.66816335257644
690,1965,estimates,4_6,8.40709856745777
690,1965,estimates,5_10,16.2304896301048
690,1965,estimates,5_11,18.91597177678
690,1965,estimates,5_14,26.1577934573445
690,1965,estimates,6_9,10.7804147958093
690,1965,estimates,6_10,13.4381013470173
690,1965,estimates,6_11,16.1235834936925
690,1965,estimates,6_12,18.7513363267052
690,1965,estimates,7_10,10.699166132136
690,1965,estimates,7_12,16.0124011118238
690,1965,estimates,11_16,13.5172118879624
690,1965,estimates,11_17,14.9967928159076
690,1965,estimates,11_18,16.4100919392773
690,1965,estimates,12_14,7.24182168056447
690,1965,estimates,12_16,10.8317297412872
690,1965,estimates,12_17,12.3113106692324
690,1965,estimates,12_18,13.7246097926021
690,1965,estimates,13_17,9.6835578362198
690,1965,estimates,13_18,11.0968569595895
690,1965,estimates,13_19,12.5229848193286
690,1965,estimates,15plus,57.735728030789
690,1965,estimates,15_17,5.06948898866796
690,1965,estimates,15_24,14.9732734658969
690,1965,estimates,15_49,41.3641223006201
690,1965,estimates,15_59,48.9608723540731
690,1965,estimates,15_64,51.6549069916613
690,1965,estimates,16plus,55.8114175753688
690,1965,estimates,17plus,54.1458199700663
690,1965,estimates,18plus,52.666239042121
690,1965,estimates,18_23,8.54393842206543
690,1965,estimates,20plus,49.8268120590122
690,1965,estimates,20_64,43.7459910198845
690,1965,estimates,20_69,45.9931580072696
690,1965,estimates,21plus,48.3985460765448
690,1965,estimates,25plus,42.762454564892
690,1965,estimates,25_49,26.3908488347231
690,1965,estimates,25_64,36.6816335257644
690,1965,estimates,25_69,38.9288005131495
690,1965,estimates,50plus,16.3716057301689
690,1965,estimates,60plus,8.77485567671585
690,1965,estimates,65plus,6.08082103912765
690,1965,estimates,70plus,3.83365405174257
690,1965,estimates,75plus,2.07184092366902
690,1965,estimates,80plus,1.02629890955741
690,1970,estimates,total,100
690,1970,estimates,0_1,6.47773279352227
690,1970,estimates,0_4,15.8009319379727
690,1970,estimates,0_14,43.5509128408831
690,1970,estimates,0_17,50.5939194866702
690,1970,estimates,0_19,54.369414101291
690,1970,estimates,0_24,60.0737147658697
690,1970,estimates,3_4,6.16454052402414
690,1970,estimates,3_5,9.17806126346345
690,1970,estimates,3_6,12.1438392788939
690,1970,estimates,4_5,6.07287449392713
690,1970,estimates,4_6,9.03865250935757
690,1970,estimates,5_10,17.3554350317012
690,1970,estimates,5_11,20.053853792682
690,1970,estimates,5_14,27.7499809029104
690,1970,estimates,6_9,11.578565426629
690,1970,estimates,6_10,14.3419142922619
690,1970,estimates,6_11,17.0403330532427
690,1970,estimates,6_12,19.6700022916508
690,1970,estimates,7_10,11.3761362768314
690,1970,estimates,7_12,16.7042242762203
690,1970,estimates,11_16,15.1898250706592
690,1970,estimates,11_17,17.4375525169964
690,1970,estimates,11_18,19.4637537239325
690,1970,estimates,12_14,7.6961271102284
690,1970,estimates,12_16,12.4914063096784
690,1970,estimates,12_17,14.7391337560156
690,1970,estimates,12_18,16.7653349629516
690,1970,estimates,13_17,12.1094645176075
690,1970,estimates,13_18,14.1356657245436
690,1970,estimates,13_19,15.8849591322282
690,1970,estimates,15plus,56.449087159117
690,1970,estimates,15_17,7.04300664578718
690,1970,estimates,15_24,16.5228019249866
690,1970,estimates,15_49,40.8314872813383
690,1970,estimates,15_59,47.6816133221297
690,1970,estimates,15_64,50.4163165533573
690,1970,estimates,16plus,54.0218470705065
690,1970,estimates,17plus,51.653807959667
690,1970,estimates,18plus,49.4060805133298
690,1970,estimates,18_23,8.47910778397373
690,1970,estimates,20plus,45.630585898709
690,1970,estimates,20_64,39.5978152929493
690,1970,estimates,20_69,41.8512718661676
690,1970,estimates,21plus,44.1410129096326
690,1970,estimates,25plus,39.9262852341303
690,1970,estimates,25_49,24.3086853563517
690,1970,estimates,25_64,33.8935146283706
690,1970,estimates,25_69,36.1469712015889
690,1970,estimates,50plus,15.6175998777786
690,1970,estimates,60plus,8.76747383698724
690,1970,estimates,65plus,6.03277060575968
690,1970,estimates,70plus,3.77931403254144
690,1970,estimates,75plus,2.01856237109465
690,1970,estimates,80plus,0.952944771216867
690,1975,estimates,total,100
690,1975,estimates,0_1,5.87524543120374
690,1975,estimates,0_4,14.2006074946718
690,1975,estimates,0_14,41.1267180184262
690,1975,estimates,0_17,48.181711389686
690,1975,estimates,0_19,52.494587927302
690,1975,estimates,0_24,61.719444863985
690,1975,estimates,3_4,5.5060497742872
690,1975,estimates,3_5,8.22635050093138
690,1975,estimates,3_6,10.9349040930373
690,1975,estimates,4_5,5.45738307405729
690,1975,estimates,4_6,8.16593666616322
690,1975,estimates,5_10,16.2865629562503
690,1975,estimates,5_11,19.015254493279
690,1975,estimates,5_14,26.9261105237544
690,1975,estimates,6_9,10.8442833408851
690,1975,estimates,6_10,13.5662622296061
690,1975,estimates,6_11,16.2949537666348
690,1975,estimates,6_12,19.0068636828945
690,1975,estimates,7_10,10.8577086375002
690,1975,estimates,7_12,16.2983100907886
690,1975,estimates,11_16,15.4424474315729
690,1975,estimates,11_17,17.6945409387639
690,1975,estimates,11_18,19.8778298008022
690,1975,estimates,12_14,7.91085603047543
690,1975,estimates,12_16,12.7137558945443
690,1975,estimates,12_17,14.9658494017352
690,1975,estimates,12_18,17.1491382637735
690,1975,estimates,13_17,12.2539394854755
