country,year,variant,agebroad,percentagetotalpopulation
250,1950,estimates,total,100
250,1950,estimates,0_1,4.5562103770458
250,1950,estimates,0_4,9.53900307612725
250,1950,estimates,0_14,22.6502053851652
250,1950,estimates,0_17,27.1332226207376
250,1950,estimates,0_19,30.1931582118237
250,1950,estimates,0_24,37.8390465794008
250,1950,estimates,3_4,3.12875667625057
250,1950,estimates,3_5,4.49584925665611
250,1950,estimates,3_6,5.784576727284
250,1950,estimates,4_5,2.85115378470481
250,1950,estimates,4_6,4.1398812553327
250,1950,estimates,5_10,7.62585236294123
250,1950,estimates,5_11,8.93833363813562
250,1950,estimates,5_14,13.1112023090379
250,1950,estimates,6_9,4.99508746583988
250,1950,estimates,6_10,6.25875978253569
250,1950,estimates,6_11,7.57124105773008
250,1950,estimates,6_12,8.93096250879337
250,1950,estimates,7_10,4.9700323119078
250,1950,estimates,7_12,7.64223503816548
250,1950,estimates,11_16,8.43963268327709
250,1950,estimates,11_17,9.96836718166912
250,1950,estimates,11_18,11.5027894125177
250,1950,estimates,12_14,4.17286867090228
250,1950,estimates,12_16,7.1271514080827
250,1950,estimates,12_17,8.65588590647472
250,1950,estimates,12_18,10.1903081373233
250,1950,estimates,13_17,7.29616445541144
250,1950,estimates,13_18,8.83058668625998
250,1950,estimates,13_19,10.3561000464976
250,1950,estimates,15plus,77.3497946148349
250,1950,estimates,15_17,4.48301723557244
250,1950,estimates,15_24,15.1888411942357
250,1950,estimates,15_49,49.4068413774752
250,1950,estimates,15_59,61.0870488827653
250,1950,estimates,15_64,65.9543533920937
250,1950,estimates,16plus,75.8947642464745
250,1950,estimates,17plus,74.3955118776545
250,1950,estimates,18plus,72.8667773792624
250,1950,estimates,18_23,9.08073946348159
250,1950,estimates,20plus,69.8068417881763
250,1950,estimates,20_64,58.4114005654351
250,1950,estimates,20_69,62.585606402658
250,1950,estimates,21plus,68.2947860518367
250,1950,estimates,25plus,62.1609534205992
250,1950,estimates,25_49,34.2180001832395
250,1950,estimates,25_64,50.765512197858
250,1950,estimates,25_69,54.9397180350809
250,1950,estimates,50plus,27.9429532373597
250,1950,estimates,60plus,16.2627457320696
250,1950,estimates,65plus,11.3954412227412
250,1950,estimates,70plus,7.2212353855183
250,1950,estimates,75plus,3.81635625186263
250,1950,estimates,80plus,1.58524649001601
250,1955,estimates,total,100
250,1955,estimates,0_1,3.08113397643566
250,1955,estimates,0_4,8.98549246331074
250,1955,estimates,0_14,24.3513948989003
250,1955,estimates,0_17,28.1508217744115
250,1955,estimates,0_19,30.8617141607374
250,1955,estimates,0_24,38.1191261316119
250,1955,estimates,3_4,4.02777610261334
250,1955,estimates,3_5,6.05200575766463
250,1955,estimates,3_6,8.01626490862849
250,1955,estimates,4_5,4.06095010196295
250,1955,estimates,4_6,6.02520925292682
250,1955,estimates,5_10,10.6540550332297
250,1955,estimates,5_11,11.9176949400347
250,1955,estimates,5_14,15.3659024355895
250,1955,estimates,6_9,7.18239829866088
250,1955,estimates,6_10,8.62982537817843
250,1955,estimates,6_11,9.89346528498338
250,1955,estimates,6_12,11.0362498309998
250,1955,estimates,7_10,6.66556622721456
250,1955,estimates,7_12,9.07199068003597
250,1955,estimates,11_16,7.19995019305361
250,1955,estimates,11_17,8.51127427787107
