country,year,variant,agebroad,percentagetotalpopulation
36,1950,estimates,total,100
36,1950,estimates,0_1,4.66200272362273
36,1950,estimates,0_4,10.8683332876787
36,1950,estimates,0_14,26.6004829930109
36,1950,estimates,0_17,30.5790853362657
36,1950,estimates,0_19,33.3530667170172
36,1950,estimates,0_24,41.1615311768711
36,1950,estimates,3_4,4.03716659101048
36,1950,estimates,3_5,5.91542926407401
36,1950,estimates,3_6,7.70764932966009
36,1950,estimates,4_5,3.84829108326616
36,1950,estimates,4_6,5.64051114885224
36,1950,estimates,5_10,10.107915235069
36,1950,estimates,5_11,11.5708229958285
36,1950,estimates,5_14,15.7321497053322
36,1950,estimates,6_9,6.71600705559164
36,1950,estimates,6_10,8.22965256200546
36,1950,estimates,6_11,9.69256032276495
36,1950,estimates,6_12,11.1123122617808
36,1950,estimates,7_10,6.43743249641938
36,1950,estimates,7_12,9.32009219619476
36,1950,estimates,11_16,8.27949759726385
36,1950,estimates,11_17,9.60283681351793
36,1950,estimates,11_18,10.9619578190669
36,1950,estimates,12_14,4.16132670950373
36,1950,estimates,12_16,6.81658983650437
36,1950,estimates,12_17,8.13992905275845
36,1950,estimates,12_18,9.49905005830744
36,1950,estimates,13_17,6.72017711374255
36,1950,estimates,13_18,8.07929811929155
36,1950,estimates,13_19,9.49415849449406
36,1950,estimates,15plus,73.3995170069891
36,1950,estimates,15_17,3.97860234325472
36,1950,estimates,15_24,14.5610481838602
36,1950,estimates,15_49,50.5213551001401
36,1950,estimates,15_59,60.8727479240203
36,1950,estimates,15_64,65.231583751399
36,1950,estimates,16plus,72.0628849660721
36,1950,estimates,17plus,70.7442538799884
36,1950,estimates,18plus,69.4209146637344
36,1950,estimates,18_23,8.95707701669393
36,1950,estimates,20plus,66.6469332829828
36,1950,estimates,20_64,58.4790000273928
36,1950,estimates,20_69,61.7444979690227
36,1950,estimates,21plus,65.1767615499605
36,1950,estimates,25plus,58.8384688231289
36,1950,estimates,25_49,35.9603069162799
36,1950,estimates,25_64,50.6705355675388
36,1950,estimates,25_69,53.9360335091688
36,1950,estimates,50plus,22.878161906849
36,1950,estimates,60plus,12.5267690829688
36,1950,estimates,65plus,8.16793325559008
36,1950,estimates,70plus,4.90243531396013
36,1950,estimates,75plus,2.64547999937388
36,1950,estimates,80plus,1.23602480218516
36,1955,estimates,total,100
36,1955,estimates,0_1,4.17664551064907
36,1955,estimates,0_4,10.783533908821
36,1955,estimates,0_14,28.9984699588313
36,1955,estimates,0_17,33.0908850532692
36,1955,estimates,0_19,35.662930280661
36,1955,estimates,0_24,42.1226976657754
36,1955,estimates,3_4,4.41751627948173
36,1955,estimates,3_5,6.59211551202975
36,1955,estimates,3_6,8.71485225377148
36,1955,estimates,4_5,4.38023129498621
36,1955,estimates,4_6,6.50296803672794
36,1955,estimates,5_10,11.9876706642827
36,1955,estimates,5_11,13.662824775552
36,1955,estimates,5_14,18.2149360500103
36,1955,estimates,6_9,8.03065379301721
36,1955,estimates,6_10,9.81307143173473
36,1955,estimates,6_11,11.488225543004
36,1955,estimates,6_12,13.0694128097964
36,1955,estimates,7_10,7.69033468999299
36,1955,estimates,7_12,10.9466760680547
36,1955,estimates,11_16,8.99644886301963
36,1955,estimates,11_17,10.3196804801655
36,1955,estimates,11_18,11.6148316737626
36,1955,estimates,12_14,4.5521112744583
36,1955,estimates,12_16,7.32129475175039
36,1955,estimates,12_17,8.64452636889623
36,1955,estimates,12_18,9.93967756249333
36,1955,estimates,13_17,7.06333910210377
36,1955,estimates,13_18,8.35849029570087
36,1955,estimates,13_19,9.6353843294955
36,1955,estimates,15plus,71.0015300411687
36,1955,estimates,15_17,4.09241509443793
36,1955,estimates,15_24,13.1242277069441
36,1955,estimates,15_49,48.7292712853301
36,1955,estimates,15_59,58.4557351795715
36,1955,estimates,15_64,62.5515042944487
36,1955,estimates,16plus,69.5934710138824
36,1955,estimates,17plus,68.2323465638766
36,1955,estimates,18plus,66.9091149467308
36,1955,estimates,18_23,7.66375217848512
36,1955,estimates,20plus,64.3370697193391
36,1955,estimates,20_64,55.887043972619
36,1955,estimates,20_69,59.2922756366561
36,1955,estimates,21plus,63.0727342669305
36,1955,estimates,25plus,57.8773023342246
36,1955,estimates,25_49,35.605043578386
36,1955,estimates,25_64,49.4272765875046
36,1955,estimates,25_69,52.8325082515416
36,1955,estimates,50plus,22.2722587558386
36,1955,estimates,60plus,12.5457948615973
36,1955,estimates,65plus,8.45002574672001
36,1955,estimates,70plus,5.04479408268301
36,1955,estimates,75plus,2.68081752131594
36,1955,estimates,80plus,1.22176435802963
36,1960,estimates,total,100
36,1960,estimates,0_1,4.40127831137912
36,1960,estimates,0_4,10.6303258116142
36,1960,estimates,0_14,30.1820929142561
36,1960,estimates,0_17,34.8547481191816
36,1960,estimates,0_19,37.6477313976002
36,1960,estimates,0_24,44.163011516928
36,1960,estimates,3_4,4.11723178662786
36,1960,estimates,3_5,6.14308055475885
36,1960,estimates,3_6,8.15627912363461
36,1960,estimates,4_5,4.07057567539628
36,1960,estimates,4_6,6.08377424427204
36,1960,estimates,5_10,12.0028238509305
36,1960,estimates,5_11,13.9801218927341
36,1960,estimates,5_14,19.5517671026419
36,1960,estimates,6_9,7.99882203520914
36,1960,estimates,6_10,9.97697508279954
36,1960,estimates,6_11,11.9542731246031
36,1960,estimates,6_12,13.9000331120423
36,1960,estimates,7_10,7.96377651392377
36,1960,estimates,7_12,11.8868345431665
36,1960,estimates,11_16,10.7564294491975
36,1960,estimates,11_17,12.2215984566368
36,1960,estimates,11_18,13.6334073301978
36,1960,estimates,12_14,5.57164520990781
36,1960,estimates,12_16,8.77913140739394
36,1960,estimates,12_17,10.2443004148333
36,1960,estimates,12_18,11.6561092883942
36,1960,estimates,13_17,8.29854042739407
36,1960,estimates,13_18,9.71034930095504
36,1960,estimates,13_19,11.0915237058127
36,1960,estimates,15plus,69.8179070857439
36,1960,estimates,15_17,4.67265520492545
36,1960,estimates,15_24,13.9809186026718
36,1960,estimates,15_49,47.6462759445676
36,1960,estimates,15_59,57.4101894148729
36,1960,estimates,15_64,61.2157910241493
36,1960,estimates,16plus,68.1616637168967
36,1960,estimates,17plus,66.6104208882578
36,1960,estimates,18plus,65.1452518808184
36,1960,estimates,18_23,8.04445796908144
36,1960,estimates,20plus,62.3522686023998
36,1960,estimates,20_64,53.7501525408052
36,1960,estimates,20_69,56.9944428510246
36,1960,estimates,21plus,61.0025836720322
36,1960,estimates,25plus,55.8369884830721
36,1960,estimates,25_49,33.6653573418958
36,1960,estimates,25_64,47.2348724214774
36,1960,estimates,25_69,50.4791627316969
36,1960,estimates,50plus,22.1716311411762
36,1960,estimates,60plus,12.407717670871
36,1960,estimates,65plus,8.60211606159462
36,1960,estimates,70plus,5.3578257513752
36,1960,estimates,75plus,2.83862892826579
36,1960,estimates,80plus,1.28404380427829
36,1965,estimates,total,100
36,1965,estimates,0_1,4.08125044917708
36,1965,estimates,0_4,10.2318338713782
36,1965,estimates,0_14,29.6015195622172
36,1965,estimates,0_17,35.110082141898
36,1965,estimates,0_19,38.5214528733303
36,1965,estimates,0_24,45.7147956665418
36,1965,estimates,3_4,4.09770891319511
36,1965,estimates,3_5,6.13179385558301
36,1965,estimates,3_6,8.15014165626687
36,1965,estimates,4_5,4.07968465195891
36,1965,estimates,4_6,6.09803245264277
36,1965,estimates,5_10,11.9065419623538
36,1965,estimates,5_11,13.7967670861684
36,1965,estimates,5_14,19.369685690839
36,1965,estimates,6_9,7.94759083185264
36,1965,estimates,6_10,9.87245701996594
36,1965,estimates,6_11,11.7626821437805
36,1965,estimates,6_12,13.6274234780385
36,1965,estimates,7_10,7.85410921928207
36,1965,estimates,7_12,11.6090756773546
