agebroad,percentagetotalpopulation,country,variant,year
0,2.248,36,estimates,1950
0_1,4.662,36,estimates,1950
0_4,10.868,36,estimates,1950
0_14,26.6,36,estimates,1950
0_17,30.579,36,estimates,1950
0_19,33.353,36,estimates,1950
0_24,41.162,36,estimates,1950
3_4,4.037,36,estimates,1950
3_5,5.915,36,estimates,1950
3_6,7.708,36,estimates,1950
4_5,3.848,36,estimates,1950
4_6,5.641,36,estimates,1950
5_14,15.732,36,estimates,1950
5_10,10.108,36,estimates,1950
5_11,11.571,36,estimates,1950
6_9,6.716,36,estimates,1950
6_10,8.23,36,estimates,1950
6_11,9.693,36,estimates,1950
6_12,11.112,36,estimates,1950
7_10,6.437,36,estimates,1950
7_12,9.32,36,estimates,1950
11_16,8.279,36,estimates,1950
11_17,9.603,36,estimates,1950
11_18,10.962,36,estimates,1950
12_14,4.161,36,estimates,1950
12_16,6.817,36,estimates,1950
12_17,8.14,36,estimates,1950
12_18,9.499,36,estimates,1950
13_17,6.72,36,estimates,1950
13_18,8.079,36,estimates,1950
13_19,9.494,36,estimates,1950
15_17,3.979,36,estimates,1950
18_23,8.957,36,estimates,1950
15_24,14.561,36,estimates,1950
15_49,50.521,36,estimates,1950
15_59,60.873,36,estimates,1950
15_64,65.232,36,estimates,1950
20_64,58.479,36,estimates,1950
20_69,61.744,36,estimates,1950
25_49,35.96,36,estimates,1950
25_64,50.671,36,estimates,1950
25_69,53.936,36,estimates,1950
15plus,73.4,36,estimates,1950
16plus,72.063,36,estimates,1950
17plus,70.744,36,estimates,1950
18plus,69.421,36,estimates,1950
20plus,66.647,36,estimates,1950
21plus,65.177,36,estimates,1950
25plus,58.838,36,estimates,1950
50plus,22.878,36,estimates,1950
60plus,12.527,36,estimates,1950
65plus,8.168,36,estimates,1950
70plus,4.902,36,estimates,1950
75plus,2.645,36,estimates,1950
80plus,1.236,36,estimates,1950
85plus,0.443,36,estimates,1950
90plus,0.117,36,estimates,1950
total,100,36,estimates,1950
0,2.184,36,estimates,1951
0_1,4.577,36,estimates,1951
0_4,11.019,36,estimates,1951
0_14,27.152,36,estimates,1951
0_17,31.122,36,estimates,1951
0_19,33.785,36,estimates,1951
0_24,41.348,36,estimates,1951
3_4,4.196,36,estimates,1951
3_5,6.149,36,estimates,1951
3_6,8.009,36,estimates,1951
4_5,4.003,36,estimates,1951
4_6,5.862,36,estimates,1951
5_14,16.133,36,estimates,1951
5_10,10.431,36,estimates,1951
5_11,11.924,36,estimates,1951
6_9,6.928,36,estimates,1951
6_10,8.478,36,estimates,1951
6_11,9.97,36,estimates,1951
6_12,11.413,36,estimates,1951
7_10,6.618,36,estimates,1951
7_12,9.553,36,estimates,1951
11_16,8.366,36,estimates,1951
11_17,9.673,36,estimates,1951
11_18,10.985,36,estimates,1951
12_14,4.21,36,estimates,1951
12_16,6.874,36,estimates,1951
12_17,8.18,36,estimates,1951
12_18,9.493,36,estimates,1951
13_17,6.738,36,estimates,1951
13_18,8.05,36,estimates,1951
13_19,9.4,36,estimates,1951
15_17,3.97,36,estimates,1951
18_23,8.624,36,estimates,1951
15_24,14.196,36,estimates,1951
15_49,50.11,36,estimates,1951
15_59,60.284,36,estimates,1951
15_64,64.606,36,estimates,1951
20_64,57.974,36,estimates,1951
20_69,61.267,36,estimates,1951
25_49,35.914,36,estimates,1951
25_64,50.41,36,estimates,1951
25_69,53.703,36,estimates,1951
15plus,72.848,36,estimates,1951
16plus,71.507,36,estimates,1951
17plus,70.184,36,estimates,1951
18plus,68.878,36,estimates,1951
20plus,66.215,36,estimates,1951
21plus,64.809,36,estimates,1951
25plus,58.652,36,estimates,1951
50plus,22.738,36,estimates,1951
60plus,12.564,36,estimates,1951
65plus,8.242,36,estimates,1951
70plus,4.949,36,estimates,1951
75plus,2.68,36,estimates,1951
80plus,1.261,36,estimates,1951
85plus,0.468,36,estimates,1951
90plus,0.128,36,estimates,1951
total,100,36,estimates,1951
0,2.169,36,estimates,1952
0_1,4.312,36,estimates,1952
0_4,10.959,36,estimates,1952
0_14,27.582,36,estimates,1952
0_17,31.57,36,estimates,1952
0_19,34.168,36,estimates,1952
0_24,41.448,36,estimates,1952
3_4,4.344,36,estimates,1952
3_5,6.377,36,estimates,1952
3_6,8.316,36,estimates,1952
4_5,4.16,36,estimates,1952
4_6,6.099,36,estimates,1952
5_14,16.623,36,estimates,1952
5_10,10.814,36,estimates,1952
5_11,12.343,36,estimates,1952
6_9,7.191,36,estimates,1952
6_10,8.781,36,estimates,1952
6_11,10.31,36,estimates,1952
6_12,11.783,36,estimates,1952
7_10,6.842,36,estimates,1952
7_12,9.844,36,estimates,1952
11_16,8.487,36,estimates,1952
11_17,9.797,36,estimates,1952
11_18,11.092,36,estimates,1952
12_14,4.28,36,estimates,1952
12_16,6.958,36,estimates,1952
12_17,8.268,36,estimates,1952
12_18,9.563,36,estimates,1952
13_17,6.795,36,estimates,1952
13_18,8.09,36,estimates,1952
13_19,9.393,36,estimates,1952
15_17,3.988,36,estimates,1952
18_23,8.312,36,estimates,1952
15_24,13.866,36,estimates,1952
15_49,49.789,36,estimates,1952
15_59,59.818,36,estimates,1952
15_64,64.096,36,estimates,1952
20_64,57.51,36,estimates,1952
20_69,60.844,36,estimates,1952
25_49,35.923,36,estimates,1952
25_64,50.23,36,estimates,1952
25_69,53.564,36,estimates,1952
15plus,72.418,36,estimates,1952
16plus,71.067,36,estimates,1952
17plus,69.74,36,estimates,1952
18plus,68.43,36,estimates,1952
20plus,65.832,36,estimates,1952
21plus,64.49,36,estimates,1952
25plus,58.552,36,estimates,1952
