country,year,variant,agebroad,percentagetotalpopulation
480,1950,estimates,total,100
480,1950,estimates,0_1,7.70008960900469
480,1950,estimates,0_4,18.0543898275534
480,1950,estimates,0_14,45.1542207463092
480,1950,estimates,0_17,51.6190441435853
480,1950,estimates,0_19,55.5689360856678
480,1950,estimates,0_24,64.2938526600899
480,1950,estimates,3_4,6.75493761834673
480,1950,estimates,3_5,9.93098890226942
480,1950,estimates,3_6,12.9849935327438
480,1950,estimates,4_5,6.48306957470188
480,1950,estimates,4_6,9.53707420517624
480,1950,estimates,5_10,17.3817140864544
480,1950,estimates,5_11,19.9363816613753
480,1950,estimates,5_14,27.0998309187559
480,1950,estimates,6_9,11.5638190465764
480,1950,estimates,6_10,14.2056628025318
480,1950,estimates,6_11,16.7603303774526
480,1950,estimates,6_12,19.2308628009099
480,1950,estimates,7_10,11.1516581720574
480,1950,estimates,7_12,16.1768581704355
480,1950,estimates,11_16,14.1006459146809
480,1950,estimates,11_17,16.1829402295775
480,1950,estimates,11_18,18.1932635112944
480,1950,estimates,12_14,7.16344925738058
480,1950,estimates,12_16,11.54597833976
480,1950,estimates,12_17,13.6282726546566
480,1950,estimates,12_18,15.6385959363736
480,1950,estimates,13_17,11.1577402311993
480,1950,estimates,13_18,13.1680635129163
480,1950,estimates,13_19,15.1076321732819
480,1950,estimates,15plus,54.8457792536908
480,1950,estimates,15_17,6.46482339727605
480,1950,estimates,15_24,19.1396319137807
480,1950,estimates,15_49,45.1509769814335
480,1950,estimates,15_59,50.147185831235
480,1950,estimates,15_64,51.8777343924226
480,1950,estimates,16plus,52.6175155193876
480,1950,estimates,17plus,50.4632501713113
480,1950,estimates,18plus,48.3809558564148
480,1950,estimates,18_23,11.0511014609106
480,1950,estimates,20plus,44.4310639143322
480,1950,estimates,20_64,41.4630190530639
480,1950,estimates,20_69,42.7386295904342
480,1950,estimates,21plus,42.5594115810516
480,1950,estimates,25plus,35.7061473399101
480,1950,estimates,25_49,26.0113450676528
480,1950,estimates,25_64,32.7381024786418
480,1950,estimates,25_69,34.013713016012
480,1950,estimates,50plus,9.6948022722573
480,1950,estimates,60plus,4.69859342245577
480,1950,estimates,65plus,2.96804486126823
480,1950,estimates,70plus,1.69243432389803
480,1950,estimates,75plus,0.836688602626639
480,1950,estimates,80plus,0.336135135244722
480,1955,estimates,total,100
480,1955,estimates,0_1,8.11397628998764
480,1955,estimates,0_4,18.7282811555345
480,1955,estimates,0_14,46.0638400406557
480,1955,estimates,0_17,52.4411849748968
480,1955,estimates,0_19,56.3052335515075
480,1955,estimates,0_24,64.8932348482857
480,1955,estimates,3_4,6.89220093052598
480,1955,estimates,3_5,10.1026031946306
480,1955,estimates,3_6,13.1791218708654
480,1955,estimates,4_5,6.57168642501029
480,1955,estimates,4_6,9.64820510124508
480,1955,estimates,5_10,17.5115877647224
480,1955,estimates,5_11,20.1019898535867
480,1955,estimates,5_14,27.3355588851212
480,1955,estimates,6_9,11.635430083502
480,1955,estimates,6_10,14.3011855006177
480,1955,estimates,6_11,16.8915875894821
480,1955,estimates,6_12,19.4008534202525
480,1955,estimates,7_10,11.2246668243829
480,1955,estimates,7_12,16.3243347440177
480,1955,estimates,11_16,14.1622199440983
480,1955,estimates,11_17,16.2013160546399
480,1955,estimates,11_18,18.166285519018
480,1955,estimates,12_14,7.23356903153449
480,1955,estimates,12_16,11.571817855234
480,1955,estimates,12_17,13.6109139657756
480,1955,estimates,12_18,15.5758834301536
480,1955,estimates,13_17,11.1016481350051
480,1955,estimates,13_18,13.0666175993832
480,1955,estimates,13_19,14.9656967116158
480,1955,estimates,15plus,53.9361599593443
480,1955,estimates,15_17,6.37734493424108
480,1955,estimates,15_24,18.82939480763
480,1955,estimates,15_49,44.8149024349639
480,1955,estimates,15_59,49.6878094086516
480,1955,estimates,15_64,51.29441246309
480,1955,estimates,16plus,51.7209473490524
480,1955,estimates,17plus,49.5979111356448
480,1955,estimates,18plus,47.5588150251032
480,1955,estimates,18_23,10.8447458577574
480,1955,estimates,20plus,43.6947664484925
480,1955,estimates,20_64,41.0530189522383
480,1955,estimates,20_69,42.218717416257
480,1955,estimates,21plus,41.8601757660192
480,1955,estimates,25plus,35.1067651517143
480,1955,estimates,25_49,25.985507627334
480,1955,estimates,25_64,32.4650176554601
480,1955,estimates,25_69,33.6307161194788
480,1955,estimates,50plus,9.1212575243803
480,1955,estimates,60plus,4.24835055069264
480,1955,estimates,65plus,2.64174749625424
480,1955,estimates,70plus,1.47604903223545
480,1955,estimates,75plus,0.709372727352382
480,1955,estimates,80plus,0.272849144389244
480,1960,estimates,total,100
480,1960,estimates,0_1,7.76715356889078
480,1960,estimates,0_4,18.580413106816
480,1960,estimates,0_14,46.6053455712907
480,1960,estimates,0_17,53.013910121314
480,1960,estimates,0_19,56.8801390254582
480,1960,estimates,0_24,65.2896944500419
480,1960,estimates,3_4,7.09111652169697
480,1960,estimates,3_5,10.4514539644831
480,1960,estimates,3_6,13.6849776447184
480,1960,estimates,4_5,6.84536750992011
480,1960,estimates,4_6,10.0788911901555
480,1960,estimates,5_10,18.2533032939761
480,1960,estimates,5_11,20.852758161458
480,1960,estimates,5_14,28.0249324644747
480,1960,estimates,6_9,12.1676062803872
480,1960,estimates,6_10,14.89296585119
480,1960,estimates,6_11,17.4924207186719
480,1960,estimates,6_12,19.9774856330764
480,1960,estimates,7_10,11.6594421709546
480,1960,estimates,7_12,16.743961952841
480,1960,estimates,11_16,14.1237502329464
480,1960,estimates,11_17,16.1801937205219
480,1960,estimates,11_18,18.1546703675478
480,1960,estimates,12_14,7.17217430301672
480,1960,estimates,12_16,11.5242953654645
480,1960,estimates,12_17,13.58073885304
480,1960,estimates,12_18,15.5552155000659
480,1960,estimates,13_17,11.0956739386355
480,1960,estimates,13_18,13.0701505856614
480,1960,estimates,13_19,14.9619028427797
480,1960,estimates,15plus,53.3946544287093
480,1960,estimates,15_17,6.40856455002326
480,1960,estimates,15_24,18.6843488787512
480,1960,estimates,15_49,44.4972372174909
480,1960,estimates,15_59,49.3407047936208
480,1960,estimates,15_64,50.9186801066024
480,1960,estimates,16plus,51.1788225561837
480,1960,estimates,17plus,49.0425333662615
480,1960,estimates,18plus,46.9860898786861
480,1960,estimates,18_23,10.7084147067602
480,1960,estimates,20plus,43.1198609745418
480,1960,estimates,20_64,40.6438866524348
480,1960,estimates,20_69,41.7564236397823
480,1960,estimates,21plus,41.3056817716958
480,1960,estimates,25plus,34.7103055499581
480,1960,estimates,25_49,25.8128883387397
480,1960,estimates,25_64,32.2343312278512
480,1960,estimates,25_69,33.3468682151986
480,1960,estimates,50plus,8.89741721121839
480,1960,estimates,60plus,4.05394963508848
480,1960,estimates,65plus,2.47597432210696
480,1960,estimates,70plus,1.36343733475955
480,1960,estimates,75plus,0.636189950956255
480,1960,estimates,80plus,0.224992159364143
480,1965,estimates,total,100
480,1965,estimates,0_1,7.49490564660122
480,1965,estimates,0_4,17.9374340389096
480,1965,estimates,0_14,46.5185155684767
480,1965,estimates,0_17,53.0248179639844
480,1965,estimates,0_19,56.9048899155034
480,1965,estimates,0_24,65.4251710839855
480,1965,estimates,3_4,6.85928964468959
480,1965,estimates,3_5,10.1419781357653
480,1965,estimates,3_6,13.3297490325707
480,1965,estimates,4_5,6.66241860650352
480,1965,estimates,4_6,9.85018950330884
480,1965,estimates,5_10,18.2932090775736
480,1965,estimates,5_11,21.0245790106002
480,1965,estimates,5_14,28.5810815295672
480,1965,estimates,6_9,12.1923309238867
480,1965,estimates,6_10,15.0105205864978
480,1965,estimates,6_11,17.7418905195245
480,1965,estimates,6_12,20.3764843319594
480,1965,estimates,7_10,11.8227496896925
480,1965,estimates,7_12,17.188713435154
480,1965,estimates,11_16,14.7343966758929
480,1965,estimates,11_17,16.7941748475013
480,1965,estimates,11_18,18.7692573196068
480,1965,estimates,12_14,7.55650251896692
480,1965,estimates,12_16,12.0030267428662
480,1965,estimates,12_17,14.0628049144746
480,1965,estimates,12_18,16.0378873865801
480,1965,estimates,13_17,11.4282111020397
480,1965,estimates,13_18,13.4032935741452
480,1965,estimates,13_19,15.3082830535587
480,1965,estimates,15plus,53.4814844315233
480,1965,estimates,15_17,6.50630239550768
480,1965,estimates,15_24,18.9066555155087
480,1965,estimates,15_49,44.5569737881413
480,1965,estimates,15_59,49.4215336824708
480,1965,estimates,15_64,51.005396363926
480,1965,estimates,16plus,51.19947961263
480,1965,estimates,17plus,49.0349602076239
480,1965,estimates,18plus,46.9751820360156
480,1965,estimates,18_23,10.8271105889537
480,1965,estimates,20plus,43.0951100844966
480,1965,estimates,20_64,40.6190220168993
480,1965,estimates,20_69,41.7275002157218
480,1965,estimates,21plus,41.2598153421348
480,1965,estimates,25plus,34.5748289160145
480,1965,estimates,25_49,25.6503182726325
480,1965,estimates,25_64,32.0987408484173
480,1965,estimates,25_69,33.2072190472398
480,1965,estimates,50plus,8.92451064338199
480,1965,estimates,60plus,4.05995074905248
480,1965,estimates,65plus,2.47608806759726
480,1965,estimates,70plus,1.36760986877477
480,1965,estimates,75plus,0.658183821528373
480,1965,estimates,80plus,0.258335158671685
