agebroad,percentagetotalpopulation,country,variant,year
0,4.182,480,estimates,1950
0_1,7.7,480,estimates,1950
0_4,18.054,480,estimates,1950
0_14,45.154,480,estimates,1950
0_17,51.619,480,estimates,1950
0_19,55.569,480,estimates,1950
0_24,64.294,480,estimates,1950
3_4,6.755,480,estimates,1950
3_5,9.931,480,estimates,1950
3_6,12.985,480,estimates,1950
4_5,6.483,480,estimates,1950
4_6,9.537,480,estimates,1950
5_14,27.1,480,estimates,1950
5_10,17.382,480,estimates,1950
5_11,19.936,480,estimates,1950
6_9,11.564,480,estimates,1950
6_10,14.206,480,estimates,1950
6_11,16.76,480,estimates,1950
6_12,19.231,480,estimates,1950
7_10,11.152,480,estimates,1950
7_12,16.177,480,estimates,1950
11_16,14.101,480,estimates,1950
11_17,16.183,480,estimates,1950
11_18,18.193,480,estimates,1950
12_14,7.163,480,estimates,1950
12_16,11.546,480,estimates,1950
12_17,13.628,480,estimates,1950
12_18,15.639,480,estimates,1950
13_17,11.158,480,estimates,1950
13_18,13.168,480,estimates,1950
13_19,15.108,480,estimates,1950
15_17,6.465,480,estimates,1950
18_23,11.051,480,estimates,1950
15_24,19.14,480,estimates,1950
15_49,45.151,480,estimates,1950
15_59,50.147,480,estimates,1950
15_64,51.878,480,estimates,1950
20_64,41.463,480,estimates,1950
20_69,42.739,480,estimates,1950
25_49,26.011,480,estimates,1950
25_64,32.738,480,estimates,1950
25_69,34.014,480,estimates,1950
15plus,54.846,480,estimates,1950
16plus,52.618,480,estimates,1950
17plus,50.463,480,estimates,1950
18plus,48.381,480,estimates,1950
20plus,44.431,480,estimates,1950
21plus,42.559,480,estimates,1950
25plus,35.706,480,estimates,1950
50plus,9.695,480,estimates,1950
60plus,4.699,480,estimates,1950
65plus,2.968,480,estimates,1950
70plus,1.692,480,estimates,1950
75plus,0.837,480,estimates,1950
80plus,0.336,480,estimates,1950
85plus,0.109,480,estimates,1950
90plus,0.026,480,estimates,1950
total,100,480,estimates,1950
0,4.073,480,estimates,1951
0_1,7.668,480,estimates,1951
0_4,18.081,480,estimates,1951
0_14,45.259,480,estimates,1951
0_17,51.704,480,estimates,1951
0_19,55.649,480,estimates,1951
0_24,64.384,480,estimates,1951
3_4,6.792,480,estimates,1951
3_5,9.985,480,estimates,1951
3_6,13.057,480,estimates,1951
4_5,6.518,480,estimates,1951
4_6,9.59,480,estimates,1951
5_14,27.179,480,estimates,1951
5_10,17.476,480,estimates,1951
5_11,20.031,480,estimates,1951
6_9,11.634,480,estimates,1951
6_10,14.283,480,estimates,1951
6_11,16.837,480,estimates,1951
6_12,19.304,480,estimates,1951
7_10,11.211,480,estimates,1951
7_12,16.232,480,estimates,1951
11_16,14.072,480,estimates,1951
11_17,16.147,480,estimates,1951
11_18,18.154,480,estimates,1951
12_14,7.148,480,estimates,1951
12_16,11.517,480,estimates,1951
12_17,13.593,480,estimates,1951
12_18,15.599,480,estimates,1951
13_17,11.127,480,estimates,1951
13_18,13.133,480,estimates,1951
13_19,15.071,480,estimates,1951
15_17,6.445,480,estimates,1951
18_23,11.053,480,estimates,1951
15_24,19.125,480,estimates,1951
15_49,45.157,480,estimates,1951
15_59,50.113,480,estimates,1951
15_64,51.814,480,estimates,1951
20_64,41.425,480,estimates,1951
20_69,42.676,480,estimates,1951
25_49,26.032,480,estimates,1951
25_64,32.69,480,estimates,1951
25_69,33.941,480,estimates,1951
15plus,54.741,480,estimates,1951
16plus,52.519,480,estimates,1951
17plus,50.372,480,estimates,1951
18plus,48.296,480,estimates,1951
20plus,44.351,480,estimates,1951
21plus,42.48,480,estimates,1951
25plus,35.616,480,estimates,1951
50plus,9.584,480,estimates,1951
60plus,4.627,480,estimates,1951
65plus,2.926,480,estimates,1951
70plus,1.675,480,estimates,1951
75plus,0.835,480,estimates,1951
80plus,0.343,480,estimates,1951
85plus,0.113,480,estimates,1951
90plus,0.027,480,estimates,1951
total,100,480,estimates,1951
0,3.989,480,estimates,1952
0_1,7.715,480,estimates,1952
0_4,18.169,480,estimates,1952
0_14,45.418,480,estimates,1952
0_17,51.838,480,estimates,1952
0_19,55.767,480,estimates,1952
0_24,64.493,480,estimates,1952
3_4,6.816,480,estimates,1952
3_5,10.019,480,estimates,1952
3_6,13.099,480,estimates,1952
4_5,6.538,480,estimates,1952
4_6,9.618,480,estimates,1952
5_14,27.249,480,estimates,1952
5_10,17.547,480,estimates,1952
5_11,20.109,480,estimates,1952
6_9,11.68,480,estimates,1952
6_10,14.344,480,estimates,1952
6_11,16.907,480,estimates,1952
6_12,19.374,480,estimates,1952
7_10,11.264,480,estimates,1952
7_12,16.294,480,estimates,1952
11_16,14.055,480,estimates,1952
11_17,16.122,480,estimates,1952
11_18,18.119,480,estimates,1952
12_14,7.14,480,estimates,1952
12_16,11.492,480,estimates,1952
12_17,13.559,480,estimates,1952
12_18,15.557,480,estimates,1952
13_17,11.091,480,estimates,1952
13_18,13.089,480,estimates,1952
13_19,15.02,480,estimates,1952
15_17,6.42,480,estimates,1952
18_23,11.027,480,estimates,1952
15_24,19.075,480,estimates,1952
15_49,45.114,480,estimates,1952
15_59,50.038,480,estimates,1952
15_64,51.711,480,estimates,1952
20_64,41.362,480,estimates,1952
20_69,42.59,480,estimates,1952
25_49,26.038,480,estimates,1952
25_64,32.635,480,estimates,1952
25_69,33.863,480,estimates,1952
15plus,54.582,480,estimates,1952
16plus,52.368,480,estimates,1952
17plus,50.229,480,estimates,1952
18plus,48.162,480,estimates,1952
20plus,44.233,480,estimates,1952
21plus,42.367,480,estimates,1952
25plus,35.507,480,estimates,1952
50plus,9.468,480,estimates,1952
60plus,4.543,480,estimates,1952
65plus,2.871,480,estimates,1952
70plus,1.644,480,estimates,1952
75plus,0.821,480,estimates,1952
80plus,0.342,480,estimates,1952
85plus,0.114,480,estimates,1952
90plus,0.028,480,estimates,1952
total,100,480,estimates,1952
0,3.942,480,estimates,1953
0_1,7.885,480,estimates,1953
0_4,18.362,480,estimates,1953
0_14,45.65,480,estimates,1953
0_17,52.039,480,estimates,1953
0_19,55.945,480,estimates,1953
0_24,64.636,480,estimates,1953
3_4,6.831,480,estimates,1953
3_5,10.035,480,estimates,1953
3_6,13.116,480,estimates,1953
4_5,6.545,480,estimates,1953
4_6,9.626,480,estimates,1953
5_14,27.288,480,estimates,1953
5_10,17.564,480,estimates,1953
5_11,20.142,480,estimates,1953
6_9,11.682,480,estimates,1953
6_10,14.36,480,estimates,1953
6_11,16.937,480,estimates,1953
6_12,19.413,480,estimates,1953
7_10,11.279,480,estimates,1953
7_12,16.332,480,estimates,1953
11_16,14.057,480,estimates,1953
11_17,16.113,480,estimates,1953
11_18,18.099,480,estimates,1953
12_14,7.146,480,estimates,1953
12_16,11.479,480,estimates,1953
