agebroad,percentagetotalpopulation,country,variant,year
0,4.314,600,estimates,1950
0_1,7.707,600,estimates,1950
0_4,18.276,600,estimates,1950
0_14,47.005,600,estimates,1950
0_17,53.293,600,estimates,1950
0_19,57.113,600,estimates,1950
0_24,66.144,600,estimates,1950
3_4,6.926,600,estimates,1950
3_5,10.226,600,estimates,1950
3_6,13.427,600,estimates,1950
4_5,6.706,600,estimates,1950
4_6,9.907,600,estimates,1950
5_14,28.729,600,estimates,1950
5_10,18.385,600,estimates,1950
5_11,21.149,600,estimates,1950
6_9,12.245,600,estimates,1950
6_10,15.085,600,estimates,1950
6_11,17.848,600,estimates,1950
6_12,20.515,600,estimates,1950
7_10,11.884,600,estimates,1950
7_12,17.314,600,estimates,1950
11_16,14.662,600,estimates,1950
11_17,16.632,600,estimates,1950
11_18,18.55,600,estimates,1950
12_14,7.58,600,estimates,1950
12_16,11.898,600,estimates,1950
12_17,13.868,600,estimates,1950
12_18,15.786,600,estimates,1950
13_17,11.202,600,estimates,1950
13_18,13.119,600,estimates,1950
13_19,15.021,600,estimates,1950
15_17,6.288,600,estimates,1950
18_23,11.175,600,estimates,1950
15_24,19.139,600,estimates,1950
15_49,43.822,600,estimates,1950
15_59,48.482,600,estimates,1950
15_64,50.095,600,estimates,1950
20_64,39.987,600,estimates,1950
20_69,41.193,600,estimates,1950
25_49,24.683,600,estimates,1950
25_64,30.956,600,estimates,1950
25_69,32.162,600,estimates,1950
15plus,52.995,600,estimates,1950
16plus,50.761,600,estimates,1950
17plus,48.677,600,estimates,1950
18plus,46.707,600,estimates,1950
20plus,42.887,600,estimates,1950
21plus,41.005,600,estimates,1950
25plus,33.856,600,estimates,1950
50plus,9.173,600,estimates,1950
60plus,4.512,600,estimates,1950
65plus,2.9,600,estimates,1950
70plus,1.694,600,estimates,1950
75plus,0.853,600,estimates,1950
80plus,0.343,600,estimates,1950
85plus,0.104,600,estimates,1950
90plus,0.023,600,estimates,1950
total,100,600,estimates,1950
0,4.204,600,estimates,1951
0_1,7.87,600,estimates,1951
0_4,18.494,600,estimates,1951
0_14,47.049,600,estimates,1951
0_17,53.404,600,estimates,1951
0_19,57.092,600,estimates,1951
0_24,65.891,600,estimates,1951
3_4,6.953,600,estimates,1951
3_5,10.252,600,estimates,1951
3_6,13.443,600,estimates,1951
4_5,6.714,600,estimates,1951
4_6,9.905,600,estimates,1951
5_14,28.555,600,estimates,1951
5_10,18.264,600,estimates,1951
5_11,20.977,600,estimates,1951
6_9,12.163,600,estimates,1951
6_10,14.965,600,estimates,1951
6_11,17.678,600,estimates,1951
6_12,20.313,600,estimates,1951
7_10,11.774,600,estimates,1951
7_12,17.122,600,estimates,1951
11_16,14.671,600,estimates,1951
11_17,16.647,600,estimates,1951
11_18,18.515,600,estimates,1951
12_14,7.578,600,estimates,1951
12_16,11.957,600,estimates,1951
12_17,13.933,600,estimates,1951
12_18,15.802,600,estimates,1951
13_17,11.299,600,estimates,1951
13_18,13.167,600,estimates,1951
13_19,14.986,600,estimates,1951
15_17,6.355,600,estimates,1951
18_23,10.804,600,estimates,1951
15_24,18.842,600,estimates,1951
15_49,43.679,600,estimates,1951
15_59,48.396,600,estimates,1951
15_64,50.022,600,estimates,1951
20_64,39.979,600,estimates,1951
20_69,41.191,600,estimates,1951
25_49,24.836,600,estimates,1951
25_64,31.179,600,estimates,1951
25_69,32.391,600,estimates,1951
15plus,52.951,600,estimates,1951
16plus,50.691,600,estimates,1951
17plus,48.571,600,estimates,1951
18plus,46.596,600,estimates,1951
20plus,42.908,600,estimates,1951
21plus,41.103,600,estimates,1951
25plus,34.109,600,estimates,1951
50plus,9.272,600,estimates,1951
60plus,4.555,600,estimates,1951
65plus,2.929,600,estimates,1951
70plus,1.717,600,estimates,1951
75plus,0.876,600,estimates,1951
80plus,0.361,600,estimates,1951
85plus,0.114,600,estimates,1951
90plus,0.026,600,estimates,1951
total,100,600,estimates,1951
0,4.133,600,estimates,1952
0_1,8.069,600,estimates,1952
0_4,18.767,600,estimates,1952
0_14,47.16,600,estimates,1952
0_17,53.592,600,estimates,1952
0_19,57.231,600,estimates,1952
0_24,65.702,600,estimates,1952
3_4,6.995,600,estimates,1952
3_5,10.303,600,estimates,1952
3_6,13.495,600,estimates,1952
4_5,6.74,600,estimates,1952
4_6,9.932,600,estimates,1952
5_14,28.393,600,estimates,1952
5_10,18.208,600,estimates,1952
5_11,20.888,600,estimates,1952
6_9,12.123,600,estimates,1952
6_10,14.899,600,estimates,1952
6_11,17.579,600,estimates,1952
6_12,20.169,600,estimates,1952
7_10,11.707,600,estimates,1952
7_12,16.977,600,estimates,1952
11_16,14.609,600,estimates,1952
11_17,16.617,600,estimates,1952
11_18,18.487,600,estimates,1952
12_14,7.505,600,estimates,1952
12_16,11.929,600,estimates,1952
12_17,13.937,600,estimates,1952
12_18,15.807,600,estimates,1952
13_17,11.347,600,estimates,1952
13_18,13.218,600,estimates,1952
13_19,14.986,600,estimates,1952
15_17,6.431,600,estimates,1952
18_23,10.45,600,estimates,1952
15_24,18.541,600,estimates,1952
15_49,43.469,600,estimates,1952
15_59,48.243,600,estimates,1952
15_64,49.885,600,estimates,1952
20_64,39.815,600,estimates,1952
20_69,41.035,600,estimates,1952
25_49,24.928,600,estimates,1952
25_64,31.344,600,estimates,1952
25_69,32.564,600,estimates,1952
15plus,52.84,600,estimates,1952
16plus,50.557,600,estimates,1952
17plus,48.416,600,estimates,1952
18plus,46.408,600,estimates,1952
20plus,42.769,600,estimates,1952
21plus,41.048,600,estimates,1952
25plus,34.298,600,estimates,1952
50plus,9.37,600,estimates,1952
60plus,4.596,600,estimates,1952
65plus,2.955,600,estimates,1952
70plus,1.734,600,estimates,1952
75plus,0.89,600,estimates,1952
80plus,0.374,600,estimates,1952
85plus,0.12,600,estimates,1952
90plus,0.028,600,estimates,1952
total,100,600,estimates,1952
0,4.099,600,estimates,1953
0_1,8.122,600,estimates,1953
0_4,18.97,600,estimates,1953
0_14,47.285,600,estimates,1953
0_17,53.763,600,estimates,1953
0_19,57.432,600,estimates,1953
0_24,65.556,600,estimates,1953
3_4,7.054,600,estimates,1953
3_5,10.383,600,estimates,1953
3_6,13.59,600,estimates,1953
4_5,6.788,600,estimates,1953
4_6,9.995,600,estimates,1953
5_14,28.315,600,estimates,1953
5_10,18.233,600,estimates,1953
5_11,20.895,600,estimates,1953
6_9,12.14,600,estimates,1953
6_10,14.903,600,estimates,1953
6_11,17.565,600,estimates,1953
6_12,20.129,600,estimates,1953
7_10,11.697,600,estimates,1953
7_12,16.923,600,estimates,1953
11_16,14.532,600,estimates,1953
11_17,16.56,600,estimates,1953
11_18,18.46,600,estimates,1953
12_14,7.42,600,estimates,1953
12_16,11.869,600,estimates,1953
12_17,13.898,600,estimates,1953
12_18,15.798,600,estimates,1953
13_17,11.334,600,estimates,1953
