country,year,variant,agebroad,percentagetotalpopulation
600,1950,estimates,total,100
600,1950,estimates,0_1,7.70672902334642
600,1950,estimates,0_4,18.2763898740535
600,1950,estimates,0_14,47.0052842534677
600,1950,estimates,0_17,53.293444063954
600,1950,estimates,0_19,57.1129717053172
600,1950,estimates,0_24,66.1444634123991
600,1950,estimates,3_4,6.92593560473648
600,1950,estimates,3_5,10.2262013446508
600,1950,estimates,3_6,13.427094610876
600,1950,estimates,4_5,6.70635230392772
600,1950,estimates,4_6,9.90724557015296
600,1950,estimates,5_10,18.3847900383168
600,1950,estimates,5_11,21.1486209014794
600,1950,estimates,5_14,28.7288943794141
600,1950,estimates,6_9,12.2454853062457
600,1950,estimates,6_10,15.0845242984025
600,1950,estimates,6_11,17.8483551615651
600,1950,estimates,6_12,20.5149177495936
600,1950,estimates,7_10,11.8836310321773
600,1950,estimates,7_12,17.3140244833683
600,1950,estimates,11_16,14.6615125114967
600,1950,estimates,11_17,16.6322641515837
600,1950,estimates,11_18,18.5497320540711
600,1950,estimates,12_14,7.58027347793476
600,1950,estimates,12_16,11.8976816483341
600,1950,estimates,12_17,13.8684332884211
600,1950,estimates,12_18,15.7859011909085
600,1950,estimates,13_17,11.2018707003927
600,1950,estimates,13_18,13.11933860288
600,1950,estimates,13_19,15.0213983417558
600,1950,estimates,15plus,52.9947157465323
600,1950,estimates,15_17,6.28815981048637
600,1950,estimates,15_24,19.1391791589315
600,1950,estimates,15_49,43.8217675946635
600,1950,estimates,15_59,48.4822958842555
600,1950,estimates,15_64,50.0949943831474
600,1950,estimates,16plus,50.7607356549657
600,1950,estimates,17plus,48.6773075761329
600,1950,estimates,18plus,46.7065559360459
600,1950,estimates,18_23,11.1753306476519
600,1950,estimates,20plus,42.8870282946828
600,1950,estimates,20_64,39.9873069312979
600,1950,estimates,20_69,41.193080580623
600,1950,estimates,21plus,41.0045172391557
600,1950,estimates,25plus,33.8555365876008
600,1950,estimates,25_49,24.682588435732
600,1950,estimates,25_64,30.9558152242159
600,1950,estimates,25_69,32.1615888735411
600,1950,estimates,50plus,9.17294815186883
600,1950,estimates,60plus,4.51241986227681
600,1950,estimates,65plus,2.89972136338491
600,1950,estimates,70plus,1.69394771405978
600,1950,estimates,75plus,0.853082820576347
600,1950,estimates,80plus,0.342712854956236
600,1955,estimates,total,100
600,1955,estimates,0_1,8.04114985771129
600,1955,estimates,0_4,19.0348277084316
600,1955,estimates,0_14,47.5615463653171
600,1955,estimates,0_17,54.0320512705566
600,1955,estimates,0_19,57.7941993069963
600,1955,estimates,0_24,65.4798814350448
600,1955,estimates,3_4,7.19058557435803
600,1955,estimates,3_5,10.5853113585299
600,1955,estimates,3_6,13.8512271616317
600,1955,estimates,4_5,6.9219674514213
600,1955,estimates,4_6,10.1878832545231
600,1955,estimates,5_10,18.5002812301443
600,1955,estimates,5_11,21.1683513577648
600,1955,estimates,5_14,28.5267186568855
600,1955,estimates,6_9,12.3232000822471
600,1955,estimates,6_10,15.1055554459724
600,1955,estimates,6_11,17.7736255735929
600,1955,estimates,6_12,20.3312956849553
600,1955,estimates,7_10,11.8396396428706
600,1955,estimates,7_12,17.0653798818535
600,1955,estimates,11_16,14.4371183145079
600,1955,estimates,11_17,16.4969423319807
600,1955,estimates,11_18,18.4399706636015
600,1955,estimates,12_14,7.35836729912069
600,1955,estimates,12_16,11.7690481868874
600,1955,estimates,12_17,13.8288722043602
600,1955,estimates,12_18,15.771900535981
600,1955,estimates,13_17,11.2712020929978
600,1955,estimates,13_18,13.2142304246187
600,1955,estimates,13_19,15.0333501294376
600,1955,estimates,15plus,52.4384536346829
600,1955,estimates,15_17,6.47050490523949
600,1955,estimates,15_24,17.9183350697277
600,1955,estimates,15_49,42.702929515537
600,1955,estimates,15_59,47.6742177408702
600,1955,estimates,15_64,49.3926803653541
600,1955,estimates,16plus,50.1877158912067
600,1955,estimates,17plus,48.0277727469162
600,1955,estimates,18plus,45.9679487294435
600,1955,estimates,18_23,9.99870293429735
600,1955,estimates,20plus,42.2058006930037
600,1955,estimates,20_64,39.1600274236749
600,1955,estimates,20_69,40.4287011351417
600,1955,estimates,21plus,40.504433035845
600,1955,estimates,25plus,34.5201185649552
600,1955,estimates,25_49,24.7845944458093
600,1955,estimates,25_64,31.4743452956264
600,1955,estimates,25_69,32.7430190070932
600,1955,estimates,50plus,9.73552411914595
600,1955,estimates,60plus,4.76423589381276
600,1955,estimates,65plus,3.04577326932882
600,1955,estimates,70plus,1.77709955786198
600,1955,estimates,75plus,0.901251459198916
600,1955,estimates,80plus,0.376089281156624
600,1960,estimates,total,100
600,1960,estimates,0_1,7.46992307938899
600,1960,estimates,0_4,18.3977789350933
600,1960,estimates,0_14,47.9059799639597
600,1960,estimates,0_17,54.2450854524558
600,1960,estimates,0_19,57.9620478739757
