continent,variant,freq,year,lifeexpectancyatbirth
935,estimates,5Yearly,1950,42.111602501099
935,estimates,5Yearly,1955,44.3415114993379
935,estimates,5Yearly,1960,46.3096341159205
935,estimates,5Yearly,1965,52.632611021606
935,estimates,5Yearly,1970,56.3707232837381
935,estimates,5Yearly,1975,59.1878818214845
935,estimates,5Yearly,1980,61.4222860135222
935,estimates,5Yearly,1985,63.445481404172
935,estimates,5Yearly,1990,65.0784127230068
935,estimates,5Yearly,1995,66.5775427610232
935,estimates,5Yearly,2000,68.5146300031676
935,estimates,5Yearly,2005,70.1346750688438
935,estimates,5Yearly,2010,71.5690414543762
935,medium variant,5Yearly,2015,72.7957685335689
935,medium variant,5Yearly,2020,73.8800167536018
935,medium variant,5Yearly,2025,74.8756745780203
935,medium variant,5Yearly,2030,75.797436992052
935,medium variant,5Yearly,2035,76.6529235772464
935,medium variant,5Yearly,2040,77.4717502667282
935,medium variant,5Yearly,2045,78.2522028346914
935,medium variant,5Yearly,2050,79.0292413031746
935,medium variant,5Yearly,2055,79.7537982765072
935,medium variant,5Yearly,2060,80.4194408851418
935,medium variant,5Yearly,2065,81.1001213754892
935,medium variant,5Yearly,2070,81.7394749145796
935,medium variant,5Yearly,2075,82.3745579173257
935,medium variant,5Yearly,2080,83.0133155672055
935,medium variant,5Yearly,2085,83.6887587634383
935,medium variant,5Yearly,2090,84.3564295808063
935,medium variant,5Yearly,2095,84.978586662004
