continent,variant,freq,year,lifeexpectancyatbirth
935,Estimates,5yearly,1950,42.111602501099
935,Estimates,5yearly,1955,44.3415114993379
935,Estimates,5yearly,1960,46.3096341159205
935,Estimates,5yearly,1965,52.632611021606
935,Estimates,5yearly,1970,56.3707232837381
935,Estimates,5yearly,1975,59.1878818214845
935,Estimates,5yearly,1980,61.4222860135222
935,Estimates,5yearly,1985,63.445481404172
935,Estimates,5yearly,1990,65.0784127230068
935,Estimates,5yearly,1995,66.5775427610232
935,Estimates,5yearly,2000,68.5146300031676
935,Estimates,5yearly,2005,70.1346750688438
935,Estimates,5yearly,2010,71.5690414543762
935,Medium_variant,5yearly,2015,72.7957685335689
935,Medium_variant,5yearly,2020,73.8800167536018
935,Medium_variant,5yearly,2025,74.8756745780203
935,Medium_variant,5yearly,2030,75.797436992052
935,Medium_variant,5yearly,2035,76.6529235772464
935,Medium_variant,5yearly,2040,77.4717502667282
935,Medium_variant,5yearly,2045,78.2522028346914
935,Medium_variant,5yearly,2050,79.0292413031746
935,Medium_variant,5yearly,2055,79.7537982765072
935,Medium_variant,5yearly,2060,80.4194408851418
935,Medium_variant,5yearly,2065,81.1001213754892
935,Medium_variant,5yearly,2070,81.7394749145796
935,Medium_variant,5yearly,2075,82.3745579173257
935,Medium_variant,5yearly,2080,83.0133155672055
935,Medium_variant,5yearly,2085,83.6887587634383
935,Medium_variant,5yearly,2090,84.3564295808063
935,Medium_variant,5yearly,2095,84.978586662004
