continent,variant,freq,year,lifeexpectancyatbirth
909,estimates,5Yearly,1950,60.4416256318675
909,estimates,5Yearly,1955,62.4435625200348
909,estimates,5Yearly,1960,63.8567304664148
909,estimates,5Yearly,1965,65.0481587930322
909,estimates,5Yearly,1970,66.3790591280609
909,estimates,5Yearly,1975,68.1759128556727
909,estimates,5Yearly,1980,70.1755347622691
909,estimates,5Yearly,1985,70.9026081984517
909,estimates,5Yearly,1990,72.5134992741904
909,estimates,5Yearly,1995,73.6290797244289
909,estimates,5Yearly,2000,75.1402147397138
909,estimates,5Yearly,2005,76.6336528113821
909,estimates,5Yearly,2010,77.4641169583672
909,medium variant,5Yearly,2015,78.3621364591004
909,medium variant,5Yearly,2020,79.1567485035055
909,medium variant,5Yearly,2025,79.8111211543217
909,medium variant,5Yearly,2030,80.4171871908245
909,medium variant,5Yearly,2035,80.9986698117261
909,medium variant,5Yearly,2040,81.5628907313206
909,medium variant,5Yearly,2045,82.1210610907206
909,medium variant,5Yearly,2050,82.6411039282665
909,medium variant,5Yearly,2055,83.1867171703147
909,medium variant,5Yearly,2060,83.7232924822181
909,medium variant,5Yearly,2065,84.2426157490322
909,medium variant,5Yearly,2070,84.7676217970048
909,medium variant,5Yearly,2075,85.321557620177
909,medium variant,5Yearly,2080,85.8498845564218
909,medium variant,5Yearly,2085,86.4231148967843
909,medium variant,5Yearly,2090,87.0382812047177
909,medium variant,5Yearly,2095,87.6359002369346
