continent,variant,freq,year,lifeexpectancyatbirth
903,Estimates,5yearly,1950,37.3467404252272
903,Estimates,5yearly,1955,39.8550859882936
903,Estimates,5yearly,1960,42.2267013293213
903,Estimates,5yearly,1965,44.3130418993164
903,Estimates,5yearly,1970,46.4125418044212
903,Estimates,5yearly,1975,48.6043302011589
903,Estimates,5yearly,1980,50.4947928237463
903,Estimates,5yearly,1985,51.7805619373097
903,Estimates,5yearly,1990,51.736471458379
903,Estimates,5yearly,1995,52.2457442723503
903,Estimates,5yearly,2000,53.2849339973621
903,Estimates,5yearly,2005,56.4882045664324
903,Estimates,5yearly,2010,59.542780975069
903,Medium_variant,5yearly,2015,61.379171392969
903,Medium_variant,5yearly,2020,62.929129091759
903,Medium_variant,5yearly,2025,64.4750545526315
903,Medium_variant,5yearly,2030,65.9841166033101
903,Medium_variant,5yearly,2035,67.4107966134306
903,Medium_variant,5yearly,2040,68.714807078165
903,Medium_variant,5yearly,2045,69.916467284086
903,Medium_variant,5yearly,2050,71.0185308036099
903,Medium_variant,5yearly,2055,72.0216018650445
903,Medium_variant,5yearly,2060,72.9386420534074
903,Medium_variant,5yearly,2065,73.8037874077035
903,Medium_variant,5yearly,2070,74.5985005245637
903,Medium_variant,5yearly,2075,75.3439972402735
903,Medium_variant,5yearly,2080,76.0522715174029
903,Medium_variant,5yearly,2085,76.7469722899118
903,Medium_variant,5yearly,2090,77.4105640031659
903,Medium_variant,5yearly,2095,78.0709179933518
