continent,variant,freq,year,lifeexpectancyatbirth
904,estimates,5yearly,1950,51.2150982563335
904,estimates,5yearly,1955,54.145606623388
904,estimates,5yearly,1960,56.7718315900441
904,estimates,5yearly,1965,58.9429100727889
904,estimates,5yearly,1970,61.1622913527538
904,estimates,5yearly,1975,63.0063784116086
904,estimates,5yearly,1980,64.8567229338709
904,estimates,5yearly,1985,66.6341298310331
904,estimates,5yearly,1990,68.4061210145807
904,estimates,5yearly,1995,70.4473648798761
904,estimates,5yearly,2000,72.1484849292157
904,estimates,5yearly,2005,73.3944293414588
904,estimates,5yearly,2010,74.5486834219019
904,mediumvariant,5yearly,2015,75.7136968254548
904,mediumvariant,5yearly,2020,76.8234112029185
904,mediumvariant,5yearly,2025,77.8701625651787
904,mediumvariant,5yearly,2030,78.8814933447933
904,mediumvariant,5yearly,2035,79.8596599200583
904,mediumvariant,5yearly,2040,80.8135202672183
904,mediumvariant,5yearly,2045,81.7135294937106
904,mediumvariant,5yearly,2050,82.5630557708262
904,mediumvariant,5yearly,2055,83.3254105808119
904,mediumvariant,5yearly,2060,84.0232472237979
904,mediumvariant,5yearly,2065,84.6690903805837
904,mediumvariant,5yearly,2070,85.2886275292064
904,mediumvariant,5yearly,2075,85.8973438738281
904,mediumvariant,5yearly,2080,86.4717071858562
904,mediumvariant,5yearly,2085,87.0437855586855
904,mediumvariant,5yearly,2090,87.591295693767
904,mediumvariant,5yearly,2095,88.1291012373563
