continent,variant,freq,year,lifeexpectancyatbirth
904,estimates,5yearly,1950,51.2678541853548
904,estimates,5yearly,1955,54.1734949513348
904,estimates,5yearly,1960,56.7701799023001
904,estimates,5yearly,1965,58.9261206857425
904,estimates,5yearly,1970,61.14793040608
904,estimates,5yearly,1975,63.0163708473477
904,estimates,5yearly,1980,64.889341506197
904,estimates,5yearly,1985,66.6613248872511
904,estimates,5yearly,1990,68.4197405548895
904,estimates,5yearly,1995,70.4535086474442
904,estimates,5yearly,2000,72.1323103574544
904,estimates,5yearly,2005,73.443565917464
904,estimates,5yearly,2010,74.649254804786
904,medium_variant,5yearly,2015,75.6995662087145
904,medium_variant,5yearly,2020,76.7120318062335
904,medium_variant,5yearly,2025,77.6851810451254
904,medium_variant,5yearly,2030,78.6325460508726
904,medium_variant,5yearly,2035,79.5544970780313
904,medium_variant,5yearly,2040,80.4502387752741
904,medium_variant,5yearly,2045,81.3264868670271
904,medium_variant,5yearly,2050,82.1653603011019
904,medium_variant,5yearly,2055,82.939971850797
904,medium_variant,5yearly,2060,83.6551315216807
904,medium_variant,5yearly,2065,84.3252930205071
904,medium_variant,5yearly,2070,84.9564820875155
904,medium_variant,5yearly,2075,85.5723148715482
904,medium_variant,5yearly,2080,86.1613882534431
904,medium_variant,5yearly,2085,86.7362220498079
904,medium_variant,5yearly,2090,87.3087773868873
904,medium_variant,5yearly,2095,87.8716706167183
