continent,variant,freq,year,lifeexpectancyatbirth
904,estimates,5Yearly,1950,51.2150982563335
904,estimates,5Yearly,1955,54.145606623388
904,estimates,5Yearly,1960,56.7718315900441
904,estimates,5Yearly,1965,58.9429100727889
904,estimates,5Yearly,1970,61.1622913527538
904,estimates,5Yearly,1975,63.0063784116086
904,estimates,5Yearly,1980,64.8567229338709
904,estimates,5Yearly,1985,66.6341298310331
904,estimates,5Yearly,1990,68.4061210145807
904,estimates,5Yearly,1995,70.4473648798761
904,estimates,5Yearly,2000,72.1484849292157
904,estimates,5Yearly,2005,73.3944293414588
904,estimates,5Yearly,2010,74.5486834219019
904,medium variant,5Yearly,2015,75.7136968254548
904,medium variant,5Yearly,2020,76.8234112029185
904,medium variant,5Yearly,2025,77.8701625651787
904,medium variant,5Yearly,2030,78.8814933447933
904,medium variant,5Yearly,2035,79.8596599200583
904,medium variant,5Yearly,2040,80.8135202672183
904,medium variant,5Yearly,2045,81.7135294937106
904,medium variant,5Yearly,2050,82.5630557708262
904,medium variant,5Yearly,2055,83.3254105808119
904,medium variant,5Yearly,2060,84.0232472237979
904,medium variant,5Yearly,2065,84.6690903805837
904,medium variant,5Yearly,2070,85.2886275292064
904,medium variant,5Yearly,2075,85.8973438738281
904,medium variant,5Yearly,2080,86.4717071858562
904,medium variant,5Yearly,2085,87.0437855586855
904,medium variant,5Yearly,2090,87.591295693767
904,medium variant,5Yearly,2095,88.1291012373563
