continent,variant,freq,year,lifeexpectancyatbirth
905,estimates,5Yearly,1950,68.5861168943382
905,estimates,5Yearly,1955,69.6729106638001
905,estimates,5Yearly,1960,70.1541014172621
905,estimates,5Yearly,1965,70.4520410330256
905,estimates,5Yearly,1970,71.3873697139487
905,estimates,5Yearly,1975,73.2404280271489
905,estimates,5Yearly,1980,74.4247604854706
905,estimates,5Yearly,1985,75.0103334329479
905,estimates,5Yearly,1990,75.8161406525568
905,estimates,5Yearly,1995,76.6049996192534
905,estimates,5Yearly,2000,77.3750154065829
905,estimates,5Yearly,2005,78.3598261534696
905,estimates,5Yearly,2010,79.1603102583818
905,medium variant,5Yearly,2015,79.8725126666224
905,medium variant,5Yearly,2020,80.6307187892419
905,medium variant,5Yearly,2025,81.378292275604
905,medium variant,5Yearly,2030,82.1047336125614
905,medium variant,5Yearly,2035,82.8742657574891
905,medium variant,5Yearly,2040,83.6020599824106
905,medium variant,5Yearly,2045,84.2709466487707
905,medium variant,5Yearly,2050,84.8652890394689
905,medium variant,5Yearly,2055,85.4552247632093
905,medium variant,5Yearly,2060,86.0180541343539
905,medium variant,5Yearly,2065,86.5419340183217
905,medium variant,5Yearly,2070,87.0909816451333
905,medium variant,5Yearly,2075,87.6070467316113
905,medium variant,5Yearly,2080,88.1282112894405
905,medium variant,5Yearly,2085,88.6236058748679
905,medium variant,5Yearly,2090,89.1247380826417
905,medium variant,5Yearly,2095,89.6191834914338
