continent,variant,freq,year,lifeexpectancyatbirth
905,estimates,5yearly,1950,68.5861168943382
905,estimates,5yearly,1955,69.6729106638001
905,estimates,5yearly,1960,70.1541014172621
905,estimates,5yearly,1965,70.4520410330256
905,estimates,5yearly,1970,71.3873697139487
905,estimates,5yearly,1975,73.2404280271489
905,estimates,5yearly,1980,74.4247604854706
905,estimates,5yearly,1985,75.0103334329479
905,estimates,5yearly,1990,75.8161406525568
905,estimates,5yearly,1995,76.6049996192534
905,estimates,5yearly,2000,77.3750154065829
905,estimates,5yearly,2005,78.3598261534696
905,estimates,5yearly,2010,79.1603102583818
905,mediumvariant,5yearly,2015,79.8725126666224
905,mediumvariant,5yearly,2020,80.6307187892419
905,mediumvariant,5yearly,2025,81.378292275604
905,mediumvariant,5yearly,2030,82.1047336125614
905,mediumvariant,5yearly,2035,82.8742657574891
905,mediumvariant,5yearly,2040,83.6020599824106
905,mediumvariant,5yearly,2045,84.2709466487707
905,mediumvariant,5yearly,2050,84.8652890394689
905,mediumvariant,5yearly,2055,85.4552247632093
905,mediumvariant,5yearly,2060,86.0180541343539
905,mediumvariant,5yearly,2065,86.5419340183217
905,mediumvariant,5yearly,2070,87.0909816451333
905,mediumvariant,5yearly,2075,87.6070467316113
905,mediumvariant,5yearly,2080,88.1282112894405
905,mediumvariant,5yearly,2085,88.6236058748679
905,mediumvariant,5yearly,2090,89.1247380826417
905,mediumvariant,5yearly,2095,89.6191834914338
