continent,variant,freq,year,lifeexpectancyatbirth
908,estimates,5yearly,1950,63.587605047928
908,estimates,5yearly,1955,67.072307960027
908,estimates,5yearly,1960,69.1648038946462
908,estimates,5yearly,1965,70.0145571352894
908,estimates,5yearly,1970,70.6025591472375
908,estimates,5yearly,1975,71.0230940598658
908,estimates,5yearly,1980,71.6304742750921
908,estimates,5yearly,1985,72.8035100601513
908,estimates,5yearly,1990,72.6105410070916
908,estimates,5yearly,1995,73.05394809575
908,estimates,5yearly,2000,73.7513863405012
908,estimates,5yearly,2005,75.2600786787277
908,estimates,5yearly,2010,77.0087130047299
908,mediumvariant,5yearly,2015,77.7937257510497
908,mediumvariant,5yearly,2020,78.6005293348005
908,mediumvariant,5yearly,2025,79.3868933874708
908,mediumvariant,5yearly,2030,80.1275769344311
908,mediumvariant,5yearly,2035,80.828069329488
908,mediumvariant,5yearly,2040,81.5044920931577
908,mediumvariant,5yearly,2045,82.1624759814097
908,mediumvariant,5yearly,2050,82.8335557523118
908,mediumvariant,5yearly,2055,83.4926703198947
908,mediumvariant,5yearly,2060,84.1355864318658
908,mediumvariant,5yearly,2065,84.788564956491
908,mediumvariant,5yearly,2070,85.4326399352285
908,mediumvariant,5yearly,2075,86.0704655366213
908,mediumvariant,5yearly,2080,86.7227581544686
908,mediumvariant,5yearly,2085,87.3238584235792
908,mediumvariant,5yearly,2090,87.9079485041304
908,mediumvariant,5yearly,2095,88.4927364272818
