region,year,variant,freq,agebroad,percentagetotaldeaths
927,1950,Estimates,5yearly,0_4,7.80905277959609
927,1950,Estimates,5yearly,0_14,8.86387696883006
927,1950,Estimates,5yearly,0_19,9.62170986172732
927,1950,Estimates,5yearly,0_24,10.6912825983304
927,1950,Estimates,5yearly,5_14,1.05482418923396
927,1950,Estimates,5yearly,15plus,91.1361230311699
927,1950,Estimates,5yearly,15_24,1.82740562950033
927,1950,Estimates,5yearly,15_49,11.6917594006837
927,1950,Estimates,5yearly,15_59,23.2243153037393
927,1950,Estimates,5yearly,15_64,32.5177184603325
927,1950,Estimates,5yearly,20plus,90.3782901382727
927,1950,Estimates,5yearly,20_64,31.7598855674352
927,1950,Estimates,5yearly,20_69,43.4130563030847
927,1950,Estimates,5yearly,25plus,89.3087174016696
927,1950,Estimates,5yearly,25_69,42.3434835664816
927,1950,Estimates,5yearly,40plus,85.198519488286
927,1950,Estimates,5yearly,50plus,79.4443636304863
927,1950,Estimates,5yearly,60plus,67.9118077274307
927,1950,Estimates,5yearly,65plus,58.6184045708375
927,1950,Estimates,5yearly,70plus,46.965233835188
927,1950,Estimates,5yearly,80plus,20.6305913157321
927,1950,Estimates,5yearly,90plus,3.62086939656217
927,1955,Estimates,5yearly,0_4,7.20816613066947
927,1955,Estimates,5yearly,0_14,8.20255950517498
927,1955,Estimates,5yearly,0_19,8.92127007617801
927,1955,Estimates,5yearly,0_24,9.8004952044853
927,1955,Estimates,5yearly,5_14,0.994393374505507
927,1955,Estimates,5yearly,15plus,91.797440494825
927,1955,Estimates,5yearly,15_24,1.59793569931032
927,1955,Estimates,5yearly,15_49,10.804754721993
927,1955,Estimates,5yearly,15_59,21.7250571572227
927,1955,Estimates,5yearly,15_64,30.3918945840567
927,1955,Estimates,5yearly,20plus,91.078729923822
927,1955,Estimates,5yearly,20_64,29.6731840130537
927,1955,Estimates,5yearly,20_69,41.2991054064566
927,1955,Estimates,5yearly,25plus,90.1995047955147
927,1955,Estimates,5yearly,25_69,40.4198802781493
927,1955,Estimates,5yearly,40plus,86.5192437221922
927,1955,Estimates,5yearly,50plus,80.9926857728321
927,1955,Estimates,5yearly,60plus,70.0723833376023
927,1955,Estimates,5yearly,65plus,61.4055459107683
927,1955,Estimates,5yearly,70plus,49.7796245173653
927,1955,Estimates,5yearly,80plus,22.0193338456138
927,1955,Estimates,5yearly,90plus,3.81573080608286
927,1960,Estimates,5yearly,0_4,6.27482528904195
927,1960,Estimates,5yearly,0_14,7.19937726099089
927,1960,Estimates,5yearly,0_19,7.95208523740187
927,1960,Estimates,5yearly,0_24,8.80574504536751
927,1960,Estimates,5yearly,5_14,0.924551971948944
927,1960,Estimates,5yearly,15plus,92.8006227390091
927,1960,Estimates,5yearly,15_24,1.60636778437662
927,1960,Estimates,5yearly,15_49,10.4552041451065
927,1960,Estimates,5yearly,15_59,21.7416536639781
