region,year,variant,freq,agebroad,percentagetotaldeaths
934,1950,estimates,5Yearly,0_4,43.7338243879799
934,1950,estimates,5Yearly,0_14,49.6533241268794
934,1950,estimates,5Yearly,0_19,52.09187877374
934,1950,estimates,5Yearly,0_24,54.8356626011769
934,1950,estimates,5Yearly,5_14,5.91949973889958
934,1950,estimates,5Yearly,15plus,50.3466758731206
934,1950,estimates,5Yearly,15_24,5.1823384742975
934,1950,estimates,5Yearly,15_49,20.3947571791603
934,1950,estimates,5Yearly,15_59,28.3498364770167
934,1950,estimates,5Yearly,15_64,33.3695009918253
934,1950,estimates,5Yearly,20plus,47.90812122626
934,1950,estimates,5Yearly,20_64,30.9309463449646
934,1950,estimates,5Yearly,20_69,36.1249763945651
934,1950,estimates,5Yearly,25plus,45.1643373988231
934,1950,estimates,5Yearly,25_69,33.3811925671282
934,1950,estimates,5Yearly,40plus,36.7882164280283
934,1950,estimates,5Yearly,50plus,29.9519186939602
934,1950,estimates,5Yearly,60plus,21.9968393961039
934,1950,estimates,5Yearly,65plus,16.9771748812953
934,1950,estimates,5Yearly,70plus,11.7831448316949
934,1950,estimates,5Yearly,80plus,3.45493270638323
934,1950,estimates,5Yearly,90plus,0.363592997756148
934,1955,estimates,5Yearly,0_4,43.6133613756166
934,1955,estimates,5Yearly,0_14,49.5137028678152
934,1955,estimates,5Yearly,0_19,51.7135052885873
934,1955,estimates,5Yearly,0_24,54.2711826647419
934,1955,estimates,5Yearly,5_14,5.90034149219852
934,1955,estimates,5Yearly,15plus,50.4862971321849
934,1955,estimates,5Yearly,15_24,4.75747979692672
934,1955,estimates,5Yearly,15_49,19.3121080334977
934,1955,estimates,5Yearly,15_59,27.6619655820167
934,1955,estimates,5Yearly,15_64,32.7493403961144
934,1955,estimates,5Yearly,20plus,48.2864947114127
934,1955,estimates,5Yearly,20_64,30.5495379753423
934,1955,estimates,5Yearly,20_69,35.8524553769736
934,1955,estimates,5Yearly,25plus,45.7288173352581
934,1955,estimates,5Yearly,25_69,33.294778000819
934,1955,estimates,5Yearly,40plus,37.6557059960458
934,1955,estimates,5Yearly,50plus,31.1741890986872
934,1955,estimates,5Yearly,60plus,22.8243315501681
934,1955,estimates,5Yearly,65plus,17.7369567360704
934,1955,estimates,5Yearly,70plus,12.4340393344391
934,1955,estimates,5Yearly,80plus,3.62518924851484
934,1955,estimates,5Yearly,90plus,0.338322128689588
934,1960,estimates,5Yearly,0_4,44.5294372254038
934,1960,estimates,5Yearly,0_14,50.8597014626853
934,1960,estimates,5Yearly,0_19,52.9353074430058
934,1960,estimates,5Yearly,0_24,55.1987817426541
934,1960,estimates,5Yearly,5_14,6.33026423728159
934,1960,estimates,5Yearly,15plus,49.1402985373146
934,1960,estimates,5Yearly,15_24,4.3390802799688
934,1960,estimates,5Yearly,15_49,18.2883913816484
934,1960,estimates,5Yearly,15_59,26.7201030905441
934,1960,estimates,5Yearly,15_64,31.8520146190663
934,1960,estimates,5Yearly,20plus,47.0646925569942
934,1960,estimates,5Yearly,20_64,29.7764086387458
934,1960,estimates,5Yearly,20_69,35.0253582748608
934,1960,estimates,5Yearly,25plus,44.8012182573459
934,1960,estimates,5Yearly,25_69,32.7618839752124
934,1960,estimates,5Yearly,40plus,37.1465431636323
934,1960,estimates,5Yearly,50plus,30.8519071556662
934,1960,estimates,5Yearly,60plus,22.4201954467705
934,1960,estimates,5Yearly,65plus,17.2882839182484
934,1960,estimates,5Yearly,70plus,12.0393342821334
934,1960,estimates,5Yearly,80plus,3.49334687341208
934,1960,estimates,5Yearly,90plus,0.350232319586151
934,1965,estimates,5Yearly,0_4,45.6343348709442
934,1965,estimates,5Yearly,0_14,51.0884797258201
934,1965,estimates,5Yearly,0_19,53.0335557458712
934,1965,estimates,5Yearly,0_24,55.0951319011425
934,1965,estimates,5Yearly,5_14,5.45414485487594
934,1965,estimates,5Yearly,15plus,48.9115202741799
934,1965,estimates,5Yearly,15_24,4.0066521753224
934,1965,estimates,5Yearly,15_49,16.9525808576765
934,1965,estimates,5Yearly,15_59,25.0004495855779
934,1965,estimates,5Yearly,15_64,30.1184453640774
934,1965,estimates,5Yearly,20plus,46.9664442541288
934,1965,estimates,5Yearly,20_64,28.1733693440263
934,1965,estimates,5Yearly,20_69,33.5354222855077
934,1965,estimates,5Yearly,25plus,44.9048680988575
934,1965,estimates,5Yearly,25_69,31.4738461302364
934,1965,estimates,5Yearly,40plus,37.8596243807237
934,1965,estimates,5Yearly,50plus,31.9589394165034
934,1965,estimates,5Yearly,60plus,23.9110706886019
934,1965,estimates,5Yearly,65plus,18.7930749101025
934,1965,estimates,5Yearly,70plus,13.4310219686211
934,1965,estimates,5Yearly,80plus,4.35408301532709
934,1965,estimates,5Yearly,90plus,0.472734145844559
934,1970,estimates,5Yearly,0_4,42.693651315683
934,1970,estimates,5Yearly,0_14,47.9841714415459
934,1970,estimates,5Yearly,0_19,49.8506755282963
934,1970,estimates,5Yearly,0_24,51.87711133929
934,1970,estimates,5Yearly,5_14,5.29052012586284
934,1970,estimates,5Yearly,15plus,52.0158285584541
934,1970,estimates,5Yearly,15_24,3.89293989774413
934,1970,estimates,5Yearly,15_49,15.529981041316
934,1970,estimates,5Yearly,15_59,23.7413930304809
934,1970,estimates,5Yearly,15_64,29.3151683136398
934,1970,estimates,5Yearly,20plus,50.1493244717038
934,1970,estimates,5Yearly,20_64,27.4486642268894
934,1970,estimates,5Yearly,20_69,33.5487315779626
934,1970,estimates,5Yearly,25plus,48.12288866071
934,1970,estimates,5Yearly,25_69,31.5222957669689
934,1970,estimates,5Yearly,40plus,41.9997409923789
934,1970,estimates,5Yearly,50plus,36.4858475171381
934,1970,estimates,5Yearly,60plus,28.2744355279732
934,1970,estimates,5Yearly,65plus,22.7006602448143
934,1970,estimates,5Yearly,70plus,16.6005928937411
934,1970,estimates,5Yearly,80plus,5.63165557131249
934,1970,estimates,5Yearly,90plus,0.626696963195809
934,1975,estimates,5Yearly,0_4,38.5028198262087
934,1975,estimates,5Yearly,0_14,43.4662153795515
934,1975,estimates,5Yearly,0_19,45.3589994457503
934,1975,estimates,5Yearly,0_24,47.5458750365348
934,1975,estimates,5Yearly,5_14,4.96339555334272
934,1975,estimates,5Yearly,15plus,56.5337846204486
934,1975,estimates,5Yearly,15_24,4.07965965698337
934,1975,estimates,5Yearly,15_49,15.6688140154229
934,1975,estimates,5Yearly,15_59,23.955987826916
934,1975,estimates,5Yearly,15_64,29.7276049749373
934,1975,estimates,5Yearly,20plus,54.6410005542498
934,1975,estimates,5Yearly,20_64,27.8348209087386
934,1975,estimates,5Yearly,20_69,34.5249017723794
934,1975,estimates,5Yearly,25plus,52.4541249634652
934,1975,estimates,5Yearly,25_69,32.3380261815948
934,1975,estimates,5Yearly,40plus,46.3068026167417
934,1975,estimates,5Yearly,50plus,40.8649706050256
934,1975,estimates,5Yearly,60plus,32.5777967935326
934,1975,estimates,5Yearly,65plus,26.8061796455112
934,1975,estimates,5Yearly,70plus,20.1160987818704
934,1975,estimates,5Yearly,80plus,7.09870231885787
934,1975,estimates,5Yearly,90plus,0.834759128904053
934,1980,estimates,5Yearly,0_4,34.2838712676006
934,1980,estimates,5Yearly,0_14,38.6990189181714
934,1980,estimates,5Yearly,0_19,40.731630072898
934,1980,estimates,5Yearly,0_24,43.1383939622201
934,1980,estimates,5Yearly,5_14,4.41514765057084
934,1980,estimates,5Yearly,15plus,61.3009810818286
934,1980,estimates,5Yearly,15_24,4.43937504404871
934,1980,estimates,5Yearly,15_49,16.3899343960446
934,1980,estimates,5Yearly,15_59,25.0823225790745
934,1980,estimates,5Yearly,15_64,31.0858788442201
934,1980,estimates,5Yearly,20plus,59.268369927102
934,1980,estimates,5Yearly,20_64,29.0532676894935
934,1980,estimates,5Yearly,20_69,36.1357525268828
934,1980,estimates,5Yearly,25plus,56.8616060377799
934,1980,estimates,5Yearly,25_69,33.7289886375606
934,1980,estimates,5Yearly,40plus,50.2907190388
934,1980,estimates,5Yearly,50plus,44.911046685784
934,1980,estimates,5Yearly,60plus,36.2186585027541
934,1980,estimates,5Yearly,65plus,30.2151022376086
934,1980,estimates,5Yearly,70plus,23.1326174002193
934,1980,estimates,5Yearly,80plus,8.53776762852556
934,1980,estimates,5Yearly,90plus,1.04814998201395
934,1985,estimates,5Yearly,0_4,31.2130182150726
934,1985,estimates,5Yearly,0_14,35.1794615600924
934,1985,estimates,5Yearly,0_19,37.1153624913116
934,1985,estimates,5Yearly,0_24,39.4824519817009
934,1985,estimates,5Yearly,5_14,3.9664433450199
934,1985,estimates,5Yearly,15plus,64.8205384399076
934,1985,estimates,5Yearly,15_24,4.30299042160841
934,1985,estimates,5Yearly,15_49,16.3348733252472
934,1985,estimates,5Yearly,15_59,25.176160551245
934,1985,estimates,5Yearly,15_64,31.4859546687512
934,1985,estimates,5Yearly,20plus,62.8846375086885
934,1985,estimates,5Yearly,20_64,29.5500537375321
934,1985,estimates,5Yearly,20_69,36.9446042257043
934,1985,estimates,5Yearly,25plus,60.5175480182992
934,1985,estimates,5Yearly,25_69,34.577514735315
934,1985,estimates,5Yearly,40plus,53.7395126014765
934,1985,estimates,5Yearly,50plus,48.4856651146604
934,1985,estimates,5Yearly,60plus,39.6443778886626
934,1985,estimates,5Yearly,65plus,33.3345837711564
934,1985,estimates,5Yearly,70plus,25.9400332829842
934,1985,estimates,5Yearly,80plus,10.055118448391
934,1985,estimates,5Yearly,90plus,1.28844788095525
934,1990,estimates,5Yearly,0_4,26.8882047637318
934,1990,estimates,5Yearly,0_14,30.504836050265
934,1990,estimates,5Yearly,0_19,32.296388723601
934,1990,estimates,5Yearly,0_24,34.5782975982897
934,1990,estimates,5Yearly,5_14,3.6166312865332
934,1990,estimates,5Yearly,15plus,69.495163949735
934,1990,estimates,5Yearly,15_24,4.07346154802473
934,1990,estimates,5Yearly,15_49,16.7737595122601
934,1990,estimates,5Yearly,15_59,25.8530937418209
934,1990,estimates,5Yearly,15_64,32.6143117881269
934,1990,estimates,5Yearly,20plus,67.7036112763989
934,1990,estimates,5Yearly,20_64,30.8227591147909
934,1990,estimates,5Yearly,20_69,38.8595308779623
934,1990,estimates,5Yearly,25plus,65.4217024017102
934,1990,estimates,5Yearly,25_69,36.5776220032736
934,1990,estimates,5Yearly,40plus,58.3453852647008
934,1990,estimates,5Yearly,50plus,52.7214044374748
934,1990,estimates,5Yearly,60plus,43.6420702079141
934,1990,estimates,5Yearly,65plus,36.880852161608
934,1990,estimates,5Yearly,70plus,28.8440803984366
934,1990,estimates,5Yearly,80plus,11.7043542883115
934,1990,estimates,5Yearly,90plus,1.65534254472121
934,1995,estimates,5Yearly,0_4,22.100966098935
934,1995,estimates,5Yearly,0_14,25.3953705404839
934,1995,estimates,5Yearly,0_19,27.1449346651578
934,1995,estimates,5Yearly,0_24,29.4286125922254
934,1995,estimates,5Yearly,5_14,3.29440444154885
934,1995,estimates,5Yearly,15plus,74.6046294595161
934,1995,estimates,5Yearly,15_24,4.03324205174152
934,1995,estimates,5Yearly,15_49,18.1798855880032
934,1995,estimates,5Yearly,15_59,27.2962820778394
934,1995,estimates,5Yearly,15_64,34.1883809136486
934,1995,estimates,5Yearly,20plus,72.8550653348422
934,1995,estimates,5Yearly,20_64,32.4388167889747
934,1995,estimates,5Yearly,20_69,40.9420958455953
934,1995,estimates,5Yearly,25plus,70.5713874077746
934,1995,estimates,5Yearly,25_69,38.6584179185277
934,1995,estimates,5Yearly,40plus,62.7803452265932
934,1995,estimates,5Yearly,50plus,56.4247438715129
934,1995,estimates,5Yearly,60plus,47.3083473816767
934,1995,estimates,5Yearly,65plus,40.4162485458675
934,1995,estimates,5Yearly,70plus,31.9129694892469
934,1995,estimates,5Yearly,80plus,13.5295104194693
934,1995,estimates,5Yearly,90plus,2.07580989480151
934,2000,estimates,5Yearly,0_4,18.0857445809878
934,2000,estimates,5Yearly,0_14,21.0104850374493
934,2000,estimates,5Yearly,0_19,22.7028496375126
934,2000,estimates,5Yearly,0_24,24.9192508591271
934,2000,estimates,5Yearly,5_14,2.92474045646145
934,2000,estimates,5Yearly,15plus,78.9895149625508
934,2000,estimates,5Yearly,15_24,3.90876582167786
934,2000,estimates,5Yearly,15_49,19.0728331322444
934,2000,estimates,5Yearly,15_59,28.5270854820608
934,2000,estimates,5Yearly,15_64,35.20780838072
934,2000,estimates,5Yearly,20plus,77.2971503624875
934,2000,estimates,5Yearly,20_64,33.5154437806567
934,2000,estimates,5Yearly,20_69,42.1682415592575
934,2000,estimates,5Yearly,25plus,75.0807491408729
934,2000,estimates,5Yearly,25_69,39.951840337643
934,2000,estimates,5Yearly,40plus,66.8111004367374
934,2000,estimates,5Yearly,50plus,59.9166818303064
934,2000,estimates,5Yearly,60plus,50.4624294804901
934,2000,estimates,5Yearly,65plus,43.7817065818308
934,2000,estimates,5Yearly,70plus,35.12890880323
934,2000,estimates,5Yearly,80plus,15.3467656606628
934,2000,estimates,5Yearly,90plus,2.5992130083276
934,2005,estimates,5Yearly,0_4,14.8086671088918
934,2005,estimates,5Yearly,0_14,17.3149725608271
934,2005,estimates,5Yearly,0_19,18.8612183455671
934,2005,estimates,5Yearly,0_24,20.950170583486
934,2005,estimates,5Yearly,5_14,2.50630545193528
934,2005,estimates,5Yearly,15plus,82.685027439173
934,2005,estimates,5Yearly,15_24,3.63519802265887
934,2005,estimates,5Yearly,15_49,18.357550940124
934,2005,estimates,5Yearly,15_59,28.5829742755738
934,2005,estimates,5Yearly,15_64,35.3588902357504
934,2005,estimates,5Yearly,20plus,81.138781654433
934,2005,estimates,5Yearly,20_64,33.8126444510104
934,2005,estimates,5Yearly,20_69,42.4298340779843
934,2005,estimates,5Yearly,25plus,79.0498294165141
934,2005,estimates,5Yearly,25_69,40.3408818400654
934,2005,estimates,5Yearly,40plus,71.329033351927
934,2005,estimates,5Yearly,50plus,64.327476499049
934,2005,estimates,5Yearly,60plus,54.1020531635991
934,2005,estimates,5Yearly,65plus,47.3261372034226
934,2005,estimates,5Yearly,70plus,38.7089475764487
934,2005,estimates,5Yearly,80plus,17.4370494913787
934,2005,estimates,5Yearly,90plus,3.19458160479506
934,2010,estimates,5Yearly,0_4,12.1141528967527
934,2010,estimates,5Yearly,0_14,14.2469847378538
934,2010,estimates,5Yearly,0_19,15.587260403777
934,2010,estimates,5Yearly,0_24,17.4473543664264
934,2010,estimates,5Yearly,5_14,2.13283184110112
934,2010,estimates,5Yearly,15plus,85.7530152621462
934,2010,estimates,5Yearly,15_24,3.20036962857252
934,2010,estimates,5Yearly,15_49,16.8991122703425
934,2010,estimates,5Yearly,15_59,27.5098767652968
934,2010,estimates,5Yearly,15_64,35.0977246804288
934,2010,estimates,5Yearly,20plus,84.412739596223
934,2010,estimates,5Yearly,20_64,33.7574490145057
934,2010,estimates,5Yearly,20_69,42.6556083973837
934,2010,estimates,5Yearly,25plus,82.5526456335736
934,2010,estimates,5Yearly,25_69,40.7955144347343
934,2010,estimates,5Yearly,40plus,75.625561108315
934,2010,estimates,5Yearly,50plus,68.8539029918037
934,2010,estimates,5Yearly,60plus,58.2431384968494
934,2010,estimates,5Yearly,65plus,50.6552905817174
934,2010,estimates,5Yearly,70plus,41.7571311988393
934,2010,estimates,5Yearly,80plus,19.938974915783
934,2010,estimates,5Yearly,90plus,3.84483265578353
934,2015,constant-fertility,5Yearly,0_4,10.4156607217359
934,2015,constant-mortality,5Yearly,0_4,10.7832487796908
934,2015,high variant,5Yearly,0_4,10.6411407187314
934,2015,instant-replacement,5Yearly,0_4,8.49275313482579
934,2015,low variant,5Yearly,0_4,9.31013536498519
934,2015,medium variant,5Yearly,0_4,9.98055796518377
934,2015,no change,5Yearly,0_4,11.2438134360022
934,2015,zero-migration,5Yearly,0_4,9.99325426274686
934,2015,constant-fertility,5Yearly,0_14,12.2739232913183
934,2015,constant-mortality,5Yearly,0_14,12.7663133143324
934,2015,high variant,5Yearly,0_14,12.494727541518
934,2015,instant-replacement,5Yearly,0_14,10.3909009486781
934,2015,low variant,5Yearly,0_14,11.1913286708586
934,2015,medium variant,5Yearly,0_14,11.8478469773328
934,2015,no change,5Yearly,0_14,13.2166427772565
934,2015,zero-migration,5Yearly,0_14,11.8610140270591
934,2015,constant-fertility,5Yearly,0_19,13.4352742993864
934,2015,constant-mortality,5Yearly,0_19,13.9822403237812
934,2015,high variant,5Yearly,0_19,13.6531555178587
934,2015,instant-replacement,5Yearly,0_19,11.5771783452249
934,2015,low variant,5Yearly,0_19,12.3670101467085
934,2015,medium variant,5Yearly,0_19,13.0148378901379
934,2015,no change,5Yearly,0_19,14.4262924491509
934,2015,zero-migration,5Yearly,0_19,13.0288418126113
934,2015,constant-fertility,5Yearly,0_24,15.0362235476498
934,2015,constant-mortality,5Yearly,0_24,15.6459459244621
934,2015,high variant,5Yearly,0_24,15.2500760192472
934,2015,instant-replacement,5Yearly,0_24,13.2124888646056
934,2015,low variant,5Yearly,0_24,13.9877151360766
934,2015,medium variant,5Yearly,0_24,14.6235634561684
934,2015,no change,5Yearly,0_24,16.0814079103131
934,2015,zero-migration,5Yearly,0_24,14.6387590031596
934,2015,constant-fertility,5Yearly,5_14,1.85826256958234
934,2015,constant-mortality,5Yearly,5_14,1.98306453464169
934,2015,high variant,5Yearly,5_14,1.85358682278658
934,2015,instant-replacement,5Yearly,5_14,1.89814781385231
934,2015,low variant,5Yearly,5_14,1.88119330587344
934,2015,medium variant,5Yearly,5_14,1.86728901214904
934,2015,no change,5Yearly,5_14,1.97282934125427
934,2015,zero-migration,5Yearly,5_14,1.86775976431226
934,2015,constant-fertility,5Yearly,15plus,87.7260767086817
934,2015,constant-mortality,5Yearly,15plus,87.2336866856676
934,2015,high variant,5Yearly,15plus,87.505272458482
934,2015,instant-replacement,5Yearly,15plus,89.6090990513219
934,2015,low variant,5Yearly,15plus,88.8086713291413
934,2015,medium variant,5Yearly,15plus,88.1521530226672
934,2015,no change,5Yearly,15plus,86.7833572227435
934,2015,zero-migration,5Yearly,15plus,88.1389859729409
934,2015,constant-fertility,5Yearly,15_24,2.76230025633151
934,2015,constant-mortality,5Yearly,15_24,2.87963261012966
934,2015,high variant,5Yearly,15_24,2.75534847772923
934,2015,instant-replacement,5Yearly,15_24,2.82158791592754
934,2015,low variant,5Yearly,15_24,2.79638646521793
934,2015,medium variant,5Yearly,15_24,2.77571647883563
934,2015,no change,5Yearly,15_24,2.86476513305663
934,2015,zero-migration,5Yearly,15_24,2.77774497610052
934,2015,constant-fertility,5Yearly,15_49,15.4689391399451
934,2015,constant-mortality,5Yearly,15_49,15.9049808947341
934,2015,high variant,5Yearly,15_49,15.4300030801526
934,2015,instant-replacement,5Yearly,15_49,15.8009698858286
934,2015,low variant,5Yearly,15_49,15.6598282407366
934,2015,medium variant,5Yearly,15_49,15.5440682667271
934,2015,no change,5Yearly,15_49,15.8228739113184
934,2015,zero-migration,5Yearly,15_49,15.549125035846
934,2015,constant-fertility,5Yearly,15_59,26.0623150249104
934,2015,constant-mortality,5Yearly,15_59,26.5287005679862
934,2015,high variant,5Yearly,15_59,25.9967163111599
934,2015,instant-replacement,5Yearly,15_59,26.6217399804183
934,2015,low variant,5Yearly,15_59,26.383937776392
934,2015,medium variant,5Yearly,15_59,26.1888959301914
934,2015,no change,5Yearly,15_59,26.3917459146122
934,2015,zero-migration,5Yearly,15_59,26.1930885982923
934,2015,constant-fertility,5Yearly,15_64,34.0704764084676
934,2015,constant-mortality,5Yearly,15_64,34.5432828173992
934,2015,high variant,5Yearly,15_64,33.9847206653781
934,2015,instant-replacement,5Yearly,15_64,34.8018013464367
934,2015,low variant,5Yearly,15_64,34.4909226554704
934,2015,medium variant,5Yearly,15_64,34.2359528567593
934,2015,no change,5Yearly,15_64,34.3649546545575
934,2015,zero-migration,5Yearly,15_64,34.2387553569573
934,2015,constant-fertility,5Yearly,20plus,86.5647257006137
934,2015,constant-mortality,5Yearly,20plus,86.0177596762188
