region,year,variant,freq,agebroad,percentagetotaldeaths
925,1950,estimates,5yearly,0_4,18.9625688549262
925,1950,estimates,5yearly,0_14,20.6566692917724
925,1950,estimates,5yearly,0_19,21.6667107790971
925,1950,estimates,5yearly,0_24,23.1176934625545
925,1950,estimates,5yearly,5_14,1.69410043684623
925,1950,estimates,5yearly,15plus,79.3433307082276
925,1950,estimates,5yearly,15_24,2.46102417078202
925,1950,estimates,5yearly,15_49,12.9129069142822
925,1950,estimates,5yearly,15_59,22.4154901548546
925,1950,estimates,5yearly,15_64,29.2353717770668
925,1950,estimates,5yearly,20plus,78.3332892209029
925,1950,estimates,5yearly,20_64,28.2253302897421
925,1950,estimates,5yearly,20_69,37.3022701921321
925,1950,estimates,5yearly,25plus,76.8823065374455
925,1950,estimates,5yearly,25_69,35.8512875086748
925,1950,estimates,5yearly,40plus,72.1528047931734
925,1950,estimates,5yearly,50plus,66.4304237939454
925,1950,estimates,5yearly,60plus,56.927840553373
925,1950,estimates,5yearly,65plus,50.1079589311608
925,1950,estimates,5yearly,70plus,41.0310190287708
925,1950,estimates,5yearly,80plus,17.8072559787741
925,1950,estimates,5yearly,90plus,2.61115625005722
925,1955,estimates,5yearly,0_4,15.6232280696449
925,1955,estimates,5yearly,0_14,16.9504103490011
925,1955,estimates,5yearly,0_19,17.6768287695853
925,1955,estimates,5yearly,0_24,18.7340418878322
925,1955,estimates,5yearly,5_14,1.32718227935623
925,1955,estimates,5yearly,15plus,83.0495896509989
925,1955,estimates,5yearly,15_24,1.78363153883109
925,1955,estimates,5yearly,15_49,11.003253650735
925,1955,estimates,5yearly,15_59,21.279573410237
925,1955,estimates,5yearly,15_64,28.6185695895685
925,1955,estimates,5yearly,20plus,82.3231712304147
925,1955,estimates,5yearly,20_64,27.8921511689843
925,1955,estimates,5yearly,20_69,37.4068114978821
925,1955,estimates,5yearly,25plus,81.2659581121678
925,1955,estimates,5yearly,25_69,36.3495983796352
925,1955,estimates,5yearly,40plus,77.1435503281486
925,1955,estimates,5yearly,50plus,72.0463360002639
925,1955,estimates,5yearly,60plus,61.7700162407619
925,1955,estimates,5yearly,65plus,54.4310200614304
925,1955,estimates,5yearly,70plus,44.9163597325326
925,1955,estimates,5yearly,80plus,19.9651060735501
925,1955,estimates,5yearly,90plus,2.78737316844687
925,1960,estimates,5yearly,0_4,13.0565408588792
925,1960,estimates,5yearly,0_14,14.1249619169341
925,1960,estimates,5yearly,0_19,14.7552259240317
925,1960,estimates,5yearly,0_24,15.5917653334359
925,1960,estimates,5yearly,5_14,1.06842105805491
925,1960,estimates,5yearly,15plus,85.8750380830659
925,1960,estimates,5yearly,15_24,1.46680341650183
925,1960,estimates,5yearly,15_49,9.71778516101709
925,1960,estimates,5yearly,15_59,20.2282476568825
925,1960,estimates,5yearly,15_64,28.2557972988244
925,1960,estimates,5yearly,20plus,85.2447740759683
925,1960,estimates,5yearly,20_64,27.6255332917268
925,1960,estimates,5yearly,20_69,37.5322654160423
925,1960,estimates,5yearly,25plus,84.4082346665641
925,1960,estimates,5yearly,25_69,36.695726006638
925,1960,estimates,5yearly,40plus,80.6294327915892
925,1960,estimates,5yearly,50plus,76.1572529220488
925,1960,estimates,5yearly,60plus,65.6467904261834
925,1960,estimates,5yearly,65plus,57.6192407842415
925,1960,estimates,5yearly,70plus,47.712508659926
925,1960,estimates,5yearly,80plus,22.0123555720119
925,1960,estimates,5yearly,90plus,3.15489220130941
925,1965,estimates,5yearly,0_4,9.58948277343329
925,1965,estimates,5yearly,0_14,10.4385342366794
925,1965,estimates,5yearly,0_19,11.0293618667131
925,1965,estimates,5yearly,0_24,11.7625978765105
925,1965,estimates,5yearly,5_14,0.849051463246102
925,1965,estimates,5yearly,15plus,89.5614657633206
925,1965,estimates,5yearly,15_24,1.32406363983116
925,1965,estimates,5yearly,15_49,9.17783564000365
925,1965,estimates,5yearly,15_59,18.9732756969403
925,1965,estimates,5yearly,15_64,27.5334233470181
925,1965,estimates,5yearly,20plus,88.9706381332869
925,1965,estimates,5yearly,20_64,26.9425957169844
925,1965,estimates,5yearly,20_69,37.9478718471671
925,1965,estimates,5yearly,25plus,88.2374021234895
925,1965,estimates,5yearly,25_69,37.2146358373696
925,1965,estimates,5yearly,40plus,84.9739268977003
925,1965,estimates,5yearly,50plus,80.383630123317
925,1965,estimates,5yearly,60plus,70.5881900663803
