region,year,variant,freq,agebroad,percentagetotaldeaths
915,1950,estimates,5yearly,0_4,46.481249475533
915,1950,estimates,5yearly,0_14,51.3290914685224
915,1950,estimates,5yearly,0_19,53.5915502288516
915,1950,estimates,5yearly,0_24,56.2380292700449
915,1950,estimates,5yearly,5_14,4.84784199298944
915,1950,estimates,5yearly,15plus,48.6709085314776
915,1950,estimates,5yearly,15_24,4.90893780152254
915,1950,estimates,5yearly,15_49,18.4007325608271
915,1950,estimates,5yearly,15_59,24.7731726096449
915,1950,estimates,5yearly,15_64,28.4086676549956
915,1950,estimates,5yearly,20plus,46.4084497711484
915,1950,estimates,5yearly,20_64,26.1462088946664
915,1950,estimates,5yearly,20_69,30.4489732223696
915,1950,estimates,5yearly,25plus,43.7619707299551
915,1950,estimates,5yearly,25_69,27.8024941811763
915,1950,estimates,5yearly,40plus,35.9633484036328
915,1950,estimates,5yearly,50plus,30.2701759706504
915,1950,estimates,5yearly,60plus,23.8977359218327
915,1950,estimates,5yearly,65plus,20.2622408764819
915,1950,estimates,5yearly,70plus,15.9594765487787
915,1950,estimates,5yearly,80plus,6.28374071233296
915,1950,estimates,5yearly,90plus,0.984378611461574
915,1955,estimates,5yearly,0_4,45.5339853383073
915,1955,estimates,5yearly,0_14,49.975431178982
915,1955,estimates,5yearly,0_19,52.0968455470734
915,1955,estimates,5yearly,0_24,54.6340929512741
915,1955,estimates,5yearly,5_14,4.44144584067464
915,1955,estimates,5yearly,15plus,50.0245688210181
915,1955,estimates,5yearly,15_24,4.65866177229219
915,1955,estimates,5yearly,15_49,17.5443578200032
915,1955,estimates,5yearly,15_59,24.5982882955974
915,1955,estimates,5yearly,15_64,28.5087873717791
915,1955,estimates,5yearly,20plus,47.9031544529266
915,1955,estimates,5yearly,20_64,26.3873730036876
915,1955,estimates,5yearly,20_69,30.9114802982548
915,1955,estimates,5yearly,25plus,45.3659070487259
915,1955,estimates,5yearly,25_69,28.374232894054
915,1955,estimates,5yearly,40plus,38.088178340556
915,1955,estimates,5yearly,50plus,32.4802110010149
915,1955,estimates,5yearly,60plus,25.4262805254207
915,1955,estimates,5yearly,65plus,21.515781449239
915,1955,estimates,5yearly,70plus,16.9916741546718
915,1955,estimates,5yearly,80plus,6.74525117601226
915,1955,estimates,5yearly,90plus,0.944560187488424
915,1960,estimates,5yearly,0_4,43.6939511216949
915,1960,estimates,5yearly,0_14,47.8234134169141
