region,year,variant,freq,agebroad,percentagetotaldeaths
928,1950,estimates,5yearly,0_4,37.1790949020382
928,1950,estimates,5yearly,0_14,42.8222211255326
928,1950,estimates,5yearly,0_19,46.2725164092188
928,1950,estimates,5yearly,0_24,50.6417279442004
928,1950,estimates,5yearly,5_14,5.64312622349438
928,1950,estimates,5yearly,15plus,57.1777788744674
928,1950,estimates,5yearly,15_24,7.81950681866785
928,1950,estimates,5yearly,15_49,28.7456612216026
928,1950,estimates,5yearly,15_59,36.9491190840448
928,1950,estimates,5yearly,15_64,40.853772886542
928,1950,estimates,5yearly,20plus,53.7274835907812
928,1950,estimates,5yearly,20_64,37.4034776028558
928,1950,estimates,5yearly,20_69,41.9756863906299
928,1950,estimates,5yearly,25plus,49.3582720557996
928,1950,estimates,5yearly,25_69,37.6064748556482
928,1950,estimates,5yearly,40plus,36.5756962608367
928,1950,estimates,5yearly,50plus,28.4321176528648
928,1950,estimates,5yearly,60plus,20.2286597904226
928,1950,estimates,5yearly,65plus,16.3240059879254
928,1950,estimates,5yearly,70plus,11.7517972001513
928,1950,estimates,5yearly,80plus,3.22953165868825
928,1950,estimates,5yearly,90plus,0.244123114379246
928,1955,estimates,5yearly,0_4,38.3887587822014
928,1955,estimates,5yearly,0_14,44.1360048573163
928,1955,estimates,5yearly,0_19,47.5767195767196
928,1955,estimates,5yearly,0_24,51.9028536733455
928,1955,estimates,5yearly,5_14,5.74724607511493
928,1955,estimates,5yearly,15plus,55.8639951426837
928,1955,estimates,5yearly,15_24,7.76684881602914
928,1955,estimates,5yearly,15_49,28.8052736577327
928,1955,estimates,5yearly,15_59,37.5359528146413
928,1955,estimates,5yearly,15_64,41.6070778037991
928,1955,estimates,5yearly,20plus,52.4232804232804
928,1955,estimates,5yearly,20_64,38.1663630843959
928,1955,estimates,5yearly,20_69,41.8697198369329
928,1955,estimates,5yearly,25plus,48.0971463266545
928,1955,estimates,5yearly,25_69,37.5435857403071
928,1955,estimates,5yearly,40plus,35.3845086304103
928,1955,estimates,5yearly,50plus,27.058721484951
928,1955,estimates,5yearly,60plus,18.3280423280423
928,1955,estimates,5yearly,65plus,14.2569173388846
928,1955,estimates,5yearly,70plus,10.5535605863475
928,1955,estimates,5yearly,80plus,3.27972937809003
928,1955,estimates,5yearly,90plus,0.230028623471246
928,1960,estimates,5yearly,0_4,38.6440002174819
928,1960,estimates,5yearly,0_14,44.4380810845098
928,1960,estimates,5yearly,0_19,47.848197618573
928,1960,estimates,5yearly,0_24,52.0916323830582
928,1960,estimates,5yearly,5_14,5.79408086702793
928,1960,estimates,5yearly,15plus,55.5619189154901
928,1960,estimates,5yearly,15_24,7.65355129854831
928,1960,estimates,5yearly,15_49,28.6405567537199
928,1960,estimates,5yearly,15_59,37.709190423546
928,1960,estimates,5yearly,15_64,42.2875473476267
928,1960,estimates,5yearly,20plus,52.151802381427
928,1960,estimates,5yearly,20_64,38.8774308135636
928,1960,estimates,5yearly,20_69,42.8660492596553
928,1960,estimates,5yearly,25plus,47.9083676169418
928,1960,estimates,5yearly,25_69,38.6226144951701
928,1960,estimates,5yearly,40plus,35.4093191003498
928,1960,estimates,5yearly,50plus,26.9213621617703
928,1960,estimates,5yearly,60plus,17.8527284919441
928,1960,estimates,5yearly,65plus,13.2743715678634
928,1960,estimates,5yearly,70plus,9.28575312177175
