region,year,variant,freq,agebroad,percentagetotaldeaths
957,1950,estimates,5yearly,0_4,40.9732128705025
957,1950,estimates,5yearly,0_14,45.5962381782639
957,1950,estimates,5yearly,0_19,48.6447931526391
957,1950,estimates,5yearly,0_24,52.3801976013103
957,1950,estimates,5yearly,5_14,4.6230253077614
957,1950,estimates,5yearly,15plus,54.4037618217361
957,1950,estimates,5yearly,15_24,6.78395942304644
957,1950,estimates,5yearly,15_49,25.6987372536588
957,1950,estimates,5yearly,15_59,34.1998203624452
957,1950,estimates,5yearly,15_64,38.9971997675279
957,1950,estimates,5yearly,20plus,51.3552068473609
957,1950,estimates,5yearly,20_64,35.9486447931526
957,1950,estimates,5yearly,20_69,40.8886775505891
957,1950,estimates,5yearly,25plus,47.6198023986897
957,1950,estimates,5yearly,25_69,37.1532731019179
957,1950,estimates,5yearly,40plus,36.4188725101707
957,1950,estimates,5yearly,50plus,28.7050245680774
957,1950,estimates,5yearly,60plus,20.203941459291
957,1950,estimates,5yearly,65plus,15.4065620542083
957,1950,estimates,5yearly,70plus,10.4665292967718
957,1950,estimates,5yearly,80plus,3.36027896655571
957,1950,estimates,5yearly,90plus,0.396259312093834
957,1955,estimates,5yearly,0_4,39.6326885459683
957,1955,estimates,5yearly,0_14,43.9034992392958
957,1955,estimates,5yearly,0_19,46.6202999347968
957,1955,estimates,5yearly,0_24,49.896761573571
957,1955,estimates,5yearly,5_14,4.27081069332754
957,1955,estimates,5yearly,15plus,56.0965007607042
957,1955,estimates,5yearly,15_24,5.99326233427516
957,1955,estimates,5yearly,15_49,23.7502716800696
957,1955,estimates,5yearly,15_59,33.0525972614649
957,1955,estimates,5yearly,15_64,38.1601825690068
957,1955,estimates,5yearly,20plus,53.3797000652032
957,1955,estimates,5yearly,20_64,35.4433818735058
957,1955,estimates,5yearly,20_69,40.9584872853728
957,1955,estimates,5yearly,25plus,50.103238426429
957,1955,estimates,5yearly,25_69,37.6820256465986
957,1955,estimates,5yearly,40plus,40.0836774614214
957,1955,estimates,5yearly,50plus,32.3462290806346
957,1955,estimates,5yearly,60plus,23.0439034992393
957,1955,estimates,5yearly,65plus,17.9363181916975
957,1955,estimates,5yearly,70plus,12.4212127798305
957,1955,estimates,5yearly,80plus,3.75461856118235
957,1955,estimates,5yearly,90plus,0.391219300152141
957,1960,estimates,5yearly,0_4,38.722629691097
957,1960,estimates,5yearly,0_14,42.8823812837946
957,1960,estimates,5yearly,0_19,45.3075646447883
957,1960,estimates,5yearly,0_24,48.3002302050431
957,1960,estimates,5yearly,5_14,4.15975159269768
957,1960,estimates,5yearly,15plus,57.1176187162054
957,1960,estimates,5yearly,15_24,5.41784892124846
957,1960,estimates,5yearly,15_49,22.2335242786016
957,1960,estimates,5yearly,15_59,31.9128432999625
957,1960,estimates,5yearly,15_64,37.5769580812677
957,1960,estimates,5yearly,20plus,54.6924353552117
957,1960,estimates,5yearly,20_64,35.1517747202741
957,1960,estimates,5yearly,20_69,40.7944750789657
957,1960,estimates,5yearly,25plus,51.6997697949569
957,1960,estimates,5yearly,25_69,37.8018095187108
957,1960,estimates,5yearly,40plus,42.4166175919482
957,1960,estimates,5yearly,50plus,34.8840944376037
957,1960,estimates,5yearly,60plus,25.2047754162428
957,1960,estimates,5yearly,65plus,19.5406606349376
957,1960,estimates,5yearly,70plus,13.8979602762461
957,1960,estimates,5yearly,80plus,4.19187322661813
957,1960,estimates,5yearly,90plus,0.412227635312383
957,1965,estimates,5yearly,0_4,36.4169311031033
957,1965,estimates,5yearly,0_14,40.6335717743237
957,1965,estimates,5yearly,0_19,43.0161888882913
957,1965,estimates,5yearly,0_24,45.7053729898349
957,1965,estimates,5yearly,5_14,4.21664067122035
957,1965,estimates,5yearly,15plus,59.3664282256763
957,1965,estimates,5yearly,15_24,5.07180121551121
957,1965,estimates,5yearly,15_49,21.6102834400043
957,1965,estimates,5yearly,15_59,31.9313720217286
957,1965,estimates,5yearly,15_64,37.8852256225461
957,1965,estimates,5yearly,20plus,56.9838111117087
957,1965,estimates,5yearly,20_64,35.5026085085785
957,1965,estimates,5yearly,20_69,41.8598397246275
957,1965,estimates,5yearly,25plus,54.2946270101651
957,1965,estimates,5yearly,25_69,39.170655623084
957,1965,estimates,5yearly,40plus,45.4149411068682
957,1965,estimates,5yearly,50plus,37.756144785672
957,1965,estimates,5yearly,60plus,27.4350562039477
957,1965,estimates,5yearly,65plus,21.4812026031302
957,1965,estimates,5yearly,70plus,15.1239713870812
957,1965,estimates,5yearly,80plus,5.06642284730813
957,1965,estimates,5yearly,90plus,0.559350293121067
957,1970,estimates,5yearly,0_4,32.122339552443
957,1970,estimates,5yearly,0_14,36.1820867757291
957,1970,estimates,5yearly,0_19,38.7372107019752
957,1970,estimates,5yearly,0_24,41.4127044919845
957,1970,estimates,5yearly,5_14,4.0597472232861
957,1970,estimates,5yearly,15plus,63.8179132242709
957,1970,estimates,5yearly,15_24,5.2306177162554
957,1970,estimates,5yearly,15_49,21.4313071072933
957,1970,estimates,5yearly,15_59,32.6202330798271
957,1970,estimates,5yearly,15_64,39.3281173059036
957,1970,estimates,5yearly,20plus,61.2627892980248
957,1970,estimates,5yearly,20_64,36.7729933796575
957,1970,estimates,5yearly,20_69,43.8201017672485
957,1970,estimates,5yearly,25plus,58.5872955080155
957,1970,estimates,5yearly,25_69,41.1446079772392
957,1970,estimates,5yearly,40plus,50.2708321934672
957,1970,estimates,5yearly,50plus,42.3866061169776
957,1970,estimates,5yearly,60plus,31.1976801444438
957,1970,estimates,5yearly,65plus,24.4897959183673
957,1970,estimates,5yearly,70plus,17.4426875307764
957,1970,estimates,5yearly,80plus,5.90359468184057
957,1970,estimates,5yearly,90plus,0.716747825135416
957,1975,estimates,5yearly,0_4,27.5648127631287
957,1975,estimates,5yearly,0_14,31.1433636162198
957,1975,estimates,5yearly,0_19,33.6860181697319
957,1975,estimates,5yearly,0_24,36.5278085530689
957,1975,estimates,5yearly,5_14,3.57855085309107
957,1975,estimates,5yearly,15plus,68.8566363837802
957,1975,estimates,5yearly,15_24,5.3844449368491
957,1975,estimates,5yearly,15_49,21.1278528694881
957,1975,estimates,5yearly,15_59,33.0988256148903
957,1975,estimates,5yearly,15_64,40.4885885220474
957,1975,estimates,5yearly,20plus,66.3139818302681
957,1975,estimates,5yearly,20_64,37.9459339685354
957,1975,estimates,5yearly,20_69,45.8342565920674
957,1975,estimates,5yearly,25plus,63.4721914469311
957,1975,estimates,5yearly,25_69,42.9924662087303
957,1975,estimates,5yearly,40plus,55.6226456902282
957,1975,estimates,5yearly,50plus,47.7287835142921
957,1975,estimates,5yearly,60plus,35.7578107688899
957,1975,estimates,5yearly,65plus,28.3680478617328
957,1975,estimates,5yearly,70plus,20.4797252382008
957,1975,estimates,5yearly,80plus,6.83026811433636
957,1975,estimates,5yearly,90plus,0.947263461112342
957,1980,estimates,5yearly,0_4,22.9058347775852
957,1980,estimates,5yearly,0_14,25.7827845176199
957,1980,estimates,5yearly,0_19,28.1744656268053
957,1980,estimates,5yearly,0_24,30.9820912767187
957,1980,estimates,5yearly,5_14,2.87694974003466
957,1980,estimates,5yearly,15plus,74.2172154823801
957,1980,estimates,5yearly,15_24,5.19930675909879
957,1980,estimates,5yearly,15_49,20.6874638937031
957,1980,estimates,5yearly,15_59,33.2177931831311
957,1980,estimates,5yearly,15_64,41.2131715771231
957,1980,estimates,5yearly,20plus,71.8255343731947
957,1980,estimates,5yearly,20_64,38.8214904679376
957,1980,estimates,5yearly,20_69,47.5389948006933
957,1980,estimates,5yearly,25plus,69.0179087232814
957,1980,estimates,5yearly,25_69,44.7313691507799
957,1980,estimates,5yearly,40plus,61.2536106296938
957,1980,estimates,5yearly,50plus,53.5297515886771
957,1980,estimates,5yearly,60plus,40.999422299249
957,1980,estimates,5yearly,65plus,33.0040439052571
957,1980,estimates,5yearly,70plus,24.2865395725015
957,1980,estimates,5yearly,80plus,8.74638937030618
957,1980,estimates,5yearly,90plus,1.10918544194107
957,1985,estimates,5yearly,0_4,18.4148911262
957,1985,estimates,5yearly,0_14,20.7269960196675
957,1985,estimates,5yearly,0_19,22.8108171388434
957,1985,estimates,5yearly,0_24,25.5502224303442
957,1985,estimates,5yearly,5_14,2.31210489346757
957,1985,estimates,5yearly,15plus,79.2730039803325
957,1985,estimates,5yearly,15_24,4.82322641067666
957,1985,estimates,5yearly,15_49,20.1533598688832
957,1985,estimates,5yearly,15_59,32.7733551861391
957,1985,estimates,5yearly,15_64,41.4656988995551
957,1985,estimates,5yearly,20plus,77.1891828611566
957,1985,estimates,5yearly,20_64,39.3818777803793
957,1985,estimates,5yearly,20_69,48.7649262467806
957,1985,estimates,5yearly,25plus,74.4497775696558
957,1985,estimates,5yearly,25_69,46.0255209552798
957,1985,estimates,5yearly,40plus,66.5300866307656
957,1985,estimates,5yearly,50plus,59.1196441114493
957,1985,estimates,5yearly,60plus,46.4996487941934
957,1985,estimates,5yearly,65plus,37.8073050807773
957,1985,estimates,5yearly,70plus,28.424256614376
957,1985,estimates,5yearly,80plus,10.5420276281901
957,1985,estimates,5yearly,90plus,1.42238351674081
957,1990,estimates,5yearly,0_4,15.7226846731474
957,1990,estimates,5yearly,0_14,17.620350427848
957,1990,estimates,5yearly,0_19,19.2036789102975
957,1990,estimates,5yearly,0_24,21.4389661796379
957,1990,estimates,5yearly,5_14,1.89766575470051
957,1990,estimates,5yearly,15plus,82.379649572152
957,1990,estimates,5yearly,15_24,3.81861575178998
957,1990,estimates,5yearly,15_49,18.3014145177251
957,1990,estimates,5yearly,15_59,30.5372838931253
957,1990,estimates,5yearly,15_64,39.3096222131672
957,1990,estimates,5yearly,20plus,80.7963210897025
957,1990,estimates,5yearly,20_64,37.7262937307177
957,1990,estimates,5yearly,20_69,48.0237499272367
957,1990,estimates,5yearly,25plus,78.5610338203621
957,1990,estimates,5yearly,25_69,45.7884626578963
957,1990,estimates,5yearly,40plus,71.0984341346993
957,1990,estimates,5yearly,50plus,64.0782350544269
957,1990,estimates,5yearly,60plus,51.8423656790267
957,1990,estimates,5yearly,65plus,43.0700273589848
957,1990,estimates,5yearly,70plus,32.7725711624658
957,1990,estimates,5yearly,80plus,13.2720181617091
957,1990,estimates,5yearly,90plus,1.97916060306188
957,1995,estimates,5yearly,0_4,12.5918955478445
957,1995,estimates,5yearly,0_14,14.2092571899077
957,1995,estimates,5yearly,0_19,15.5266717638064
957,1995,estimates,5yearly,0_24,17.2851849673587
957,1995,estimates,5yearly,5_14,1.61736164206317
957,1995,estimates,5yearly,15plus,85.7907428100923
957,1995,estimates,5yearly,15_24,3.07592777745104
957,1995,estimates,5yearly,15_49,17.2204905016762
957,1995,estimates,5yearly,15_59,29.2654237487502
957,1995,estimates,5yearly,15_64,38.1520908075046
957,1995,estimates,5yearly,20plus,84.4733282361936
957,1995,estimates,5yearly,20_64,36.8346762336058
957,1995,estimates,5yearly,20_69,47.3857554549197
957,1995,estimates,5yearly,25plus,82.7148150326413
957,1995,estimates,5yearly,25_69,45.6272422513674
957,1995,estimates,5yearly,40plus,75.7160501088043
957,1995,estimates,5yearly,50plus,68.5702523084161
957,1995,estimates,5yearly,60plus,56.5253190613421
957,1995,estimates,5yearly,65plus,47.6386520025878
957,1995,estimates,5yearly,70plus,37.0875727812739
957,1995,estimates,5yearly,80plus,15.720755160854
957,1995,estimates,5yearly,90plus,2.55249073692878
957,2000,estimates,5yearly,0_4,10.6394069269084
957,2000,estimates,5yearly,0_14,11.9657129618904
957,2000,estimates,5yearly,0_19,13.0893084675084
957,2000,estimates,5yearly,0_24,14.4966987142361
957,2000,estimates,5yearly,5_14,1.32630603498205
957,2000,estimates,5yearly,15plus,88.0342870381096
957,2000,estimates,5yearly,15_24,2.53098575234565
957,2000,estimates,5yearly,15_49,15.7129618904205
957,2000,estimates,5yearly,15_59,27.493339511178
957,2000,estimates,5yearly,15_64,36.3431020502722
957,2000,estimates,5yearly,20plus,86.9106915324916
957,2000,estimates,5yearly,20_64,35.2195065446542
957,2000,estimates,5yearly,20_69,46.0152901656435
957,2000,estimates,5yearly,25plus,85.503301285764
957,2000,estimates,5yearly,25_69,44.6078999189158
957,2000,estimates,5yearly,40plus,79.4914861577667
957,2000,estimates,5yearly,50plus,72.3213251476891
957,2000,estimates,5yearly,60plus,60.5409475269316
957,2000,estimates,5yearly,65plus,51.6911849878374
957,2000,estimates,5yearly,70plus,40.8954013668481
957,2000,estimates,5yearly,80plus,17.7921927487548
957,2000,estimates,5yearly,90plus,3.32445268157072
957,2005,estimates,5yearly,0_4,8.95615275813296
957,2005,estimates,5yearly,0_14,10.002828854314
957,2005,estimates,5yearly,0_19,10.9137199434229
957,2005,estimates,5yearly,0_24,12.0622347949081
957,2005,estimates,5yearly,5_14,1.04667609618105
957,2005,estimates,5yearly,15plus,89.997171145686
957,2005,estimates,5yearly,15_24,2.05940594059406
957,2005,estimates,5yearly,15_49,13.4710042432815
957,2005,estimates,5yearly,15_59,25.3125884016973
957,2005,estimates,5yearly,15_64,33.6350777934936
957,2005,estimates,5yearly,20plus,89.0862800565771
957,2005,estimates,5yearly,20_64,32.7241867043847
957,2005,estimates,5yearly,20_69,43.4002828854314
957,2005,estimates,5yearly,25plus,87.937765205092
957,2005,estimates,5yearly,25_69,42.2517680339463
957,2005,estimates,5yearly,40plus,83.2305516265913
957,2005,estimates,5yearly,50plus,76.5261669024045
957,2005,estimates,5yearly,60plus,64.6845827439887
