region,year,variant,freq,agebroad,percentagetotaldeaths
926,1950,Estimates,5yearly,0_4,7.78181206674085
926,1950,Estimates,5yearly,0_14,8.54442779150868
926,1950,Estimates,5yearly,0_19,9.14924140140728
926,1950,Estimates,5yearly,0_24,9.9971457854615
926,1950,Estimates,5yearly,5_14,0.762615724767827
926,1950,Estimates,5yearly,15plus,91.4555722084913
926,1950,Estimates,5yearly,15_24,1.45271799395283
926,1950,Estimates,5yearly,15_49,10.6319612193552
926,1950,Estimates,5yearly,15_59,21.84704594827
926,1950,Estimates,5yearly,15_64,29.9606031536779
926,1950,Estimates,5yearly,20plus,90.8507585985927
926,1950,Estimates,5yearly,20_64,29.3557895437793
926,1950,Estimates,5yearly,20_69,40.3515847043053
926,1950,Estimates,5yearly,25plus,90.0028542145385
926,1950,Estimates,5yearly,25_69,39.5036803202511
926,1950,Estimates,5yearly,40plus,86.6694428708331
926,1950,Estimates,5yearly,50plus,80.8236109891361
926,1950,Estimates,5yearly,60plus,69.6085262602213
926,1950,Estimates,5yearly,65plus,61.4949690548135
926,1950,Estimates,5yearly,70plus,50.4991738942874
926,1950,Estimates,5yearly,80plus,20.4730058377494
926,1950,Estimates,5yearly,90plus,2.65427475928573
926,1955,Estimates,5yearly,0_4,6.27957276246152
926,1955,Estimates,5yearly,0_14,6.88675531441859
926,1955,Estimates,5yearly,0_19,7.40530107901925
926,1955,Estimates,5yearly,0_24,8.15812051008268
926,1955,Estimates,5yearly,5_14,0.607182551957075
926,1955,Estimates,5yearly,15plus,93.1132446855814
926,1955,Estimates,5yearly,15_24,1.27136519566409
926,1955,Estimates,5yearly,15_49,8.65391087944022
926,1955,Estimates,5yearly,15_59,20.1397230608485
926,1955,Estimates,5yearly,15_64,28.6598270472484
926,1955,Estimates,5yearly,20plus,92.5946989209807
926,1955,Estimates,5yearly,20_64,28.1412812826477
926,1955,Estimates,5yearly,20_69,39.0870845569106
926,1955,Estimates,5yearly,25plus,91.8418794899173
926,1955,Estimates,5yearly,25_69,38.3342651258472
926,1955,Estimates,5yearly,40plus,88.9714103187787
926,1955,Estimates,5yearly,50plus,84.4593338061412
926,1955,Estimates,5yearly,60plus,72.9735216247328
926,1955,Estimates,5yearly,65plus,64.453417638333
926,1955,Estimates,5yearly,70plus,53.5076143640701
926,1955,Estimates,5yearly,80plus,23.5279039062097
926,1955,Estimates,5yearly,90plus,2.87306542428709
926,1960,Estimates,5yearly,0_4,5.0756715865971
926,1960,Estimates,5yearly,0_14,5.63158613794577
926,1960,Estimates,5yearly,0_19,6.10263588440921
926,1960,Estimates,5yearly,0_24,6.78067652813481
926,1960,Estimates,5yearly,5_14,0.555914551348665
926,1960,Estimates,5yearly,15plus,94.3684138620542
926,1960,Estimates,5yearly,15_24,1.14909039018904
926,1960,Estimates,5yearly,15_49,7.54031837862645
926,1960,Estimates,5yearly,15_59,18.3554436479014
926,1960,Estimates,5yearly,15_64,27.5829859852094
926,1960,Estimates,5yearly,20plus,93.8973641155908
926,1960,Estimates,5yearly,20_64,27.1119362387459
926,1960,Estimates,5yearly,20_69,38.4567659903366
926,1960,Estimates,5yearly,25plus,93.2193234718652
926,1960,Estimates,5yearly,25_69,37.778725346611
926,1960,Estimates,5yearly,40plus,90.4325707992597
926,1960,Estimates,5yearly,50plus,86.8280954834278
926,1960,Estimates,5yearly,60plus,76.0129702141528
926,1960,Estimates,5yearly,65plus,66.7854278768449
926,1960,Estimates,5yearly,70plus,55.4405981252542
926,1960,Estimates,5yearly,80plus,25.9717926089181
926,1960,Estimates,5yearly,90plus,3.41859652226483
926,1965,Estimates,5yearly,0_4,3.68567434826179
926,1965,Estimates,5yearly,0_14,4.23831010084002
926,1965,Estimates,5yearly,0_19,4.73797349233268
926,1965,Estimates,5yearly,0_24,5.38697001179327
926,1965,Estimates,5yearly,5_14,0.552635752578228
926,1965,Estimates,5yearly,15plus,95.76168989916
926,1965,Estimates,5yearly,15_24,1.14865991095325
926,1965,Estimates,5yearly,15_49,7.45930621737028
926,1965,Estimates,5yearly,15_59,16.5502356153181
