region,year,variant,freq,agebroad,percentagetotaldeaths
1503,1950,Estimates,5yearly,0_4,17.7717543086476
1503,1950,Estimates,5yearly,0_14,19.6804277084234
1503,1950,Estimates,5yearly,0_19,20.8310106247057
1503,1950,Estimates,5yearly,0_24,22.4502980307781
1503,1950,Estimates,5yearly,5_14,1.90867339977578
1503,1950,Estimates,5yearly,15plus,80.3195722915766
1503,1950,Estimates,5yearly,15_24,2.76987032235468
1503,1950,Estimates,5yearly,15_49,14.6012341337111
1503,1950,Estimates,5yearly,15_59,25.3644169549223
1503,1950,Estimates,5yearly,15_64,32.9850821439961
1503,1950,Estimates,5yearly,20plus,79.1689893752943
1503,1950,Estimates,5yearly,20_64,31.8344992277137
1503,1950,Estimates,5yearly,20_69,41.3565058634253
1503,1950,Estimates,5yearly,25plus,77.5497019692219
1503,1950,Estimates,5yearly,25_69,39.737218457353
1503,1950,Estimates,5yearly,40plus,72.1221524199075
1503,1950,Estimates,5yearly,50plus,65.7183381578655
1503,1950,Estimates,5yearly,60plus,54.9551553366543
1503,1950,Estimates,5yearly,65plus,47.3344901475805
1503,1950,Estimates,5yearly,70plus,37.8124835118689
1503,1950,Estimates,5yearly,80plus,15.6096739535621
1503,1950,Estimates,5yearly,90plus,2.43028464826741
1503,1955,Estimates,5yearly,0_4,13.9682447278385
1503,1955,Estimates,5yearly,0_14,15.5094435124584
1503,1955,Estimates,5yearly,0_19,16.4270565693329
1503,1955,Estimates,5yearly,0_24,17.7182554054803
1503,1955,Estimates,5yearly,5_14,1.54119878461986
1503,1955,Estimates,5yearly,15plus,84.4905564875416
1503,1955,Estimates,5yearly,15_24,2.20881189302187
1503,1955,Estimates,5yearly,15_49,12.7267802285297
1503,1955,Estimates,5yearly,15_59,23.9015202877827
1503,1955,Estimates,5yearly,15_64,31.9099805984101
1503,1955,Estimates,5yearly,20plus,83.5729434306671
1503,1955,Estimates,5yearly,20_64,30.9923675415356
1503,1955,Estimates,5yearly,20_69,40.9702659109515
1503,1955,Estimates,5yearly,25plus,82.2817445945198
1503,1955,Estimates,5yearly,25_69,39.6790670748041
1503,1955,Estimates,5yearly,40plus,77.521451525373
1503,1955,Estimates,5yearly,50plus,71.7637762590119
1503,1955,Estimates,5yearly,60plus,60.589036199759
1503,1955,Estimates,5yearly,65plus,52.5805758891315
1503,1955,Estimates,5yearly,70plus,42.6026775197156
1503,1955,Estimates,5yearly,80plus,18.4143620727967
1503,1955,Estimates,5yearly,90plus,2.6311587120316
1503,1960,Estimates,5yearly,0_4,10.8506810076253
1503,1960,Estimates,5yearly,0_14,12.1730104680699
1503,1960,Estimates,5yearly,0_19,12.9933666288489
1503,1960,Estimates,5yearly,0_24,14.0929204100911
1503,1960,Estimates,5yearly,5_14,1.32232946044455
1503,1960,Estimates,5yearly,15plus,87.8269895319301
1503,1960,Estimates,5yearly,15_24,1.91990994202124
1503,1960,Estimates,5yearly,15_49,11.6235472551444
1503,1960,Estimates,5yearly,15_59,22.8620584758405
1503,1960,Estimates,5yearly,15_64,31.3290581807165
1503,1960,Estimates,5yearly,20plus,87.0066333711511
1503,1960,Estimates,5yearly,20_64,30.5087020199375
1503,1960,Estimates,5yearly,20_69,40.8421351813829
1503,1960,Estimates,5yearly,25plus,85.9070795899089
1503,1960,Estimates,5yearly,25_69,39.7425814001407
1503,1960,Estimates,5yearly,40plus,81.4112795562809
1503,1960,Estimates,5yearly,50plus,76.2034422767857
1503,1960,Estimates,5yearly,60plus,64.9649310560896
1503,1960,Estimates,5yearly,65plus,56.4979313512136
1503,1960,Estimates,5yearly,70plus,46.1644981897683
1503,1960,Estimates,5yearly,80plus,20.9867819778504
1503,1960,Estimates,5yearly,90plus,3.09770517402238
1503,1965,Estimates,5yearly,0_4,7.90905411805739
1503,1965,Estimates,5yearly,0_14,9.06749691353591
1503,1965,Estimates,5yearly,0_19,9.9213407394307
1503,1965,Estimates,5yearly,0_24,10.9785444535388
1503,1965,Estimates,5yearly,5_14,1.15844279547853
1503,1965,Estimates,5yearly,15plus,90.932503086464
1503,1965,Estimates,5yearly,15_24,1.91104754000293
1503,1965,Estimates,5yearly,15_49,11.5434755247031
1503,1965,Estimates,5yearly,15_59,22.2642438182121
1503,1965,Estimates,5yearly,15_64,31.0636643184865
1503,1965,Estimates,5yearly,20plus,90.0786592605693
1503,1965,Estimates,5yearly,20_64,30.2098204925918
1503,1965,Estimates,5yearly,20_69,41.1684783186043
1503,1965,Estimates,5yearly,25plus,89.0214555464611
1503,1965,Estimates,5yearly,25_69,40.1112746044962
1503,1965,Estimates,5yearly,40plus,84.7810911486575
1503,1965,Estimates,5yearly,50plus,79.3890275617609
1503,1965,Estimates,5yearly,60plus,68.668259268252
1503,1965,Estimates,5yearly,65plus,59.8688387679775
1503,1965,Estimates,5yearly,70plus,48.9101809419649
1503,1965,Estimates,5yearly,80plus,22.8564297673579
1503,1965,Estimates,5yearly,90plus,3.67182993772001
1503,1970,Estimates,5yearly,0_4,5.84659661210025
1503,1970,Estimates,5yearly,0_14,6.83022839930466
1503,1970,Estimates,5yearly,0_19,7.70848775563293
1503,1970,Estimates,5yearly,0_24,8.85594492081539
1503,1970,Estimates,5yearly,5_14,0.983631787204418
1503,1970,Estimates,5yearly,15plus,93.1697716006954
1503,1970,Estimates,5yearly,15_24,2.02571652151073
1503,1970,Estimates,5yearly,15_49,11.7071713246595
1503,1970,Estimates,5yearly,15_59,21.5573122116685
1503,1970,Estimates,5yearly,15_64,30.1483609054936
1503,1970,Estimates,5yearly,20plus,92.2915122443671
1503,1970,Estimates,5yearly,20_64,29.2701015491653
1503,1970,Estimates,5yearly,20_69,40.5063537302592
1503,1970,Estimates,5yearly,25plus,91.1440550791846
1503,1970,Estimates,5yearly,25_69,39.3588965650767
1503,1970,Estimates,5yearly,40plus,87.1442410185297
1503,1970,Estimates,5yearly,50plus,81.4626002760359
1503,1970,Estimates,5yearly,60plus,71.6124593890268
1503,1970,Estimates,5yearly,65plus,63.0214106952017
1503,1970,Estimates,5yearly,70plus,51.7851585141079
1503,1970,Estimates,5yearly,80plus,24.667341615062
1503,1970,Estimates,5yearly,90plus,4.26452459317198
1503,1975,Estimates,5yearly,0_4,4.64715602563611
1503,1975,Estimates,5yearly,0_14,5.44181490256594
1503,1975,Estimates,5yearly,0_19,6.26423611499981
1503,1975,Estimates,5yearly,0_24,7.41056580358587
1503,1975,Estimates,5yearly,5_14,0.794658876929831
1503,1975,Estimates,5yearly,15plus,94.558185097434
1503,1975,Estimates,5yearly,15_24,1.96875090101994
1503,1975,Estimates,5yearly,15_49,11.3509329979534
1503,1975,Estimates,5yearly,15_59,21.4164486148777
1503,1975,Estimates,5yearly,15_64,28.9519955640629
1503,1975,Estimates,5yearly,20plus,93.7357638850002
1503,1975,Estimates,5yearly,20_64,28.129574351629
1503,1975,Estimates,5yearly,20_69,39.1122081281192
1503,1975,Estimates,5yearly,25plus,92.5894341964141
1503,1975,Estimates,5yearly,25_69,37.9658784395331
1503,1975,Estimates,5yearly,40plus,88.7213233402428
1503,1975,Estimates,5yearly,50plus,83.2072520994807
1503,1975,Estimates,5yearly,60plus,73.1417364825563
1503,1975,Estimates,5yearly,65plus,65.6061895333711
1503,1975,Estimates,5yearly,70plus,54.623555756881
1503,1975,Estimates,5yearly,80plus,26.5099545278322
1503,1975,Estimates,5yearly,90plus,4.99370765404869
1503,1980,Estimates,5yearly,0_4,3.69611914721191
1503,1980,Estimates,5yearly,0_14,4.3311555249866
1503,1980,Estimates,5yearly,0_19,5.02307958850832
1503,1980,Estimates,5yearly,0_24,6.07460907340197
1503,1980,Estimates,5yearly,5_14,0.635036377774692
1503,1980,Estimates,5yearly,15plus,95.6688444750134
1503,1980,Estimates,5yearly,15_24,1.74345354841537
1503,1980,Estimates,5yearly,15_49,10.6111721315319
1503,1980,Estimates,5yearly,15_59,21.0169309829156
1503,1980,Estimates,5yearly,15_64,28.185990089405
1503,1980,Estimates,5yearly,20plus,94.9769204114917
1503,1980,Estimates,5yearly,20_64,27.4940660258833
1503,1980,Estimates,5yearly,20_69,37.1136939939048
1503,1980,Estimates,5yearly,25plus,93.925390926598
1503,1980,Estimates,5yearly,25_69,36.0621645090112
1503,1980,Estimates,5yearly,40plus,90.0903551771625
1503,1980,Estimates,5yearly,50plus,85.0576723434815
1503,1980,Estimates,5yearly,60plus,74.6519134920978
1503,1980,Estimates,5yearly,65plus,67.4828543856084
1503,1980,Estimates,5yearly,70plus,57.8632264175869
1503,1980,Estimates,5yearly,80plus,29.1957445957465
1503,1980,Estimates,5yearly,90plus,5.93075579397708
1503,1985,Estimates,5yearly,0_4,2.96552204927992
1503,1985,Estimates,5yearly,0_14,3.48542336963928
1503,1985,Estimates,5yearly,0_19,4.06289011821448
1503,1985,Estimates,5yearly,0_24,4.94589386013548
1503,1985,Estimates,5yearly,5_14,0.519901320359363
1503,1985,Estimates,5yearly,15plus,96.5145766303607
1503,1985,Estimates,5yearly,15_24,1.4604704904962
1503,1985,Estimates,5yearly,15_49,9.65497683752003
1503,1985,Estimates,5yearly,15_59,19.2135510154082
1503,1985,Estimates,5yearly,15_64,26.9963359963697
1503,1985,Estimates,5yearly,20plus,95.9371098817855
1503,1985,Estimates,5yearly,20_64,26.4188692477945
1503,1985,Estimates,5yearly,20_69,35.5768846105214
1503,1985,Estimates,5yearly,25plus,95.0541061398645
1503,1985,Estimates,5yearly,25_69,34.6938808686004
1503,1985,Estimates,5yearly,40plus,91.3189753480837
1503,1985,Estimates,5yearly,50plus,86.8595997928407
1503,1985,Estimates,5yearly,60plus,77.3010256149526
1503,1985,Estimates,5yearly,65plus,69.518240633991
1503,1985,Estimates,5yearly,70plus,60.3602252712641
1503,1985,Estimates,5yearly,80plus,33.0136628389805
1503,1985,Estimates,5yearly,90plus,7.08897283660318
1503,1990,Estimates,5yearly,0_4,2.19534686631344
1503,1990,Estimates,5yearly,0_14,2.65740549793466
1503,1990,Estimates,5yearly,0_19,3.20547332671113
1503,1990,Estimates,5yearly,0_24,4.04241810140894
1503,1990,Estimates,5yearly,5_14,0.462058631621224
1503,1990,Estimates,5yearly,15plus,97.3425945020653
1503,1990,Estimates,5yearly,15_24,1.38501260347428
1503,1990,Estimates,5yearly,15_49,10.4902784517658
1503,1990,Estimates,5yearly,15_59,19.5873304358938
1503,1990,Estimates,5yearly,15_64,27.0944640945863
1503,1990,Estimates,5yearly,20plus,96.7945266732889
1503,1990,Estimates,5yearly,20_64,26.5463962658098
1503,1990,Estimates,5yearly,20_69,36.4605055225267
1503,1990,Estimates,5yearly,25plus,95.957581898591
1503,1990,Estimates,5yearly,25_69,35.6235607478289
1503,1990,Estimates,5yearly,40plus,91.8332429406937
1503,1990,Estimates,5yearly,50plus,86.8523160502996
1503,1990,Estimates,5yearly,60plus,77.7552640661715
1503,1990,Estimates,5yearly,65plus,70.248130407479
1503,1990,Estimates,5yearly,70plus,60.3340211507622
1503,1990,Estimates,5yearly,80plus,35.7553331554105
1503,1990,Estimates,5yearly,90plus,8.27798683873015
1503,1995,Estimates,5yearly,0_4,1.63628836947888
1503,1995,Estimates,5yearly,0_14,2.02790241530141
1503,1995,Estimates,5yearly,0_19,2.53660480816353
1503,1995,Estimates,5yearly,0_24,3.32713660637044
1503,1995,Estimates,5yearly,5_14,0.391614045822529
1503,1995,Estimates,5yearly,15plus,97.9720975846987
1503,1995,Estimates,5yearly,15_24,1.29923419106903
1503,1995,Estimates,5yearly,15_49,10.4091458473283
1503,1995,Estimates,5yearly,15_59,18.9787575634514
1503,1995,Estimates,5yearly,15_64,25.9165677412972
1503,1995,Estimates,5yearly,20plus,97.4633951918366
1503,1995,Estimates,5yearly,20_64,25.4078653484351
1503,1995,Estimates,5yearly,20_69,34.8300211431451
1503,1995,Estimates,5yearly,25plus,96.6728633936297
1503,1995,Estimates,5yearly,25_69,34.0394893449382
1503,1995,Estimates,5yearly,40plus,92.8977940361929
1503,1995,Estimates,5yearly,50plus,87.5629517373704
1503,1995,Estimates,5yearly,60plus,78.9933400212473
1503,1995,Estimates,5yearly,65plus,72.0555298434015
1503,1995,Estimates,5yearly,70plus,62.6333740486914
1503,1995,Estimates,5yearly,80plus,37.4487323983963
1503,1995,Estimates,5yearly,90plus,10.1061898767824
1503,2000,Estimates,5yearly,0_4,1.30941414250116
1503,2000,Estimates,5yearly,0_14,1.62431929278887
1503,2000,Estimates,5yearly,0_19,2.08355895312064
1503,2000,Estimates,5yearly,0_24,2.83663195081186
1503,2000,Estimates,5yearly,5_14,0.314905150287709
1503,2000,Estimates,5yearly,15plus,98.3756807072111
1503,2000,Estimates,5yearly,15_24,1.21231265802299
1503,2000,Estimates,5yearly,15_49,10.1752599801722
1503,2000,Estimates,5yearly,15_59,19.2406196095253
1503,2000,Estimates,5yearly,15_64,25.618145219969
1503,2000,Estimates,5yearly,20plus,97.9164410468794
1503,2000,Estimates,5yearly,20_64,25.1589055596373
1503,2000,Estimates,5yearly,20_69,33.8238358148
1503,2000,Estimates,5yearly,25plus,97.1633680491882
1503,2000,Estimates,5yearly,25_69,33.0707628171088
1503,2000,Estimates,5yearly,40plus,93.7348690456833
1503,2000,Estimates,5yearly,50plus,88.200420727039
1503,2000,Estimates,5yearly,60plus,79.1350610976858
1503,2000,Estimates,5yearly,65plus,72.7575354872421
1503,2000,Estimates,5yearly,70plus,64.0926052320794
1503,2000,Estimates,5yearly,80plus,38.5005746093761
1503,2000,Estimates,5yearly,90plus,11.824824826508
1503,2005,Estimates,5yearly,0_4,1.16756412630422
1503,2005,Estimates,5yearly,0_14,1.42423303383924
1503,2005,Estimates,5yearly,0_19,1.81381010405511
1503,2005,Estimates,5yearly,0_24,2.50864530593531
1503,2005,Estimates,5yearly,5_14,0.256668907535012
1503,2005,Estimates,5yearly,15plus,98.5757669661607
1503,2005,Estimates,5yearly,15_24,1.08441227209607
1503,2005,Estimates,5yearly,15_49,9.1985653395739
1503,2005,Estimates,5yearly,15_59,18.5739713496233
1503,2005,Estimates,5yearly,15_64,24.6581945308137
1503,2005,Estimates,5yearly,20plus,98.1861898959449
1503,2005,Estimates,5yearly,20_64,24.2686174605978
1503,2005,Estimates,5yearly,20_69,32.067290862553
1503,2005,Estimates,5yearly,25plus,97.4913546940647
1503,2005,Estimates,5yearly,25_69,31.3724556606728
1503,2005,Estimates,5yearly,40plus,94.3001808665304
1503,2005,Estimates,5yearly,50plus,89.3772016265868
1503,2005,Estimates,5yearly,60plus,80.0017956165374
1503,2005,Estimates,5yearly,65plus,73.9175724353471
1503,2005,Estimates,5yearly,70plus,66.1188990333918
1503,2005,Estimates,5yearly,80plus,42.0559706424665
1503,2005,Estimates,5yearly,90plus,12.827588373104
1503,2010,Estimates,5yearly,0_4,0.989496124020386
1503,2010,Estimates,5yearly,0_14,1.19955171932893
1503,2010,Estimates,5yearly,0_19,1.49556501563322
1503,2010,Estimates,5yearly,0_24,2.05248534889588
1503,2010,Estimates,5yearly,5_14,0.210055595308545
1503,2010,Estimates,5yearly,15plus,98.8004482806711
1503,2010,Estimates,5yearly,15_24,0.852933629566947
1503,2010,Estimates,5yearly,15_49,7.68691503774209
1503,2010,Estimates,5yearly,15_59,16.5107428264912
1503,2010,Estimates,5yearly,15_64,22.9164269033982
1503,2010,Estimates,5yearly,20plus,98.5044349843668
1503,2010,Estimates,5yearly,20_64,22.6204136070939
1503,2010,Estimates,5yearly,20_69,30.0743750696519
1503,2010,Estimates,5yearly,25plus,97.9475146511042
1503,2010,Estimates,5yearly,25_69,29.5174547363893
1503,2010,Estimates,5yearly,40plus,95.1031290095949
1503,2010,Estimates,5yearly,50plus,91.113533242929
1503,2010,Estimates,5yearly,60plus,82.2897054541799
1503,2010,Estimates,5yearly,65plus,75.8840213772729
1503,2010,Estimates,5yearly,70plus,68.4300599147149
1503,2010,Estimates,5yearly,80plus,46.116948997974
1503,2010,Estimates,5yearly,90plus,14.8793794421763
1503,2015,Constant_fertility,5yearly,0_4,0.823451373854954
1503,2015,Constant_mortality,5yearly,0_4,0.890301011926896
1503,2015,High_variant,5yearly,0_4,0.914963367968388
