region,year,variant,freq,agebroad,percentagetotaldeaths
920,1950,estimates,5yearly,0_4,51.8499164881522
920,1950,estimates,5yearly,0_14,57.3647649012425
920,1950,estimates,5yearly,0_19,59.4308606986891
920,1950,estimates,5yearly,0_24,61.733299997267
920,1950,estimates,5yearly,5_14,5.51484841309031
920,1950,estimates,5yearly,15plus,42.6352350987575
920,1950,estimates,5yearly,15_24,4.36853509602448
920,1950,estimates,5yearly,15_49,16.439261542221
920,1950,estimates,5yearly,15_59,22.2985475768048
920,1950,estimates,5yearly,15_64,26.0668727127724
920,1950,estimates,5yearly,20plus,40.5691393013109
920,1950,estimates,5yearly,20_64,24.0007769153258
920,1950,estimates,5yearly,20_69,28.3642925476803
920,1950,estimates,5yearly,25plus,38.266700002733
920,1950,estimates,5yearly,25_69,26.0618532491024
920,1950,estimates,5yearly,40plus,31.363204759047
920,1950,estimates,5yearly,50plus,26.1959735565365
920,1950,estimates,5yearly,60plus,20.3366875219527
920,1950,estimates,5yearly,65plus,16.5683623859851
920,1950,estimates,5yearly,70plus,12.2048467536306
920,1950,estimates,5yearly,80plus,3.81093996572594
920,1950,estimates,5yearly,90plus,0.421533725407233
920,1955,estimates,5yearly,0_4,50.9528408576456
920,1955,estimates,5yearly,0_14,56.3599183093274
920,1955,estimates,5yearly,0_19,58.3269153722743
920,1955,estimates,5yearly,0_24,60.570035667175
920,1955,estimates,5yearly,5_14,5.40707745168184
920,1955,estimates,5yearly,15plus,43.6400816906726
920,1955,estimates,5yearly,15_24,4.21011735784764
920,1955,estimates,5yearly,15_49,16.0559336106461
920,1955,estimates,5yearly,15_59,22.2001385971858
920,1955,estimates,5yearly,15_64,26.0245391584393
920,1955,estimates,5yearly,20plus,41.6730846277257
920,1955,estimates,5yearly,20_64,24.0575420954924
920,1955,estimates,5yearly,20_69,28.5062277006182
920,1955,estimates,5yearly,25plus,39.429964332825
920,1955,estimates,5yearly,25_69,26.2631074057175
920,1955,estimates,5yearly,40plus,32.6666938890003
920,1955,estimates,5yearly,50plus,27.5841480800266
920,1955,estimates,5yearly,60plus,21.4399430934868
920,1955,estimates,5yearly,65plus,17.6155425322333
920,1955,estimates,5yearly,70plus,13.1668569271075
920,1955,estimates,5yearly,80plus,4.3562421107014
920,1955,estimates,5yearly,90plus,0.423449318228489
920,1960,estimates,5yearly,0_4,48.6034844476877
920,1960,estimates,5yearly,0_14,54.3350552180961
920,1960,estimates,5yearly,0_19,56.2785267420541
920,1960,estimates,5yearly,0_24,58.4548497490972
920,1960,estimates,5yearly,5_14,5.73157077040838
920,1960,estimates,5yearly,15plus,45.6649447819039
920,1960,estimates,5yearly,15_24,4.11979453100116
920,1960,estimates,5yearly,15_49,16.0402672478507
920,1960,estimates,5yearly,15_59,22.5963412679365
920,1960,estimates,5yearly,15_64,26.7205578516971
920,1960,estimates,5yearly,20plus,43.7214732579459
920,1960,estimates,5yearly,20_64,24.7770863277391
920,1960,estimates,5yearly,20_69,29.4331418389658
920,1960,estimates,5yearly,25plus,41.5451502509028
920,1960,estimates,5yearly,25_69,27.2568188319227
920,1960,estimates,5yearly,40plus,34.6929817181476
920,1960,estimates,5yearly,50plus,29.6246775340532
920,1960,estimates,5yearly,60plus,23.0686035139674
920,1960,estimates,5yearly,65plus,18.9443869302068
920,1960,estimates,5yearly,70plus,14.2883314189801
920,1960,estimates,5yearly,80plus,4.98766814058585
920,1960,estimates,5yearly,90plus,0.510041572609486
920,1965,estimates,5yearly,0_4,44.8655541909108
920,1965,estimates,5yearly,0_14,50.8549117868053
920,1965,estimates,5yearly,0_19,53.0155700028839
920,1965,estimates,5yearly,0_24,55.1905286221707
920,1965,estimates,5yearly,5_14,5.98935759589453
920,1965,estimates,5yearly,15plus,49.1450882131947
920,1965,estimates,5yearly,15_24,4.3356168353654
920,1965,estimates,5yearly,15_49,16.5451023291149
920,1965,estimates,5yearly,15_59,23.4885342663965
920,1965,estimates,5yearly,15_64,28.1203116785674
920,1965,estimates,5yearly,20plus,46.9844299971161
920,1965,estimates,5yearly,20_64,25.9596534624888
920,1965,estimates,5yearly,20_69,31.1672259276843
920,1965,estimates,5yearly,25plus,44.8094713778293
920,1965,estimates,5yearly,25_69,28.9922673083975
920,1965,estimates,5yearly,40plus,37.8743292706223
920,1965,estimates,5yearly,50plus,32.5999858840797
920,1965,estimates,5yearly,60plus,25.6565539467982
920,1965,estimates,5yearly,65plus,21.0247765346273
920,1965,estimates,5yearly,70plus,15.8172040694318
920,1965,estimates,5yearly,80plus,5.68656158439184
920,1965,estimates,5yearly,90plus,0.634871250547944
920,1970,estimates,5yearly,0_4,38.970929781139
920,1970,estimates,5yearly,0_14,45.3512134953598
920,1970,estimates,5yearly,0_19,48.0014309669141
920,1970,estimates,5yearly,0_24,50.4894245120115
920,1970,estimates,5yearly,5_14,6.38028371422072
920,1970,estimates,5yearly,15plus,54.6487865046403
920,1970,estimates,5yearly,15_24,5.13821101665171
920,1970,estimates,5yearly,15_49,18.015062953009
920,1970,estimates,5yearly,15_59,25.439370183853
920,1970,estimates,5yearly,15_64,30.5821161146899
920,1970,estimates,5yearly,20plus,51.9985690330859
920,1970,estimates,5yearly,20_64,27.9318986431355
920,1970,estimates,5yearly,20_69,33.9407677774312
920,1970,estimates,5yearly,25plus,49.5105754879885
920,1970,estimates,5yearly,25_69,31.4527742323338
920,1970,estimates,5yearly,40plus,42.4193148522242
920,1970,estimates,5yearly,50plus,36.6337235516313
920,1970,estimates,5yearly,60plus,29.2094163207872
920,1970,estimates,5yearly,65plus,24.0666703899504
920,1970,estimates,5yearly,70plus,18.0578012556547
920,1970,estimates,5yearly,80plus,6.53077589146537
920,1970,estimates,5yearly,90plus,0.776474931176008
920,1975,estimates,5yearly,0_4,36.8256925779787
920,1975,estimates,5yearly,0_14,43.6045858532343
920,1975,estimates,5yearly,0_19,47.0045657237907
920,1975,estimates,5yearly,0_24,50.2474620751252
920,1975,estimates,5yearly,5_14,6.77889327525559
920,1975,estimates,5yearly,15plus,56.3954141467657
920,1975,estimates,5yearly,15_24,6.64287622189085
920,1975,estimates,5yearly,15_49,19.9401099446837
920,1975,estimates,5yearly,15_59,27.2322599357159
920,1975,estimates,5yearly,15_64,32.1307975084908
920,1975,estimates,5yearly,20plus,52.9954342762093
920,1975,estimates,5yearly,20_64,28.7308176379344
920,1975,estimates,5yearly,20_69,34.6293729590139
920,1975,estimates,5yearly,25plus,49.7525379248748
920,1975,estimates,5yearly,25_69,31.3864766076795
