region,year,variant,freq,agebroad,percentagetotaldeaths
941,1950,estimates,5Yearly,0_4,54.3512846721852
941,1950,estimates,5Yearly,0_14,61.5230833364747
941,1950,estimates,5Yearly,0_19,63.9586988049414
941,1950,estimates,5Yearly,0_24,66.7839948869196
941,1950,estimates,5Yearly,5_14,7.17179866428943
941,1950,estimates,5Yearly,15plus,38.4769166635253
941,1950,estimates,5Yearly,15_24,5.26091155044492
941,1950,estimates,5Yearly,15_49,18.229873519867
941,1950,estimates,5Yearly,15_59,23.4637298300259
941,1950,estimates,5Yearly,15_64,26.5501664419967
941,1950,estimates,5Yearly,20plus,36.0413011950586
941,1950,estimates,5Yearly,20_64,24.11455097353
941,1950,estimates,5Yearly,20_69,27.4624396522931
941,1950,estimates,5Yearly,25plus,33.2160051130804
941,1950,estimates,5Yearly,25_69,24.6371435703149
941,1950,estimates,5Yearly,40plus,25.2378142121219
941,1950,estimates,5Yearly,50plus,20.2470431436583
941,1950,estimates,5Yearly,60plus,15.0131868334995
941,1950,estimates,5Yearly,65plus,11.9267502215286
941,1950,estimates,5Yearly,70plus,8.57886154276554
941,1950,estimates,5Yearly,80plus,2.44022275158094
941,1950,estimates,5Yearly,90plus,0.154549944766256
941,1955,estimates,5Yearly,0_4,54.6795132093744
941,1955,estimates,5Yearly,0_14,61.9439298088941
941,1955,estimates,5Yearly,0_19,64.390627805261
941,1955,estimates,5Yearly,0_24,67.2011570219766
941,1955,estimates,5Yearly,5_14,7.26441659951971
941,1955,estimates,5Yearly,15plus,38.0560701911059
941,1955,estimates,5Yearly,15_24,5.25722721308253
941,1955,estimates,5Yearly,15_49,18.2167202551315
941,1955,estimates,5Yearly,15_59,23.60935222709
941,1955,estimates,5Yearly,15_64,26.7539298829121
941,1955,estimates,5Yearly,20plus,35.609372194739
941,1955,estimates,5Yearly,20_64,24.3072318865452
941,1955,estimates,5Yearly,20_69,27.6124320648081
941,1955,estimates,5Yearly,25plus,32.7988429780234
941,1955,estimates,5Yearly,25_69,24.8019028480925
941,1955,estimates,5Yearly,40plus,24.8471192449061
941,1955,estimates,5Yearly,50plus,19.8393499359744
941,1955,estimates,5Yearly,60plus,14.4467179640159
941,1955,estimates,5Yearly,65plus,11.3021403081938
941,1955,estimates,5Yearly,70plus,7.99694012993087
941,1955,estimates,5Yearly,80plus,2.29323972866719
941,1955,estimates,5Yearly,90plus,0.153589090227437
941,1960,estimates,5Yearly,0_4,54.6565023995314
941,1960,estimates,5Yearly,0_14,62.0329265984584
941,1960,estimates,5Yearly,0_19,64.4753335612355
941,1960,estimates,5Yearly,0_24,67.2595703517662
941,1960,estimates,5Yearly,5_14,7.376424198927
941,1960,estimates,5Yearly,15plus,37.9670734015416
941,1960,estimates,5Yearly,15_24,5.22664375330777
941,1960,estimates,5Yearly,15_49,18.0122832932809
941,1960,estimates,5Yearly,15_59,23.4804161186619
941,1960,estimates,5Yearly,15_64,26.7344936623298
941,1960,estimates,5Yearly,20plus,35.5246664387645
941,1960,estimates,5Yearly,20_64,24.2920866995527
941,1960,estimates,5Yearly,20_69,27.6818648590116
941,1960,estimates,5Yearly,25plus,32.7404296482338
941,1960,estimates,5Yearly,25_69,24.8976280684809
941,1960,estimates,5Yearly,40plus,24.9319305125041
941,1960,estimates,5Yearly,50plus,19.9547901082607
941,1960,estimates,5Yearly,60plus,14.4866572828797
941,1960,estimates,5Yearly,65plus,11.2325797392117
941,1960,estimates,5Yearly,70plus,7.84280157975286
941,1960,estimates,5Yearly,80plus,2.22184870597702
941,1960,estimates,5Yearly,90plus,0.160094803375486
941,1965,estimates,5Yearly,0_4,54.4132249319193
941,1965,estimates,5Yearly,0_14,61.8615178920994
941,1965,estimates,5Yearly,0_19,64.3161784857526
941,1965,estimates,5Yearly,0_24,67.0618355725025
941,1965,estimates,5Yearly,5_14,7.44829296018011
941,1965,estimates,5Yearly,15plus,38.1384821079006
941,1965,estimates,5Yearly,15_24,5.20031768040314
941,1965,estimates,5Yearly,15_49,17.6667923339115
