region,year,variant,freq,agebroad,percentagetotaldeaths
923,1950,estimates,5yearly,0_4,27.4848414339991
923,1950,estimates,5yearly,0_14,29.8071139896568
923,1950,estimates,5yearly,0_19,31.3695218748706
923,1950,estimates,5yearly,0_24,33.5483070321447
923,1950,estimates,5yearly,5_14,2.32227255565771
923,1950,estimates,5yearly,15plus,70.1928860103432
923,1950,estimates,5yearly,15_24,3.74119304248789
923,1950,estimates,5yearly,15_49,16.8665779647007
923,1950,estimates,5yearly,15_59,26.3954331762495
923,1950,estimates,5yearly,15_64,32.758557973205
923,1950,estimates,5yearly,20plus,68.6304781251294
923,1950,estimates,5yearly,20_64,31.1961500879912
923,1950,estimates,5yearly,20_69,39.0380660629999
923,1950,estimates,5yearly,25plus,66.4516929678553
923,1950,estimates,5yearly,25_69,36.8592809057259
923,1950,estimates,5yearly,40plus,60.1027656073022
923,1950,estimates,5yearly,50plus,53.3263080456425
923,1950,estimates,5yearly,60plus,43.7974528340937
923,1950,estimates,5yearly,65plus,37.4343280371382
923,1950,estimates,5yearly,70plus,29.5924120621294
923,1950,estimates,5yearly,80plus,12.1511946229424
923,1950,estimates,5yearly,90plus,2.07495023449681
923,1955,estimates,5yearly,0_4,18.9256423189042
923,1955,estimates,5yearly,0_14,20.680939990208
923,1955,estimates,5yearly,0_19,21.7952201372006
923,1955,estimates,5yearly,0_24,23.5402914246804
923,1955,estimates,5yearly,5_14,1.7552976713038
923,1955,estimates,5yearly,15plus,79.319060009792
923,1955,estimates,5yearly,15_24,2.85935143447236
923,1955,estimates,5yearly,15_49,15.4528133722763
923,1955,estimates,5yearly,15_59,26.5002448001081
923,1955,estimates,5yearly,15_64,33.822300445705
923,1955,estimates,5yearly,20plus,78.2047798627994
923,1955,estimates,5yearly,20_64,32.7080202987124
923,1955,estimates,5yearly,20_69,41.7309091088151
923,1955,estimates,5yearly,25plus,76.4597085753197
923,1955,estimates,5yearly,25_69,39.9858378213353
923,1955,estimates,5yearly,40plus,70.1686007985549
923,1955,estimates,5yearly,50plus,63.8662466375158
923,1955,estimates,5yearly,60plus,52.818815209684
923,1955,estimates,5yearly,65plus,45.496759564087
923,1955,estimates,5yearly,70plus,36.4738707539843
923,1955,estimates,5yearly,80plus,15.3100660678912
923,1955,estimates,5yearly,90plus,2.18676665484873
923,1960,estimates,5yearly,0_4,11.1469796822261
923,1960,estimates,5yearly,0_14,12.5879024842106
923,1960,estimates,5yearly,0_19,13.4365769771892
923,1960,estimates,5yearly,0_24,14.8242153374461
923,1960,estimates,5yearly,5_14,1.44092280198447
923,1960,estimates,5yearly,15plus,87.4120975157894
923,1960,estimates,5yearly,15_24,2.23631285323556
923,1960,estimates,5yearly,15_49,14.4177287942828
923,1960,estimates,5yearly,15_59,26.1927135718048
923,1960,estimates,5yearly,15_64,34.6353393899582
923,1960,estimates,5yearly,20plus,86.5634230228108
923,1960,estimates,5yearly,20_64,33.7866648969796
923,1960,estimates,5yearly,20_69,43.8392875520326
923,1960,estimates,5yearly,25plus,85.1757846625539
923,1960,estimates,5yearly,25_69,42.4516491917757
923,1960,estimates,5yearly,40plus,78.5242009479702
923,1960,estimates,5yearly,50plus,72.9943687215066
923,1960,estimates,5yearly,60plus,61.2193839439846
923,1960,estimates,5yearly,65plus,52.7767581258312
923,1960,estimates,5yearly,70plus,42.7241354707782
923,1960,estimates,5yearly,80plus,18.3606759527859
923,1960,estimates,5yearly,90plus,2.70433540419336
923,1965,estimates,5yearly,0_4,7.16327028159041
923,1965,estimates,5yearly,0_14,8.32971188124648
923,1965,estimates,5yearly,0_19,9.23235617127147
923,1965,estimates,5yearly,0_24,10.3230453651037
923,1965,estimates,5yearly,5_14,1.16644159965606
923,1965,estimates,5yearly,15plus,91.6702881187535
923,1965,estimates,5yearly,15_24,1.9933334838572
923,1965,estimates,5yearly,15_49,14.6613377834278
923,1965,estimates,5yearly,15_59,25.8728883424929
923,1965,estimates,5yearly,15_64,35.0125032060316
923,1965,estimates,5yearly,20plus,90.7676438287285
923,1965,estimates,5yearly,20_64,34.1098589160066
923,1965,estimates,5yearly,20_69,45.1681203636217
923,1965,estimates,5yearly,25plus,89.6769546348963
923,1965,estimates,5yearly,25_69,44.0774311697895
923,1965,estimates,5yearly,40plus,83.3424789268697
923,1965,estimates,5yearly,50plus,77.0089503353258
923,1965,estimates,5yearly,60plus,65.7973997762606
923,1965,estimates,5yearly,65plus,56.657784912722
923,1965,estimates,5yearly,70plus,45.5995234651068
923,1965,estimates,5yearly,80plus,20.43022427972
923,1965,estimates,5yearly,90plus,2.93027692079239
923,1970,estimates,5yearly,0_4,5.60625181510156
923,1970,estimates,5yearly,0_14,6.51370107460028
923,1970,estimates,5yearly,0_19,7.40356142664614
923,1970,estimates,5yearly,0_24,8.67430171135031
923,1970,estimates,5yearly,5_14,0.907449259498725
923,1970,estimates,5yearly,15plus,93.4862989253997
923,1970,estimates,5yearly,15_24,2.16060063675003
923,1970,estimates,5yearly,15_49,15.3924070965038
923,1970,estimates,5yearly,15_59,25.199685610499
923,1970,estimates,5yearly,15_64,34.346105482009
923,1970,estimates,5yearly,20plus,92.5964385733539
923,1970,estimates,5yearly,20_64,33.4562451299632
923,1970,estimates,5yearly,20_69,45.2006872532834
923,1970,estimates,5yearly,25plus,91.3256982886497
923,1970,estimates,5yearly,25_69,43.9299469685793
923,1970,estimates,5yearly,40plus,85.6835542737736
923,1970,estimates,5yearly,50plus,78.0938918288959
923,1970,estimates,5yearly,60plus,68.2866133149007
923,1970,estimates,5yearly,65plus,59.1401934433907
923,1970,estimates,5yearly,70plus,47.3957513200705
923,1970,estimates,5yearly,80plus,21.2335712159748
923,1970,estimates,5yearly,90plus,3.23250881287734
923,1975,estimates,5yearly,0_4,5.09575037843883
923,1975,estimates,5yearly,0_14,5.80963364787183
923,1975,estimates,5yearly,0_19,6.58608555897051
923,1975,estimates,5yearly,0_24,7.90592185404757
923,1975,estimates,5yearly,5_14,0.713883269432997
923,1975,estimates,5yearly,15plus,94.1903663521282
923,1975,estimates,5yearly,15_24,2.09628820617574
923,1975,estimates,5yearly,15_49,15.3136816785212
923,1975,estimates,5yearly,15_59,26.5288189399708
923,1975,estimates,5yearly,15_64,34.0318043116001
923,1975,estimates,5yearly,20plus,93.4139144410295
923,1975,estimates,5yearly,20_64,33.2553524005014
923,1975,estimates,5yearly,20_69,44.7994856056649
923,1975,estimates,5yearly,25plus,92.0940781459525
923,1975,estimates,5yearly,25_69,43.4796493105879
923,1975,estimates,5yearly,40plus,86.7684761996141
923,1975,estimates,5yearly,50plus,78.876684673607
923,1975,estimates,5yearly,60plus,67.6615474121574
923,1975,estimates,5yearly,65plus,60.1585620405281
923,1975,estimates,5yearly,70plus,48.6144288353646
923,1975,estimates,5yearly,80plus,21.1382877715903
923,1975,estimates,5yearly,90plus,3.49548907014816
923,1980,estimates,5yearly,0_4,4.18092561233053
923,1980,estimates,5yearly,0_14,4.79979923023989
923,1980,estimates,5yearly,0_19,5.39493816198638
923,1980,estimates,5yearly,0_24,6.51630695417981
923,1980,estimates,5yearly,5_14,0.618873617909367
923,1980,estimates,5yearly,15plus,95.2002007697601
