region,year,variant,freq,agebroad,percentagetotaldeaths
902,1950,estimates,5yearly,0_4,45.1970409475213
902,1950,estimates,5yearly,0_14,51.2891228742584
902,1950,estimates,5yearly,0_19,53.7272724662017
902,1950,estimates,5yearly,0_24,56.4822896844362
902,1950,estimates,5yearly,5_14,6.09208192673713
902,1950,estimates,5yearly,15plus,48.7108771257416
902,1950,estimates,5yearly,15_24,5.19316681017779
902,1950,estimates,5yearly,15_49,20.0964095955606
902,1950,estimates,5yearly,15_59,27.6764709106582
902,1950,estimates,5yearly,15_64,32.4297128531113
902,1950,estimates,5yearly,20plus,46.2727275337982
902,1950,estimates,5yearly,20_64,29.991563261168
902,1950,estimates,5yearly,20_69,34.9311723331753
902,1950,estimates,5yearly,25plus,43.5177103155638
902,1950,estimates,5yearly,25_69,32.1761551149408
902,1950,estimates,5yearly,40plus,35.1964290005942
902,1950,estimates,5yearly,50plus,28.6144675301809
902,1950,estimates,5yearly,60plus,21.0344062150833
902,1950,estimates,5yearly,65plus,16.2811642726302
902,1950,estimates,5yearly,70plus,11.3415552006229
902,1950,estimates,5yearly,80plus,3.31509319964102
902,1950,estimates,5yearly,90plus,0.334784295052834
902,1955,estimates,5yearly,0_4,45.1473237308724
902,1955,estimates,5yearly,0_14,51.2367499108473
902,1955,estimates,5yearly,0_19,53.4707763802617
902,1955,estimates,5yearly,0_24,56.0635034476463
902,1955,estimates,5yearly,5_14,6.0894261799749
902,1955,estimates,5yearly,15plus,48.7632500891527
902,1955,estimates,5yearly,15_24,4.82675353679904
902,1955,estimates,5yearly,15_49,19.1602681128402
902,1955,estimates,5yearly,15_59,27.1002024307196
902,1955,estimates,5yearly,15_64,31.918271550348
902,1955,estimates,5yearly,20plus,46.5292236197383
902,1955,estimates,5yearly,20_64,29.6842450809336
902,1955,estimates,5yearly,20_69,34.7102439057074
902,1955,estimates,5yearly,25plus,43.9364965523537
902,1955,estimates,5yearly,25_69,32.1175168383228
902,1955,estimates,5yearly,40plus,35.8802116602154
902,1955,estimates,5yearly,50plus,29.6029819763125
902,1955,estimates,5yearly,60plus,21.6630476584331
902,1955,estimates,5yearly,65plus,16.8449785388047
902,1955,estimates,5yearly,70plus,11.8189797140309
902,1955,estimates,5yearly,80plus,3.4405577295152
902,1955,estimates,5yearly,90plus,0.312714895838462
902,1960,estimates,5yearly,0_4,45.9511001539704
902,1960,estimates,5yearly,0_14,52.4282269629101
902,1960,estimates,5yearly,0_19,54.555325389458
902,1960,estimates,5yearly,0_24,56.8919056398577
902,1960,estimates,5yearly,5_14,6.47712680893973
902,1960,estimates,5yearly,15plus,47.5717730370899
