region,year,variant,freq,agebroad,percentagetotaldeaths
913,1950,Estimates,5yearly,0_4,34.837578578834
913,1950,Estimates,5yearly,0_14,39.1982042845411
913,1950,Estimates,5yearly,0_19,41.9085338523272
913,1950,Estimates,5yearly,0_24,45.3712426187557
913,1950,Estimates,5yearly,5_14,4.36062570570706
913,1950,Estimates,5yearly,15plus,60.8017957154589
913,1950,Estimates,5yearly,15_24,6.17303833421457
913,1950,Estimates,5yearly,15_49,25.8880140966742
913,1950,Estimates,5yearly,15_59,36.1491353293754
913,1950,Estimates,5yearly,15_64,42.1045183606695
913,1950,Estimates,5yearly,20plus,58.0914661476729
913,1950,Estimates,5yearly,20_64,39.3941887928835
913,1950,Estimates,5yearly,20_69,45.4065316722215
913,1950,Estimates,5yearly,25plus,54.6287573812443
913,1950,Estimates,5yearly,25_69,41.943822905793
913,1950,Estimates,5yearly,40plus,43.4471602673679
913,1950,Estimates,5yearly,50plus,34.9137816187847
913,1950,Estimates,5yearly,60plus,24.6526603860836
913,1950,Estimates,5yearly,65plus,18.6972773547894
913,1950,Estimates,5yearly,70plus,12.6849344754513
913,1950,Estimates,5yearly,80plus,3.18335682976407
913,1950,Estimates,5yearly,90plus,0.29593068661485
913,1955,Estimates,5yearly,0_4,34.1195760504967
913,1955,Estimates,5yearly,0_14,38.3187646832584
913,1955,Estimates,5yearly,0_19,40.8436004510507
913,1955,Estimates,5yearly,0_24,44.0375700896743
913,1955,Estimates,5yearly,5_14,4.19918863276166
913,1955,Estimates,5yearly,15plus,61.6812353167416
913,1955,Estimates,5yearly,15_24,5.71880540641592
913,1955,Estimates,5yearly,15_49,24.4549705471549
913,1955,Estimates,5yearly,15_59,34.7082161947186
913,1955,Estimates,5yearly,15_64,40.6967827514804
913,1955,Estimates,5yearly,20plus,59.1563995489494
913,1955,Estimates,5yearly,20_64,38.1719469836881
913,1955,Estimates,5yearly,20_69,44.4503385856681
913,1955,Estimates,5yearly,25plus,55.9624299103257
