region,year,variant,freq,agebroad,percentagetotaldeaths
1501,1950,estimates,5yearly,0_4,47.9988466866502
1501,1950,estimates,5yearly,0_14,54.1410855931924
1501,1950,estimates,5yearly,0_19,56.8199990864015
1501,1950,estimates,5yearly,0_24,59.8663288239748
1501,1950,estimates,5yearly,5_14,6.14223890654217
1501,1950,estimates,5yearly,15plus,45.8589144068076
1501,1950,estimates,5yearly,15_24,5.72524323078239
1501,1950,estimates,5yearly,15_49,20.847823302484
1501,1950,estimates,5yearly,15_59,27.5467848962766
1501,1950,estimates,5yearly,15_64,31.2901766010045
1501,1950,estimates,5yearly,20plus,43.1800009135985
1501,1950,estimates,5yearly,20_64,28.6112631077954
1501,1950,estimates,5yearly,20_69,32.4766495494885
1501,1950,estimates,5yearly,25plus,40.1336711760252
1501,1950,estimates,5yearly,25_69,29.4303198119152
1501,1950,estimates,5yearly,40plus,31.1959772145792
1501,1950,estimates,5yearly,50plus,25.0110911043236
1501,1950,estimates,5yearly,60plus,18.3121295105311
1501,1950,estimates,5yearly,65plus,14.5687378058032
1501,1950,estimates,5yearly,70plus,10.70335136411
1501,1950,estimates,5yearly,80plus,3.6830684447909
1501,1950,estimates,5yearly,90plus,0.443674837472123
1501,1955,estimates,5yearly,0_4,48.4969579380785
1501,1955,estimates,5yearly,0_14,54.5524745293594
1501,1955,estimates,5yearly,0_19,57.0015780661918
1501,1955,estimates,5yearly,0_24,59.8360124081484
1501,1955,estimates,5yearly,5_14,6.05551659128085
1501,1955,estimates,5yearly,15plus,45.4475254706406
1501,1955,estimates,5yearly,15_24,5.28353787878907
1501,1955,estimates,5yearly,15_49,19.9657218914571
1501,1955,estimates,5yearly,15_59,26.8492254001495
1501,1955,estimates,5yearly,15_64,30.6795949659725
1501,1955,estimates,5yearly,20plus,42.9984219338082
1501,1955,estimates,5yearly,20_64,28.2304914291401
1501,1955,estimates,5yearly,20_69,32.2645686273249
1501,1955,estimates,5yearly,25plus,40.1639875918516
1501,1955,estimates,5yearly,25_69,29.4301342853683
1501,1955,estimates,5yearly,40plus,31.5964005686328
1501,1955,estimates,5yearly,50plus,25.4818035791835
1501,1955,estimates,5yearly,60plus,18.5983000704911
1501,1955,estimates,5yearly,65plus,14.7679305046681
1501,1955,estimates,5yearly,70plus,10.7338533064833
1501,1955,estimates,5yearly,80plus,3.74426034804636
1501,1955,estimates,5yearly,90plus,0.434315510065353
1501,1960,estimates,5yearly,0_4,48.4874940410144
1501,1960,estimates,5yearly,0_14,54.7460319542321
1501,1960,estimates,5yearly,0_19,56.9312973412563
1501,1960,estimates,5yearly,0_24,59.4030587816643
1501,1960,estimates,5yearly,5_14,6.25853791321769
1501,1960,estimates,5yearly,15plus,45.2539680457679
1501,1960,estimates,5yearly,15_24,4.65702682743222
1501,1960,estimates,5yearly,15_49,18.6036769377235
1501,1960,estimates,5yearly,15_59,25.6219648025849
1501,1960,estimates,5yearly,15_64,29.7253356910649
1501,1960,estimates,5yearly,20plus,43.0687026587437
1501,1960,estimates,5yearly,20_64,27.5400703040407
1501,1960,estimates,5yearly,20_69,31.8079452414125
1501,1960,estimates,5yearly,25plus,40.5969412183357
1501,1960,estimates,5yearly,25_69,29.3361838010045
1501,1960,estimates,5yearly,40plus,32.5915634240755
1501,1960,estimates,5yearly,50plus,26.6502911080444
1501,1960,estimates,5yearly,60plus,19.632003243183
1501,1960,estimates,5yearly,65plus,15.5286323547031
1501,1960,estimates,5yearly,70plus,11.2607574173312
1501,1960,estimates,5yearly,80plus,3.78021286807624
1501,1960,estimates,5yearly,90plus,0.47413998489884
1501,1965,estimates,5yearly,0_4,48.1833214236346
1501,1965,estimates,5yearly,0_14,54.3589166172056
1501,1965,estimates,5yearly,0_19,56.4484297363536
1501,1965,estimates,5yearly,0_24,58.6592674795809
1501,1965,estimates,5yearly,5_14,6.17559519357101
1501,1965,estimates,5yearly,15plus,45.6410833827944
1501,1965,estimates,5yearly,15_24,4.30035086237532
1501,1965,estimates,5yearly,15_49,17.1884169766337
1501,1965,estimates,5yearly,15_59,24.2746873778878
1501,1965,estimates,5yearly,15_64,28.6430032393412
1501,1965,estimates,5yearly,20plus,43.5515702636465
1501,1965,estimates,5yearly,20_64,26.5534901201932
1501,1965,estimates,5yearly,20_69,31.2379309044843
1501,1965,estimates,5yearly,25plus,41.3407325204191
1501,1965,estimates,5yearly,25_69,29.0270931612569
1501,1965,estimates,5yearly,40plus,34.1079253794897
1501,1965,estimates,5yearly,50plus,28.4526664061607
1501,1965,estimates,5yearly,60plus,21.3663960049066
1501,1965,estimates,5yearly,65plus,16.9980801434532
1501,1965,estimates,5yearly,70plus,12.3136393591622
1501,1965,estimates,5yearly,80plus,4.18933911985973
1501,1965,estimates,5yearly,90plus,0.519837192608595
1501,1970,estimates,5yearly,0_4,47.5485939627261
1501,1970,estimates,5yearly,0_14,53.5979518301095
1501,1970,estimates,5yearly,0_19,55.658555890472
1501,1970,estimates,5yearly,0_24,57.8602018097231
1501,1970,estimates,5yearly,5_14,6.04935786738343
1501,1970,estimates,5yearly,15plus,46.4020481698904
1501,1970,estimates,5yearly,15_24,4.26224997961362
1501,1970,estimates,5yearly,15_49,16.0268702621855
1501,1970,estimates,5yearly,15_59,23.037873831589
1501,1970,estimates,5yearly,15_64,27.6243977369307
1501,1970,estimates,5yearly,20plus,44.3414441095279
1501,1970,estimates,5yearly,20_64,25.5637936765683
1501,1970,estimates,5yearly,20_69,30.591298668531
1501,1970,estimates,5yearly,25plus,42.1397981902768
1501,1970,estimates,5yearly,25_69,28.3896527492799
1501,1970,estimates,5yearly,40plus,35.6946269351673
1501,1970,estimates,5yearly,50plus,30.3751779077049
1501,1970,estimates,5yearly,60plus,23.3641743383014
1501,1970,estimates,5yearly,65plus,18.7776504329597
1501,1970,estimates,5yearly,70plus,13.7501454409969
1501,1970,estimates,5yearly,80plus,4.76273894862823
1501,1970,estimates,5yearly,90plus,0.576486280130609
1501,1975,estimates,5yearly,0_4,45.6739486389738
1501,1975,estimates,5yearly,0_14,51.0856206900038
1501,1975,estimates,5yearly,0_19,53.1360643079767
1501,1975,estimates,5yearly,0_24,55.4406278818672
1501,1975,estimates,5yearly,5_14,5.41167205103004
1501,1975,estimates,5yearly,15plus,48.9143793099962
1501,1975,estimates,5yearly,15_24,4.35500719186338
1501,1975,estimates,5yearly,15_49,15.7204501686084
1501,1975,estimates,5yearly,15_59,23.0080198722121
1501,1975,estimates,5yearly,15_64,27.7865812547527
1501,1975,estimates,5yearly,20plus,46.8639356920233
1501,1975,estimates,5yearly,20_64,25.7361376367798
1501,1975,estimates,5yearly,20_69,31.1840004853111
1501,1975,estimates,5yearly,25plus,44.5593721181328
1501,1975,estimates,5yearly,25_69,28.8794369114206
1501,1975,estimates,5yearly,40plus,38.3881073239936
1501,1975,estimates,5yearly,50plus,33.1939291413878
1501,1975,estimates,5yearly,60plus,25.9063594377841
1501,1975,estimates,5yearly,65plus,21.1277980552435
1501,1975,estimates,5yearly,70plus,15.6799352067122
1501,1975,estimates,5yearly,80plus,5.5144366746186
1501,1975,estimates,5yearly,90plus,0.709311959778779
1501,1980,estimates,5yearly,0_4,42.7206152668391
1501,1980,estimates,5yearly,0_14,47.8145808641839
1501,1980,estimates,5yearly,0_19,49.8367315456291
1501,1980,estimates,5yearly,0_24,52.1650922449265
1501,1980,estimates,5yearly,5_14,5.09396559734479
