region,year,variant,freq,agebroad,percentagetotaldeaths
1502,1950,Estimates,5yearly,0_4,40.0197375047227
1502,1950,Estimates,5yearly,0_14,45.488338203198
1502,1950,Estimates,5yearly,0_19,47.526522845397
1502,1950,Estimates,5yearly,0_24,49.7945106404782
1502,1950,Estimates,5yearly,5_14,5.46860069847525
1502,1950,Estimates,5yearly,15plus,54.511661796802
1502,1950,Estimates,5yearly,15_24,4.30617243728025
1502,1950,Estimates,5yearly,15_49,18.8570238528832
1502,1950,Estimates,5yearly,15_59,27.7993608350539
1502,1950,Estimates,5yearly,15_64,34.0096080581538
1502,1950,Estimates,5yearly,20plus,52.473477154603
1502,1950,Estimates,5yearly,20_64,31.9714234159548
1502,1950,Estimates,5yearly,20_69,38.5421943645645
1502,1950,Estimates,5yearly,25plus,50.2054893595218
1502,1950,Estimates,5yearly,25_69,36.2742065694832
1502,1950,Estimates,5yearly,40plus,42.8791358854849
1502,1950,Estimates,5yearly,50plus,35.6546379439189
1502,1950,Estimates,5yearly,60plus,26.7123009617481
1502,1950,Estimates,5yearly,65plus,20.5020537386482
1502,1950,Estimates,5yearly,70plus,13.9312827900385
1502,1950,Estimates,5yearly,80plus,3.71077242715773
1502,1950,Estimates,5yearly,90plus,0.366654659175515
1502,1955,Estimates,5yearly,0_4,39.2472314143777
1502,1955,Estimates,5yearly,0_14,44.8494168749216
1502,1955,Estimates,5yearly,0_19,46.6894769083846
1502,1955,Estimates,5yearly,0_24,48.8594172372336
1502,1955,Estimates,5yearly,5_14,5.60218546054392
1502,1955,Estimates,5yearly,15plus,55.1505831250784
1502,1955,Estimates,5yearly,15_24,4.01000036231194
1502,1955,Estimates,5yearly,15_49,17.8998095561311
1502,1955,Estimates,5yearly,15_59,27.4594787463021
1502,1955,Estimates,5yearly,15_64,33.7007542050797
1502,1955,Estimates,5yearly,20plus,53.3105230916154
1502,1955,Estimates,5yearly,20_64,31.8606941716167
1502,1955,Estimates,5yearly,20_69,38.4077602733318
1502,1955,Estimates,5yearly,25plus,51.1405827627664
1502,1955,Estimates,5yearly,25_69,36.2378199444828
1502,1955,Estimates,5yearly,40plus,43.8568723917247
1502,1955,Estimates,5yearly,50plus,37.2507735689473
1502,1955,Estimates,5yearly,60plus,27.6911043787763
1502,1955,Estimates,5yearly,65plus,21.4498289199987
1502,1955,Estimates,5yearly,70plus,14.9027628182836
1502,1955,Estimates,5yearly,80plus,3.96036500765526
1502,1955,Estimates,5yearly,90plus,0.311547884943713
1502,1960,Estimates,5yearly,0_4,41.2595769067582
1502,1960,Estimates,5yearly,0_14,47.5357090387908
1502,1960,Estimates,5yearly,0_19,49.4211459586671
1502,1960,Estimates,5yearly,0_24,51.3997579229743
1502,1960,Estimates,5yearly,5_14,6.27613213203256
1502,1960,Estimates,5yearly,15plus,52.4642909612092
1502,1960,Estimates,5yearly,15_24,3.86404888418355
1502,1960,Estimates,5yearly,15_49,17.3381629875128
1502,1960,Estimates,5yearly,15_59,26.8502880279998
1502,1960,Estimates,5yearly,15_64,32.8881696038171
1502,1960,Estimates,5yearly,20plus,50.5788540413329
1502,1960,Estimates,5yearly,20_64,31.0027326839408
1502,1960,Estimates,5yearly,20_69,37.179674110162
1502,1960,Estimates,5yearly,25plus,48.6002420770257
1502,1960,Estimates,5yearly,25_69,35.2010621458547
1502,1960,Estimates,5yearly,40plus,41.5204959605049
1502,1960,Estimates,5yearly,50plus,35.1261279736964
1502,1960,Estimates,5yearly,60plus,25.6140029332094
1502,1960,Estimates,5yearly,65plus,19.5761213573921
1502,1960,Estimates,5yearly,70plus,13.3991799311709
1502,1960,Estimates,5yearly,80plus,3.56509800670588
1502,1960,Estimates,5yearly,90plus,0.297088935901004
1502,1965,Estimates,5yearly,0_4,43.0873600879657
1502,1965,Estimates,5yearly,0_14,47.5941064820552
1502,1965,Estimates,5yearly,0_19,49.2786514945168
1502,1965,Estimates,5yearly,0_24,51.062217942822
1502,1965,Estimates,5yearly,5_14,4.50674639408944
1502,1965,Estimates,5yearly,15plus,52.4058935179448
1502,1965,Estimates,5yearly,15_24,3.46811146076684
1502,1965,Estimates,5yearly,15_49,15.9073447353711
1502,1965,Estimates,5yearly,15_59,24.743082801428
1502,1965,Estimates,5yearly,15_64,30.6894149078849
1502,1965,Estimates,5yearly,20plus,50.7213485054832
1502,1965,Estimates,5yearly,20_64,29.0048698954234
1502,1965,Estimates,5yearly,20_69,35.2191777804471
1502,1965,Estimates,5yearly,25plus,48.9377820571779
1502,1965,Estimates,5yearly,25_69,33.4356113321418
1502,1965,Estimates,5yearly,40plus,42.4331223989094
1502,1965,Estimates,5yearly,50plus,36.4985487825737
1502,1965,Estimates,5yearly,60plus,27.6628107165167
1502,1965,Estimates,5yearly,65plus,21.7164786100598
1502,1965,Estimates,5yearly,70plus,15.5021707250361
1502,1965,Estimates,5yearly,80plus,4.9572257189556
1502,1965,Estimates,5yearly,90plus,0.472286147347087
1502,1970,Estimates,5yearly,0_4,37.4021191327808
1502,1970,Estimates,5yearly,0_14,41.886383440015
1502,1970,Estimates,5yearly,0_19,43.3480638923143
