region,year,variant,freq,agebroad,percentagetotaldeaths
5500,1950,Estimates,5yearly,0_4,36.9596766427305
5500,1950,Estimates,5yearly,0_14,39.7761227701676
5500,1950,Estimates,5yearly,0_19,41.2370759117825
5500,1950,Estimates,5yearly,0_24,43.14801932224
5500,1950,Estimates,5yearly,5_14,2.81644612743708
5500,1950,Estimates,5yearly,15plus,60.2238772298324
5500,1950,Estimates,5yearly,15_24,3.37189655207247
5500,1950,Estimates,5yearly,15_49,14.6376137181709
5500,1950,Estimates,5yearly,15_59,24.2111196487894
5500,1950,Estimates,5yearly,15_64,30.8246701339667
5500,1950,Estimates,5yearly,20plus,58.7629240882175
5500,1950,Estimates,5yearly,20_64,29.3637169923518
5500,1950,Estimates,5yearly,20_69,37.2775386704074
5500,1950,Estimates,5yearly,25plus,56.85198067776
5500,1950,Estimates,5yearly,25_69,35.3665952599499
5500,1950,Estimates,5yearly,40plus,51.8548124782396
5500,1950,Estimates,5yearly,50plus,45.5862635116616
5500,1950,Estimates,5yearly,60plus,36.012757581043
5500,1950,Estimates,5yearly,65plus,29.3992070958657
5500,1950,Estimates,5yearly,70plus,21.4853854178101
5500,1950,Estimates,5yearly,80plus,7.35749578597111
5500,1950,Estimates,5yearly,90plus,1.1812076197993
5500,1955,Estimates,5yearly,0_4,39.5109939387904
5500,1955,Estimates,5yearly,0_14,42.0964461534292
5500,1955,Estimates,5yearly,0_19,43.3606214866949
5500,1955,Estimates,5yearly,0_24,45.21661087816
5500,1955,Estimates,5yearly,5_14,2.58545221463879
5500,1955,Estimates,5yearly,15plus,57.9035538465708
5500,1955,Estimates,5yearly,15_24,3.12016472473083
5500,1955,Estimates,5yearly,15_49,13.5398737085187
5500,1955,Estimates,5yearly,15_59,22.8416906848215
5500,1955,Estimates,5yearly,15_64,28.4871178025106
5500,1955,Estimates,5yearly,20plus,56.6393785133051
5500,1955,Estimates,5yearly,20_64,27.2229424692449
5500,1955,Estimates,5yearly,20_69,34.1883859484813
5500,1955,Estimates,5yearly,25plus,54.78338912184
5500,1955,Estimates,5yearly,25_69,32.3323965570161
5500,1955,Estimates,5yearly,40plus,49.4632391451911
5500,1955,Estimates,5yearly,50plus,44.3636801380521
5500,1955,Estimates,5yearly,60plus,35.0618631617493
5500,1955,Estimates,5yearly,65plus,29.4164360440602
5500,1955,Estimates,5yearly,70plus,22.4509925648238
5500,1955,Estimates,5yearly,80plus,7.98205271872067
5500,1955,Estimates,5yearly,90plus,1.20927969485336
5500,1960,Estimates,5yearly,0_4,41.0407746824751
5500,1960,Estimates,5yearly,0_14,43.9691050675371
5500,1960,Estimates,5yearly,0_19,44.8984536381589
5500,1960,Estimates,5yearly,0_24,46.4876486673554
5500,1960,Estimates,5yearly,5_14,2.92833038506199
5500,1960,Estimates,5yearly,15plus,56.030894932463
5500,1960,Estimates,5yearly,15_24,2.51854359981838
5500,1960,Estimates,5yearly,15_49,12.614373884677
5500,1960,Estimates,5yearly,15_59,21.1228038269898
5500,1960,Estimates,5yearly,15_64,26.9259231120345
5500,1960,Estimates,5yearly,20plus,55.1015463618411
5500,1960,Estimates,5yearly,20_64,25.9965745414127
5500,1960,Estimates,5yearly,20_69,32.1452906524942
5500,1960,Estimates,5yearly,25plus,53.5123513326446
5500,1960,Estimates,5yearly,25_69,30.5560956232977
5500,1960,Estimates,5yearly,40plus,47.5562649220717
5500,1960,Estimates,5yearly,50plus,43.4165210477859
5500,1960,Estimates,5yearly,60plus,34.9080911054731
5500,1960,Estimates,5yearly,65plus,29.1049718204284
5500,1960,Estimates,5yearly,70plus,22.9562557093469
5500,1960,Estimates,5yearly,80plus,8.91438806270157
5500,1960,Estimates,5yearly,90plus,1.41858015160316
5500,1965,Estimates,5yearly,0_4,38.2894617216905
5500,1965,Estimates,5yearly,0_14,41.7377522137839
5500,1965,Estimates,5yearly,0_19,42.8402499560577
5500,1965,Estimates,5yearly,0_24,44.1146985556613
5500,1965,Estimates,5yearly,5_14,3.44829049209341
5500,1965,Estimates,5yearly,15plus,58.262247786216
5500,1965,Estimates,5yearly,15_24,2.37694634187734
5500,1965,Estimates,5yearly,15_49,13.1839698404136
5500,1965,Estimates,5yearly,15_59,20.7890829085575
5500,1965,Estimates,5yearly,15_64,26.846092769821
5500,1965,Estimates,5yearly,20plus,57.1597500439423
5500,1965,Estimates,5yearly,20_64,25.7435950275473
5500,1965,Estimates,5yearly,20_69,32.7165447393463
5500,1965,Estimates,5yearly,25plus,55.8853014443387
5500,1965,Estimates,5yearly,25_69,31.4420961397426
5500,1965,Estimates,5yearly,40plus,49.758832407009
5500,1965,Estimates,5yearly,50plus,45.0782779458024
5500,1965,Estimates,5yearly,60plus,37.4731648776585
5500,1965,Estimates,5yearly,65plus,31.416155016395
5500,1965,Estimates,5yearly,70plus,24.4432053045961
5500,1965,Estimates,5yearly,80plus,10.6149500875816
5500,1965,Estimates,5yearly,90plus,1.90521792361915
5500,1970,Estimates,5yearly,0_4,36.3359899883373
5500,1970,Estimates,5yearly,0_14,39.6763248267495
5500,1970,Estimates,5yearly,0_19,41.003281404688
5500,1970,Estimates,5yearly,0_24,42.4971577806306
5500,1970,Estimates,5yearly,5_14,3.34033483841212
5500,1970,Estimates,5yearly,15plus,60.3236751732505
5500,1970,Estimates,5yearly,15_24,2.82083295388114
5500,1970,Estimates,5yearly,15_49,13.9848356213077
5500,1970,Estimates,5yearly,15_59,20.6413574498462
5500,1970,Estimates,5yearly,15_64,26.330261484182
5500,1970,Estimates,5yearly,20plus,58.996718595312
5500,1970,Estimates,5yearly,20_64,25.0033049062435
5500,1970,Estimates,5yearly,20_69,32.2594101697106
5500,1970,Estimates,5yearly,25plus,57.5028422193694
5500,1970,Estimates,5yearly,25_69,30.765533793768
5500,1970,Estimates,5yearly,40plus,52.0950755428125
5500,1970,Estimates,5yearly,50plus,46.3388395519428
5500,1970,Estimates,5yearly,60plus,39.6823177234043
5500,1970,Estimates,5yearly,65plus,33.9934136890685
5500,1970,Estimates,5yearly,70plus,26.7373084256014
5500,1970,Estimates,5yearly,80plus,11.7920817384101
5500,1970,Estimates,5yearly,90plus,2.34416265426568
5500,1975,Estimates,5yearly,0_4,34.2435833496607
5500,1975,Estimates,5yearly,0_14,37.2650530787453
5500,1975,Estimates,5yearly,0_19,38.649798282956
5500,1975,Estimates,5yearly,0_24,40.4300179897761
5500,1975,Estimates,5yearly,5_14,3.02146972908466
5500,1975,Estimates,5yearly,15plus,62.7349469212546
5500,1975,Estimates,5yearly,15_24,3.16496491103076
5500,1975,Estimates,5yearly,15_49,14.2066909498958
5500,1975,Estimates,5yearly,15_59,21.8279104251643
5500,1975,Estimates,5yearly,15_64,26.6526993569991
5500,1975,Estimates,5yearly,20plus,61.350201717044
5500,1975,Estimates,5yearly,20_64,25.2679541527884
5500,1975,Estimates,5yearly,20_69,32.0772959229111
5500,1975,Estimates,5yearly,25plus,59.5699820102239
5500,1975,Estimates,5yearly,25_69,30.2970762160911
5500,1975,Estimates,5yearly,40plus,54.5607867410007
5500,1975,Estimates,5yearly,50plus,48.5282559713588
5500,1975,Estimates,5yearly,60plus,40.9070364960903
5500,1975,Estimates,5yearly,65plus,36.0822475642556
5500,1975,Estimates,5yearly,70plus,29.2729057941328
5500,1975,Estimates,5yearly,80plus,12.9464047165274
5500,1975,Estimates,5yearly,90plus,2.77004702278111
5500,1980,Estimates,5yearly,0_4,33.8849723237427
5500,1980,Estimates,5yearly,0_14,36.5393229192833
5500,1980,Estimates,5yearly,0_19,37.7272840249798
5500,1980,Estimates,5yearly,0_24,39.4602032500763
5500,1980,Estimates,5yearly,5_14,2.6543505955406
5500,1980,Estimates,5yearly,15plus,63.4606770807167
5500,1980,Estimates,5yearly,15_24,2.92088033079302
5500,1980,Estimates,5yearly,15_49,13.3331500060022
5500,1980,Estimates,5yearly,15_59,22.398757040695
5500,1980,Estimates,5yearly,15_64,27.0517104704408
5500,1980,Estimates,5yearly,20plus,62.2727159750202
5500,1980,Estimates,5yearly,20_64,25.8637493647444
5500,1980,Estimates,5yearly,20_69,31.6558529982744
5500,1980,Estimates,5yearly,25plus,60.5397967499237
5500,1980,Estimates,5yearly,25_69,29.9229337731779
5500,1980,Estimates,5yearly,40plus,55.5844589895879
5500,1980,Estimates,5yearly,50plus,50.1275270747145
5500,1980,Estimates,5yearly,60plus,41.0619200400218
5500,1980,Estimates,5yearly,65plus,36.4089666102759
5500,1980,Estimates,5yearly,70plus,30.6168629767458
5500,1980,Estimates,5yearly,80plus,14.5119094898864
5500,1980,Estimates,5yearly,90plus,3.11548934383446
5500,1985,Estimates,5yearly,0_4,33.350113162355
5500,1985,Estimates,5yearly,0_14,35.8420700084237
5500,1985,Estimates,5yearly,0_19,36.8367315870132
5500,1985,Estimates,5yearly,0_24,38.3296627457348
5500,1985,Estimates,5yearly,5_14,2.49195684606875
5500,1985,Estimates,5yearly,15plus,64.1579299915763
5500,1985,Estimates,5yearly,15_24,2.4875927373111
5500,1985,Estimates,5yearly,15_49,12.3677319828277
5500,1985,Estimates,5yearly,15_59,21.7233662502157
5500,1985,Estimates,5yearly,15_64,27.968355136962
5500,1985,Estimates,5yearly,20plus,63.1632684129868
5500,1985,Estimates,5yearly,20_64,26.9736935583725
