region,year,variant,freq,agebroad,percentagetotaldeaths
948,1950,Estimates,5yearly,0_4,49.3264063662844
948,1950,Estimates,5yearly,0_14,55.6082748177387
948,1950,Estimates,5yearly,0_19,58.2004453030293
948,1950,Estimates,5yearly,0_24,61.183461621752
948,1950,Estimates,5yearly,5_14,6.28186845145428
948,1950,Estimates,5yearly,15plus,44.3917251822613
948,1950,Estimates,5yearly,15_24,5.57518680401325
948,1950,Estimates,5yearly,15_49,20.203945798536
948,1950,Estimates,5yearly,15_59,26.7458325031825
948,1950,Estimates,5yearly,15_64,30.4208381091011
948,1950,Estimates,5yearly,20plus,41.7995546969707
948,1950,Estimates,5yearly,20_64,27.8286676238105
948,1950,Estimates,5yearly,20_69,31.6359861776308
948,1950,Estimates,5yearly,25plus,38.8165383782481
948,1950,Estimates,5yearly,25_69,28.6529698589082
948,1950,Estimates,5yearly,40plus,30.1322361305802
948,1950,Estimates,5yearly,50plus,24.1877793837254
948,1950,Estimates,5yearly,60plus,17.6458926790788
948,1950,Estimates,5yearly,65plus,13.9708870731602
948,1950,Estimates,5yearly,70plus,10.1635685193399
948,1950,Estimates,5yearly,80plus,3.40434466200274
948,1950,Estimates,5yearly,90plus,0.42408468844326
948,1955,Estimates,5yearly,0_4,49.7948030925742
948,1955,Estimates,5yearly,0_14,55.9975034526913
948,1955,Estimates,5yearly,0_19,58.3957747921853
948,1955,Estimates,5yearly,0_24,61.1861091094247
948,1955,Estimates,5yearly,5_14,6.20270036011713
948,1955,Estimates,5yearly,15plus,44.0024965473087
948,1955,Estimates,5yearly,15_24,5.18860565673335
948,1955,Estimates,5yearly,15_49,19.3560335542873
948,1955,Estimates,5yearly,15_59,26.0361103508767
948,1955,Estimates,5yearly,15_64,29.7872791023966
948,1955,Estimates,5yearly,20plus,41.6042252078147
948,1955,Estimates,5yearly,20_64,27.3890077629026
948,1955,Estimates,5yearly,20_69,31.3247503473876
948,1955,Estimates,5yearly,25plus,38.8138908905753
948,1955,Estimates,5yearly,25_69,28.5344160301483
948,1955,Estimates,5yearly,40plus,30.4948594423499
948,1955,Estimates,5yearly,50plus,24.6464629930213
948,1955,Estimates,5yearly,60plus,17.9663861964319
948,1955,Estimates,5yearly,65plus,14.2152174449121
948,1955,Estimates,5yearly,70plus,10.279474860427
948,1955,Estimates,5yearly,80plus,3.43736385868485
948,1955,Estimates,5yearly,90plus,0.380605321837893
948,1960,Estimates,5yearly,0_4,49.4693735540113
948,1960,Estimates,5yearly,0_14,55.826180789133
948,1960,Estimates,5yearly,0_19,58.0274804110854
948,1960,Estimates,5yearly,0_24,60.5440013603022
948,1960,Estimates,5yearly,5_14,6.35680723512169
948,1960,Estimates,5yearly,15plus,44.173819210867
948,1960,Estimates,5yearly,15_24,4.71782057116921
948,1960,Estimates,5yearly,15_49,18.3052361344853
948,1960,Estimates,5yearly,15_59,25.1219099797783
948,1960,Estimates,5yearly,15_64,29.1104820829232
948,1960,Estimates,5yearly,20plus,41.9725195889146
948,1960,Estimates,5yearly,20_64,26.9091824609708
948,1960,Estimates,5yearly,20_69,31.0532450603371
948,1960,Estimates,5yearly,25plus,39.4559986396977
948,1960,Estimates,5yearly,25_69,28.5367241111203
