region,year,variant,freq,agebroad,percentagetotaldeaths
916,1950,estimates,5yearly,0_4,53.3136338991648
916,1950,estimates,5yearly,0_14,58.8711960144131
916,1950,estimates,5yearly,0_19,60.9058567121989
916,1950,estimates,5yearly,0_24,63.4329390787388
916,1950,estimates,5yearly,5_14,5.55756211524829
916,1950,estimates,5yearly,15plus,41.1288039855869
916,1950,estimates,5yearly,15_24,4.56174306432566
916,1950,estimates,5yearly,15_49,17.2354185996805
916,1950,estimates,5yearly,15_59,23.0651729059975
916,1950,estimates,5yearly,15_64,26.274344971349
916,1950,estimates,5yearly,20plus,39.0941432878011
916,1950,estimates,5yearly,20_64,24.2396842735632
916,1950,estimates,5yearly,20_69,27.6277412119333
916,1950,estimates,5yearly,25plus,36.5670609212612
916,1950,estimates,5yearly,25_69,25.1006588453935
916,1950,estimates,5yearly,40plus,28.9670533290384
916,1950,estimates,5yearly,50plus,23.8933853859064
916,1950,estimates,5yearly,60plus,18.0636310795893
916,1950,estimates,5yearly,65plus,14.8544590142379
916,1950,estimates,5yearly,70plus,11.4664020758678
916,1950,estimates,5yearly,80plus,5.32830999595907
916,1950,estimates,5yearly,90plus,1.15107450583845
916,1955,estimates,5yearly,0_4,53.8341813384522
916,1955,estimates,5yearly,0_14,59.3215807016859
916,1955,estimates,5yearly,0_19,61.2115265602957
916,1955,estimates,5yearly,0_24,63.5422317381487
916,1955,estimates,5yearly,5_14,5.48739936323363
916,1955,estimates,5yearly,15plus,40.6784192983141
916,1955,estimates,5yearly,15_24,4.22065103646284
916,1955,estimates,5yearly,15_49,16.718324236603
916,1955,estimates,5yearly,15_59,22.7478216449826
916,1955,estimates,5yearly,15_64,26.1939369510641
916,1955,estimates,5yearly,20plus,38.7884734397043
916,1955,estimates,5yearly,20_64,24.3039910924543
916,1955,estimates,5yearly,20_69,27.8707436666147
916,1955,estimates,5yearly,25plus,36.4577682618513
916,1955,estimates,5yearly,25_69,25.5400384887617
916,1955,estimates,5yearly,40plus,28.8825060853121
916,1955,estimates,5yearly,50plus,23.9600950617111
916,1955,estimates,5yearly,60plus,17.9305976533315
916,1955,estimates,5yearly,65plus,14.48448234725
916,1955,estimates,5yearly,70plus,10.9177297730896
916,1955,estimates,5yearly,80plus,4.32481185346677
916,1955,estimates,5yearly,90plus,0.762477704767652
916,1960,estimates,5yearly,0_4,52.3506769802132
916,1960,estimates,5yearly,0_14,57.7695501755833
916,1960,estimates,5yearly,0_19,59.5860701343665
916,1960,estimates,5yearly,0_24,61.7857875194723
916,1960,estimates,5yearly,5_14,5.41887319537006
916,1960,estimates,5yearly,15plus,42.2304498244167
916,1960,estimates,5yearly,15_24,4.01623734388902
916,1960,estimates,5yearly,15_49,16.3114151879338
916,1960,estimates,5yearly,15_59,22.4148330206991
916,1960,estimates,5yearly,15_64,26.1838609793255
916,1960,estimates,5yearly,20plus,40.4139298656335
916,1960,estimates,5yearly,20_64,24.3673410205423
916,1960,estimates,5yearly,20_69,28.2913753267073
916,1960,estimates,5yearly,25plus,38.2142124805277
916,1960,estimates,5yearly,25_69,26.0916579416015
916,1960,estimates,5yearly,40plus,30.8304479368855
916,1960,estimates,5yearly,50plus,25.9190346364829
916,1960,estimates,5yearly,60plus,19.8156168037176
916,1960,estimates,5yearly,65plus,16.0465888450912
916,1960,estimates,5yearly,70plus,12.1225545389262
916,1960,estimates,5yearly,80plus,4.93291971614963
916,1960,estimates,5yearly,90plus,0.727528869932229
916,1965,estimates,5yearly,0_4,50.0617393516791
916,1965,estimates,5yearly,0_14,55.2515816759143
916,1965,estimates,5yearly,0_19,57.1165662039833
916,1965,estimates,5yearly,0_24,59.2889011494455
916,1965,estimates,5yearly,5_14,5.18984232423518
916,1965,estimates,5yearly,15plus,44.7484183240857
916,1965,estimates,5yearly,15_24,4.03731947353121
916,1965,estimates,5yearly,15_49,16.3315010273406
916,1965,estimates,5yearly,15_59,22.5379956664306
916,1965,estimates,5yearly,15_64,26.4353506284115
916,1965,estimates,5yearly,20plus,42.8834337960167
916,1965,estimates,5yearly,20_64,24.5703661003425
916,1965,estimates,5yearly,20_69,28.9220424597485
916,1965,estimates,5yearly,25plus,40.7110988505545
916,1965,estimates,5yearly,25_69,26.7497075142863
916,1965,estimates,5yearly,40plus,33.5895594277666
916,1965,estimates,5yearly,50plus,28.4169172967451
916,1965,estimates,5yearly,60plus,22.2104226576552
916,1965,estimates,5yearly,65plus,18.3130676956742
916,1965,estimates,5yearly,70plus,13.9613913362682
916,1965,estimates,5yearly,80plus,5.9037877243375
916,1965,estimates,5yearly,90plus,0.921446772545854
916,1970,estimates,5yearly,0_4,47.2485397067475
916,1970,estimates,5yearly,0_14,51.9197572756537
916,1970,estimates,5yearly,0_19,53.8956569249252
916,1970,estimates,5yearly,0_24,56.2374499746714
916,1970,estimates,5yearly,5_14,4.67121756890616
916,1970,estimates,5yearly,15plus,48.0802427243463
916,1970,estimates,5yearly,15_24,4.31769269901772
916,1970,estimates,5yearly,15_49,16.8622866294033
916,1970,estimates,5yearly,15_59,23.327882217172
916,1970,estimates,5yearly,15_64,27.3475471052799
916,1970,estimates,5yearly,20plus,46.1043430750748
916,1970,estimates,5yearly,20_64,25.3716474560084
916,1970,estimates,5yearly,20_69,29.9211694391893
916,1970,estimates,5yearly,25plus,43.7625500253286
916,1970,estimates,5yearly,25_69,27.5793763894431
916,1970,estimates,5yearly,40plus,36.6403199039772
916,1970,estimates,5yearly,50plus,31.217956094943
916,1970,estimates,5yearly,60plus,24.7523605071743
916,1970,estimates,5yearly,65plus,20.7326956190665
916,1970,estimates,5yearly,70plus,16.1831736358855
916,1970,estimates,5yearly,80plus,7.03360691088958
916,1970,estimates,5yearly,90plus,1.241424037325
916,1975,estimates,5yearly,0_4,40.3769813288234
916,1975,estimates,5yearly,0_14,44.671918839767
916,1975,estimates,5yearly,0_19,46.9199777595761
916,1975,estimates,5yearly,0_24,49.7972418411519
916,1975,estimates,5yearly,5_14,4.29493751094358
916,1975,estimates,5yearly,15plus,55.328081160233
916,1975,estimates,5yearly,15_24,5.12532300138486
916,1975,estimates,5yearly,15_49,19.1370134662918
916,1975,estimates,5yearly,15_59,26.5495758429453
916,1975,estimates,5yearly,15_64,30.9062023247443
916,1975,estimates,5yearly,20plus,53.0800222404239
916,1975,estimates,5yearly,20_64,28.6581434049352
916,1975,estimates,5yearly,20_69,33.631659595288
916,1975,estimates,5yearly,25plus,50.2027581588481
916,1975,estimates,5yearly,25_69,30.7543955137122
916,1975,estimates,5yearly,40plus,42.0084577282541
916,1975,estimates,5yearly,50plus,36.1910676939412
916,1975,estimates,5yearly,60plus,28.7785053172877
916,1975,estimates,5yearly,65plus,24.4218788354887
916,1975,estimates,5yearly,70plus,19.4483626451359
916,1975,estimates,5yearly,80plus,8.90172687229098
916,1975,estimates,5yearly,90plus,1.68568114928591
916,1980,estimates,5yearly,0_4,33.7365728540063
916,1980,estimates,5yearly,0_14,37.666254028539
916,1980,estimates,5yearly,0_19,40.105379366005
916,1980,estimates,5yearly,0_24,43.2543150959161
916,1980,estimates,5yearly,5_14,3.92968117453271
916,1980,estimates,5yearly,15plus,62.333745971461
916,1980,estimates,5yearly,15_24,5.58806106737709
916,1980,estimates,5yearly,15_49,20.787620511267
916,1980,estimates,5yearly,15_59,29.0308886512252
916,1980,estimates,5yearly,15_64,33.9184517073992
916,1980,estimates,5yearly,20plus,59.894620633995
916,1980,estimates,5yearly,20_64,31.4793263699332
916,1980,estimates,5yearly,20_69,36.848230317032
916,1980,estimates,5yearly,25plus,56.7456849040839
916,1980,estimates,5yearly,25_69,33.6992945871209
916,1980,estimates,5yearly,40plus,47.6033408455125
916,1980,estimates,5yearly,50plus,41.546125460194
916,1980,estimates,5yearly,60plus,33.3028573202358
916,1980,estimates,5yearly,65plus,28.4152942640618
916,1980,estimates,5yearly,70plus,23.046390316963
916,1980,estimates,5yearly,80plus,11.2943663829935
916,1980,estimates,5yearly,90plus,2.24414016973252
916,1985,estimates,5yearly,0_4,28.7875129654207
916,1985,estimates,5yearly,0_14,32.2238236720424
916,1985,estimates,5yearly,0_19,34.6024324849701
916,1985,estimates,5yearly,0_24,37.6214676488674
916,1985,estimates,5yearly,5_14,3.43631070662168
916,1985,estimates,5yearly,15plus,67.7761763279576
916,1985,estimates,5yearly,15_24,5.39764397682502
916,1985,estimates,5yearly,15_49,20.7176468823732
916,1985,estimates,5yearly,15_59,29.2267271616705
916,1985,estimates,5yearly,15_64,34.7861172435758
