region,year,variant,freq,agebroad,percentagetotaldeaths
906,1950,estimates,5yearly,0_4,35.3821765283391
906,1950,estimates,5yearly,0_14,41.0166184161032
906,1950,estimates,5yearly,0_19,43.1760630835309
906,1950,estimates,5yearly,0_24,45.5781585199617
906,1950,estimates,5yearly,5_14,5.63444188776411
906,1950,estimates,5yearly,15plus,58.9833815838968
906,1950,estimates,5yearly,15_24,4.56154010385851
906,1950,estimates,5yearly,15_49,20.1986787320853
906,1950,estimates,5yearly,15_59,30.026913848661
906,1950,estimates,5yearly,15_64,37.0532630157588
906,1950,estimates,5yearly,20plus,56.8239369164691
906,1950,estimates,5yearly,20_64,34.893818348331
906,1950,estimates,5yearly,20_69,42.2820791069034
906,1950,estimates,5yearly,25plus,54.4218414800383
906,1950,estimates,5yearly,25_69,39.8799836704727
906,1950,estimates,5yearly,40plus,46.6469475327741
906,1950,estimates,5yearly,50plus,38.7847028518116
906,1950,estimates,5yearly,60plus,28.9564677352358
906,1950,estimates,5yearly,65plus,21.9301185681381
906,1950,estimates,5yearly,70plus,14.5418578095656
906,1950,estimates,5yearly,80plus,3.46586000026356
906,1950,estimates,5yearly,90plus,0.191166179241514
906,1955,estimates,5yearly,0_4,34.463934513662
906,1955,estimates,5yearly,0_14,40.1680105717096
906,1955,estimates,5yearly,0_19,42.0864668863435
906,1955,estimates,5yearly,0_24,44.326484802413
906,1955,estimates,5yearly,5_14,5.70407605804762
906,1955,estimates,5yearly,15plus,59.8319894282904
906,1955,estimates,5yearly,15_24,4.15847423070337
906,1955,estimates,5yearly,15_49,18.8116790216623
906,1955,estimates,5yearly,15_59,29.3584918999743
906,1955,estimates,5yearly,15_64,36.4089378436244
906,1955,estimates,5yearly,20plus,57.9135331136565
906,1955,estimates,5yearly,20_64,34.4904815289906
906,1955,estimates,5yearly,20_69,41.8757302500465
906,1955,estimates,5yearly,25plus,55.673515197587
906,1955,estimates,5yearly,25_69,39.6357123339769
906,1955,estimates,5yearly,40plus,48.1287041765423
906,1955,estimates,5yearly,50plus,41.020310406628
906,1955,estimates,5yearly,60plus,30.4734975283161
906,1955,estimates,5yearly,65plus,23.4230515846659
906,1955,estimates,5yearly,70plus,16.0378028636101
906,1955,estimates,5yearly,80plus,3.96744106777468
906,1955,estimates,5yearly,90plus,0.240791640457226
906,1960,estimates,5yearly,0_4,37.4808285269665
906,1960,estimates,5yearly,0_14,43.9384628292577
906,1960,estimates,5yearly,0_19,45.9176711613764
906,1960,estimates,5yearly,0_24,47.9481733883009
906,1960,estimates,5yearly,5_14,6.45763430229126
906,1960,estimates,5yearly,15plus,56.0615371707423
906,1960,estimates,5yearly,15_24,4.00971055904319
906,1960,estimates,5yearly,15_49,18.1631699534281
906,1960,estimates,5yearly,15_59,28.5566320858223
906,1960,estimates,5yearly,15_64,35.2372730210389
906,1960,estimates,5yearly,20plus,54.0823288386236
906,1960,estimates,5yearly,20_64,33.2580646889202
906,1960,estimates,5yearly,20_69,40.0847469499473
906,1960,estimates,5yearly,25plus,52.0518266116991
906,1960,estimates,5yearly,25_69,38.0542447230228
906,1960,estimates,5yearly,40plus,44.7614069041304
906,1960,estimates,5yearly,50plus,37.8983672173142
906,1960,estimates,5yearly,60plus,27.50490508492
906,1960,estimates,5yearly,65plus,20.8242641497034
906,1960,estimates,5yearly,70plus,13.9975818886763
906,1960,estimates,5yearly,80plus,3.42493749602767
906,1960,estimates,5yearly,90plus,0.232258230329211
906,1965,estimates,5yearly,0_4,39.5447582205252
906,1965,estimates,5yearly,0_14,43.6943566345979
906,1965,estimates,5yearly,0_19,45.3604142630168
906,1965,estimates,5yearly,0_24,47.1336715127899
906,1965,estimates,5yearly,5_14,4.14959841407269
906,1965,estimates,5yearly,15plus,56.3056433654021
906,1965,estimates,5yearly,15_24,3.43931487819202
906,1965,estimates,5yearly,15_49,16.4122422075705
906,1965,estimates,5yearly,15_59,26.2052186375831
906,1965,estimates,5yearly,15_64,32.8966950459449
906,1965,estimates,5yearly,20plus,54.6395857369832
906,1965,estimates,5yearly,20_64,31.230637417526
906,1965,estimates,5yearly,20_69,38.155637452214
906,1965,estimates,5yearly,25plus,52.8663284872101
906,1965,estimates,5yearly,25_69,36.382380202441
906,1965,estimates,5yearly,40plus,46.2365085294156
906,1965,estimates,5yearly,50plus,39.8934011578316
906,1965,estimates,5yearly,60plus,30.100424727819
906,1965,estimates,5yearly,65plus,23.4089483194572
906,1965,estimates,5yearly,70plus,16.4839482847691
906,1965,estimates,5yearly,80plus,4.95843928883962
906,1965,estimates,5yearly,90plus,0.40430420985653
906,1970,estimates,5yearly,0_4,32.2418004492582
906,1970,estimates,5yearly,0_14,36.3995523642493
906,1970,estimates,5yearly,0_19,37.65466907839
906,1970,estimates,5yearly,0_24,39.104869316867
906,1970,estimates,5yearly,5_14,4.1577519149911
906,1970,estimates,5yearly,15plus,63.6004476357507
906,1970,estimates,5yearly,15_24,2.70531695261767
906,1970,estimates,5yearly,15_49,13.165908635347
906,1970,estimates,5yearly,15_59,23.6270294797036
906,1970,estimates,5yearly,15_64,31.3879981638529
906,1970,estimates,5yearly,20plus,62.34533092161
906,1970,estimates,5yearly,20_64,30.1328814497122
906,1970,estimates,5yearly,20_69,38.7859401055948
906,1970,estimates,5yearly,25plus,60.895130683133
906,1970,estimates,5yearly,25_69,37.3357398671179
906,1970,estimates,5yearly,40plus,56.0378992554543
906,1970,estimates,5yearly,50plus,50.4345390004036
906,1970,estimates,5yearly,60plus,39.9734181560471
906,1970,estimates,5yearly,65plus,32.2124494718978
906,1970,estimates,5yearly,70plus,23.5593908160151
906,1970,estimates,5yearly,80plus,7.74615871844401
906,1970,estimates,5yearly,90plus,0.709618861716925
906,1975,estimates,5yearly,0_4,22.0024595232299
906,1975,estimates,5yearly,0_14,25.9855208936813
906,1975,estimates,5yearly,0_19,27.2392537391358
906,1975,estimates,5yearly,0_24,28.7690218331437
906,1975,estimates,5yearly,5_14,3.98306137045138
906,1975,estimates,5yearly,15plus,74.0144791063187
906,1975,estimates,5yearly,15_24,2.78350093946239
906,1975,estimates,5yearly,15_49,13.4718541848693
906,1975,estimates,5yearly,15_59,23.6765230015745
906,1975,estimates,5yearly,15_64,31.8547459677343
906,1975,estimates,5yearly,20plus,72.7607462608642
906,1975,estimates,5yearly,20_64,30.6010131222798
906,1975,estimates,5yearly,20_69,40.5720058449846
906,1975,estimates,5yearly,25plus,71.2309781668563
906,1975,estimates,5yearly,25_69,39.0422377509767
906,1975,estimates,5yearly,40plus,66.0997559976826
906,1975,estimates,5yearly,50plus,60.5426249214494
906,1975,estimates,5yearly,60plus,50.3379561047442
906,1975,estimates,5yearly,65plus,42.1597331385844
906,1975,estimates,5yearly,70plus,32.1887404158796
906,1975,estimates,5yearly,80plus,11.3576052421184
906,1975,estimates,5yearly,90plus,1.14906660778908
906,1980,estimates,5yearly,0_4,16.6892810972335
