region,year,variant,freq,agebroad,percentagetotaldeaths
947,1950,Estimates,5yearly,0_4,51.7886275771674
947,1950,Estimates,5yearly,0_14,59.7302981853834
947,1950,Estimates,5yearly,0_19,62.4392895974041
947,1950,Estimates,5yearly,0_24,65.6180506852504
947,1950,Estimates,5yearly,5_14,7.941670608216
947,1950,Estimates,5yearly,15plus,40.2697018146167
947,1950,Estimates,5yearly,15_24,5.88775249986701
947,1950,Estimates,5yearly,15_49,19.6496306883873
947,1950,Estimates,5yearly,15_59,25.1858752350639
947,1950,Estimates,5yearly,15_64,28.4190418978945
947,1950,Estimates,5yearly,20plus,37.5607104025959
947,1950,Estimates,5yearly,20_64,25.7100504858738
947,1950,Estimates,5yearly,20_69,29.1790660974577
947,1950,Estimates,5yearly,25plus,34.3819493147497
947,1950,Estimates,5yearly,25_69,26.0003050096114
947,1950,Estimates,5yearly,40plus,25.7811203166125
947,1950,Estimates,5yearly,50plus,20.6200711262293
947,1950,Estimates,5yearly,60plus,15.0838265795527
947,1950,Estimates,5yearly,65plus,11.8506599167222
947,1950,Estimates,5yearly,70plus,8.38164430513826
947,1950,Estimates,5yearly,80plus,2.31864846445724
947,1950,Estimates,5yearly,90plus,0.151041491215007
947,1955,Estimates,5yearly,0_4,52.0965385972364
947,1955,Estimates,5yearly,0_14,60.03827775568
947,1955,Estimates,5yearly,0_19,62.7494177811037
947,1955,Estimates,5yearly,0_24,65.9095723603143
947,1955,Estimates,5yearly,5_14,7.94173915844369
947,1955,Estimates,5yearly,15plus,39.96172224432
947,1955,Estimates,5yearly,15_24,5.87129460463423
947,1955,Estimates,5yearly,15_49,19.5821844388563
947,1955,Estimates,5yearly,15_59,25.1755533233107
947,1955,Estimates,5yearly,15_64,28.4275894976625
947,1955,Estimates,5yearly,20plus,37.2505822188963
947,1955,Estimates,5yearly,20_64,25.7164494722389
947,1955,Estimates,5yearly,20_69,29.1726536522297
947,1955,Estimates,5yearly,25plus,34.0904276396857
947,1955,Estimates,5yearly,25_69,26.0124990730191
947,1955,Estimates,5yearly,40plus,25.5520798454507
947,1955,Estimates,5yearly,50plus,20.3795378054636
947,1955,Estimates,5yearly,60plus,14.7861689210092
947,1955,Estimates,5yearly,65plus,11.5341327466574
947,1955,Estimates,5yearly,70plus,8.07792856666659
947,1955,Estimates,5yearly,80plus,2.20757030634939
947,1955,Estimates,5yearly,90plus,0.147178345127526
947,1960,Estimates,5yearly,0_4,52.1257379228592
947,1960,Estimates,5yearly,0_14,60.0413570079234
947,1960,Estimates,5yearly,0_19,62.7347452329154
947,1960,Estimates,5yearly,0_24,65.8661124292615
947,1960,Estimates,5yearly,5_14,7.91561908506415
947,1960,Estimates,5yearly,15plus,39.9586429920766
947,1960,Estimates,5yearly,15_24,5.82475542133815
947,1960,Estimates,5yearly,15_49,19.365700992598
947,1960,Estimates,5yearly,15_59,25.0024250794025
947,1960,Estimates,5yearly,15_64,28.2812087547965
947,1960,Estimates,5yearly,20plus,37.2652547670846
