region,year,variant,freq,agebroad,percentagetotaldeaths
954,1950,estimates,5Yearly,0_4,42.8674028189245
954,1950,estimates,5Yearly,0_14,47.2843163659215
954,1950,estimates,5Yearly,0_19,49.8877816680133
954,1950,estimates,5Yearly,0_24,53.4608133584702
954,1950,estimates,5Yearly,5_14,4.41691354699704
954,1950,estimates,5Yearly,15plus,52.7156836340785
954,1950,estimates,5Yearly,15_24,6.1764969925487
954,1950,estimates,5Yearly,15_49,21.9499057366011
954,1950,estimates,5Yearly,15_59,28.3687943262411
954,1950,estimates,5Yearly,15_64,32.3099021456145
954,1950,estimates,5Yearly,20plus,50.1122183319867
954,1950,estimates,5Yearly,20_64,29.7064368435228
954,1950,estimates,5Yearly,20_69,33.9886883921357
954,1950,estimates,5Yearly,25plus,46.5391866415298
954,1950,estimates,5Yearly,25_69,30.4156567016788
954,1950,estimates,5Yearly,40plus,36.4664691624024
954,1950,estimates,5Yearly,50plus,30.7657778974773
954,1950,estimates,5Yearly,60plus,24.3468893078373
954,1950,estimates,5Yearly,65plus,20.405781488464
954,1950,estimates,5Yearly,70plus,16.123529939851
954,1950,estimates,5Yearly,80plus,6.88571685070473
954,1950,estimates,5Yearly,90plus,0.583535326330909
954,1955,estimates,5Yearly,0_4,43.7091935768484
954,1955,estimates,5Yearly,0_14,48.3148050114699
954,1955,estimates,5Yearly,0_19,50.6440797600141
954,1955,estimates,5Yearly,0_24,53.6439032998059
954,1955,estimates,5Yearly,5_14,4.60561143462149
954,1955,estimates,5Yearly,15plus,51.6851949885301
954,1955,estimates,5Yearly,15_24,5.32909828833598
954,1955,estimates,5Yearly,15_49,20.6546673725075
954,1955,estimates,5Yearly,15_59,27.2101641079937
954,1955,estimates,5Yearly,15_64,31.1540497617787
954,1955,estimates,5Yearly,20plus,49.3559202399859
954,1955,estimates,5Yearly,20_64,28.8247750132345
954,1955,estimates,5Yearly,20_69,33.3421563437445
954,1955,estimates,5Yearly,25plus,46.3560967001941
954,1955,estimates,5Yearly,25_69,30.3423328039527
954,1955,estimates,5Yearly,40plus,36.8272454561496
954,1955,estimates,5Yearly,50plus,31.0305276160226
954,1955,estimates,5Yearly,60plus,24.4750308805364
954,1955,estimates,5Yearly,65plus,20.5311452267514
954,1955,estimates,5Yearly,70plus,16.0137638962414
954,1955,estimates,5Yearly,80plus,6.71431092288689
954,1955,estimates,5Yearly,90plus,0.899947061937533
954,1960,estimates,5Yearly,0_4,42.4845269672856
954,1960,estimates,5Yearly,0_14,47.3121131741821
954,1960,estimates,5Yearly,0_19,49.6463306808134
954,1960,estimates,5Yearly,0_24,52.4049513704686
954,1960,estimates,5Yearly,5_14,4.82758620689655
954,1960,estimates,5Yearly,15plus,52.6878868258179
954,1960,estimates,5Yearly,15_24,5.09283819628647
954,1960,estimates,5Yearly,15_49,20.1768346595933
954,1960,estimates,5Yearly,15_59,27.1706454465075
954,1960,estimates,5Yearly,15_64,31.2466843501326
954,1960,estimates,5Yearly,20plus,50.3536693191866
954,1960,estimates,5Yearly,20_64,28.9124668435013
954,1960,estimates,5Yearly,20_69,33.5809018567639
954,1960,estimates,5Yearly,25plus,47.5950486295314
954,1960,estimates,5Yearly,25_69,30.8222811671088
954,1960,estimates,5Yearly,40plus,38.7798408488064
954,1960,estimates,5Yearly,50plus,32.5110521662246
954,1960,estimates,5Yearly,60plus,25.5172413793103
954,1960,estimates,5Yearly,65plus,21.4412024756852
954,1960,estimates,5Yearly,70plus,16.7727674624226
954,1960,estimates,5Yearly,80plus,6.79045092838196
954,1960,estimates,5Yearly,90plus,0.937223695844386
954,1965,estimates,5Yearly,0_4,39.4335708487418
954,1965,estimates,5Yearly,0_14,44.3582574185984
954,1965,estimates,5Yearly,0_19,46.9288355731938
954,1965,estimates,5Yearly,0_24,49.7700009019573
954,1965,estimates,5Yearly,5_14,4.92468656985659
954,1965,estimates,5Yearly,15plus,55.6417425814016
954,1965,estimates,5Yearly,15_24,5.41174348335889
954,1965,estimates,5Yearly,15_49,20.4383512221521
954,1965,estimates,5Yearly,15_59,28.1049878235772
954,1965,estimates,5Yearly,15_64,32.6147740597096
954,1965,estimates,5Yearly,20plus,53.0711644268062
954,1965,estimates,5Yearly,20_64,30.0441959051141
954,1965,estimates,5Yearly,20_69,35.013980337332
954,1965,estimates,5Yearly,25plus,50.2299990980428
954,1965,estimates,5Yearly,25_69,32.1728150085686
954,1965,estimates,5Yearly,40plus,42.031207720754
954,1965,estimates,5Yearly,50plus,35.2033913592496
954,1965,estimates,5Yearly,60plus,27.5367547578245
954,1965,estimates,5Yearly,65plus,23.0269685216921
954,1965,estimates,5Yearly,70plus,18.0571840894742
954,1965,estimates,5Yearly,80plus,7.2787949851177
954,1965,estimates,5Yearly,90plus,0.874898529809687
954,1970,estimates,5Yearly,0_4,35.3651839648545
954,1970,estimates,5Yearly,0_14,39.9505766062603
954,1970,estimates,5Yearly,0_19,42.6047958996888
954,1970,estimates,5Yearly,0_24,45.5793520043932
954,1970,estimates,5Yearly,5_14,4.58539264140582
954,1970,estimates,5Yearly,15plus,60.0494233937397
954,1970,estimates,5Yearly,15_24,5.62877539813289
954,1970,estimates,5Yearly,15_49,19.8334248581366
954,1970,estimates,5Yearly,15_59,28.7021782903167
954,1970,estimates,5Yearly,15_64,33.8367197510525
954,1970,estimates,5Yearly,20plus,57.3952041003112
954,1970,estimates,5Yearly,20_64,31.182500457624
954,1970,estimates,5Yearly,20_69,36.9394105802673
954,1970,estimates,5Yearly,25plus,54.4206479956068
954,1970,estimates,5Yearly,25_69,33.9648544755629
954,1970,estimates,5Yearly,40plus,46.9430715723961
954,1970,estimates,5Yearly,50plus,40.2159985356031
954,1970,estimates,5Yearly,60plus,31.347245103423
954,1970,estimates,5Yearly,65plus,26.2127036426872
954,1970,estimates,5Yearly,70plus,20.4557935200439
954,1970,estimates,5Yearly,80plus,8.20977484898408
954,1970,estimates,5Yearly,90plus,0.970162914149735
954,1975,estimates,5Yearly,0_4,32.962962962963
954,1975,estimates,5Yearly,0_14,37.037037037037
954,1975,estimates,5Yearly,0_19,39.4973544973545
954,1975,estimates,5Yearly,0_24,42.4250440917108
954,1975,estimates,5Yearly,5_14,4.07407407407407
954,1975,estimates,5Yearly,15plus,62.962962962963
954,1975,estimates,5Yearly,15_24,5.38800705467372
954,1975,estimates,5Yearly,15_49,18.5537918871252
954,1975,estimates,5Yearly,15_59,28.2363315696649
954,1975,estimates,5Yearly,15_64,33.9153439153439
954,1975,estimates,5Yearly,20plus,60.5026455026455
954,1975,estimates,5Yearly,20_64,31.4550264550265
954,1975,estimates,5Yearly,20_69,37.689594356261
954,1975,estimates,5Yearly,25plus,57.5749559082892
954,1975,estimates,5Yearly,25_69,34.7619047619048
954,1975,estimates,5Yearly,40plus,50.3439153439153
954,1975,estimates,5Yearly,50plus,44.4091710758377
954,1975,estimates,5Yearly,60plus,34.7266313932981
954,1975,estimates,5Yearly,65plus,29.047619047619
954,1975,estimates,5Yearly,70plus,22.8130511463845
954,1975,estimates,5Yearly,80plus,9.55908289241622
954,1975,estimates,5Yearly,90plus,1.02292768959436
954,1980,estimates,5Yearly,0_4,32.1399244539333
954,1980,estimates,5Yearly,0_14,35.9172277878141
954,1980,estimates,5Yearly,0_19,38.2657250780095
954,1980,estimates,5Yearly,0_24,41.1069141074068
954,1980,estimates,5Yearly,5_14,3.77730333388077
954,1980,estimates,5Yearly,15plus,64.0827722121859
954,1980,estimates,5Yearly,15_24,5.18968631959271
954,1980,estimates,5Yearly,15_49,18.4677286910823
954,1980,estimates,5Yearly,15_59,27.5332566923961
954,1980,estimates,5Yearly,15_64,33.7247495483659
954,1980,estimates,5Yearly,20plus,61.7342749219905
954,1980,estimates,5Yearly,20_64,31.3762522581705
954,1980,estimates,5Yearly,20_69,38.1589752011825
954,1980,estimates,5Yearly,25plus,58.8930858925932
954,1980,estimates,5Yearly,25_69,35.3177861717852
954,1980,estimates,5Yearly,40plus,51.1496140581376
954,1980,estimates,5Yearly,50plus,45.6150435211036
954,1980,estimates,5Yearly,60plus,36.5495155197898
954,1980,estimates,5Yearly,65plus,30.35802266382
954,1980,estimates,5Yearly,70plus,23.575299720808
954,1980,estimates,5Yearly,80plus,10.2069305304648
954,1980,estimates,5Yearly,90plus,1.29742157989818
954,1985,estimates,5Yearly,0_4,29.9645663226005
954,1985,estimates,5Yearly,0_14,33.4463102757665
954,1985,estimates,5Yearly,0_19,35.6185487598213
954,1985,estimates,5Yearly,0_24,38.3608072716068
954,1985,estimates,5Yearly,5_14,3.48174395316592
954,1985,estimates,5Yearly,15plus,66.5536897242336
954,1985,estimates,5Yearly,15_24,4.91449699584039
954,1985,estimates,5Yearly,15_49,19.1341857957171
954,1985,estimates,5Yearly,15_59,27.8154367585888
954,1985,estimates,5Yearly,15_64,33.9701124634109
954,1985,estimates,5Yearly,20plus,64.3814512401787
954,1985,estimates,5Yearly,20_64,31.797873979356
954,1985,estimates,5Yearly,20_69,39.0694808195964
954,1985,estimates,5Yearly,25plus,61.6391927283932
954,1985,estimates,5Yearly,25_69,36.3272223078108
954,1985,estimates,5Yearly,40plus,53.4047142196888
954,1985,estimates,5Yearly,50plus,47.4195039285164
954,1985,estimates,5Yearly,60plus,38.7382529656447
954,1985,estimates,5Yearly,65plus,32.5835772608227
954,1985,estimates,5Yearly,70plus,25.3119704205823
954,1985,estimates,5Yearly,80plus,10.4221229394546
954,1985,estimates,5Yearly,90plus,1.49437682945617
954,1990,estimates,5Yearly,0_4,26.3103499187952
954,1990,estimates,5Yearly,0_14,29.5216300014764
954,1990,estimates,5Yearly,0_19,31.4262512918943
954,1990,estimates,5Yearly,0_24,33.8697770559575
954,1990,estimates,5Yearly,5_14,3.21128008268123
954,1990,estimates,5Yearly,15plus,70.4783699985235
954,1990,estimates,5Yearly,15_24,4.34814705448103
954,1990,estimates,5Yearly,15_49,19.3341207736601
954,1990,estimates,5Yearly,15_59,28.2297357153403
954,1990,estimates,5Yearly,15_64,34.5489443378119
954,1990,estimates,5Yearly,20plus,68.5737487081057
954,1990,estimates,5Yearly,20_64,32.6443230473941
954,1990,estimates,5Yearly,20_69,40.3366307397018
954,1990,estimates,5Yearly,25plus,66.1302229440425
