region,year,variant,freq,agebroad,percentagetotaldeaths
1517,1950,estimates,5Yearly,0_4,44.1179539340878
1517,1950,estimates,5Yearly,0_14,49.9325475383878
1517,1950,estimates,5Yearly,0_19,52.2998222386506
1517,1950,estimates,5Yearly,0_24,54.9675806927936
1517,1950,estimates,5Yearly,5_14,5.81459360429999
1517,1950,estimates,5Yearly,15plus,50.0674524616122
1517,1950,estimates,5Yearly,15_24,5.03503315440579
1517,1950,estimates,5Yearly,15_49,19.8795348658174
1517,1950,estimates,5Yearly,15_59,27.6696332127895
1517,1950,estimates,5Yearly,15_64,32.6128583180369
1517,1950,estimates,5Yearly,20plus,47.7001777613494
1517,1950,estimates,5Yearly,20_64,30.2455836177741
1517,1950,estimates,5Yearly,20_69,35.4268195968527
1517,1950,estimates,5Yearly,25plus,45.0324193072064
1517,1950,estimates,5Yearly,25_69,32.7590611427097
1517,1950,estimates,5Yearly,40plus,36.8784518842642
1517,1950,estimates,5Yearly,50plus,30.1879175957948
1517,1950,estimates,5Yearly,60plus,22.3978192488227
1517,1950,estimates,5Yearly,65plus,17.4545941435753
1517,1950,estimates,5Yearly,70plus,12.2733581644967
1517,1950,estimates,5Yearly,80plus,3.69654315505406
1517,1950,estimates,5Yearly,90plus,0.406213631598492
1517,1955,estimates,5Yearly,0_4,43.9104664080444
1517,1955,estimates,5Yearly,0_14,49.7411980409702
1517,1955,estimates,5Yearly,0_19,51.8883063931376
1517,1955,estimates,5Yearly,0_24,54.3932503274516
1517,1955,estimates,5Yearly,5_14,5.8307316329258
1517,1955,estimates,5Yearly,15plus,50.2588019590298
1517,1955,estimates,5Yearly,15_24,4.65205228648141
1517,1955,estimates,5Yearly,15_49,18.94133599167
1517,1955,estimates,5Yearly,15_59,27.1518204872726
1517,1955,estimates,5Yearly,15_64,32.1776415542197
1517,1955,estimates,5Yearly,20plus,48.1116936068624
1517,1955,estimates,5Yearly,20_64,30.0305332020523
1517,1955,estimates,5Yearly,20_69,35.3106799236526
1517,1955,estimates,5Yearly,25plus,45.6067496725484
1517,1955,estimates,5Yearly,25_69,32.8057359893386
1517,1955,estimates,5Yearly,40plus,37.6757749184308
1517,1955,estimates,5Yearly,50plus,31.3174659673598
1517,1955,estimates,5Yearly,60plus,23.1069814717572
1517,1955,estimates,5Yearly,65plus,18.0811604048101
1517,1955,estimates,5Yearly,70plus,12.8010136832098
1517,1955,estimates,5Yearly,80plus,3.85141618539544
1517,1955,estimates,5Yearly,90plus,0.373440988927887
1517,1960,estimates,5Yearly,0_4,44.8166992273282
1517,1960,estimates,5Yearly,0_14,51.0841726009249
1517,1960,estimates,5Yearly,0_19,53.117166073128
1517,1960,estimates,5Yearly,0_24,55.3384749273181
1517,1960,estimates,5Yearly,5_14,6.26747337359678
1517,1960,estimates,5Yearly,15plus,48.9158273990751
1517,1960,estimates,5Yearly,15_24,4.25430232639318
1517,1960,estimates,5Yearly,15_49,17.9609686776822
1517,1960,estimates,5Yearly,15_59,26.2457852534329
1517,1960,estimates,5Yearly,15_64,31.3316233819484
1517,1960,estimates,5Yearly,20plus,46.882833926872
1517,1960,estimates,5Yearly,20_64,29.2986299097454
1517,1960,estimates,5Yearly,20_69,34.5360499091431
1517,1960,estimates,5Yearly,25plus,44.6615250726819
1517,1960,estimates,5Yearly,25_69,32.3147410549529
1517,1960,estimates,5Yearly,40plus,37.126241760541
1517,1960,estimates,5Yearly,50plus,30.9548587213929
1517,1960,estimates,5Yearly,60plus,22.6700421456422
1517,1960,estimates,5Yearly,65plus,17.5842040171267
1517,1960,estimates,5Yearly,70plus,12.346784017729
1517,1960,estimates,5Yearly,80plus,3.67096389595913
1517,1960,estimates,5Yearly,90plus,0.384222231229705
1517,1965,estimates,5Yearly,0_4,45.9040955429813
1517,1965,estimates,5Yearly,0_14,51.3332793876177
1517,1965,estimates,5Yearly,0_19,53.2416659775791
1517,1965,estimates,5Yearly,0_24,55.2614018404546
1517,1965,estimates,5Yearly,5_14,5.42918384463634
1517,1965,estimates,5Yearly,15plus,48.6667206123823
1517,1965,estimates,5Yearly,15_24,3.92812245283688
1517,1965,estimates,5Yearly,15_49,16.6154430439559
1517,1965,estimates,5Yearly,15_59,24.4841824861493
1517,1965,estimates,5Yearly,15_64,29.5582838174666
1517,1965,estimates,5Yearly,20plus,46.7583340224209
1517,1965,estimates,5Yearly,20_64,27.6498972275052
1517,1965,estimates,5Yearly,20_69,33.0185882366839
1517,1965,estimates,5Yearly,25plus,44.7385981595454
1517,1965,estimates,5Yearly,25_69,30.9988523738084
1517,1965,estimates,5Yearly,40plus,37.8314631495635
1517,1965,estimates,5Yearly,50plus,32.0512775684264
1517,1965,estimates,5Yearly,60plus,24.182538126233
1517,1965,estimates,5Yearly,65plus,19.1084367949157
1517,1965,estimates,5Yearly,70plus,13.7397457857371
1517,1965,estimates,5Yearly,80plus,4.53278501647904
1517,1965,estimates,5Yearly,90plus,0.498569454124485
1517,1970,estimates,5Yearly,0_4,43.3966704104855
1517,1970,estimates,5Yearly,0_14,48.8055941445613
1517,1970,estimates,5Yearly,0_19,50.6211194878336
1517,1970,estimates,5Yearly,0_24,52.5992753958519
1517,1970,estimates,5Yearly,5_14,5.40892373407581
1517,1970,estimates,5Yearly,15plus,51.1944058554386
1517,1970,estimates,5Yearly,15_24,3.79368125129056
1517,1970,estimates,5Yearly,15_49,15.1545640428987
1517,1970,estimates,5Yearly,15_59,23.0669913240843
1517,1970,estimates,5Yearly,15_64,28.5105044039367
1517,1970,estimates,5Yearly,20plus,49.3788805121663
1517,1970,estimates,5Yearly,20_64,26.6949790606644
1517,1970,estimates,5Yearly,20_69,32.7213427164942
1517,1970,estimates,5Yearly,25plus,47.4007246041481
1517,1970,estimates,5Yearly,25_69,30.7431868084759
1517,1970,estimates,5Yearly,40plus,41.429874361385
1517,1970,estimates,5Yearly,50plus,36.0398418125399
1517,1970,estimates,5Yearly,60plus,28.1274145313544
1517,1970,estimates,5Yearly,65plus,22.6839014515019
1517,1970,estimates,5Yearly,70plus,16.6575377956721
1517,1970,estimates,5Yearly,80plus,5.71336423665058
1517,1970,estimates,5Yearly,90plus,0.646002472150584
1517,1975,estimates,5Yearly,0_4,39.2514809674127
1517,1975,estimates,5Yearly,0_14,44.2287904906801
1517,1975,estimates,5Yearly,0_19,46.0786207818688
1517,1975,estimates,5Yearly,0_24,48.2099918045892
1517,1975,estimates,5Yearly,5_14,4.9773095232674
1517,1975,estimates,5Yearly,15plus,55.7712095093199
1517,1975,estimates,5Yearly,15_24,3.98120131390906
1517,1975,estimates,5Yearly,15_49,15.3323035043522
1517,1975,estimates,5Yearly,15_59,23.384504613183
1517,1975,estimates,5Yearly,15_64,28.9929813293492
1517,1975,estimates,5Yearly,20plus,53.9213792181312
1517,1975,estimates,5Yearly,20_64,27.1431510381605
1517,1975,estimates,5Yearly,20_69,33.7513708602039
1517,1975,estimates,5Yearly,25plus,51.7900081954108
1517,1975,estimates,5Yearly,25_69,31.6199998374835
1517,1975,estimates,5Yearly,40plus,45.7833400766446
1517,1975,estimates,5Yearly,50plus,40.4389060049677
1517,1975,estimates,5Yearly,60plus,32.3867048961369
1517,1975,estimates,5Yearly,65plus,26.7782281799707
